Mínimo_ROC_12;Fechamento_MACD_12:26;Máximo_MACD_4:22;Mínimo_MACD_12:26
0.6023938573902302;-2.81766497240369;6.637201846800053;-1.2994457669028634
0.5019318756536059;-1.1554579906869549;7.590758149514841;0.1637520470349045
0.2882321167698637;-0.1151253640919094;9.468801753629124;1.0331320773620971
0.3763236623512537;1.2973987777022558;9.808606449670153;1.6566277469646593
0.3013482368605347;1.5638105836369505;12.352965319685609;1.4841570864318785
0.6272061039187429;3.268152476221985;13.857163124314866;2.891421872777755
0.8296725523424306;3.970002648746231;14.37921363904843;3.915160131336961
1.1826948371562265;5.162517710994507;17.584120837936098;5.6357053751498825
1.5843048052317246;7.872431019467513;23.04760492644164;8.616238482124572
1.508489586180508;10.31860889910422;25.05898821226856;10.669827229957264
1.192256944535396;11.383795455523796;24.929259465817267;11.606823232049464
0.3622324836411919;11.584134832143718;20.21171208416763;10.924574250986552
0.0873420627656259;10.78360146815976;13.505239619987153;9.715284317094302
0.037465027211563;9.024555653436437;5.762137674568294;8.152640815416817
0.1749243888894273;7.314276959239578;4.199216167962732;7.064704843272921
0.0499753275351224;6.624705025505136;3.1969473019798897;5.627345265742406
0.1627534911756241;4.816593624140296;9.195427930111691;4.207814596558819
0.5484881286309301;6.23427735669793;11.441711128823954;6.028617467179174
0.5236172070871795;7.182214442244913;12.27431110276848;7.248863391829218
0.3232995895109673;7.888920541266088;17.34255939796276;8.351633123200372
0.198060688947176;9.682665541453389;20.5958585719236;10.35867341845551
0.3343646608305421;11.161153327452666;27.4204708647203;12.134096174926526
0.7937500997769866;13.843283036399043;29.845416003742685;14.53330094224748
1.2196808956276617;15.69517060851922;32.29544974064174;16.522611789097937
1.5704816402422934;17.65509197575375;37.73338301422609;18.62664038091407
1.809784110747252;19.67739969109971;40.299646180998025;20.429698219164493
1.7213461019815397;20.991715995817685;37.784411353020914;21.517795406178266
1.748697303614561;21.186012633464088;32.75257274802425;21.71233541986476
1.6373042125619333;20.959196464857087;28.676780373181828;20.975313089621523
0.793454822589205;19.67136959241725;23.2871278418088;20.06710114325233
0.9673943949718564;19.0802189705064;20.244235486647085;19.63133279617432
0.8552216122890514;18.49136627276312;21.652486266457345;18.882724173293354
0.9141474536044784;18.96577095376051;24.73020673656356;19.54858665766551
0.913357689824664;19.579931077576475;30.95514206413281;20.168500721972123
0.9105480989295774;21.030330820422023;40.66705821526648;21.57083224560847
1.5984109782292228;24.541073287660765;46.37267982100912;25.26701982400573
1.448029885721387;27.10372253364403;49.325092359076734;28.058425820482626
1.4588715177151483;29.2153625692863;52.646219493528406;30.33841142090841
1.5818556606035383;31.408113451123427;54.79413368045243;32.14585983809593
1.6081599742390262;32.17201669528458;50.46556028092618;32.87461446879297
1.7953773749167228;32.31214582737448;47.598617974023;33.11680553878341
1.7220042722754056;32.05370402684821;42.7527411285364;32.562205316823565
1.240636043912828;31.16493390932009;40.5906784695826;30.472598814527373
1.327267907684672;28.96696377268927;32.05564663138648;28.625703705154592
0.7834503799498979;26.22684513261993;22.845580611109654;26.302219460430933
0.7093801014020132;24.33149468661032;17.18543729178964;24.22787460248037
0.3536194344761658;22.20237972535961;13.486908784969271;22.143178493231066
-0.3267572094151196;20.18951324887621;14.051022427842328;20.532659564410096
-0.0241972000262515;19.666492354209367;16.93070129557873;20.366826676422534
-0.2174959382402324;19.307732481131097;16.119683586754036;19.68379718667165
-0.2172859041964013;18.85249061497416;20.69376315194495;19.29121513986865
0.0603988975204675;19.5191986615464;23.91946715193808;19.49753729533768
0.2174433802485418;20.41532378451393;28.993671355345214;20.07907702061584
0.7980708152971855;21.985378239435704;35.084351176155906;22.140236896310853
1.0676951208084715;23.56114878685912;35.94065921099536;23.227661449675
0.9217783748751048;23.74761119538925;32.82028329230707;23.40218881826786
1.0081194658012695;23.164462242581067;31.40897184842379;23.04289044530651
1.1416152122973329;23.4524741770756;33.862393514873474;23.04913940728511
0.607522807996451;22.768854192110663;27.729871696845294;20.590056521002225
0.4249604101044331;19.77246982563429;15.487364207078826;18.01603937054188
-0.0121015282441403;16.740938258443748;9.861595262002991;15.473045427923353
0.4238282426620503;15.367380041887372;13.095388091674977;14.634300368288676
0.4597182557978676;14.804058019892182;11.71207849082839;14.314869904264924
0.3622376444450761;14.423266600723764;13.066262675031794;14.268343245507822
0.2892884640223128;14.74017057031233;14.433328352463832;14.43616032772934
-0.0959667866025474;14.958084841980964;14.680213780884516;14.769998094966468
-0.0600354908940255;14.729087934120798;13.405160971031364;14.725625996989038
0.0120200850394847;14.427610722159445;15.839761224033282;14.38552106556108
0.3607566539804718;14.852474892592909;19.321924450494407;15.055734910559297
0.2641778362983049;15.658172178345012;22.17716432410361;15.59273168472646
0.7125707103375561;15.835841878824796;20.45058566967782;15.331282072637803
0.8100670569295146;16.253106266620307;19.69308307917709;14.905858221884046
0.7381352255819007;15.019052937782362;13.1940657268442;13.806465082723662
0.1688074179617505;13.330697162336037;7.195436543328469;11.96229706676968
-0.0361340769062915;10.938775148384591;0.2395810238949707;10.105979708780067
-0.0842107730356316;8.848365876503522;-3.039664383233685;8.719907935896117
-0.2524103167725499;7.384958431280211;-4.91039310598353;7.259368422258376
-0.420265832080816;5.741514325407479;-5.404430819976369;5.757209334112304
-0.3843743751252305;4.526012369803539;-6.206784321730083;4.514694842439894
-0.8171212325481472;3.47632836048615;-7.690446350630737;1.7011955131538343
-1.0064751548134772;0.6881334430954666;-14.71448915426754;-0.1556281267485246
-1.065884609647836;-1.412453839111549;-17.87063471958936;-1.6544998887611655
-0.8993935763144365;-2.766982862617624;-16.638379343388806;-2.672368079640364
-0.8395235731885725;-3.79669098231534;-16.104591464482837;-3.255913037399296
-0.6966837785279784;-4.606044170312998;-14.892008836403877;-3.7218709041626425
-0.5296704442635733;-4.774921520792304;-13.1697415241033;-4.227998909129383
-0.5782494391431023;-5.540692419079278;-15.547534508699757;-5.034965307218954
-0.7345120769628162;-6.536123266238064;-16.12936772604553;-6.02256615692113
-0.8555207993608066;-7.333271385620719;-14.807402698121225;-7.461437863589708
-1.1576144877372467;-9.295865822338785;-19.86690350201843;-9.925426376066753
-1.471128960435336;-11.644794616664512;-27.52666816843157;-12.93514471061644
-0.7147942042619518;-13.581684189236512;-29.68543774504269;-14.045081927592946
-0.8351402739644197;-14.852755117157358;-29.295844113270505;-14.84637083630605
-0.9926163878036804;-15.725215187555476;-29.323115632794725;-15.947057350695104
-0.8954530844845623;-16.04608600980464;-24.178747312785163;-16.123207100137734
-0.6652162726050708;-14.784659035671211;-16.920154326596275;-15.02264970041142
-0.7499659135095289;-13.719613297696014;-10.015806714107384;-14.356063137088311
-0.9439582545666316;-12.086741414122116;-9.124423005904646;-14.587426221241913
-0.4483233138029188;-11.17416382540705;-5.799041565553125;-13.180836885792814
0.145567164402706;-9.139487209457911;-2.3359181133409948;-10.094160490374634
0.097226435696629;-7.211948696000036;1.6218944948568603;-8.47801048837664
0.3050055672587994;-6.766065829944637;-2.02507405873439;-7.757186293211816
0.6364123671133834;-6.935837763036034;-5.932228168659094;-7.058168062888399
0.2196456801884171;-6.806333291662668;-7.14633074475114;-6.8886789301523095
0.1830756799150183;-7.2235211469505884;-5.583192825749393;-6.906729564844682
0.8069501969895995;-5.954622501983067;1.7660807412094073;-5.145330722340077
0.0122123487447472;-4.755005358465496;0.3317147564566767;-6.183125581092099
0.0121781474474988;-4.678165655044722;-4.424980165848865;-5.870923540728654
-0.0853301471091659;-5.069129811566199;-8.856283291431282;-6.293239052799436
0.1343966337085972;-5.959758369393057;-11.515822106613086;-6.6440533251889065
-0.2434105336612462;-6.406151018752098;-11.312549558178034;-6.843192104693117
-0.5692865082890062;-6.270143538690718;-10.447711568750492;-6.32509066863895
-0.2913959931519633;-5.9545235068626425;-9.79053209389076;-5.709483097160046
-0.4256839694792166;-5.822860820879214;-8.18997178700647;-6.308588468825292
-0.681019968815308;-6.662226399429528;-13.507335382817471;-7.623299646411397
-0.7183836230814624;-8.161145568955362;-18.10987942633801;-9.162685330886234
-0.2192978273451327;-7.958416763666719;-15.502303400567143;-8.613375706689112
-0.9217572776862588;-8.075761240848806;-13.354594676864508;-9.047855337797955
-0.3052077289843773;-8.71775179999895;-13.873203126423505;-9.422756982253304
-0.5478440209506373;-9.167257203322151;-15.83413808135083;-9.471494658310805
-0.4635103124413902;-9.69009753694172;-16.177949819045352;-9.8144829269213
-0.2684325031691746;-9.530692128388182;-15.083587559902298;-9.329354272107594
-0.2684325031691746;-9.755799661534184;-11.08004692889699;-8.84295029158784
-0.4263581332035978;-9.5917238010461;-9.941096950905376;-8.361090189567221
-0.2191909886831098;-8.482516516606665;-1.9526253298881784;-6.971062016307769
0.4030701404934438;-6.095114609805933;1.5915852217958673;-4.610213025675876
0.4163039679224729;-4.476185883853759;2.5781497771768045;-3.579357400245499
0.3433914583694601;-4.028134193903497;0.329566889180569;-3.6022670110878607
-0.1831427534365124;-4.640149146861404;-1.6337286716943709;-3.900167509485073
0.1346385658256597;-3.920284518587323;-1.2127608947230328;-3.8598540252151
-0.2571704392666097;-4.458096738389031;-6.339021646652327;-5.389376463177541
-0.3794920955471774;-6.479618030389247;-15.585268088259909;-6.847305707015039
-0.35539616162767;-7.897851315797197;-19.92881985754957;-8.232528838717371
-0.489364993804202;-9.37760843324486;-20.175154483940787;-9.086472559125468
-0.7095749849281296;-10.796966762490229;-24.46741938417472;-10.477448721164365
-0.5994699893661658;-11.831826231130435;-24.348106437896604;-11.035102993745568
-0.7078430169600844;-12.095037196804697;-21.456479121659868;-10.841776819912411
-1.0705527937639876;-11.704811746015366;-20.025744883316293;-10.750153443605996
-0.8657440293314087;-11.357429278918062;-18.905403695934183;-10.647597767654588
-0.7455328195588671;-11.414443821460736;-18.71375926472774;-10.85864847432913
-0.5626923782365123;-11.466561268507576;-15.078484167120225;-10.533384515463696
-0.574554501764986;-10.734715265270095;-10.043142707835614;-9.975033727002485
-0.1227768453419803;-10.40587050187696;-3.335950683781448;-9.332245687872271
0.503798796825014;-7.9200705248376835;1.5344571444848043;-6.704451689261987
0.5411353809693645;-5.4695084855638925;3.9692211845085694;-4.752630730929013
0.3811250910202959;-4.129307360941311;3.3653016174093864;-3.6278749290340784
0.7516170300228967;-2.940496709331456;5.616778667872495;-2.154965113541948
0.7507844711849698;-1.3793658944314302;7.014830315764812;-0.5636771941290135
0.540802876870336;-0.3240142201420894;8.436412337973707;0.4142683517829937
0.7992930918163372;1.010999361937138;18.28018640795017;1.955356533318081
1.5006025003765715;4.613611150040015;26.27640397992309;5.662791928729348
1.588478290018469;7.79633421878134;29.20297868526632;8.411286418822783
1.7591281157713357;10.476207458179488;32.30985078696722;11.477687669820623
1.7705607067870208;12.960914896931172;35.04774243270003;13.978683662256117
1.966822972461532;15.539532805959425;39.10795290183432;16.60433370006558
1.4182825484764563;17.749600594446747;39.97196549268756;18.47224374450252
1.5168118311578178;19.73747022252701;39.774651851407725;19.90859214120337
1.6166461829702237;20.427983803244388;40.26277909657074;20.71531989199593
1.724338187180436;22.11193622342853;39.84974344491002;22.07438784612713
1.5392101656378423;23.13341534210849;39.85708066374264;22.61249079769823
1.956003062135824;24.03704239700528;42.61382781271186;24.0604803945389
1.610356395811631;23.96660727024937;37.78276484866183;24.416273037139945
0.9815994630682346;24.142777957033104;34.361999404055496;24.600255614253
1.0060632409717198;23.77632732181155;32.37250183339074;24.46405671467801
0.6286418434272901;23.906141470036346;30.876603100473403;23.665814765270625
0.7007238830984981;23.41441020189268;28.44314194764229;23.275114494193986
0.5183788581950781;22.7623197758312;28.640388726607853;22.841373660796307
0.7836076526308124;22.817504544294025;29.731632136767985;23.25020493194279
0.7711781064478684;23.2886663481404;30.555300017576883;23.44308179757627
0.4700555278119215;22.842064726102763;26.16435981253926;22.08881630144697
0.0601221053820263;20.35154704814068;17.269762663256188;20.179920926401792
0.0240662000474741;18.3518360805283;10.71669595840558;18.04163627727576
-0.4556392078309949;16.025625651993323;8.013687382411263;15.610391765541864
0.0120085400559956;14.754291263232515;8.773858775304689;14.811765532523168
0.1080040972253964;14.186228237698742;9.244809754879498;14.56761374845064
0.0599929987293715;13.533629249173828;10.081250386998365;14.026838262370802
0.2402523516916483;12.86810435219104;10.908509154612148;13.718437659174924
-0.1679568120594947;12.383512431738382;10.082589726273907;12.26573134431601
-0.2518654167065716;10.67037047204667;8.379743788096675;10.804314928465828
-0.3229658426480938;9.665175256081966;6.261671881508846;10.270027822845805
-0.4306539054724541;8.767484699345914;3.259469988978708;9.458457836130949
-0.0480146936230682;7.964251531540867;3.486421300411166;8.944726845558762
0.1924214336619306;7.657954872644041;5.2938669301383925;8.76217718803764
0.2767574769291878;7.836543474674727;5.738959164505104;8.427322873021694
0.1318530646042232;7.151420089089697;3.798167635001846;6.96536780714905
-0.1686005403402919;6.027389857204071;2.7834673141433086;5.878589703606849
-0.2401092804791327;5.537857454932237;2.4917108839645152;5.235984754065612
-0.1802257380044766;4.5394277100749605;3.147402200163014;4.718798713780416
0.0003543968769866;5.6366530927653;6.284019105553853;5.225461517388794
0.1803639890794852;5.466426220596077;4.896878137008571;5.195041075573499
-0.0487309050144713;5.592642474929562;4.688205149474925;4.054386415170484
-0.1082963386945052;4.570257574764582;0.9826815076257844;3.6203420354795526
-0.0963213636648657;3.855086982615832;-1.0814812355638423;3.009118182040765
-0.1684766247555775;2.9289551855463287;-1.6334145214659657;2.449918659466676
-0.6132018305316801;1.8941230917107528;-4.946476599083326;0.6044612710156798
-0.5892927485528421;0.0961307322477296;-8.57441576859219;-0.8482983498051908
-0.5548197019060233;-1.3595969651360065;-8.819898417328659;-2.942474139907972
-0.0361867150829674;-1.4270919193240843;-7.023844619076954;-2.434520993807382
0.0;-1.0039031578544382;-4.171542290676371;-1.594950625850288
0.1445621274395589;-0.2929956876678261;2.7689552384708804;-0.3212593047919654
0.2643582864679782;1.646740885129475;9.722655441796633;2.105755369026156
0.4330081998410823;3.791471922105302;13.374520581295656;4.259197003852023
0.6633772962295786;5.152677470482558;14.729280767933233;5.7138741023181865
0.6022521555799897;6.298355008721046;18.74852223477137;7.064314859209844
0.7713556685650574;7.813978663937632;20.839497221481;8.455705026470241
0.7955813490503352;8.682481770855702;21.62107491954066;9.495492707071207
0.7258711082940514;7.562608344414002;12.455606183014424;8.546580004326643
0.8710453299528695;7.058837331170253;8.625354399248863;8.257516433751334
1.115830249878217;6.721708049213703;8.57266500816786;7.890910884911136
0.6151248265861469;7.070684161079043;7.884681602335149;7.743662538839999
0.5542180561170149;6.941640554579863;7.955414811232004;7.724004574951323
0.3729148105968762;6.761430999008553;6.273697706150415;7.528602984155441
-0.1198441443951472;6.359233415594645;6.397324067500449;6.829908256505405
-0.3113833068878121;6.707389344081093;7.505664628326485;5.744857877218237
-0.4792824710911993;5.294401660198673;0.9951846006633788;4.001563615642226
-0.2514233440260131;4.264950891798435;-0.080093487556951;3.7397283552554654
-0.2272491953838913;4.099507117220128;0.2358182897678489;3.997723768283322
-0.2391930548743692;3.969116614434824;1.3028719316143906;4.1542988210167096
0.2882560757458752;4.097658338868314;4.7293144682216735;4.597537978332184
0.2038857939935768;4.657425691756544;6.441911180685565;5.12231466308549
0.0599723860665045;4.767061929012925;5.171354208186131;4.877278565236338
-0.0599364407528617;4.154873090065848;3.3929324160098986;4.399814060479912
-0.287565325284106;3.4899630528261696;1.5790863066958991;3.2858824506511155
-0.6351905987633054;2.28548979797688;-0.3717019551595513;0.9502507626002624
-0.4559708365182918;0.1662530336598138;-6.8409267610413735;-0.660586038722613
-0.2763204733921144;-1.0362060042943997;-9.064174202140748;-1.6852064837612488
0.1204133278860018;-1.506688657913401;-7.801529784580451;-1.7789779836211892
-0.1440415386060346;-1.536249840572964;-1.605627893757628;-1.6942465036408976
-0.1798093222586041;-0.9441709968941724;-1.764268496394834;-1.240724728686473
-0.5154492311102957;-0.377554569547101;1.2777029472536017;-2.158703683024214
0.0598790078368472;0.7603876976854735;4.523488939956224;-0.2783543887526321
-0.2872555426054504;1.643272520188475;4.15958078152471;0.0944589260043358
-0.2157670273459491;1.2587261843127635;1.2892804588527724;0.0635923329964498
-0.1919033116951303;1.1730021184912405;-1.0498677338755442;-0.0992415200225877
-0.1802414434825632;0.5866370855137575;-3.738240474800477;-0.8694476268601647
-0.0241262348216968;-0.8450122945741896;-9.230992829400748;-2.2906923245036523
-0.2169634238354867;-2.508828620345412;-13.903996542637287;-3.8838533574198655
-0.277065219526684;-4.427558463951755;-16.34131174058075;-5.087796008766418
-0.456957747054768;-5.880380324737416;-17.829708353693604;-5.973075339494244
-0.5649851830070601;-6.859640981197117;-18.20555316422633;-6.874532646022999
-0.8646644503155353;-7.318792310545177;-17.597588037328933;-8.284146972836425
-0.5181407806018941;-8.468785035129258;-18.09619538390416;-9.248110938598984
-1.7833764299705168;-11.25049688447325;-28.02495609084781;-12.197072895380188
-1.5604465308521105;-14.083376574022624;-32.67003522279629;-14.598418327097534
-2.04228716153972;-16.142374888353515;-33.176190391679484;-18.474555992095706
-1.8988087332733912;-19.594771004842187;-39.15611225318298;-20.887022185559545
-1.480686170927047;-20.83484464591129;-40.52886554241741;-21.573541030175875
-1.170205930374517;-21.33907505249317;-37.705874195045;-21.49765076849144
-1.0147464014215937;-21.123038190954503;-34.486918093612985;-21.10130767721876
-1.2684172835713132;-20.98899178159081;-33.50895368696365;-21.51587297405877
-1.5462732448684764;-21.886271753950496;-35.77737479681855;-22.653097944812544
-1.43858804323253;-23.02956208267733;-38.30190549884992;-23.14800528150317
-1.1629204592668911;-23.570880008800486;-37.4504777791326;-22.996026638949843
-1.283922018232942;-23.31259770010729;-32.974531192534414;-23.02874962112037
-0.3046489085175872;-22.20080845312441;-26.48866371665736;-21.366504098648875
-0.1950857101515576;-20.66289028579468;-22.01419149190224;-19.63672764544572
0.490546720447528;-18.94664225970064;-17.35349135166598;-17.64393153372839
0.3062536528345966;-17.1561842078072;-12.75319505391235;-16.15740544581695
0.2199538130909678;-15.189982780165336;-5.819738993268402;-14.164857594081695
-0.0976711818763642;-13.20055450745258;-3.082115621149569;-13.270036825981151
-0.4149377593360986;-13.790483302251232;-9.955830969600356;-13.521307884295313
0.0856503504341072;-13.405812320373116;-12.833889605026345;-12.644391387142605
0.2822198513503002;-12.813733205563947;-13.24229078425924;-12.135133261029296
0.3925110943007567;-12.06590218164638;-11.74260479429995;-11.046066258963036
0.1225615274177028;-11.434468733487847;-12.316981867824325;-10.802665431031528
0.1104357058987333;-11.453129493665983;-14.909797764875291;-10.948665746116603
-0.293365142478459;-11.843064510972;-10.57877350795934;-11.030259545727858
-0.012229937233065;-10.266277820701362;-4.950968097371515;-9.726992470828918
-0.1952523735380031;-9.511720979940035;-2.5978931994886807;-8.870917213048415
-0.1465571672535619;-9.271954555071716;-5.910038491971136;-8.191087114068978
-0.3291854653290098;-8.79448565176881;-5.8948819655224725;-7.611059690491857
-0.5131902333384315;-8.55008140386235;-8.568739452232876;-8.587311028823933
-0.2573391842705095;-9.31877800275197;-13.705209572700369;-9.392245142573302
-0.6723790145129017;-10.182665332335093;-16.403338088340206;-10.559618079070788
-0.7586052599291847;-11.433167766254885;-22.182788037313912;-11.997649660896968
-0.9651900377517042;-12.696471180109256;-24.39703320806348;-13.217490362771969
-0.6977497861409024;-13.311646547886085;-23.137392450888;-13.74664771765856
-0.8211877496308865;-13.68787059331953;-22.18380168997101;-14.924265044503954
-0.3800466673231668;-13.642691476854452;-20.16791104042568;-14.113449388391928
-0.7575645160401376;-13.49785095567222;-19.805817517964897;-13.501232570772116
-0.7336818631552338;-13.46045338544991;-18.01636393546869;-13.05166973564792
-0.7705491260609862;-13.185780606666412;-16.950650618607142;-12.780614298036198
-0.5871608540189804;-12.636361414096427;-12.890037214810036;-11.77884021673799
-0.3439058456536145;-12.06190066306226;-12.56312596873613;-11.45755465199727
-0.7126206671930135;-12.026150494438298;-13.029561513278168;-12.592609498403364
-0.7261475022345095;-12.458902920794571;-14.27532841113134;-14.028101363838688
-0.5917939390102245;-14.081339688785192;-17.7093979843512;-15.130915772784649
0.3824377824301564;-11.92733613449036;-11.396222255440987;-12.419834004604128
0.2342032566036618;-10.379734077598188;-7.721622603761716;-10.430162146290968
0.4078190108577349;-8.72705743384904;-4.718124617059402;-9.028292033409343
-0.0615296326454541;-7.930503853317532;-5.073943124619291;-8.01102864544373
0.0123034413109834;-7.032172656567127;-5.27301089399225;-7.030756433841816
-0.0615902640367269;-6.570013768440731;-6.281160684378847;-6.64242058219952
0.0493111303518044;-6.362954653601264;-3.367150197916999;-6.0785173299773305
0.0246130909623472;-5.0706780860937215;1.4138520754631827;-5.015658459091355
0.1848832746597434;-3.9544764666952688;9.397293248691312;-4.125775771541157
1.0766030969621023;-1.885298827945008;14.706785604505058;-1.5882804947250406
1.6612902740132145;0.9988295081475372;18.54768017840161;1.889281679359556
1.661930179997964;3.385017469380728;20.18699876485244;4.454411226811317
0.6636301631699588;5.032007838216487;22.18728638126231;6.137433963683179
0.701032089244606;6.219091371199284;22.5113644187295;7.248173327742734
1.021534603678664;7.767979137825023;25.87560318990745;8.955422991006344
1.4284005263787638;10.042486885035032;30.78830431881761;11.52442574152883
0.997160945736312;12.62975663700854;32.95027783052319;11.888420195738943
0.8997891339737975;12.443683005226376;24.50759278630904;11.21048513626556
1.0471847625479942;11.65033548169049;18.488779491259265;11.287322509769185
0.8488039658088123;11.21787989508357;13.8265503125358;11.034937859268211
0.6765760666818668;10.337364778567462;10.069970838538213;10.067685636120586
0.2325975567380019;9.207817439090832;7.481132662747768;9.33306140845707
-0.35365974150004;8.26386077780171;4.178929743392473;7.915483322299224
-0.2806016193536768;6.6024832137973135;0.2395340660623333;6.852566208388453
-0.5371724295541012;5.777375627026231;-0.6637708377284071;4.700211589702121
-0.696151841446201;3.639637482097896;-7.090250190666666;2.224592311930792
-1.2426899966773646;0.9117043203204958;-15.05549539477397;-0.8898625901620107
-1.2868836438142044;-1.1900063257480724;-12.940995101555018;-2.1703060309455395
-0.6703910141974216;-1.21368268576407;-11.332495111302704;-2.321054526933949
-0.6474505601030003;-1.9081108004693303;-10.959334417118043;-3.1484494508340504
-0.8534539832012247;-3.396074584919916;-14.1627912744907;-3.8067622892067448
-0.8904597767311553;-4.063350204248309;-12.89916185637412;-4.6010328914744605
-0.6598190426243229;-4.677764433587072;-13.562628806227622;-4.940988116709377
-0.8061523817233065;-5.289789662459043;-14.897793176800404;-5.564884796119259
-0.5996779947433626;-6.214769090635855;-11.141342591052307;-5.944246755245331
-0.4037066043522405;-5.673180105980464;-1.1174664409099933;-5.300063141964529
1.0065103969802478;-1.5975741481333898;11.0893341088522;-0.6886023265242329
0.934709452326148;1.65971911397628;15.405813223631412;1.920623125192833
1.0362781905806715;3.227174300939623;14.347438713514748;3.161314027532171
0.6764311031568531;3.4528993129370065;10.381705244024488;3.913384517655686
0.4172290608407588;3.498422905665393;9.472139769642126;4.320090633647851
0.6147880622625146;3.9080790207017344;9.36595556125394;4.589503224427062
0.3689053652775283;3.862617811447308;5.373247497137527;3.7826384083764415
0.3323051510608036;2.7713918747222124;2.4577901229813506;2.647566106247723
0.3444134600365224;2.0687346094855457;-0.1270531384416244;2.0040243754483527
0.8619665715311161;2.874142910402952;5.859478053593193;2.9943318584346343
1.1942882128119463;4.437968298181659;9.47650025258281;5.023611717089807
0.872123563872993;5.474686555864537;10.767442839765865;6.234373865982889
