ADX_14;Máximo_ROC_12;K%_10;Máximo_MACD_12:26
52.76068848952781;0.4901383390171903;4131.30000000001;18.46869142788637
47.499201452828856;0.5586752785453213;2433.500000000004;17.7753616967957
42.48920316388025;0.4404871839798157;4527.400000000034;17.074737415206982
40.20338559917241;0.3132203406247487;-226.4000000000124;15.74426839213902
39.448500852616114;-0.1951493035283816;-509.2999999999847;13.619595871019555
39.915405500838695;-0.4773859700859857;1358.1999999999423;11.212874142269357
43.34377524358397;-0.6625043017244474;-1980.7000000000696;8.34169473493148
44.9621909253918;0.0292176936708989;396.100000000024;9.428210074084744
43.74528451629192;-0.5841712573496683;-2603.2999999999447;7.418132803345543
42.192094199833925;-0.24367712204384;-1471.3999999999942;6.842213200306105
39.51474354461794;-0.5337867442472547;-1358.299999999963;6.945054386525044
36.28344440533552;-0.3795197255338642;-2376.900000000024;6.404749852805253
32.71491372271934;0.1268150916336854;-5206.59999999998;7.127363111538216
32.02873951207102;0.1267038367995332;-3791.799999999967;8.018648563691386
33.40949805331864;0.0389700741516288;1245.1000000000022;8.26436054399801
31.90856021763807;0.2927411976766933;0.0;8.949572374220224
29.958237902905392;0.3910790374587224;3735.099999999966;8.93299962155379
31.709296658708457;-0.1762155839478604;3169.2000000000007;5.612892768363963
35.40971424707114;-0.4511602129133819;396.100000000024;0.8258473105288431
37.75710472841404;-1.2266470792130728;2490.099999999984;-3.1147022340492185
40.76440028843499;-0.6757375288623452;509.4000000000051;-6.347056410182631
44.548427869024565;-0.644838281133341;679.2000000000371;-7.58827912470133
46.138280343630775;-0.2146467345766376;2490.099999999984;-5.855832201607882
46.81004296447997;-0.2344376921678847;-3565.3000000000247;-5.063803048738009
45.91271342635879;-0.7501828717081591;-3565.399999999954;-5.559326612174118
43.5288421123681;-0.7592782083903318;-6112.1000000000095;-5.52307496971298
40.002153640242845;-0.2337982157178491;-6451.599999999962;-3.3550251077303983
39.0046093453533;0.360001650437359;-3395.600000000013;1.7225982896370624
43.756290004068106;0.223989718775548;905.5000000000292;4.597618349800541
48.68557514638285;1.049334580993959;3338.999999999942;7.384695395800918
50.939155603055625;1.645328915196394;1584.599999999955;10.07102988601946
53.99452057026728;2.2767752415256344;2773.000000000048;14.769679074810483
60.17556068470784;2.593178636974855;-962.1000000000096;19.54670987429472
68.97657640293727;3.609012339629477;2150.500000000011;28.98070597218976
76.18099954921229;1.9849413712827275;7809.900000000016;31.256301707324383
76.68998056169825;1.9876623202485189;6621.399999999994;32.05094450029446
74.12358315347183;2.208688391142571;8658.799999999974;32.12767096771768
72.38983397110417;2.511028364197049;4527.499999999964;33.5823065650693
71.53397515590932;1.9822278616512483;4867.000000000007;34.02329677307807
67.06784989702615;1.12457559468136;5659.400000000005;33.39418885316445
59.16024610123215;1.2146640872239336;13186.200000000008;31.84355229080301
60.07110376392496;0.863727212628972;4697.199999999975;29.22738344803201
63.9111470715921;0.3780114518407469;1358.2000000000337;25.17425534104132
65.45786079537982;-0.3565670662806002;1018.5999999999694;20.989505338799063
66.42460316551966;-0.7489156007780632;396.100000000024;16.888205418651523
69.50034655297415;-2.116675955040804;-226.4000000000124;12.846455277012865
73.04997653638713;-0.7455958006743435;113.19999999996072;11.305261231262191
71.36883680772603;-0.1774293993338777;-1075.1999999999498;12.013336993351912
67.99234904288639;-0.4773545920856789;-5942.199999999957;10.84109621443804
63.32090726573963;-0.9739209061862072;-6111.999999999989;9.208496217118409
58.506386296974334;-0.7148361794983102;-4018.099999999959;8.73313728796984
55.779982409758766;-0.6586396459699729;-4813.999999999942;7.943130864415252
54.00471332655292;-1.2981575604958802;-3069.300000000021;3.553694140952757
55.13814202586968;-1.3508288899067198;3348.999999999978;-1.1978667579523972
63.67058975575368;-2.4851628186882286;2505.90000000002;-11.858048467831397
76.61955874070077;-2.460794486688373;683.3999999999833;-20.66554070813072
87.14773662289308;-2.3094873155803075;3815.7000000000153;-27.19416236981124
96.14735269222165;-2.0686922047185843;284.79999999999563;-31.499502277169995
104.1965104284969;-2.333045212448195;-4727.000000000044;-34.01397083960637
106.7600757046973;-2.4390239757455343;-4100.600000000031;-34.09713600003761
105.16876084883286;-2.1851026209738245;-9112.29999999996;-34.137164134278464
101.54677844994085;-2.4504080029462507;-14921.399999999994;-35.59678544589951
92.82374132328202;-2.562107064798971;-11390.399999999954;-35.97118065647646
81.90081867065393;-1.8063392224232195;-10365.300000000025;-32.62891843505895
77.13145713361436;-0.7634986394455014;170.8999999999833;-28.411842125572548
75.7670152300848;-0.5202274282306821;1366.8000000000577;-24.920413767706123
72.09765129464483;1.185851667843953;3303.200000000016;-21.03775720507201
67.68900731250169;1.2771979889024063;1196.0000000000036;-17.937764089560005
65.48990633750148;1.1072368243599395;-968.1999999999788;-15.94059838265457
65.65055692107273;1.0661505680053562;-740.4000000000451;-13.876236664906171
64.63993504588211;0.8261145162144493;1765.4999999999743;-12.69135797818126
59.522505611193104;0.7341361188873657;6378.600000000006;-10.527998802220282
52.44045248208171;1.181495431212799;5866.100000000006;-7.0321248176123845
48.82214453208994;1.804242079705617;6150.9000000000015;-3.213509874484771
48.44979668971605;1.8824651568446995;-284.69999999997526;0.5417868459098827
49.09521427394435;1.2659381909993532;170.80000000005384;3.932098671335552
49.8525809421803;0.9863878067004164;113.90000000001235;6.498125330329458
50.19163205465152;0.8584073172865572;-1309.900000000016;7.707529404124216
50.52612873307897;0.5613613639924242;-56.89999999995052;8.06754080776227
49.99702585438268;0.532018320500816;3075.500000000011;7.939611955253895
46.88616050236971;0.7103317277751764;5125.699999999961;7.930623686704166
42.04492957824421;0.8478802819839466;6378.600000000006;8.787278192124177
37.30406753924024;1.47088774477456;5638.199999999961;11.62989607309646
34.83881091496058;1.6939061433818972;1081.999999999971;15.859743175591577
35.56073136439439;1.030327819988294;-968.1999999999788;17.63008215132686
37.34983384914185;0.998726383596487;-1594.5999999999913;19.679400925464503
39.38853219306581;0.6941063783768886;-3189.300000000003;20.379233002918227
42.47346123399036;0.5762336625615453;-683.3999999999833;20.604432117698707
44.783661640886855;0.5079109945794206;683.5000000000036;20.182620231925284
43.764640088768594;0.7239377679767933;4499.200000000019;19.89472066065628
40.54911664836136;0.6855282957968788;6264.699999999993;18.76094497763188
36.69920109524651;0.999607322320239;5638.299999999981;18.794654115117737
33.11318380635653;1.10697908030397;4328.400000000056;19.288373193034204
29.81003548931859;1.241567421150019;683.4000000000742;21.045476479799618
29.23891170979044;0.9631205227929388;-284.7000000000662;23.18175425171285
30.87280443419936;0.4648467410310278;-1822.5000000000364;24.40957581943076
32.96140670011566;0.7187175230712917;-1537.7000000000407;24.91165168223597
35.6394000924812;0.552582397538956;-968.1999999999788;25.111982894608445
37.40977531824559;0.5242704808818875;284.79999999999563;24.165017515189
37.0430243234319;0.631193928234608;2221.099999999933;23.55661993854756
35.759735366021985;0.9037839136531034;4613.100000000031;23.72010764985589
34.99199922198103;0.8838329145475838;4954.799999999977;23.75960249318996
35.39786123047884;0.4182411124404143;3530.999999999949;20.65755882351641
36.525213066415006;0.2619826345568061;3644.900000000053;18.40068063418676
37.70567989565491;-0.1647154414006322;-854.3000000000575;15.105261190876265
38.74227019528184;-0.5986826946112876;-1195.8999999999833;11.896938137674624
38.5233532168633;-0.5684988591447199;0.0;10.383511949123204
37.56885850223392;-0.3084526590162852;911.200000000008;10.124383032746664
37.01543451145991;-0.1350000897404327;-2277.9999999999745;10.44200700957208
35.77640038612248;-0.106042581920182;-1879.5000000000075;10.799051355978008
34.05446604892524;-0.0289817715001965;-1253.0000000000657;10.501339076314252
31.52348962335429;0.164030921379027;-5410.400000000027;11.465931004482629
31.317843387859448;0.0096223343681781;-1480.7999999999993;12.27272033846657
32.56881665043057;-0.0770166495255682;-56.90000000004147;12.537849072062272
32.101717287516074;0.5036801047123943;1196.0000000000036;12.466359059100796
31.31998355394254;0.6000152935078972;3531.00000000004;13.13149527049336
30.59098098484545;0.9801930155986304;3417.100000000028;13.957268709385971
29.894026377342243;1.1560152347773782;2335.099999999966;14.808706375647487
30.09815143179187;0.9981491870597232;2847.599999999966;15.715858890517666
29.2364312408863;0.6381689840502007;-398.6000000000786;15.6114700188009
27.74104993257768;0.6662824653112546;170.8999999999833;16.124128651856154
28.09664803680548;0.5308265985086477;1594.7000000000116;15.933121841267166
27.903152108088552;1.0820340482716118;1082.0999999999913;17.73723762395275
28.08258896986724;0.8477883462341941;2676.800000000003;19.1756959992872
29.41505805959926;0.8956195536105974;3417.0999999999367;20.49307853267692
30.42885508022414;1.0309170218208363;1423.7999999999374;21.70050839749637
31.87704106952761;1.040860915239417;-569.5999999999913;22.308340816971395
34.276630831685814;0.962001026999274;1366.900000000078;23.03010877163797
34.31684195888956;0.7784699423121274;-341.7000000000371;22.924233422481848
33.437691602466145;0.7682602827594388;3815.800000000036;22.89808910707597
32.29334224594682;0.7292347769039204;2335.099999999966;22.843849667859104
29.595758517915783;0.6149068993603378;3360.099999999966;21.359760652314435
28.160947858384127;0.5275678319544166;4157.499999999982;20.31703836774432
27.32423100107574;1.4784933548208758;854.2999999999665;23.35743500099852
27.54014305807514;0.8888403339683536;-569.4999999999709;24.837307747839983
30.0894382693794;0.99350273032935;-398.5999999999876;26.44058915635742
31.710298881081144;0.5345021444273635;740.4000000000451;25.623586394868653
32.99031141122269;0.5149878114248779;-2050.29999999997;25.00952911569766
33.21013655639304;-0.3624443902179979;227.8000000000248;19.972822938388163
31.70294215839784;-0.3430251934378961;683.4000000000742;16.389627808720434
31.50048320394489;-0.3623752634383205;3189.300000000003;12.895812504181777
34.14279496722844;-0.0476407774934684;5638.200000000052;11.82881974416614
38.91428420969321;-0.1905225127161295;4214.399999999932;10.403673624562543
42.23867964840077;0.5156595064430596;512.5999999999294;11.3492751134836
41.95492712385213;0.7251989547243175;-6891.199999999935;13.323780267327493
43.005379697814725;-0.1608352135094899;-5695.200000000023;14.58258880361791
44.91922907143943;-0.2557780438077978;-5296.500000000015;14.312326673320058
44.98316519524754;-0.4161957427090209;-2676.800000000003;13.892009315697578
44.10561935969077;0.1424129077471699;2562.79999999997;14.313071108834263
42.94371773077961;-0.8918425765829286;227.8000000000248;9.845811019596113
41.711612509532806;-0.0957438690137795;4214.400000000023;5.77923618022669
41.953678460642685;0.6119253420864088;5809.100000000035;6.479939811144504
42.7195070468427;0.8901164554324185;3075.3999999999905;7.772822259172244
40.9343346786923;0.4767352973970356;3587.8999999999905;8.560934464787351
37.37756624534286;0.5153642355251742;-1993.2999999999995;8.808179817167911
33.71461931739238;0.0;-5638.299999999981;8.628931249179004
32.102198646501954;-0.4452537345806697;-5524.40000000006;7.617805661730927
32.3130197793493;-0.4643149981098614;-5182.600000000002;6.511689538668179
33.491036189721775;0.4843678186988503;-227.8000000000248;9.023641983121706
35.25236469775887;0.7123860847718417;3531.00000000004;11.933796838655326
36.49406369043864;0.6541544391762298;5068.80000000001;14.713937573462315
38.34038853171349;1.7422829197711431;5752.100000000064;17.224122621262723
40.9846510131993;1.8589520333944096;284.79999999999563;19.085365919439937
42.80714992572507;0.6842081814979647;-1025.1000000000204;18.73601105710532
43.5323680308665;0.3699792281258061;-1651.5999999999622;17.5672913096123
43.59413800770334;0.4459975853113856;3530.999999999949;16.678621521010427
41.20413389239044;0.5317276028878113;4556.099999999969;15.92863098554244
36.53741604007167;0.769521150696938;7289.900000000034;16.022642606067166
32.82927009187162;0.9515654330723828;7061.999999999989;16.00456461524209
31.24000550819346;0.96152978199797;626.4999999999418;15.626291948750804
29.18459524995816;0.4158810499540238;-1765.5000000000657;16.0150607490923
27.22151588329712;0.0377238508136005;-2562.8999999999905;15.364790598373474
26.198223289333725;0.141269613934727;-2790.599999999995;15.81601722560572
24.565626850755883;-0.2352277221768672;-284.79999999999563;14.67178717884417
22.86042898494078;-0.3856955991223709;1765.4999999999743;12.972088000567965
22.128343215520044;-0.1415795390967111;1309.900000000016;11.083673111600548
21.987568882022103;0.1323371041275959;1594.7000000000116;10.11393867595234
21.05198350727637;0.2834265785654501;170.9000000000742;10.19299074288392
19.495271420591887;0.5761119507906827;113.90000000001235;11.68339346491939
19.16854951689388;0.4054033026215602;-1423.8000000000284;12.763413905659943
20.81907624797472;0.4995831703777962;-683.4000000000742;14.00929414948132
22.235932748244824;0.7732262164765187;-1196.0000000000036;15.96155594564243
24.43749409609796;0.5177024351384582;-2164.200000000073;16.945766117044514
27.536132978523007;0.9144997978777276;1196.0000000000036;18.65955168019809
31.89215334329137;0.8465045211205761;1480.7999999999993;20.607360293151032
36.62738527847164;1.065740185671557;4385.300000000007;21.625998262921712
38.34745295562788;1.3221301130707896;4157.500000000073;22.76825880034357
38.647621132972745;1.3421577984708757;2619.700000000012;23.08567365102681
39.43394783905261;1.274302870889927;2847.6000000000568;23.38932718189244
39.59473574622659;1.3848254597875602;56.999999999970896;24.85992379801792
40.807937646729776;1.042356093785496;3018.499999999949;25.637936260249266
40.41115072240394;0.8826310864201903;4442.299999999977;25.228436778975265
38.99336395941678;0.7690924343675185;3132.299999999941;24.62010029901376
39.72534876482785;-0.1590744044978491;3872.700000000077;20.50091815318592
41.20317845332699;-0.3183871366598435;-56.89999999995052;15.904215125507108
42.85826894526439;-0.3550114154165015;113.89999999992142;13.075639076749212
43.4980568954196;-0.5129542104479735;2164.1999999999825;10.755978194370982
44.09593502364935;-0.4106029582944336;683.3999999999833;9.043115928183395
44.41883416335328;-0.3914650152691006;854.1999999999462;8.279567247514933
45.67764675109667;-0.326428384154115;-4043.600000000061;7.586991303999639
45.146898612855146;-0.4007934040108763;-5125.700000000052;6.912443299206643
41.08268832161729;-0.4645976766200414;-4670.100000000002;7.486441947311505
38.3251441644493;-0.4739855434898834;-4214.500000000044;7.7145099257732
36.95493446633229;-0.5770786787151873;683.4000000000742;6.578625750200445
36.4969003470118;-1.2006688105079903;1139.1000000000531;2.569854663923252
36.37661363407689;-0.4217366505737187;2164.200000000073;-0.1459045024075749
36.1855841971524;0.0187875049071861;-968.0999999999584;-1.2725089261448377
34.216572970865485;0.0656350316898523;854.3000000000575;-0.959409726209742
30.72292038427397;0.1968701595207962;2164.1999999999825;-0.0216777635696416
28.37581195208511;0.2436361009865714;113.89999999992142;1.1675615548929272
26.70778940609282;0.1216470657820727;-1423.7999999999374;2.176856615741599
26.87036510432804;0.0280787189926465;-3929.699999999957;2.4885053771959065
28.03903547136996;-0.2433004868638884;-4157.499999999982;1.3413298441219013
27.93726407518726;-0.9522025184659256;-2676.800000000003;-1.8443299592163385
26.883619341352748;-0.8590768076479485;3872.699999999986;-4.001147982240582
26.71085104821996;-0.5710423347182526;4669.999999999982;-5.463644746920181
28.3727328132192;0.1130436005230347;2904.500000000008;-6.274630591078676
29.77499224764717;0.2541169860274561;2847.599999999966;-5.702717727200252
29.95976947177046;0.0939198793339771;-113.89999999992142;-4.962538500773917
29.14636211362969;-0.1873986075811387;-5353.400000000056;-4.507793653851877
28.28947573657437;-0.2151952594286567;-4100.500000000011;-3.554899045535421
27.446469447888298;-0.2804328112626163;-4100.500000000011;-2.631566813428435
26.45552114055081;0.0747637295482881;-2335.0000000000364;-0.0608812547889101
25.290289750382136;-0.1403213347067018;1594.5999999999913;0.4546459635739666
25.76393683128359;0.3658490585617136;2335.099999999966;1.9436926906273584
27.06392620616014;0.9613565800324322;1366.8000000000577;3.67880687631623
27.4339360453388;0.7817624269133917;911.200000000008;4.451140704120917
27.364092191674548;0.7908747283791083;797.2999999999956;5.232631415888136
27.504246566117924;0.5834156300203179;341.7000000000371;5.058396145437655
26.06083273825455;0.525720894343667;398.69999999991705;5.727455165507308
25.029521706487323;1.4544498328822684;1879.399999999987;10.911276846011788
29.3726426218129;1.5676363123313128;3701.9000000000233;15.211772158701931
34.612009319856874;1.809651772468281;2107.200000000012;20.13417991470033
39.32904141054257;1.9122597639523973;1993.3000000000904;24.397340636185618
45.1988882700892;1.3935740732845536;-56.999999999970896;26.788109399329187
51.339350786458205;2.0187097035245185;-2335.1000000000568;29.86762214082956
59.22644211016854;1.761592334129946;569.5000000000618;31.80252674296571
66.04991649547941;1.72280286616384;7403.699999999935;33.36831779315071
66.86946096274885;1.8651548508467004;6435.500000000047;34.3522587265652
64.36368045342995;1.911768492880824;9738.799999999992;35.189725170391284
61.79952305963928;2.1680797306129964;5752.099999999973;35.948757567458415
59.4550723659731;1.7043102967653867;2689.4999999999527;34.75953500028936
54.98328652670051;0.903201708443968;4177.800000000025;34.30200125107967
48.959248323140464;1.2945364046576815;2525.700000000052;35.84304459570376
44.7119104514836;0.5592957653551679;3675.2000000000407;34.76379314666974
41.07463191509527;0.6616631843846915;1550.3999999999903;34.66726516641029
38.75905718355877;0.9658269245137786;1722.6999999999862;35.021173271147745
37.867911463846205;0.7128903919736364;344.59999999999127;35.174164825900334
36.95338993533338;0.6945742475002183;-2124.70000000003;34.66415917989798
37.55537603919371;0.49042822997385;402.00000000004366;33.27405037827339
38.301297329206015;0.2960278526510617;2641.4999999999964;30.9812181219786
41.54009101864524;-0.462108012114716;2239.4999999999527;25.53352084856124
45.4872884066354;-0.3046828059051518;4938.4000000000015;22.25705693521741
46.93930709527448;0.694381296397695;3847.400000000016;23.009456354275244
44.39137091114262;0.7578622901385624;1148.5000000000582;24.52772420277597
40.8433024087045;0.6899735949085404;1665.3000000000247;27.40746426410533
39.71800970659149;0.7664630677112493;-1263.300000000072;27.83965417809213
37.40562745999835;0.10135108033481;-7407.700000000023;25.70803483231976
37.72858189390335;0.165558060888387;-6546.299999999974;24.89020161460849
43.11368526043047;0.1930498840003796;-4938.500000000022;24.3780621806236
47.5866843685635;0.2667168078676453;2182.099999999992;23.83644795535656
46.03268359561214;0.616942655794299;8785.899999999947;24.28567387054227
42.91390197333999;0.3228127660257948;8958.099999999922;22.07045572579409
40.8535626626089;1.1420710369737188;2928.600000000006;20.81631665824898
40.15626859330863;1.0835345359094888;-1493.000000000029;20.60426677161649
39.56285659039129;0.404552196936503;-516.7999999999665;20.43235000264121
36.46177571167247;0.0733824317283024;-114.89999999994323;19.60675880184681
32.79520561678278;0.0365470674359355;3789.999999999964;20.522984968725723
31.11868296311649;0.6323394981500524;287.10000000000946;22.47283754996897
33.74553952041526;1.242517559003235;-574.2999999999483;24.61471250621344
37.81324853674083;1.2488440404940504;-1033.7000000000444;27.20330727243163
42.169853493746814;1.1468961822481585;574.2000000000189;28.82982103773338
46.08231112315207;1.3758966345992496;1550.500000000011;31.058265485899938
50.35905059244609;1.189712353240227;1378.099999999995;32.67928303946701
53.08117718011995;1.1675956348369116;2067.299999999977;31.149034307481088
51.806244032294494;1.3127667186875016;4593.89999999994;31.0610384712254
49.24654006608385;1.1727045723560252;5397.800000000007;30.9588076767659
45.95351091441551;1.117213576177433;6086.999999999989;30.4800364540215
42.18897136392202;1.439038280924275;4134.5000000000255;30.90278792960362
38.702103753494335;0.9955238643732424;3675.100000000021;30.469572841473564
37.45480896731414;0.6192473847946567;1895.0000000000728;29.37066560329185
36.82500110500565;0.2000117467718939;-287.10000000000946;26.938203629179952
35.11972952910016;-0.3355571668841764;1148.3999999999469;23.21375959101169
35.01727511569629;-0.2358456662608524;-1722.6999999999862;20.44346571961524
36.73598605265104;-0.8686218681507337;2354.399999999987;16.116090570006236
39.759621245630896;-1.0310171370000814;2239.4999999999527;11.94653920697965
43.17579555573722;-0.5179835940474801;-1550.49999999992;8.726890256381012
45.502079957829366;-0.8336355123994394;516.7999999999665;5.967474238033901
49.38859786821396;-1.13194062689136;-2928.700000000026;2.546536055702745
54.82958481911868;-1.430888190303134;-3675.100000000021;-1.7201766063017203
58.2626735099028;-1.5722325822256598;-1780.1000000000386;-4.631177391561323
60.39312656572525;-1.247965530355835;-5455.299999999988;-5.622312737374159
57.88890969029517;-0.71499867528626;-2756.30000000001;-4.044355384522532
53.46537411254148;-0.5715989365586465;-2182.099999999992;-3.265894719075732
51.65247184991682;-0.8099122816887241;-1493.0999999999583;-5.321449528549238
49.89258988897547;-0.7819673592557752;-3273.0999999999767;-6.321574242199858
48.28532552282632;-0.7119442956955458;-4306.800000000021;-8.59057708916589
46.955272595973256;-0.913827691028721;-3904.899999999998;-11.873646817253755
46.50252672603398;-0.9043626549923992;-344.4999999999709;-14.081514589205652
46.67618506732475;-0.8315097911168894;3388.000000000011;-15.42182677988967
47.15217943930053;-0.3480477521324654;2354.399999999987;-15.059315512990906
47.201065037870016;0.00918397355015;1837.6000000000204;-14.374654941911103
46.49685160424925;0.2295055654620131;-2871.2000000000444;-12.162745321356851
45.31225710463506;0.2564151632436085;-7005.799999999999;-8.916927295892492
45.63374187163608;-0.4102135409043644;-2354.400000000078;-7.325919699920632
47.3889715268465;0.0365003809737127;-3388.000000000011;-4.255210960057411
49.664865799457466;0.6146787012088621;-1090.9999999999854;-1.6176561244365075
52.21974559762504;0.53152712630002;3330.600000000049;0.6046863379369825
53.59449380365597;0.891705082403597;1837.6000000000204;2.5679724684250687
54.63284224888281;1.3464924128808686;4364.199999999983;4.71826248555044
53.74993947284135;1.4749223232940172;4651.299999999992;7.219506658675527
51.01867611455776;2.1008097280325275;3502.8000000000247;12.440942900767368
52.47709548975957;1.8658003454379708;6373.999999999978;16.48161297191291
55.55943513874399;2.28754332389637;2297.000000000025;21.795760600623
60.89955331072092;2.381386072539265;3100.900000000001;27.72648298094464
68.8063462026248;2.109970956464273;2469.300000000021;32.10287820221038
74.783876232751;2.3157979973415475;746.6000000000349;35.12004393736606
79.688168925527;2.1435871564267286;1263.299999999981;37.99987414083808
84.42808925926623;2.088086737987125;6374.099999999999;39.731446247365966
81.4947392627926;1.2488645747644027;6488.899999999921;36.55839936504526
71.87568831346785;1.2209563121115097;8268.99999999996;33.74735238470839
65.74047749071967;0.9190986247433304;11082.800000000045;30.29006654672776
64.71092811100463;0.8720938970196179;4593.900000000031;27.877468621849403
62.84513293429932;0.4873220670979736;5627.599999999984;27.08966718644024
61.274577114488;0.0631649307047639;746.6000000000349;24.102339370249865
61.4228906420801;-0.3502734072022662;-4019.700000000012;21.716195475852142
57.87361474694568;-0.7425324559998695;-4651.299999999992;19.59923150758277
51.7951280187815;-0.8140301815522747;-5570.100000000002;17.396604677654068
46.2973728543725;-0.8141029755513658;-7465.200000000004;15.426858817423636
41.959275521408536;-0.9376658643749032;-172.29999999999563;13.982700564338302
39.646057832839766;-1.125400128787812;1780.199999999968;11.638260900931527
39.15067393131828;-0.2971116824784026;402.00000000004366;9.852055912211654
38.797969788094925;-0.4230767361720119;2182.200000000012;7.790624016066431
37.532492863968045;0.2524688257216149;-976.1999999999716;8.651990775315426
35.19427000591521;0.0630454727234158;-57.39999999996144;8.90764859779938
32.65643876703128;-0.22451765300543;-114.80000000001382;8.960649471850047
30.476180264760444;-0.0450825972538102;-2182.099999999992;7.754850732468185
28.72609432469714;0.3424953171954578;-1722.6999999999862;8.92052008785322
29.26840079568984;0.3244766826626484;-1493.1000000000497;9.640557103179162
31.420080689597835;0.477999460356113;-1148.4999999999673;10.552876051332532
32.002365169080015;0.2976476567982696;3502.900000000045;10.185423648303184
29.775345051297883;0.4507197292824534;2469.29999999993;10.835010242531098
27.43778475874388;0.578134433756724;1378.2000000000153;10.808207599916386
27.58298488614944;0.5056829377258493;1148.4999999999673;10.480801454278662
26.83106309180571;0.5243196407184055;1263.299999999981;9.646796052948048
25.550488012898303;0.0179970236775897;1435.5999999999767;8.883438019962341
26.010308658797573;-0.0630057504502015;2698.899999999958;7.451183857138858
26.20917702810076;-0.1260228383478086;1492.9999999999382;5.8776606941628415
26.064296281496816;0.1262913482807263;-114.89999999994323;4.715308806426947
27.500090110630584;-0.5030030488019505;401.9999999999527;2.743137853853113
29.594873333975062;-0.2964710557420313;-459.4000000000051;2.1287003513662057
30.587342603730697;-0.3769852961979237;-574.2000000000189;1.668833928033564
28.734901685137977;0.2787705593483334;-1607.8999999999724;3.671515973251189
26.604490984262416;0.0987224838620699;-3273.0999999999767;5.336175513256421
26.4999683768369;-0.1077800423769125;-574.2000000000189;5.113693095731833
24.77958211706812;-0.0359395926950402;-1894.9999999999816;5.064344271792834
23.64949497764953;0.0719438205520044;-1378.2000000000153;5.0596254579177184
23.733809933010544;0.1978376763242302;-803.9999999999964;5.639556581430043
24.859682894323395;0.531338461659087;516.7999999999665;6.99162163168694
26.625706127461257;0.7209786438777536;3962.2999999999593;8.566753831953065
25.998769119990275;0.7117776649142451;4191.899999999987;9.794863061997605
23.4018475230392;1.182625707335162;2009.799999999996;12.019668150357576
23.66962023425297;1.2885175598883083;1378.2000000000153;15.137453696504965
27.582228012543;1.3514753873041634;-1722.8000000000063;17.77412950962298
31.25758808706104;0.4394269926986517;574.2000000000189;17.392720195003676
33.078485865929075;0.6006811487539099;3847.400000000016;17.857659105829043
33.42334013142425;0.926098449180059;2182.200000000012;18.201657863816763
33.536161447234335;1.1774330906812502;2526.6999999999825;19.729637997696045
