K%_8;Fechamento_TSI_13:25;R%_21;R%_14
-1.9999999999999567;-44.69468932228442;-51.00000000000016;-42.00000000000017
4.00000000000027;-44.90054441419501;-66.00000000000001;-35.00000000000014
16.000000000000014;-45.826774918748406;-73.99999999999984;-41.999999999999815
14.999999999999858;-46.24324983786909;-66.99999999999982;-35.00000000000014
8.999999999999986;-45.5399155127804;-62.0000000000001;-30.999999999999872
1.0000000000001563;-42.512636926695215;-62.0000000000001;-24.0000000000002
-3.9999999999999134;-40.62907826538662;-58.99999999999999;-26.00000000000016
-5.000000000000071;-35.733449824973235;-58.000000000000185;-28.00000000000012
5.000000000000071;-29.0316969679737;-51.00000000000016;-24.0000000000002
3.9999999999999134;-21.2190170156489;-46.999999999999886;-16.999999999999815
-3.9999999999999134;-14.680140656629623;-33.000000000000185;-7.000000000000028
-11.000000000000298;-10.582913240559796;-20.99999999999973;9.000000000000341
-3.9999999999999134;-7.358135043637443;-17.00000000000017;3.9999999999999134
-5.000000000000071;-5.201063561154342;-16.000000000000014;8.999999999999986
-18.999999999999773;-3.672606903005507;-8.000000000000185;16.000000000000014
-19.000000000000128;-2.413063717329361;10.999999999999943;26.00000000000016
-11.000000000000298;-1.108587164222412;18.000000000000327;30.00000000000007
1.9999999999999567;-0.7732908328493819;21.999999999999886;25.9999999999998
8.000000000000185;0.0344754515552527;26.00000000000016;10.999999999999943
1.9999999999999567;2.5611085762067924;26.00000000000016;15.000000000000211
3.0000000000001137;3.791240743402215;21.999999999999886;12.0000000000001
1.0000000000001563;5.584838311167628;19.000000000000128;1.0000000000001563
-1.9999999999999567;9.346525601509994;21.000000000000085;-6.000000000000227
1.9999999999999567;11.729920025775318;19.99999999999993;-16.999999999999815
1.0000000000001563;14.837413741388508;21.999999999999886;-16.000000000000014
-8.999999999999986;19.994509726486083;17.99999999999997;1.0000000000001563
-3.9999999999999134;19.80109516807401;17.99999999999997;0.999999999999801
0.0;17.864738489945108;19.000000000000128;1.9999999999999567
-12.0000000000001;22.85263536926145;17.00000000000017;14.999999999999858
-5.999999999999872;27.316116139385063;4.999999999999716;9.999999999999789
-3.0000000000001137;28.638244704632942;4.00000000000027;16.000000000000014
-17.99999999999997;28.850303631308726;16.000000000000014;32.00000000000003
1.0000000000001563;29.008510849930325;12.0000000000001;9.999999999999789
18.999999999999773;29.655019552123445;8.999999999999986;3.0000000000001137
-21.000000000000085;28.966834450773284;33.999999999999986;30.00000000000007
-41.000000000000014;28.186966402542595;51.99999999999996;35.99999999999994
-0.999999999999801;27.82883969635548;43.99999999999977;29.99999999999972
10.000000000000142;28.352351909442632;39.99999999999986;21.999999999999886
1.9999999999999567;27.31963693508765;44.00000000000013;8.000000000000185
-5.000000000000071;26.24258659437021;39.99999999999986;10.999999999999943
0.999999999999801;23.66571935269324;33.000000000000185;18.000000000000327
5.999999999999872;22.031004123867845;32.00000000000003;-1.9999999999999567
-0.999999999999801;20.2144406676423;25.9999999999998;-10.999999999999943
-7.999999999999829;16.579004456370903;31.99999999999968;-4.00000000000027
0.0;14.676294709870888;21.999999999999886;-3.9999999999999134
6.999999999999673;12.227505403337648;6.000000000000227;-3.9999999999999134
7.999999999999829;11.338665138599216;-1.9999999999999567;-14.999999999999858
4.00000000000027;10.169006069739504;14.000000000000057;-10.000000000000142
-0.999999999999801;9.216051962517678;-7.000000000000028;-10.999999999999943
11.999999999999744;7.963256487240336;-27.99999999999976;-18.999999999999773
2.9999999999997584;8.529727108385012;-19.99999999999993;-15.99999999999966
-1.9999999999999567;9.591525942121931;-17.99999999999997;-21.000000000000085
-1.9999999999999567;9.23780114252477;-10.999999999999943;-12.9999999999999
-4.00000000000027;7.489338981643984;-16.999999999999815;-10.999999999999943
1.9999999999999567;2.356160695228275;-14.999999999999858;-5.999999999999872
2.0000000000003126;0.9804494901626972;-16.000000000000014;-11.000000000000298
-5.999999999999872;0.5633526129875787;-5.999999999999872;1.9999999999999567
-11.000000000000298;0.0325446305016875;-6.999999999999673;3.0000000000001137
1.9999999999999567;1.262068186781616;-12.9999999999999;-7.000000000000028
11.000000000000298;0.9795982569303888;-17.00000000000017;-5.000000000000071
22.00000000000024;-0.05956374312956;-29.00000000000027;-20.000000000000284
3.9999999999999134;-2.4777128466772536;-12.0000000000001;-8.999999999999986
-16.000000000000014;-3.754426956638241;-11.000000000000298;-4.00000000000027
-1.9999999999999567;-4.772429426249832;-8.000000000000185;-12.0000000000001
-5.999999999999872;-5.167047318853058;-3.0000000000001137;-7.000000000000028
-1.0000000000001563;-5.491236475958288;-14.000000000000057;-12.9999999999999
7.000000000000028;-5.5330190791397165;-5.999999999999872;-7.000000000000028
11.999999999999744;-5.332684315073764;-16.000000000000014;-11.999999999999744
5.000000000000071;-5.381955796496932;-14.000000000000057;-5.000000000000071
-2.9999999999997584;-5.876255885261396;-13.000000000000256;-13.000000000000256
-1.9999999999999567;-5.250052328578264;-17.00000000000017;-10.000000000000142
-1.9999999999999567;-5.922088384062856;-19.000000000000128;-15.000000000000211
-2.0000000000003126;-7.205750236707763;-16.999999999999815;-13.999999999999702
-3.0000000000001137;-6.300233660338608;-10.000000000000142;-10.000000000000142
0.0;-6.308482627909311;-5.999999999999872;-3.9999999999999134
3.0000000000001137;-9.00807461593978;-3.9999999999999134;0.0
-1.9999999999999567;-6.656590237025968;-8.000000000000185;1.9999999999999567
1.0000000000001563;-5.363094689844275;-12.0000000000001;-3.0000000000001137
7.999999999999829;-4.602347449124608;-19.99999999999993;-5.999999999999872
-3.0000000000001137;-4.2381089997383;-14.999999999999858;-3.0000000000001137
-3.9999999999999134;-4.8870909560560944;-14.000000000000057;-7.999999999999829
14.000000000000057;-4.629608323552576;-16.999999999999815;-16.000000000000014
5.999999999999872;-3.38706761380286;-5.999999999999872;-8.999999999999986
-14.000000000000057;-2.3830601589757663;1.0000000000001563;-2.9999999999997584
3.0000000000001137;-0.0114823864713486;0.0;-3.0000000000001137
2.0000000000003126;0.8726981431706674;-1.0000000000001563;0.999999999999801
5.000000000000071;1.064240050191688;-8.000000000000185;-7.000000000000028
0.999999999999801;3.5131524709870283;-7.999999999999829;-5.000000000000071
-7.000000000000028;9.465949396696503;-1.0000000000001563;3.9999999999999134
-3.9999999999999134;15.397626317183926;0.999999999999801;3.9999999999999134
-6.000000000000227;17.364603689563186;4.00000000000027;3.0000000000001137
-3.0000000000001137;20.121673018027067;1.9999999999999567;1.0000000000001563
6.000000000000227;22.54795638375364;3.9999999999999134;-1.0000000000001563
-7.000000000000028;21.481394989827564;8.999999999999986;9.999999999999789
-25.0;22.160316244112703;23.999999999999844;26.99999999999996
-24.0000000000002;22.423064030928817;37.0000000000001;31.000000000000227
3.0000000000001137;23.416912181289995;26.99999999999996;21.000000000000085
1.9999999999999567;25.417808268569686;28.00000000000012;23.000000000000043
-8.999999999999986;25.966514580606027;31.000000000000227;26.00000000000016
9.000000000000341;26.399643804177582;20.99999999999973;16.999999999999815
1.9999999999999567;26.89835779360821;32.00000000000003;19.000000000000128
-8.000000000000185;27.45770982639165;32.00000000000003;3.0000000000001137
-3.9999999999999134;26.84016163253753;33.000000000000185;-8.999999999999986
-12.9999999999999;25.512529555264475;41.000000000000014;9.999999999999789
-3.9999999999999134;24.74513770604041;30.999999999999872;7.999999999999829
3.9999999999999134;24.105468475879064;32.00000000000003;3.9999999999999134
-0.9999999999999788;24.9770542567506;34.999999999999964;6.999999999999851
-0.9999999999999788;23.647870067457603;27.999999999999936;6.999999999999851
2.999999999999936;24.008810977978232;10.000000000000142;5.000000000000071
7.000000000000028;24.296970283925784;-10.000000000000142;-1.9999999999999567
1.0000000000001563;24.23433458840415;2.9999999999997584;-7.000000000000028
-1.0000000000001563;22.97839461106709;3.9999999999999134;-7.999999999999829
-8.000000000000185;21.3438167157778;8.999999999999986;1.0000000000001563
-1.0000000000001563;19.688878119293253;3.9999999999999134;-9.999999999999964
6.000000000000227;18.30750560852672;4.999999999999716;-5.000000000000071
-7.000000000000028;18.02527392542456;12.0000000000001;1.0000000000001563
0.9999999999999788;19.126602792810075;8.000000000000185;6.000000000000227
5.000000000000071;20.69268830993961;-2.999999999999936;-4.000000000000092
6.000000000000227;22.417454971638303;-5.000000000000071;-1.0000000000001563
2.999999999999936;21.399710804024767;-5.999999999999872;-7.000000000000028
1.9999999999999567;22.571366987447707;-11.00000000000012;-8.000000000000185
-2.999999999999936;19.804372244852804;-2.999999999999936;0.0
-9.999999999999964;15.52227398653917;4.000000000000092;-0.9999999999999788
-8.999999999999986;11.396316928188844;12.0000000000001;2.999999999999936
-5.000000000000071;9.374577671736663;8.000000000000007;8.000000000000007
4.999999999999893;6.721527395920752;6.00000000000005;5.000000000000071
-0.9999999999999788;5.122942984365503;8.999999999999986;14.000000000000057
0.0;4.094683463651677;0.9999999999999788;4.000000000000092
18.00000000000015;3.5105140152062404;-4.000000000000092;-6.00000000000005
9.999999999999789;3.2841306280886413;-14.999999999999858;-15.999999999999837
-1.0000000000001563;1.471757914082481;-9.999999999999964;-16.000000000000014
-0.999999999999801;-2.8683488245493924;-10.000000000000142;-19.000000000000128
1.9999999999999567;-7.250935199669302;-4.000000000000092;-17.00000000000017
-3.0000000000001137;-11.40501140655624;-1.9999999999999567;-16.000000000000014
-3.0000000000001137;-13.82653611549789;-1.9999999999999567;-16.999999999999993
-1.9999999999999567;-15.467249792192058;-2.999999999999936;-8.999999999999986
5.999999999999872;-16.493383640932667;-16.999999999999993;-8.999999999999986
17.00000000000017;-17.33875679748231;-31.000000000000227;-18.00000000000015
15.000000000000211;-14.82948846339292;-35.00000000000014;-23.000000000000043
6.999999999999673;-15.153635586038108;-37.9999999999999;-23.999999999999844
0.0;-7.867102849029248;-35.00000000000014;-19.99999999999993
-4.999999999999716;-3.1544386792211823;-36.00000000000012;-20.000000000000107
-1.9999999999999567;3.0619185282921366;-28.00000000000012;-21.000000000000085
-0.999999999999801;7.607199378966274;-21.000000000000085;-21.000000000000085
-8.999999999999986;11.067013511702193;-11.00000000000012;-7.000000000000028
-1.0000000000001563;14.160237950292329;-19.99999999999993;-3.0000000000001137
1.0000000000001563;16.626542503753626;-10.000000000000142;10.999999999999943
-24.0000000000002;18.3669148738416;6.000000000000227;25.0
-9.999999999999964;19.525773002146543;16.000000000000014;34.999999999999964
-11.999999999999922;20.490925344652403;15.000000000000036;31.99999999999985
0.0;22.63409719037648;15.000000000000036;29.999999999999893
-1.9999999999999567;21.98977744162282;22.000000000000064;24.999999999999822
-1.9999999999999567;23.173788112541573;33.99999999999981;27.999999999999936
0.9999999999999788;26.432481332487352;39.00000000000006;28.00000000000012
1.9999999999999567;25.986423067540382;36.99999999999992;8.999999999999986
0.9999999999999788;18.70449152783598;34.999999999999964;0.0
-8.000000000000007;7.009163882912192;39.99999999999986;1.9999999999999567
0.9999999999999788;-0.2996187899758792;28.999999999999915;-2.999999999999936
-0.9999999999999788;-6.291939650750685;30.999999999999872;5.000000000000071
-23.000000000000043;-11.56969538139683;48.00000000000004;16.000000000000014
-2.999999999999936;-15.526915136890713;38.00000000000008;6.999999999999851
34.00000000000016;-17.271315631945015;-4.000000000000092;-18.00000000000015
6.999999999999851;-19.149225864368063;4.000000000000092;-0.9999999999999788
26.99999999999996;-20.251023343587686;-48.00000000000004;-50.99999999999998
1.9999999999999567;-21.390672671982195;-49.00000000000002;-58.99999999999999
10.999999999999943;-22.82520855380658;-55.99999999999987;-60.99999999999994
2.9999999999997584;-23.1800834411172;-55.99999999999987;-72.99999999999986
-7.000000000000028;-22.02750435509488;-50.0;-75.99999999999997
-3.0000000000001137;-21.354693140543954;-54.99999999999989;-66.99999999999982
1.9999999999999567;-22.155487065201047;-52.999999999999936;-51.99999999999996
0.0;-24.896680099490272;-58.99999999999981;-12.9999999999999
6.000000000000227;-25.978968285367017;-66.00000000000001;-15.000000000000211
0.0;-28.76782117202582;-57.99999999999983;-5.999999999999872
-10.999999999999943;-30.49100904342633;-66.00000000000018;4.999999999999716
-4.999999999999716;-32.07294650606948;-75.00000000000017;0.999999999999801
11.999999999999744;-33.56188262719272;-71.99999999999989;-8.999999999999986
25.9999999999998;-35.424415408893424;-75.0;-23.999999999999844
10.999999999999943;-37.0431221510523;-28.999999999999915;-20.99999999999973
-7.999999999999829;-38.13623605134329;-24.0000000000002;-16.000000000000014
14.000000000000057;-39.58521133511103;-35.99999999999994;-30.00000000000007
0.0;-40.024840404945714;-33.999999999999986;-39.99999999999986
4.00000000000027;-40.61189884345812;-38.000000000000256;-54.00000000000027
8.000000000000185;-39.766856118970125;-44.00000000000013;-48.00000000000004
5.999999999999872;-39.417462390147634;-42.99999999999997;-35.99999999999994
0.0;-37.74870941541293;-44.99999999999993;-28.00000000000012
4.00000000000027;-34.71883209087444;-48.00000000000004;-40.00000000000021
1.9999999999999567;-31.146473372524643;-42.00000000000017;-12.0000000000001
-1.0000000000001563;-29.821403056535683;-51.99999999999996;-19.99999999999993
-3.0000000000001137;-18.92645778763148;-58.99999999999999;-9.999999999999789
-3.0000000000001137;-11.673295543100393;-48.99999999999984;-7.999999999999829
-1.9999999999999567;-3.553010636928186;-32.99999999999983;1.0000000000001563
-12.9999999999999;1.5343788723007967;-17.00000000000017;9.999999999999789
-10.999999999999943;3.984184960434879;-21.000000000000085;14.000000000000057
7.000000000000028;6.144039273992242;-8.000000000000185;2.9999999999997584
-14.000000000000057;7.825020920624293;10.999999999999943;25.0
-35.99999999999994;10.038550266597245;26.99999999999996;30.999999999999872
-11.999999999999744;12.09544022668348;46.999999999999886;50.9999999999998
-10.000000000000142;13.393528502623589;47.00000000000024;38.000000000000256
11.999999999999744;15.449739013474424;41.000000000000014;30.00000000000007
5.000000000000071;17.821318310617322;44.00000000000013;25.0
-1.9999999999999567;20.03197973997008;43.99999999999977;26.99999999999996
-5.000000000000071;18.74818893338081;46.000000000000085;17.00000000000017
-8.999999999999986;18.004613042202447;44.99999999999993;5.999999999999872
0.0;16.389423302473567;46.000000000000085;-5.999999999999872
-5.999999999999872;13.288406492283016;46.000000000000085;1.0000000000001563
-11.999999999999744;10.606206849551851;48.99999999999984;5.000000000000071
-7.000000000000028;8.905506148770263;43.99999999999977;14.999999999999858
11.999999999999744;6.735029123564036;33.000000000000185;1.0000000000001563
12.9999999999999;3.991048678284837;19.000000000000128;-3.0000000000001137
1.9999999999999567;0.7962660249769311;0.0;-7.999999999999829
10.999999999999943;-0.1177441889244511;-16.000000000000014;-14.999999999999858
9.999999999999789;-1.783095770144851;-20.99999999999973;-21.999999999999886
-1.9999999999999567;-3.312916615371313;-17.99999999999997;-24.0000000000002
1.0000000000001563;-6.204711756160284;-14.000000000000057;-33.000000000000185
7.999999999999829;-8.538590146023399;-17.99999999999997;-37.0000000000001
8.999999999999986;-11.160683339143157;-28.00000000000012;-28.00000000000012
-4.00000000000027;-14.858493799215704;-20.99999999999973;-18.999999999999773
-3.9999999999999134;-14.850727210501194;-25.9999999999998;-25.9999999999998
6.000000000000227;-16.48246860916545;-30.00000000000007;-14.000000000000057
8.999999999999986;-18.99388532078737;-42.99999999999997;-21.000000000000085
8.999999999999986;-18.048124879585806;-49.0000000000002;-22.00000000000024
3.9999999999999134;-18.2210416644726;-53.000000000000114;-21.000000000000085
12.9999999999999;-17.302369976976617;-48.00000000000004;-25.9999999999998
-5.000000000000071;-13.75503242584675;-32.99999999999983;-14.000000000000057
-3.9999999999999134;-10.848726065813787;-44.99999999999993;-28.999999999999915
17.99999999999997;-8.878881775863036;-41.000000000000014;-30.999999999999872
13.000000000000256;-7.464463835141879;-45.00000000000029;-32.00000000000003
-8.000000000000185;-6.127012108049649;-32.00000000000003;-14.999999999999858
0.0;-4.085070887974104;-22.00000000000024;-8.000000000000185
-19.000000000000128;-2.031110177218364;-4.999999999999716;10.000000000000142
-14.999999999999858;-1.981679313824184;-6.000000000000227;5.000000000000071
1.0000000000001563;-2.67361268299197;-12.9999999999999;3.9999999999999134
2.9999999999997584;-5.403271439121115;-6.999999999999673;8.999999999999986
0.999999999999801;-8.950659967748106;-2.9999999999997584;18.000000000000327
-6.999999999999673;-13.059837791347096;7.999999999999829;16.999999999999815
-8.000000000000185;-10.579664449823063;12.0000000000001;20.000000000000284
7.000000000000028;-9.83210748307804;7.000000000000028;-5.000000000000071
12.9999999999999;-9.871811540760303;-2.9999999999997584;-8.999999999999986
16.000000000000014;-9.363190983262692;-14.000000000000057;-23.999999999999844
21.000000000000085;-8.965148511105165;-17.00000000000017;-30.999999999999872
16.000000000000014;-8.287050929518617;-14.999999999999858;-35.00000000000014
-21.999999999999886;-7.194984414947779;7.000000000000028;-12.9999999999999
-25.0;-6.460310894648846;3.0000000000001137;-19.000000000000128
10.999999999999943;-6.015788566189988;-19.99999999999993;-25.0
1.0000000000001563;-5.643249264082365;-17.00000000000017;-16.000000000000014
-2.9999999999997584;-4.737467492734688;-19.99999999999993;-12.0000000000001
-1.9999999999999567;-3.969617861295732;-16.000000000000014;2.9999999999997584
-4.00000000000027;-3.3121017017373093;-10.999999999999943;14.000000000000057
-2.0000000000003126;-1.882226232716391;-18.999999999999773;-5.999999999999872
1.9999999999999567;-2.3658498571483824;-21.000000000000085;-7.000000000000028
1.0000000000001563;-6.50321163139018;-19.000000000000128;1.0000000000001563
-1.9999999999999567;-9.06528494644104;-10.999999999999943;3.9999999999999134
-3.9999999999999134;-3.3325440356592906;-5.000000000000071;3.9999999999999134
0.0;0.7743692358068052;7.000000000000028;3.0000000000001137
-3.9999999999999134;4.397303590351944;19.99999999999993;1.9999999999999567
4.00000000000027;6.979455189189898;-8.000000000000185;-4.00000000000027
26.00000000000016;8.201198041562275;-26.00000000000016;-22.00000000000024
16.000000000000014;8.764322396839074;-16.000000000000014;-18.000000000000327
-28.00000000000012;8.805560330212616;10.999999999999943;3.0000000000001137
-35.99999999999994;9.8821255534429;19.99999999999993;12.9999999999999
-3.9999999999999134;10.541977910063432;23.000000000000043;17.00000000000017
-1.9999999999999567;12.474601806536006;16.000000000000014;12.0000000000001
5.000000000000071;12.699482757387248;13.999999999999702;9.999999999999789
6.000000000000227;13.57119912022428;11.999999999999744;14.999999999999858
3.9999999999999134;15.804818749521027;11.999999999999744;28.999999999999915
-4.00000000000027;19.677359382008287;13.000000000000256;10.000000000000142
-5.000000000000071;21.509667122586563;10.999999999999943;-1.9999999999999567
-7.999999999999829;20.160174776155344;21.000000000000085;0.999999999999801
-1.9999999999999567;16.92047726451529;10.999999999999943;-8.000000000000185
2.0000000000003126;12.578859315423683;16.999999999999815;2.9999999999997584
-12.0000000000001;9.733848913252968;32.00000000000003;12.0000000000001
-22.00000000000024;7.509751577912758;62.0000000000001;31.000000000000227
-7.000000000000028;5.537549150361405;30.999999999999872;18.999999999999773
17.00000000000017;3.931191058519079;8.999999999999986;3.9999999999999134
3.9999999999999134;3.509142037674379;10.999999999999943;10.000000000000142
17.99999999999997;2.377686307802831;-17.00000000000017;-16.000000000000014
6.000000000000227;0.6598627399647579;-8.000000000000185;-12.0000000000001
-2.9999999999997584;-1.344725430215913;-7.000000000000028;-21.000000000000085
0.999999999999801;-1.9744544894785625;-2.9999999999997584;-33.999999999999986
0.999999999999801;-3.090275510860174;-8.999999999999986;-42.99999999999997
-4.999999999999716;-7.123980585027096;-8.000000000000185;-26.00000000000016
-0.999999999999801;-9.863916731020195;-14.000000000000057;-26.00000000000016
7.999999999999829;-12.061918729261723;-17.99999999999997;-10.000000000000142
7.000000000000028;-10.163379395982076;-19.000000000000128;-8.000000000000185
-1.9999999999999567;-8.018378319841649;-23.000000000000043;-3.9999999999999134
-1.9999999999999567;-6.6960588658704845;-38.000000000000256;-8.000000000000185
17.99999999999997;-4.345353674790852;-62.0000000000001;-23.000000000000043
13.999999999999702;-1.4177752733760736;-48.99999999999984;-22.999999999999687
-2.0000000000003126;1.33930608681178;-44.99999999999993;-23.999999999999844
-16.000000000000014;2.9344289251347315;-8.999999999999986;-2.9999999999997584
-13.999999999999702;3.3619463089987685;-6.000000000000227;-6.000000000000227
-0.999999999999801;4.530605036239878;-3.9999999999999134;-3.9999999999999134
-3.9999999999999134;6.501797845000991;0.999999999999801;2.9999999999997584
-10.999999999999943;7.169141591206866;5.999999999999872;12.9999999999999
-6.000000000000227;7.475331324286698;6.000000000000227;19.99999999999993
0.0;7.728112193717552;3.9999999999999134;25.0
5.999999999999872;10.248343059820591;5.000000000000071;7.000000000000028
0.0;14.078786461880446;7.000000000000028;4.00000000000027
-9.000000000000341;18.42361705658395;11.000000000000298;7.000000000000028
-0.999999999999801;18.629950647632253;7.999999999999829;5.000000000000071
5.000000000000071;22.51485790228728;12.0000000000001;-2.9999999999997584
1.9999999999999567;24.086953975577625;16.999999999999815;-5.000000000000071
-10.999999999999943;25.696875190158863;35.00000000000014;3.9999999999999134
-19.99999999999993;26.43778857642853;30.00000000000007;14.000000000000057
-16.000000000000014;27.157653512925595;31.000000000000227;23.000000000000043
5.999999999999872;26.25800689163768;16.000000000000014;8.999999999999986
8.999999999999986;24.571845219679822;22.00000000000024;10.000000000000142
-16.000000000000014;23.516304602437767;28.00000000000012;28.00000000000012
1.9999999999999567;22.65816253483938;30.999999999999872;26.99999999999996
0.0;21.948563004701978;25.0;17.99999999999997
1.9999999999999567;20.59384116531181;26.99999999999996;2.9999999999997584
5.000000000000071;21.97988615546948;23.999999999999844;0.0
10.999999999999943;22.314829417113327;17.99999999999997;-4.999999999999716
2.9999999999997584;23.56242091690822;17.00000000000017;7.000000000000028
-1.9999999999999567;23.773566296729257;23.000000000000043;-10.999999999999943
0.0;24.432572031360813;17.99999999999997;-12.0000000000001
5.000000000000071;26.72665725719565;6.999999999999673;-15.000000000000211
-12.0000000000001;29.003682996581905;7.999999999999829;0.0
-11.999999999999744;32.00166582085316;7.000000000000028;-1.0000000000001563
-1.9999999999999567;32.95835987411068;12.0000000000001;10.999999999999943
-3.0000000000001137;33.859370754672646;19.99999999999993;10.999999999999943
0.0;34.00941135599438;4.000000000000092;13.99999999999988
-13.000000000000078;34.70482936867334;13.000000000000078;20.000000000000107
-14.000000000000057;33.495470317668904;18.99999999999995;24.999999999999822
-10.999999999999943;33.985609118473135;25.0;23.000000000000043
-2.999999999999936;34.80319521923394;21.999999999999886;14.999999999999858
3.9999999999999134;36.161332306011104;30.00000000000007;10.000000000000142
0.9999999999999788;34.57756914509966;29.999999999999893;10.999999999999943
-1.9999999999999567;35.56843272326207;33.999999999999986;14.000000000000057
1.9999999999999567;33.27988680201011;24.00000000000002;3.9999999999999134
-4.999999999999893;32.36815871694217;35.999999999999766;8.000000000000007
-13.000000000000078;33.49088377825625;28.00000000000012;0.0
-7.000000000000028;32.35583123239351;28.999999999999915;6.00000000000005
3.0000000000001137;31.74655123711112;16.000000000000014;-4.000000000000092
-6.00000000000005;32.48947434753195;33.00000000000001;17.99999999999997
-4.000000000000092;31.67296937526925;21.000000000000085;4.000000000000092
5.000000000000071;33.241490371164346;23.999999999999844;11.999999999999922
-19.99999999999993;34.53120267021442;31.00000000000005;23.000000000000043
-8.000000000000007;35.744069842680574;14.999999999999858;12.9999999999999
6.00000000000005;37.224016051810295;16.999999999999993;5.999999999999872
-12.0000000000001;38.91062282911189;24.00000000000002;12.0000000000001
-4.000000000000092;38.87703790484473;25.99999999999998;0.9999999999999788
-12.9999999999999;39.75487612392868;41.99999999999999;21.999999999999886
-19.99999999999993;41.80672981829947;43.99999999999995;30.999999999999872
-3.0000000000001137;44.57793259030546;43.00000000000015;17.00000000000017
-6.00000000000005;51.331771748509794;42.99999999999997;18.99999999999995
-9.999999999999964;47.28966087557635;41.99999999999999;28.00000000000012
