ADX_14;Máximo_MACD_8:17;Máximo_MACD_12:26;Máximo_ROC_10
0.2773219311540156;0.6973114950479483;0.7184541813084884;0.5964688574380699
0.3159046622082658;0.727991568179237;0.7464629418722771;0.6664983220349086
0.3824945968539582;0.7671908272409702;0.7809011398940844;0.6868356867697998
0.4714231795939236;0.7933531847588924;0.8088225072475672;0.6829988649969152
0.5329957126911966;0.7963896981020717;0.8229501503724075;0.6702810138082546
0.5470372528956976;0.784484817973832;0.8268069739266101;0.6586943224342048
0.5279897897839836;0.7771344877455415;0.8316410940455408;0.6394776327957814
0.5076865455327427;0.7747981723793131;0.8382322579694885;0.59107079023827
0.4948889428834994;0.76251738881875;0.8377539509145244;0.5388363288238478
0.4698666250679416;0.7431037365371191;0.8313937212840143;0.5180904691317663
0.4253618496717988;0.7169944274358312;0.8191031727876202;0.52513176260245
0.3743779899335573;0.6964390788330108;0.8082346746399813;0.4720924801521966
0.328991781550683;0.6936996792656268;0.80697513530366;0.4570990726713178
0.3002827410893708;0.6853872627986415;0.8020972582426276;0.4422905230544767
0.2750590767333081;0.6571539565364333;0.7843260599977293;0.4218374276829947
0.2486689326388647;0.6360477683186248;0.769211914952333;0.4400619376358574
0.2358357942157124;0.6181445297089787;0.7549560852193584;0.4241124944824971
0.2379105686628093;0.5883072767689334;0.7324669969663882;0.3752839633105913
0.2448013067932619;0.5503961299249119;0.7034356250341869;0.3525409140056576
0.2511403758887045;0.5370180776124457;0.6877445425989384;0.3900081592492504
0.2547491742720259;0.5375660390102024;0.6805923853578805;0.4252517866364942
0.2376042907121109;0.5426762595809579;0.6770718362465682;0.4309350264889211
0.2060965484491244;0.5609166599836969;0.6827153561852513;0.4297730327652078
0.1788877307676161;0.5535532949028403;0.6741992811600376;0.3957464440087104
0.1684294018438684;0.564584143167286;0.6770075053526998;0.4673420484529992
0.1903868265594019;0.576836558502318;0.6816807444150339;0.4752782446173438
0.2276572882345458;0.5857026739940226;0.6853204165212383;0.4798209339892225
0.2543514815470867;0.5869585961019136;0.6849701034366756;0.5038908272762868
0.258486793941577;0.5716990862122757;0.6745224289731605;0.5063759117473438
0.2333996407593518;0.5616714625928556;0.6663968077521759;0.4822383759904789
0.2109725764450937;0.5583150323274434;0.6619273352349309;0.4707486330022653
0.1940825956023051;0.5675093120434926;0.6652557070225612;0.4854710789191871
0.1704340343276753;0.6092843842252931;0.68965321281822;0.5283624269387136
0.1772137663188397;0.6450547865993486;0.713189308036747;0.5855116576119026
0.2003019352860088;0.6718632516705566;0.7333413898008873;0.561226486770924
0.2337284283732033;0.695181273270742;0.7527054162216158;0.5667323779840833
0.2898509268101694;0.7009189701961231;0.7621625571805382;0.5508232922174177
0.3216948708810465;0.6831386141747462;0.756775425965354;0.522574278487506
0.3086494953794376;0.6355083401981916;0.7310999854614646;0.4887669938065263
0.2799598328879444;0.6020863019837807;0.7107476338871519;0.489868938714265
0.271450540385235;0.5720177350484924;0.6902639370922129;0.4705452818045893
0.2830264868784397;0.5472556322386818;0.6713064294337359;0.4399174343160482
0.2944060088685685;0.5413630900170314;0.662828278219453;0.3903679233028104
0.3147962118145849;0.5239699770860126;0.6473108100645363;0.3466767940781837
0.3448071868557674;0.4984953722603619;0.62610703388262;0.3097775921531154
0.3738776529611208;0.4708671160368373;0.6024328818104026;0.2719112348790372
0.387858775724393;0.4525333279980983;0.5833711096278277;0.2829860523776147
0.3726267544040602;0.4489346537816999;0.5730232628794636;0.3320140813562728
0.3399604330146104;0.4702025294236104;0.5786886772472293;0.4387507033413754
0.3060920325386551;0.4840061834677793;0.5818378887926109;0.4297204978884139
0.2820281423562342;0.4939932280854863;0.5840268763494175;0.4387543167415752
0.2717247710797965;0.4797697785173558;0.5721846373523923;0.4003850313187264
0.2554987781820232;0.4890024580881479;0.5742472839116504;0.4128164572165751
0.2419012816737008;0.4996332988515116;0.5781123782526253;0.4455251684791529
0.2404495434682194;0.5059181482985665;0.5802068673571593;0.4693186430703371
0.2298631506614966;0.5298055863209074;0.5937944095688144;0.5294148553840858
0.2382186586825348;0.4810985464535295;0.5639160062435085;0.3991856949688834
0.2625012734012741;0.4350333607986102;0.5324111532622416;0.3573780547429056
0.2854316063845212;0.3930529039270506;0.5006876709960753;0.2888967873057669
0.3102502388114478;0.3532502813972216;0.468108576982309;0.2652122874121649
0.3590838181505017;0.3232318153950079;0.4397647988701325;0.2528335029370301
0.4435436720715912;0.2894948774720383;0.408086394304625;0.260174723803603
0.5140239653945565;0.2759053515221477;0.3877583776261022;0.232501880331778
0.5584085465244906;0.2636746608854734;0.36853363435961;0.2078672392704441
0.5621326545211174;0.2723250197758222;0.3625986814940243;0.2326228246580296
0.5324049820447138;0.2845368978924646;0.3605175127808072;0.1950791155792652
0.4979494180824897;0.2977867425042744;0.3607815764010846;0.3220149352869325
0.4798404225266137;0.2945919717438413;0.352416816753816;0.3127188630198879
0.4641455786429581;0.2795460573541873;0.3370382938785463;0.2999938235756879
0.4741207700602013;0.2684622271407826;0.3236638220167442;0.3145702439152501
0.505879099213219;0.2317722618891811;0.2942247336594668;0.2562152721411795
0.5238299917435445;0.2136390457320544;0.2745078342656747;0.2924102297801569
0.5378941089198909;0.2160776627490143;0.2671665206180702;0.2993857317529802
0.5521888800339179;0.2203327250906131;0.2619317123784559;0.3072473496435965
0.5460187534866473;0.2364006814685275;0.2650336387713388;0.2971764780081214
0.5212796628074668;0.2434037720887029;0.2641685985380689;0.2743273991073167
0.5067432330952092;0.2327447963295801;0.2532307003887668;0.2308751233705595
0.467628719121536;0.2348279406819969;0.2498706601757155;0.2716244908204718
0.4232262078978088;0.2653105726949224;0.2646935024865883;0.3539965705297266
0.3836666659943295;0.2944722944283213;0.2810371343109287;0.3712013539368041
0.3355723977271787;0.3270518535419828;0.3015253515800086;0.4577503226899984
0.2966328679418619;0.3348145400785338;0.3086345658699673;0.4172271433331935
0.2733396374422089;0.344307887181535;0.3170389447226149;0.401048484162958
0.2574369906137621;0.3323172301034902;0.3124116836936282;0.3640223715974283
0.2470830011935292;0.3147479425870457;0.3032074181397852;0.3236485534723041
0.2486137833177549;0.3094688787848112;0.3002880909219689;0.3501045014184326
0.2603211498841868;0.3150607472563479;0.3037205855942791;0.4044385333996076
0.2751435418967707;0.3162462877976817;0.3047665513183558;0.3835540122845156
0.2778043720807887;0.3491481560356506;0.3255545311469905;0.3941040733255963
0.2600825197579899;0.3936246469943119;0.3556435462738356;0.4264786899061248
0.2338041884275276;0.4029184687720373;0.3665192888587099;0.3618301667980027
0.2100256036261184;0.4157180817238493;0.3796571042505953;0.409122630493377
0.1916697390285782;0.4154730767018418;0.3850000756406015;0.3859686755155314
0.1809275118939609;0.4325900377573822;0.4005671851679725;0.4636968376239399
0.1829786328258784;0.4478200283996352;0.4155969002423575;0.4952345162313027
0.1887228559803802;0.456880176428748;0.4272441822613881;0.4847215118410471
0.1828058397240003;0.4507889036450351;0.4294819946104997;0.4474502254366963
0.1735641661715387;0.4427905088844784;0.4295538365705716;0.4521380732933886
0.1630081615755456;0.4291818799459208;0.4251377557603139;0.3755047537726594
0.167717351917325;0.4170807174985995;0.4203945546138728;0.3294354108897313
0.182253350922101;0.4012704168602072;0.4123103834148377;0.3592296454690171
0.2006792369882341;0.3911418036627757;0.4065831765683557;0.3476835535982404
0.2240912847367027;0.3924870723620001;0.4073022567883368;0.3823844388805417
0.238333871636799;0.3938750623406125;0.408180642858362;0.3465881097459346
0.248743693356656;0.3930137059991149;0.4077787717509031;0.3338827093377787
0.2468208263075301;0.3973533165051863;0.4105642110809716;0.3442731693667061
0.2211595126415557;0.4197709903871609;0.4248826722963594;0.4067743615299205
0.190350449323769;0.4300037484189107;0.4330767646658416;0.4021183380276995
0.1695502771773099;0.4635451657299049;0.4562586274165965;0.4730406364151405
0.169396169696363;0.5017118557151367;0.4842927849525707;0.5114857239959046
0.1617950209546466;0.4781610181585081;0.4760490240290355;0.4276932750970487
0.1432103041648801;0.4630279703764342;0.4708660787172973;0.4323601996956707
0.1289400460418336;0.4456697815828579;0.4629080467127106;0.4043937596040524
0.1188008932765428;0.433375713310211;0.4567036584613826;0.4055556332211256
0.1174569974472917;0.4265690528110095;0.4529897550655225;0.4148718296360026
0.1265023847606624;0.4203577906254541;0.4491771224644684;0.4032212897364814
0.1583357025032869;0.4163942565123318;0.4463764288893541;0.3649313972285467
0.2012023787091328;0.4084715308406771;0.4409131349518226;0.3648679465509549
0.2097066688619284;0.4086693524222573;0.4400527005924459;0.3210949409625158
0.195187840286437;0.4094253932148906;0.4396689648633344;0.2889869495948998
0.1851517907734335;0.4116714862120144;0.4403609152707924;0.3904090066052296
0.1775557197750163;0.4283609140758952;0.4502587135135902;0.4160410948549152
0.1649495425815483;0.4725796876275821;0.4784161468855989;0.4965065256178976
0.168176313307597;0.5055593350605058;0.5024229081434672;0.5035186197455093
0.1921510297137613;0.5232205781925547;0.5187189589234164;0.4930142113293383
0.1962796389737718;0.508530953003559;0.5155347793436962;0.4452044869489774
0.1749577732490037;0.5004580011705116;0.5149123586730632;0.4533814780650013
0.1608128850853241;0.4937905000610215;0.5142106134428786;0.4662702517571947
0.1639789599862719;0.4905048793391683;0.5148503789318775;0.4615692069634976
0.1578594908367787;0.4930049059760423;0.5186261822718192;0.4744243155493132
0.1551509431395334;0.487659193922558;0.5174920553944315;0.4604096040946404
0.1596589585841216;0.4859997030038887;0.5181042790380048;0.4370124590772472
0.1555352664055199;0.4807577342360603;0.5162417882428706;0.3639065623312287
0.1483131764511593;0.462505308301517;0.505834357718579;0.3291682027850868
0.1576259752426574;0.4323412743741784;0.4867578864396388;0.301268911127929
0.1756133606985829;0.4182567132346153;0.4757558552879434;0.3659651152832898
0.1936267862917008;0.4072190589909564;0.4659737083457548;0.3543499441435489
0.2117116838026395;0.4120281069246372;0.4656291447313292;0.3776281426101999
0.2149222872687786;0.4215012357207223;0.4688460617473783;0.3834588650862581
0.2065400518084247;0.4474326738058094;0.4831870087007164;0.4102355444079792
0.1874989048709775;0.4622172171066788;0.4924779546289969;0.4160437471969017
0.1696981922490519;0.4621963828103598;0.4935212892554658;0.389280306958401
0.151870938166768;0.459235958806526;0.4926253255613692;0.3904233865567118
0.1360785364077593;0.4677830162971591;0.4985899320030956;0.4417112985815278
0.1247670732518733;0.4672407302581036;0.4993990126871533;0.4651955473168367
0.1227986171802387;0.4615506339566668;0.4968574747433009;0.4417574002422214
0.1273357528681405;0.4507573828884449;0.4906727232004269;0.4324026701178231
0.130606783174136;0.4439982373231589;0.4862384787869918;0.4101846948071885
0.1309446184943812;0.4368285646762591;0.4811339595541461;0.3938509934877922
0.1189709390842541;0.4362849613446093;0.4797470423193417;0.3636728724828978
0.1192689626458498;0.4251853723670145;0.4718723832515307;0.3473320509934637
0.1281457503997084;0.4143566239731098;0.4635382673933184;0.360033361776393
0.1301584620659017;0.4146446431461393;0.4615658366687629;0.3798429516012815
0.1245087694843712;0.416999205329476;0.4611121600735831;0.3601025163098595
0.122109680904371;0.4184797406065528;0.4604585013079597;0.3705328948812904
0.1246823864553397;0.4193194539416027;0.4596556104574285;0.3786580986660962
0.1269856531731281;0.4163289654454147;0.4566526621715361;0.3832849379283486
0.1252849445090926;0.4259156399754725;0.4613770452298766;0.40433205923077
0.1110545151481537;0.4450827491931449;0.4727989942526369;0.4347390122906867
0.1026383107642289;0.4445865990273945;0.4732946751981032;0.3973156781260141
0.1149071837849786;0.4310702278066588;0.4655734581082994;0.3925824884858903
0.1457882851661034;0.4128133006712625;0.4539433929887582;0.3808352866379521
0.1817331606159096;0.409125715725364;0.4501952372409547;0.3832186169267935
0.1857577924590255;0.4228975263726058;0.4571994758982918;0.4125018580426208
0.1696831862895675;0.4102406338763066;0.4488315226210092;0.366812009313309
0.1644434420920448;0.4054380690723834;0.4445586746723415;0.3749996514687154
0.1657787040827388;0.4078679391987704;0.4445893813045837;0.3937252167306079
0.1509962565594076;0.4141152239117417;0.4472936375536995;0.3785497634885206
0.1246453089719602;0.4245311554938172;0.4531081827497833;0.3646073439030325
0.1222277187402879;0.4409393322543468;0.4633861919945981;0.4113285541878517
0.1190062469052861;0.4543513236521259;0.4728589108550389;0.4430117804395465
0.1042905846292462;0.4524529936274955;0.4735704077713728;0.4395209075791305
0.0921486680412888;0.4523624662301952;0.4750827192583389;0.4253995532339852
0.0804994466975066;0.4557695940253207;0.4786008777434861;0.4007782988845082
0.071725551075178;0.4659989780843688;0.4864399913753633;0.4654131992986731
0.0677447927816631;0.4840598075830555;0.4996680247004061;0.4830392404045786
0.068261810683637;0.5121391547052223;0.5201061320508482;0.5076801057453703
0.076643443960923;0.5486971482635717;0.5473559073869575;0.5393613304110934
0.0995034345317015;0.5789902318241142;0.5726560209687164;0.5439662016086837
0.1312634924258302;0.580635145045057;0.5814918765953238;0.4922155404692052
0.159033987702005;0.5972252511442562;0.5989514128891433;0.5273648402490846
0.1838605848065324;0.5984865766822658;0.6072741581109241;0.5369772497505263
0.1953873412659218;0.5863125917781948;0.6065993261414633;0.514652449569589
0.1890951110077705;0.57693552320535;0.6062073146957196;0.5122588444606251
0.1751455824437264;0.5663562565305957;0.6039484630457889;0.4933873905772332
0.155882460004462;0.5501569256307035;0.5971139964381755;0.4569779463074531
0.1470231163196017;0.5349613230323748;0.589562650687042;0.4195336349046703
0.1514648617655327;0.5157847247328793;0.5783969699442794;0.3671749148710648
0.1516658123581555;0.5336095307312358;0.5889400266390552;0.4195364882453083
0.1515216079244949;0.554130299662271;0.6024212141953125;0.4743171179070318
0.1599418392288425;0.5827411201016877;0.6222352992911816;0.4706680088423365
0.17069172718412;0.6067002402882267;0.6408570063712986;0.4998176704089193
0.1958493592513712;0.6296563372486569;0.6600753712364733;0.5407442792303979
0.2224754441100003;0.6423737261960555;0.673961952900276;0.538378824648591
0.2544884583066457;0.6471375825352126;0.6831643458459147;0.5419092269598605
0.2810823705729163;0.6232780575217352;0.6742927121815832;0.5082113983876146
0.2827311839859214;0.57628937049152;0.6489195098015614;0.4568847497051218
0.2712324469507635;0.5666592623386592;0.643343066754469;0.5247135048903095
0.2510814202553142;0.5640154120890575;0.6414821483536127;0.4706842242300646
0.2658386188298679;0.5443806805617073;0.6289508779441211;0.4183782610730971
0.2965510733345979;0.5174132568014704;0.6106445594303325;0.3605198403528577
0.3209403413354383;0.4972652330482597;0.5949975463702701;0.3455583151987372
0.3341930596395123;0.4682997938198026;0.5728927749475263;0.296049207933828
0.3055982961047384;0.4535941455760474;0.5581873326042915;0.3052933231018969
0.2644607896646902;0.4474274905137609;0.5484008266346257;0.3122186165583042
0.2580910743996616;0.4400208875224262;0.5380453200684254;0.3511871887178259
0.268118505920541;0.4364291369902555;0.5301521454958765;0.4078980175816911
0.251052098987415;0.4204121359407442;0.5148612976844191;0.3256718747421638
0.2361633206989589;0.4124744748682575;0.5040634393933193;0.3165093754230236
0.223749343611503;0.4159305338257102;0.5003967320609527;0.3638259572809691
0.2150472328446529;0.4013639195065164;0.486314807355686;0.3497544702637541
0.2135280227882289;0.4190291284947748;0.4917864660276492;0.4044154056498371
0.1992348039549296;0.4405850038817691;0.5013550538272997;0.451017394029896
0.1807513514890318;0.4710313404214367;0.5182090175774962;0.4707961311030004
0.172861229256523;0.4776934390534478;0.5224436605125995;0.4335085474981821
0.1718742194022144;0.4862644426046165;0.5282515989056963;0.4498277286101456
0.1671748029027486;0.5094131580096581;0.5435975512682398;0.4847782525068745
0.1711575106465749;0.5162542400052604;0.5501973366543611;0.497784187675662
0.1794812792923873;0.5105292026274219;0.549171669539755;0.4744089741014347
0.1853977583435514;0.4715671194476606;0.5268376806565135;0.3880469749417872
0.211533259991427;0.4358409624522944;0.503758526176009;0.4078320960473824
0.2488987789428084;0.404356906872334;0.4810563940498489;0.3380076723170478
0.2433313564630384;0.3990281824227212;0.4728583539809802;0.3520730028894915
0.2466592612274999;0.3917132039568385;0.4635624126974438;0.3104740100308476
0.2875912783731484;0.3770317372287986;0.4496750619016303;0.3160154396014302
0.3166999852282847;0.364915607554054;0.4368831086080834;0.29865097063097
0.3351213502470687;0.3352316220326056;0.4128882298311768;0.213242730287357
0.3464836060905368;0.3266822361235912;0.4006182383698328;0.2477673266225716
0.3486673516400141;0.3093866240368694;0.3830258163448325;0.2358650371869063
0.3711025328709719;0.296010643151846;0.3673927337820658;0.294421561331293
0.4209312395460425;0.2570557733368883;0.3356857434594527;0.2415315467578242
0.4707753764852485;0.2255093596916887;0.3067442108789094;0.2366014826083005
0.5139493247930959;0.208841237678897;0.285878799788068;0.204306964951119
0.5360149761888128;0.2185841456143861;0.2813446353983209;0.2462489218426205
0.53099712746779;0.2536407074601032;0.2941910708226605;0.3162891048132007
0.5253015442592613;0.2783971450078683;0.3037676749132001;0.315035634233082
0.4842262692200086;0.3246011775093895;0.3288090818697105;0.4159846798415242
0.4420908473891463;0.3687800619501731;0.3559159997204357;0.4159914675072826
0.4471478503239602;0.4031722948993214;0.3797978893333366;0.450206043364714
0.469991876146189;0.4344394486243687;0.4036716109841471;0.4738642835432365
0.4869495467899788;0.4577229234491577;0.4241275321267597;0.5478584080641723
0.4853149086393925;0.4737900970720532;0.4409753453194742;0.5683175652711414
0.4647030365853879;0.5052339086289609;0.4677084436918149;0.6135929818299882
0.4801624627239556;0.5454102716908404;0.5011845448129573;0.6226088647661718
0.5011504592957728;0.5833372033040387;0.5350283391451023;0.6005525804058142
0.4886856732271439;0.6036201699780218;0.559357123365222;0.6042600117364803
0.4742103315286287;0.6235498697689911;0.583627004505266;0.5716583991479286
0.4699657672164439;0.6326429815502009;0.6012966911359869;0.5514215438854836
0.4572277901589362;0.626162987438905;0.608710911938736;0.5302039119710554
0.4313509244723847;0.6101982215687081;0.6087029591807716;0.5018658776377609
0.419770958440157;0.5493500126374077;0.5788147775708158;0.403057056493825
0.4220744537001945;0.5240693501437332;0.566314693895114;0.4430502903464139
0.4271311355476178;0.5172680077685513;0.5633944337626479;0.42538922507234
0.4393976476720512;0.5161156839845733;0.5634792205833093;0.3949933621666656
0.4469439595107538;0.4964512003548609;0.5519668291334618;0.3332390094674096
0.4296853484937171;0.4841143151673289;0.5437064448413506;0.343691640916965
0.4102722626095604;0.4704142064277282;0.5339028867720861;0.3146839323853484
0.377851214029028;0.4673319793129671;0.5299767045171344;0.3298092740973013
0.3393464552200803;0.4840134285276228;0.5383737778637889;0.3868556260050009
0.315622541948226;0.5049673532546667;0.5507492898438358;0.4230363547092261
0.2909245133828757;0.5182574445925674;0.5598233151431941;0.5196435856878034
0.2819088987550119;0.5287264535328862;0.5679509712927657;0.4852791276990126
0.2814400815613253;0.5493324343284363;0.5829176752936192;0.4910100977914473
0.2779236610791714;0.5523080950887721;0.5880750080824577;0.4616843589121014
0.290277109658922;0.5615392148626397;0.5969972519505153;0.518185416903579
0.3040442591415138;0.5804782089788785;0.6122548813027645;0.5451614011889854
0.3049332262146286;0.6017338496061282;0.6298613541246436;0.5781733045709938
0.2999985175237686;0.6218216810944157;0.6477123860037286;0.5827053066792809
0.300789770175201;0.6265775684949207;0.6568326232318559;0.5318748247615371
0.2858549293012848;0.6144422716365445;0.655171392802348;0.4872969993924351
0.2533981073188361;0.5993472589768158;0.6503143014598677;0.4814616010779861
0.2687031410965095;0.5545196504856617;0.6255695353016111;0.4113562149838516
0.3227335834622538;0.4823873757016771;0.58064284299771;0.2995258034033621
0.3850098413014864;0.462181835482217;0.5633149144967868;0.3810211123575599
0.4596227957433185;0.3913943155036091;0.5137475112730842;0.2435812385996152
0.5381203991431863;0.3423787947799255;0.4736659899414231;0.2091477673107629
0.6016953973060745;0.3085039601110104;0.4407759687224588;0.1805216651135563
0.6499875481249103;0.2758309722885098;0.4076164569378209;0.1356729677146554
0.6967867614036255;0.2397464704191837;0.3714855623685406;0.1087294283663048
0.700130246258007;0.2111718385072273;0.3390180437138089;0.1127569455153599
0.6790334429693501;0.2047689170452376;0.3199053242676579;0.1335092720764088
0.6504657341573222;0.2189037841640482;0.3146129112669619;0.2219852188360536
0.6140283179129353;0.2221969194488724;0.3048624300364593;0.2759583455240686
0.5831842627515956;0.2448485523897824;0.3084709891679248;0.2439063285459502
0.5382606197613974;0.2612458330421277;0.3106472067800666;0.352125830236786
0.4770458016382343;0.2846982092904068;0.3190003301291402;0.371023477884593
0.4260009788872243;0.3079598901515268;0.3293075985400626;0.3828281086553521
0.3892057141084407;0.3344436810026245;0.3434699351927953;0.4242593183277407
0.3490653340611112;0.3636230028046471;0.3611884584152386;0.4790089348672347
0.3218176740938534;0.4264937347260737;0.4017205125663951;0.5840009273885669
0.3584584434605267;0.5004418159605267;0.4530372261230663;0.6314332048541055
0.4256179256016115;0.5611437275755902;0.5003609503520536;0.6274396436363364
0.4740533977144959;0.5842526825193679;0.5272756470340838;0.6195651442173707
0.4949012748552864;0.5920248774588567;0.5448695445946539;0.5775084407100455
0.4940187683817518;0.5833899623775343;0.5514723715458473;0.5645662911826721
0.4900707790491491;0.5742862407209175;0.5560147945336372;0.5489592883548262
0.4620429560652586;0.5443207831123263;0.5459870271541185;0.4990502050831399
0.4248737946945611;0.5208747511767261;0.5372142823504311;0.4835514493732861
0.4315655047441755;0.4873625558563598;0.5201073870696942;0.4337286568860864
0.4632683340637376;0.4477194697475448;0.4966664402264222;0.3160087845352183
0.4813911303221216;0.4261399007981652;0.4817828129778921;0.2661980946150744
0.4834852342423377;0.4147759975347868;0.4720295789792963;0.2501036958061953
0.500137494558473;0.4040215349391623;0.4622218537510567;0.2753953778232627
0.5397386510185372;0.3630903171161064;0.4333009879898093;0.213090322916729
0.5859343848221397;0.3174571989047706;0.3991512202862721;0.1938879074121949
0.6127491749300727;0.3011266179207904;0.3808259429326019;0.2185505288199726
0.6027639267941715;0.3032122243200108;0.3737119431294592;0.2815097839502815
0.5913185908293579;0.3129283818152983;0.3723240462465805;0.2921006982432611
0.6025350558034255;0.2800017516145247;0.345805431074567;0.2338126937829178
0.6200905500653756;0.2582118965777391;0.3246392482238993;0.2593538075269391
0.6067847855916292;0.2525491787741692;0.3128112925632217;0.2571592184136874
0.561491422205348;0.2502862896623742;0.3035308872614541;0.2441528643301356
0.5213967907329072;0.2549384031808469;0.299154367058682;0.2546945634160564
0.4995739557813565;0.2546762813826588;0.292715613656729;0.3096735728740193
0.4967294772767208;0.2544050934048782;0.2868364642704886;0.3403666942371666
0.4752366200607519;0.2592048439168788;0.2846141486060728;0.3154211301906248
0.4368965039881645;0.2583765970006187;0.2796790424565067;0.276128290632621
0.4151920437607326;0.2553683330735412;0.2737254384528565;0.2511188299015284
0.4001925782624645;0.2621968090894792;0.2740459608096451;0.3507291989657501
0.3690985512142991;0.2807288707547419;0.2824304583681627;0.3772412395392038
0.3236133565316934;0.3153462162391609;0.3022900686013329;0.4050160766015903
0.2800381909535996;0.3545951706786003;0.3274120092396912;0.4376010850199126
0.2537044692291429;0.3864979747074163;0.350416988238562;0.4400129950662841
0.2407891426076302;0.4074627542439895;0.3683492122432296;0.4521345142480654
0.2380778106343769;0.4288002620611308;0.3873560360791099;0.4751584946364083
0.2463987561746939;0.4459237978999878;0.4045364228673623;0.4787949179520849
0.2789830998055118;0.4912667247134987;0.4397023072498209;0.5698191158945278
0.3112300119305479;0.5133022264523439;0.4626429874711851;0.5675982828627131
0.3250160234920602;0.535020010910365;0.4858997301303847;0.5760031081553288
0.3234174208544881;0.559926706006342;0.5115908239626104;0.5818300722119318
0.3233839541559294;0.6202320021633355;0.5599091392659573;0.6417517083601312
0.3644612813281056;0.6866174196712046;0.6148986289983474;0.6774849959416581
0.4236882635202695;0.7166868486285309;0.6503234174026153;0.6508955020832543
0.4764688310681669;0.7242864892742044;0.6721167662160409;0.6425889529869192
0.5047557891697495;0.7178552800750924;0.6840331253739451;0.6195014614876795
0.5084226377288354;0.7024453764539909;0.6884251236895824;0.6062120323525158
0.4983497606864524;0.6885332972950058;0.6914244056506269;0.5404790615680928
0.4785080169594525;0.6793822169234704;0.695400285903201;0.5718578873904866
0.4497559772298566;0.6658590266285548;0.6951924820681494;0.5512977190364697
0.4302211100921894;0.6226001212911982;0.6748991580059589;0.4649448658796513
0.4213797072707445;0.6060574908722003;0.6678184148413324;0.4052760069429258
0.3939756472054678;0.5982508697202329;0.6648660974524052;0.3604777155658225
0.3524749070811702;0.600056731590012;0.6672826777282329;0.4041363643370226
0.3051982885008627;0.6000121738197582;0.6686253867166918;0.4230686098768889
0.2605131031692893;0.5947455755856086;0.6666602871572201;0.4301849010023159
0.2235554979324387;0.5916330490556189;0.6656278161445931;0.4479936478962167
0.2134309186709168;0.5895227884357679;0.6649873795950692;0.4491700157062155
0.2303726106049503;0.5870308853184728;0.6639611471748679;0.4408461702800805
0.2346803952431701;0.5843366590700358;0.6626443479889851;0.44915350784641
0.2146647265884293;0.581005257850995;0.6607644795674867;0.5136383354109405
0.1986945721315882;0.5728079378793347;0.6556633046948991;0.4705974928504339
0.1831080118331932;0.5637032438810216;0.6494975380142269;0.4539264631903521
0.1603309289160625;0.5491245559282258;0.6394159527676913;0.4195169683946145
0.1457536343026355;0.5322480182094426;0.6270815521637041;0.4053057863060429
0.1438642917874668;0.5192710291494232;0.6162746900646214;0.4100374853130913
0.1539293078144277;0.5025484692982947;0.6025851034330639;0.3887304904466091
0.1555466632325378;0.5016808903438045;0.5979998951337291;0.4064983182180907
0.1497698440122033;0.4988360736573555;0.5925450851710143;0.3994035183719739
0.1464848927813873;0.5115994565154698;0.5969777991478655;0.4277971006920794
