ADX_14;Máximo_MACD_8:17;Máximo_MACD_12:26;Máximo_ROC_10
84.61250849967199;29.18706102853048;25.401371863587883;1.728391049953914
82.64563117590623;27.94577338873387;26.191791317609383;1.818066767280254
75.27473749530922;26.397580121994;26.51258386628433;1.3774182159898172
66.0488201149823;24.675432181482392;26.461779351813675;0.9494427411789438
58.18128219488943;22.6239858971403;25.939812517378414;0.0167778392344874
52.02225885461844;20.26975177717213;24.96434776085789;-0.1490329354733282
47.91622434066931;16.82086765035001;22.967350042661565;-0.4901894075292805
45.292980142865765;13.643790534267282;20.870108525068645;-0.2720915227371655
43.32412564762652;11.110409058105688;18.989134589347486;-0.2808435197834649
42.92235175175254;7.386382134878659;16.079800199944657;-0.5440075694479684
44.37193342294744;3.68603309820719;12.93989661622618;-0.6407416544721416
45.668594680840165;1.036753934627086;10.332394986631698;-0.6930365764051964
46.93792015196622;-2.1412231151216474;7.223481801202979;-0.8772646280126039
48.407311750751646;-4.474140010872361;4.569951735114046;-0.9035807070594152
49.93952732684191;-6.542659345937864;2.032457219115713;-0.9477888982514102
51.05721892135823;-9.320644087566508;-1.062473894204231;-1.1063387929487325
51.2469611604152;-10.633753437640737;-3.204263525504757;-0.8708764337315508
50.16074252950266;-10.524242533058896;-4.303896273384453;-0.712910094340479
46.88237685890224;-9.811340116728388;-4.845478668181386;-0.6601065462405868
42.50202184914382;-9.26488066551974;-5.35002922059175;-0.4499305029751628
38.13155703116279;-8.28098571985538;-5.413457383072455;-0.2650285316901206
34.35191609367447;-6.641515492733561;-4.85956825244466;-0.1590139977264588
31.397022519279847;-5.092511002556421;-4.189625848080141;0.0619476290803549
28.911581421471148;-4.524742194469582;-4.068507145536387;0.0
26.46914199384644;-5.089710865559027;-4.694895545017971;-0.0708725652425059
24.3954849660955;-4.599967950124665;-4.590340638116686;0.2485982331628405
22.272120303949464;-3.3301341332798984;-3.869070091249341;0.3105941092155601
20.593594739613348;-2.621554355378976;-3.440484106195981;0.1684275211979089
19.69415353623632;-3.0732756359566338;-3.7879852961823417;-0.0265772119659343
19.203099731404787;-2.8694711969492346;-3.7010191596064033;0.0620299804265748
18.047029291026945;-1.777162666354343;-2.958512708903072;0.13286639971333
16.815953956985247;0.5313386058196556;-1.259357937452478;0.2388930667864288
17.765264857958652;1.988442235820912;-0.0040616585374664;0.185743459016038
19.242996210230825;1.940391850739616;0.2569831372884437;0.1327801712441906
20.078920525057217;-0.5935168562482431;-1.3023918305070763;-0.0620574763125961
19.17539302647821;-1.6389224596914571;-2.012621314331227;-0.0708474595365288
16.92060252770972;-2.069649235906581;-2.365529071579658;-0.1503933309942713
15.208960285919847;-2.2534443099339114;-2.569915159777338;-0.1062021724777777
14.218837009701923;-2.073316353460541;-2.520155939306278;0.0708914062017977
14.859415884598793;-1.8975904488997912;-2.452451069259041;0.0088559324420625
15.045327099985666;-1.603357960588255;-2.281076016440238;-0.0972946128069723
15.077088248559091;-1.234571105445866;-2.030510650081851;-0.2912810910090075
15.31745743446551;-1.074901894347022;-1.9013610251568025;-0.2913325183488356
14.49607263367963;-0.6864169608888915;-1.5979035010686855;-0.1149235527215339
13.347648663474702;1.2343360044878864;-0.1679364551182516;0.4613160028725314
13.01543836548757;2.972008770562752;1.27037888236282;0.4254174477207845
13.271960869136846;4.917646515737033;2.96982960110563;0.5050139835578205
14.238237515156715;6.518688746579755;4.538369855378733;0.5492606774428954
15.043324894088192;6.26962686304978;4.857615127468307;0.3453820714851401
15.519995860590686;9.527630329668682;7.626224783635735;0.8501724563586747
17.491101174416706;12.425271483635695;10.3405688187122;0.9562490858992616
21.83290673211354;14.562115454684315;12.665487150253284;1.0003554880202998
26.1079525011651;16.497436830849438;14.92963128863812;1.133336305382765
26.737520739104983;14.72364823089174;14.591742721404444;0.7169329175396603
25.690137021509948;12.756445044973589;13.889821562217548;0.4327072785807381
25.37535684721334;10.326651606685118;12.639703029381051;0.2647556735920158
23.978561648537266;8.077370918319502;11.290468246909768;0.1057746709842333
22.09682961920849;5.819760296281856;9.74350118660459;-0.0176197931915625
22.705880908075947;5.058689735459666;9.097797635804454;0.282420603700943
24.284920596523;4.533389354261999;8.578527929214943;-0.2019669868756399
23.823221659843817;4.624283180735802;8.480290661324943;-0.2455676122830003
23.282939724245647;5.579276858773483;9.029178378376857;-0.1665378856269537
22.795819189584343;8.68042614584192;11.207672420188828;0.0788047294592689
23.548852821449284;11.86787685922718;13.68976692679098;0.6327425769382697
27.17182958811321;13.52695693615442;15.297815136501413;0.6506605244304832
31.034199928745803;14.654420768692034;16.609102877596342;0.8009866239432225
33.82366374777018;15.072064387023602;17.447187542243228;0.8453654790012887
33.72626572425791;11.781100360510209;15.602117834577257;0.4670379410725775
31.118925532452064;7.39108571599354;12.669289797690908;0.0791983522265099
30.101806890029845;2.7898512527235653;9.23370897337736;-0.1319895714092958
33.72439454278773;-1.843800999728046;5.443385433263757;-0.4044311915576045
41.068860984701736;-4.309898828589212;2.9084665863565533;-0.4477578372744205
46.57689856769388;-5.782660319442584;0.9795761326677166;-0.7873340357066806
48.61474066342992;-6.40652850276274;-0.3622220989418565;-0.9256740797218288
48.06282286068683;-6.050769999805198;-0.9578506610405384;-0.8037041135433468
44.444275050690514;-4.963522886654573;-0.9168547976023548;-0.7509492344495333
39.841866948693735;-3.963511971718617;-0.7839850493528502;-0.7334863750358794
36.8180799269632;-2.230948574437207;0.0063144405794446;-0.1578842732605078
37.38883117479673;-0.7892640386753556;0.7609557567302545;0.1231154787459849
37.96971082768102;2.239499690706907;2.78843877358122;0.5991196640783313
37.88829224113309;4.907052400139946;4.796655510161145;0.8827630089174497
38.96056279945825;7.699346806657559;7.083028674032903;0.9348172206419484
40.15131156905428;10.131603512234506;9.29036914516837;1.0140199414315705
41.40968431222792;11.688778431836;11.004195791841084;0.9960348894843944
42.92882640393084;13.797509772997728;13.169784238186368;1.092039531239822
44.323640026263874;15.795163298418627;15.34850129172628;1.1173595082107457
45.96378802276202;17.03780861726591;17.061165635190264;1.1347548370714071
45.64666866734616;16.0925681311046;17.215165726108353;0.8082229028977826
42.60094141646193;14.47572117447271;16.73327786883692;0.7026098333103494
38.371049227600274;12.748920286567229;15.984433788424212;0.3853578260780759
33.974671235348765;13.881850036000287;17.11207522071254;0.6650440951133704
32.05930078492134;15.202792824843527;18.43265953124319;0.6378304903072011
31.40469877550332;15.426215177009908;19.03149157474945;0.4975484972536465
28.89666274829336;14.508008033397346;18.78711791567639;0.3840125222681308
26.507360096139912;13.577864624641734;18.42670985895893;0.2090767794265376
25.71693113094024;13.291324376005832;18.431008847469457;0.1827212726635743
26.39313078967201;13.645597182478925;18.85653074618768;0.2696456145478292
27.531746684382423;13.490709315780803;18.92987661274856;0.4531704844759727
27.2678947455124;13.616522412488848;19.17797520777276;0.610499989676837
25.06616592230127;12.675516098794104;18.657141056206456;0.5496463465572552
22.78331046599452;11.837745904169424;18.12676511345672;0.1999304643104423
21.087826213385743;10.463034512721606;17.143367835080426;0.0086813970239036
19.529473194458067;9.191381340542648;16.132382869570392;0.0434258349652536
17.960648197101722;8.148154916801104;15.20160680975914;0.1477890318482184
16.88669510415483;7.917611835773641;14.79586936335818;0.2347187107503019
16.567826233124702;7.3111718825757634;14.128766015169276;0.1042282963330245
17.003077973470038;5.1390486585714825;12.3162404174127;-0.2342096951442804
19.15922471986453;2.378332635593324;9.943016767690096;-0.3817138439699826
21.750270947692098;0.0965207521603588;7.744587791210506;-0.502765978593484
23.72093005942836;-1.1060780994021115;6.204820498627669;-0.35575171020031
23.4018012895998;0.2910283266637634;6.508104579953397;-0.0694122701092197
21.621165879557896;0.620854292174954;6.22004390771508;-0.0868064342278668
20.121062809902508;1.3995523845724165;6.329830629948447;0.0
18.645792530486894;1.9033547105618709;6.343711046171848;-0.0086806434227838
17.609858288326752;1.5128883011084326;5.78563204411148;-0.1994796276890919
17.650062897502245;0.8282476155327458;5.01155154911703;-0.2168995911693286
17.304797368311444;-0.7976458859893683;3.535168807465197;-0.1565114700833969
15.927419623965148;-2.0278032231908583;2.247869863919732;-0.0174157141742915
15.933206531245984;-3.016879821177099;1.0782325735181075;0.0
17.089150422317957;-3.31175056000302;0.3753175160991304;-0.0087070988854114
18.621930366008915;-3.748284637215874;-0.4054315176754244;-0.3559217171601035
20.319658698160115;-3.2028690699253275;-0.4706972106005196;-0.1650908713574492
22.61582801459585;-5.073819564887344;-2.187213668469667;-0.5643368210257862
24.3200747555068;-6.116147819061553;-3.416755466876566;-0.5469586888206898
25.33621240715351;-7.12608715974784;-4.657271058597871;-0.5127380799949527
26.47566980048545;-7.899919613562815;-5.756714658281453;-0.4956170951262156
27.606047160420776;-8.868744035617965;-7.004008479590084;-0.4267157670829891
28.022331348555163;-7.747233906776273;-6.772560522159438;-0.1916216130960596
27.884430025890627;-6.214579153336672;-6.107687501127657;-0.0871318923812487
27.899677451009943;-7.517297369395237;-7.323371743897042;-0.4789782945123533
27.95878236230389;-9.615996447918404;-9.18577539000944;-0.6273003719997624
27.79707328542531;-10.703627997319929;-10.449860578389234;-0.7136554272023026
27.654168275940005;-11.317172574749748;-11.411535747878588;-0.41037221796744
27.01276012486229;-11.524804070881146;-12.080089960465555;-0.4365033587146736
26.594339727261648;-11.446677597319647;-12.511372150264831;-0.3843479965092935
28.353065858864888;-12.11625244035713;-13.4291075166293;-0.4893327226322685
30.734433268159105;-12.342890543188332;-14.040243686666145;-0.4110540855027627
31.356199308595013;-12.194815884819944;-14.35905129924231;-0.6283250892805953
29.93818701982993;-11.288225605335356;-14.08398545383352;-0.6365512696364201
28.48015732194781;-10.44561440950929;-13.753127763511657;-0.2975075223258161
27.575060155211865;-9.353596436852968;-13.156573986040712;-0.0701331461050973
25.604594991659763;-6.858223605463536;-11.45555237706958;0.1227114713235491
23.91028232610511;-3.6429109416521896;-9.044044821584066;0.3243967782740819
23.94063515881489;-1.3929192002115087;-7.096772009489541;0.324425219475729
25.08289332811575;0.511468156839328;-5.264501036943329;0.3770627493451384
26.04859326531933;2.821786128212807;-3.0464710608821406;0.6585839537469308
27.34911416327672;4.034924821303321;-1.499735654440883;0.6235167062108152
28.44388941769696;4.899787996248051;-0.1805129211397798;0.6410792459961042
27.19054225724211;3.238291228401067;-0.6801701765725738;0.272043770101549
25.136665194371727;1.5065331857304043;-1.4250962863670793;0.2106365161076858
24.72325745416976;-0.4198188730470065;-2.489228181092585;0.078955163108131
25.276023126947155;-1.3009185958298983;-2.978445726177597;-0.0700348999002102
26.48280099573517;-2.8842858462512595;-4.050289150660319;-0.3932542203579112
29.2914322915419;-4.914075899722775;-5.566391102599482;-0.5243899294529292
31.45335084314586;-5.629941223116475;-6.284346864345025;-0.4892044894211638
31.512985016440723;-6.174516231312737;-6.910684320248947;-0.6542750035601068
31.014848919010525;-6.209888675712136;-7.187197320514315;-0.5847456398867185
29.885054777428145;-7.024457558858558;-7.999277906813404;-0.7329896846824729
28.52311414043773;-4.206617340815683;-6.241503119362278;0.0087512980061234
26.29417511218888;1.1159417566168486;-2.445109731822413;0.5342495935377051
26.63737081151609;5.271292694184922;0.9183450274385904;0.7013319328583497
29.91868327474249;7.07052809067136;2.865720180393509;0.5081398336434064
30.897239790491064;6.504640757608286;3.1847779762356367;0.4211252025221644
29.168407818425617;4.191801595055949;2.134150574389423;0.3162956683107952
27.106729633111712;1.8604115173639;0.8351786718094445;0.1492446804732278
25.8941609201254;1.1459835249506796;0.4852128943266507;0.3073329731156901
24.835172797442063;2.5105398876039544;1.560103377559244;0.5442785842801298
25.29473071016413;1.3793926843118245;0.9395634042793972;0.3955703328462172
26.56369994880895;2.450083687361257;1.797287773882999;0.2100282336076718
25.676939955634367;3.6330408329922648;2.810099883699877;-0.1742332145666403
24.784452723454542;6.688183036564624;5.242256381320658;0.0783434256501058
26.72526378889877;9.578684238130336;7.765396014712678;0.3399628868202016
30.081104807521804;10.145544717283885;8.795771556375257;0.4018871625929694
31.992190833185585;10.098274314790617;9.367356136808668;0.6218238846965366
33.926084436379924;9.43892010282525;9.437522333594645;0.6574293402446615
34.62097794010074;7.995232743865017;8.843053999639778;0.4202035474025802
32.471185643325406;7.491603637821754;8.773267652528375;0.2532202048621682
29.397737081358144;7.901771079624268;9.29587643866398;0.6654362049640689
26.94971023241516;7.675793728781173;9.373636867247114;0.3580507340363976
25.72303934428369;7.3300367027950415;9.32773820739385;0.2879765511635797
25.01036743171255;6.784228469945447;9.095176713691217;-0.052188064515877
25.403432726531765;4.226812198593507;7.364409996819631;-0.4604245175441693
25.12418455347036;4.555578425843123;7.504835959419324;0.0087010380215486
23.94954566062672;4.230167955154684;7.213274124310374;-0.0261099295693156
26.19837766778127;1.4478553345506953;5.1415914999461165;-0.313513624950143
31.635322550172315;-2.8384683373369626;1.7892180307162562;-0.5317657988099376
34.080493829196946;-4.851322521917609;-0.225561388548158;-0.505145853152744
34.345132747208794;-5.997361895901122;-1.711219778128907;-0.6175511513028795
33.4153912380571;-6.07549129283052;-2.4492573223515137;-0.4959899129450264
30.674310501554224;-5.853716769896892;-2.909278106886632;-0.4785878369019571
29.6356167203946;-5.555854957255178;-3.236539085005461;-0.4612660307243153
29.166715443389585;-5.024077532285446;-3.3206035084886025;-0.1570988351959271
28.64713433665192;-5.035488756199811;-3.7098322903239023;-0.530747884455968
27.69544499652689;-6.302711608382197;-4.965908033466803;-0.6616704413930506
26.859876139847096;-7.966638231908291;-6.570766145233392;-0.454263516361376
27.34054979739128;-9.36052236096566;-8.069310065903665;-0.1928139974322359
28.92161934821528;-11.099404663499628;-9.87392071525028;-0.4551780876148892
31.91723200654848;-11.96464663405368;-11.130115147469953;-0.4638497176392152
35.85033916758014;-14.217081906683234;-13.387234829153384;-0.8132918730911307
39.42619870714089;-15.989393159198698;-15.40951110592323;-0.909336793825112
42.68975792714114;-16.5054504903419;-16.59255364634464;-0.8656223919068695
45.33751401304608;-16.5175777689019;-17.375500894295328;-0.9003577618350398
47.10122166844943;-14.671565078302592;-16.75235699004861;-0.6298244987760071
45.03679211265616;-11.271937413733212;-14.808841315893003;-0.1928139974322359
40.40659125954014;-8.014369215667102;-12.665872154480894;0.0263253161014706
38.82776480588718;-4.809559863530922;-10.300675550472988;0.1931864880222906
39.75058664129264;-2.538023524682103;-8.375365669266102;0.3253666355654364
40.21877985102501;-1.7225780675853457;-7.358528974082219;0.2022333747358528
39.65959015660261;-0.8018360708874752;-6.2522491818535855;0.5201816492512248
41.169578135722304;-0.0825863924073928;-5.269104054817035;0.608841506663317
40.75042486048319;-0.2121770741396176;-4.890296857796784;0.4762847081554427
36.84536821241881;-0.4223094695562395;-4.628082707905378;0.4675067170684331
32.93264768885824;-0.7458254597313498;-4.505355579552997;0.2376889369671856
30.34750894939138;-0.9510753922049844;-4.357858762985416;-0.0087804988533351
29.17982204185349;-1.321159903735861;-4.373320131624496;-0.1316074381529511
29.884836245796908;-0.4751773461857738;-3.5679486098279085;-0.087651171562175
30.8112437939764;0.3100989243721415;-2.760846151325495;-0.0526015060413524
31.59257795477958;-2.299317454608172;-4.354747687812051;-0.3773274273478074
33.000205656047065;-4.99002958193887;-6.2312489179630575;-0.5525872086311524
34.71068299714553;-6.85284217411845;-7.720732800069527;-0.5788479037971236
37.49773478800229;-9.103506628610376;-9.612439741319577;-0.649575311082645
40.97253205436389;-11.944188063107504;-12.068706550092427;-0.8428419314636312
43.65789920902015;-12.418308855769284;-12.997728049271243;-0.6498760304998624
47.03643169543653;-12.94258227154205;-13.93867961644264;-0.7201261896409898
49.22861223128309;-14.243361860927507;-15.420146746088903;-0.8609290435046006
47.689111552826304;-15.29408943233011;-16.766320175345754;-1.0789420872337223
45.60015858387809;-15.454219866081983;-17.49449229028596;-1.078658251573718
43.01611839174198;-15.057563872970604;-17.775328080734653;-0.6253840667968554
39.337235939509696;-14.159985312969184;-17.61218429170185;-0.458630683411764
35.53967590947982;-13.001141239066785;-17.148203439423014;-0.4146077060555316
32.53962388345393;-11.816060367255886;-16.544113558697973;-0.2474057516764191
29.89920260375529;-11.45965728631836;-16.42409882526772;-0.1416729040599086
27.60538511373077;-12.06241176650201;-16.955698691381258;-0.4684828915513639
26.240081384280987;-12.68440469683992;-17.540174954672693;-0.4688143887262016
25.555499104472084;-12.046562656162678;-17.256397953493433;-0.1860891073609165
24.67642779530432;-10.050250562456313;-15.934311722329769;0.0620684814935105
24.47518504164466;-9.302374286252416;-15.349015538686215;-0.08864567883639
25.899184178949152;-5.41096910057513;-12.457823194934464;0.3368251869450287
27.163026288422543;-3.782010722808991;-10.908623231084675;0.1329134867977192
28.859465640442373;-6.273212073419927;-12.234695929139887;-0.4163338583150383
29.901160697907205;-8.09218554857216;-13.314819029560567;-0.4605805687389224
29.248605938186284;-10.344940406737804;-14.867282210468147;-0.5231492403159343
30.348806098809074;-12.275858817154583;-16.365681771457275;-0.452927357625128
32.008579571348854;-12.930373796772985;-17.082232062584808;-0.3288365851426031
31.39846419993101;-12.81205393584696;-17.26835856346861;-0.3995035691358987
32.68375468755932;-12.791238873088332;-17.48829974149976;-0.6292081987289068
33.379944538741924;-11.643348487154071;-16.87427873008255;-0.3904183994820748
30.80799002881446;-10.75103294904693;-16.336441427916725;-0.8569026963555245
27.82147707259153;-8.610776948651619;-14.825788938437654;-0.5132364221992165
25.578227748626897;-7.17003756693066;-13.653878424590404;-0.0266835966596838
25.388883096429023;-5.242155091495079;-12.038223424571695;0.1156857924201734
25.208593921667067;-4.031417698810401;-10.8158131148748;0.2495889655537365
23.227471874968604;-4.918823508836795;-11.044365571781782;0.080286459059817
21.13310419640132;-5.662441759994181;-11.278173159708786;-0.0089159454753672
19.840933160690582;-6.41406816178187;-11.603735535893977;-0.0980404353020468
19.61862778688415;-7.152672386184349;-11.997475454148116;-0.0980928920466084
21.15375360577577;-7.235147593519287;-11.988633789484991;-0.1781599029586539
23.91017217262469;-8.560077425910094;-12.883636658601064;-0.3563993605873344
27.65483493056049;-9.076051694578382;-13.30257467105821;-0.5069746729507411
32.10505217791436;-11.158341270581332;-14.87896684981024;-0.7473872804421098
36.43902617324007;-14.90110094607462;-17.79582149869111;-1.2176702564396582
40.17357506442711;-15.485537241575004;-18.704299397400973;-0.951370271952696
42.05703172250349;-15.507233020153762;-19.2029154217762;-0.6953050256894796
42.193379873788686;-15.957004594969476;-19.96177509418704;-0.7758194382106921
41.03662922395021;-15.559402113484794;-20.10300389628356;-0.6780823159366482
40.15271199409018;-14.64877812348368;-19.803955192557623;-0.5891825645866942
38.29769325202097;-13.468846028582448;-19.2085186845934;-0.5978953767434428
34.997277008894365;-11.502970851154714;-17.936145139214204;-0.2772167864337656
33.19891150294659;-9.545267744509148;-16.509036006631504;-0.2592485314514343
31.20638520731569;-8.647997257335192;-15.699534139148454;-0.0806909489144771
28.576562417768884;-7.814131309231016;-14.88639695933398;0.2879189293542398
26.294687428733003;-7.107578769572683;-14.124829118064554;0.0448798583636062
24.152652914425733;-4.431046673769743;-11.922280762446462;0.3321268104978938
22.64929919250228;-2.156640615590732;-9.834936258616835;0.4943028865427744
22.157730728740106;-0.8455169058479441;-8.313308100245195;0.4042248487430078
21.0093713934795;2.912038175106318;-4.99445631690287;0.7722584104602883
21.34835044577741;6.507174078603384;-1.5696527109594172;0.8977411826951736
23.952075148245136;11.662251392660435;3.163440173595518;1.1836484850097926
29.0065079856219;15.881743081572496;7.51299795865998;1.2727408327681855
36.882997397062745;20.29355849411604;12.18976262834076;1.6418454554676445
43.09738822031154;21.52184918688181;14.766729105973354;1.4534356613917714
47.21368407665096;21.58807857479769;16.436834134250603;1.4266502276115922
50.43075000928796;22.798938927559902;18.7771633258144;1.3778344901035469
51.55038810328764;21.50080685224475;19.26791510466592;1.108918906365091
51.14610778475402;20.00955981616972;19.387678861833592;1.1452159565218103
47.96821246107256;20.11973322786708;20.434574354065266;0.971310608914566
43.28952222816764;20.579674519215587;21.654112710040863;0.9431506554316276
40.69291450250716;20.955518510291768;22.769179938111847;0.6203467729536697
39.33201161645859;19.440052170534727;22.480230559102893;0.3097537808457946
37.527195781883165;17.346321067231656;21.59130178000396;-0.035304908723402
34.81471729667972;17.797610154647373;22.319539325950245;0.4775482637456239
33.40994070474152;17.670165322375396;22.63574208330465;0.5131002234098188
32.66951527744265;17.774643825437124;23.077032083132508;0.3618426283919322
31.620913240450307;17.78532911581442;23.43069197378827;0.6368280198703484
29.289020046485465;16.66179477049991;22.944098532292628;0.5484346990782054
27.378498326001623;15.536516833726637;22.34654414328816;0.326543950751491
26.558227120629933;14.249151424754018;21.53341128417469;0.1851049314650776
24.750301599783995;11.560734563619008;19.612393673369297;-0.0968747243014689
22.98128995790802;13.378847979041891;20.728492198537424;0.6352547939875968
23.26487986828221;14.36836224207309;21.41185722881528;0.724053037216466
25.77208636203503;17.90536315868394;24.00618758326345;0.8449189645902024
29.236089132811266;18.965144948967463;25.08786307368973;0.7128945455924935
31.52667248653165;19.73266952128779;26.010636029736816;0.6946820016510623
33.54150186927978;19.838966274465747;26.482339786985904;0.6503746171458374
36.44677304861384;19.296826590873025;26.45981321745785;0.7301744299538555
39.00778902308434;19.07454911602236;26.5922176063732;0.8092892657435796
39.27308382000639;18.19834372313744;26.21230403522441;0.7918366712519397
37.96120597733885;17.52056360649749;25.88684121981987;1.049102494754791
35.24745946607466;15.864590597300776;24.79495051008962;0.3857632811160455
31.40771248964568;13.699113193479208;23.205407070726324;0.2893048428980275
28.33867463388341;12.052409971244742;21.831042187227467;-0.1309182657423392
26.51982753984179;10.742135892385704;20.59577577209712;0.0174765930215673
24.752121963100937;10.137140581263338;19.799703500732;0.0262120043574645
22.538081891830338;10.349016895023851;19.58247646760356;0.1397183018634305
21.403570972919617;9.17074578120355;18.421475498996188;0.0087329547304271
21.19122817653029;6.997700423965398;16.489210062064558;-0.2355994227097364
19.95598346727862;6.9577875739250885;15.961421357209474;0.0261851397327314
18.82352852878433;6.821285169601651;15.411166145631796;-0.0174476224531728
21.165562820184487;3.791153009339723;12.817625268802658;-0.2969358900832653
24.467530634636027;-0.7244730029251514;8.968832555973677;-0.5332221868240495
26.81168845477976;-1.5013879496027585;7.521934190582215;-0.2359494444774575
27.870239517951923;-0.6806652473160284;7.250855024642988;-0.0698941569688819
26.12455043936784;-0.5367788050607487;6.639703484096572;-0.2095485405790955
25.590081809356928;-0.8013812942408549;5.814308932569475;-0.3836776922524844
28.169985187156986;-2.788418044927312;3.791913669319001;-0.489033616317047
29.30071097172654;-4.40776646404538;1.9384482788027528;-0.3761062801559148
28.038111413591583;-4.852482248521483;0.8705714255065686;-0.523611949631633
25.558434653684174;-3.404903476097388;1.1980004273345912;-0.3054175072122728
23.9376576522406;-2.0055921401963133;1.6666356803061717;0.1226254853022736
24.09366044146564;-1.9948684477167264;1.292391098670123;0.3075916067795584
24.05373428736544;-1.560865192478559;1.2553574110797854;0.0350358529435087
22.633636382383305;-0.7191625668201596;1.5732443235237952;-0.0787013702379724
23.386742007589305;-3.138376490641349;-0.3630350963376259;-0.437442695965125
27.710666882767864;-8.947317561662203;-4.901282105103746;-0.9716414494438896
32.423025584113105;-10.981343053685125;-7.13664620479085;-0.4738866972658385
35.63374122051711;-10.544105293758548;-7.677815841812844;-0.2107104828659113
34.55643286730528;-7.465802514209827;-6.208193012223092;0.0614041844425546
31.94615134214072;-4.650030160097231;-4.624742726791737;-0.0962727031785542
30.62999782985533;-5.544507787868497;-5.4537005632582805;-0.5511697596677255
29.408545738255647;-5.648677313541157;-5.770112536974921;-0.3592113694546455
29.614153925535845;-4.637777792684574;-5.274912658412177;-0.2802041268423004
32.80852387832152;-3.761482375975902;-4.781671583657953;-0.341256355174974
33.91392545645007;-3.503105732918812;-4.656873914451353;0.017573344651486
30.861097300351947;-2.357422973942448;-3.873834442400948;0.7336754403622056
29.180227184114496;-1.7586935856643322;-3.3967997056961394;0.4496924136914795
28.551034988137264;-2.496332685480411;-3.842293291401802;0.0615824609669541
27.03268270400465;-4.454111996822576;-5.2312436130650894;-0.4997296435368251
27.401382152994497;-6.829771471409913;-7.072634963506971;-0.7271832368027584
30.020155008785704;-7.863344158250584;-8.118663685779211;-0.2551359792708259
31.10646767428091;-7.188756283516341;-7.987732756669175;-0.1406888144237302
30.82956722247196;-6.733541054478337;-7.929576242332587;-0.2985679875112156
31.274248735666124;-5.686452968859157;-7.387207734037474;-0.2282884385719143
30.55451080900593;-5.262467305497012;-7.1942271906809765;-0.2284288620340669
