K%_8;Abertura|T-7|_ROC_12;K%_10;R%_5
10.000000000000142;2.9992107340173697;25.0;9.999999999999964
5.999999999999872;3.940110323089047;45.99999999999991;-2.999999999999936
17.99999999999997;2.6438569206842915;25.0;3.0000000000001137
6.00000000000005;3.596559812353408;11.999999999999922;0.9999999999999788
25.0;6.329113924050624;41.99999999999999;-17.99999999999997
5.000000000000071;5.221518987341773;11.00000000000012;-8.000000000000007
-15.000000000000036;5.059288537549397;9.999999999999964;28.00000000000012
12.9999999999999;5.664830841856797;17.99999999999997;16.999999999999993
31.00000000000005;6.249999999999992;16.000000000000014;4.000000000000092
8.999999999999986;7.541241162608005;38.99999999999988;-8.000000000000007
8.000000000000007;5.637065637065641;39.00000000000006;-17.99999999999997
-0.9999999999999788;4.351145038167941;7.000000000000028;-35.99999999999994
-16.000000000000014;3.6015325670498;-8.000000000000007;-10.999999999999943
-24.00000000000002;1.7437452615617923;-25.99999999999998;-10.999999999999943
-1.9999999999999567;2.2727272727272783;-17.99999999999997;-39.00000000000006
-3.9999999999999134;0.981132075471704;-27.999999999999936;-37.0000000000001
-33.999999999999986;-2.157738095238089;-36.99999999999992;-5.000000000000071
-8.999999999999986;-1.127819548872183;-26.99999999999996;20.999999999999908
30.00000000000007;0.9029345372460572;-8.000000000000007;-6.00000000000005
25.99999999999998;-0.1489203276247176;16.999999999999993;0.9999999999999788
2.999999999999936;-1.176470588235295;33.00000000000001;-16.000000000000014
13.99999999999988;-1.0956902848794767;38.99999999999988;-19.99999999999993
-7.000000000000028;-2.266081871345033;-4.000000000000092;43.00000000000015
37.9999999999999;1.901975128017555;52.999999999999936;4.000000000000092
65.00000000000003;3.698224852071006;58.00000000000001;-10.999999999999943
22.999999999999865;4.545454545454541;47.999999999999865;-22.999999999999865
-10.999999999999943;3.037037037037038;54.00000000000009;-10.999999999999943
-20.999999999999908;3.288490284005975;1.9999999999999567;-4.000000000000092
-8.000000000000007;5.24714828897338;-17.99999999999997;-5.000000000000071
-3.0000000000001137;4.866920152091246;-24.00000000000002;-13.99999999999988
16.000000000000014;4.399701715137955;8.000000000000007;-15.000000000000036
-2.999999999999936;2.6099925428784463;-6.00000000000005;0.9999999999999788
-9.999999999999964;3.348214285714294;5.000000000000071;-4.000000000000092
0.9999999999999788;2.437223042836042;8.000000000000007;2.000000000000135
4.999999999999893;4.263275991024685;-5.000000000000071;-2.999999999999936
7.000000000000028;0.0;7.000000000000028;-6.00000000000005
0.0;-0.5706134094151218;4.999999999999893;-13.99999999999988
-4.999999999999893;-1.0691375623663475;2.000000000000135;-2.000000000000135
0.0;0.143781452192664;-0.9999999999999788;-8.000000000000007
4.999999999999893;0.7959479015918918;0.0;-14.000000000000057
-6.00000000000005;0.2167630057803422;-6.00000000000005;5.000000000000071
9.999999999999964;1.1602610587382172;6.999999999999851;-4.999999999999893
5.000000000000071;-0.571428571428572;-0.9999999999999788;-0.9999999999999788
0.0;1.3808139534883686;9.999999999999964;-3.9999999999999134
1.9999999999999567;0.359971202303808;7.000000000000028;-1.9999999999999567
-0.9999999999999788;0.5046863734679184;-0.9999999999999788;-9.999999999999964
9.999999999999964;0.7173601147776159;11.999999999999922;-5.999999999999872
-9.999999999999964;-0.6460875807609466;-10.999999999999943;6.00000000000005
-1.9999999999999567;0.5738880918220952;8.000000000000007;-30.999999999999872
-8.999999999999986;0.4322766570605095;0.0;-26.99999999999996
-28.999999999999915;-1.3639626704953305;-29.999999999999893;-0.9999999999999788
-18.99999999999995;-1.2921751615218933;-27.999999999999936;-1.9999999999999567
0.9999999999999788;-0.7930785868781502;-26.99999999999996;-1.9999999999999567
9.999999999999964;-0.7885304659498167;-9.999999999999964;-40.00000000000004
1.9999999999999567;-0.9339080459770172;3.9999999999999134;-61.99999999999992
-35.99999999999994;-3.5125448028673727;-27.999999999999936;-37.0000000000001
-56.99999999999985;-5.164992826398844;-54.99999999999989;-33.00000000000001
-5.000000000000071;-5.595408895265419;-66.00000000000001;-27.999999999999936
-25.0;-7.6210826210826115;-81.99999999999984;-21.000000000000085
-25.0;-6.719653179190749;-30.00000000000007;-19.99999999999993
-13.000000000000078;-8.416547788873038;-38.00000000000008;-11.999999999999922
-9.999999999999964;-8.17790530846484;-35.99999999999994;20.999999999999908
26.99999999999996;-4.512372634643384;14.999999999999858;25.0
50.99999999999998;-3.1999999999999966;41.000000000000014;8.999999999999986
34.00000000000016;-2.180232558139527;61.00000000000012;-23.000000000000043
