ADX_14;Máximo_MACD_8:17;Máximo_MACD_12:26;Máximo_ROC_10
19.846899802312844;0.4407829315250637;-2.523395049030114;0.3127531835383411
19.27077506676638;-0.321804189948125;-2.810388788294404;-0.060334463045298
19.25730981976896;-0.9528569112153492;-3.083464922606254;-0.331077114459148
19.513711367609258;-0.7512796095916201;-2.821214430443433;-0.1405600988315703
19.4654879471661;-0.4258118551460939;-2.463300632537539;-0.1805875022907877
18.148137173258256;1.5408278727454672;-0.9119630344157486;0.0902774895354626
17.095014121585713;2.9741015643057835;0.3940360870083168;0.0601548268763553
16.744650333945692;4.561683337131399;1.893869745239499;0.3010964319333857
17.474868384657675;6.216747690265947;3.528475947598963;0.5931603627333611
18.95012402860808;6.313934213661014;4.127412705044662;0.5333462551728324
18.92911701526988;4.550003064065095;3.3469054614161;0.1709776624407835
17.51564903228154;3.329816020788712;2.777426504595496;0.2515753998344918
16.240438685120186;2.739123348379508;2.540194541217716;0.3321768760753589
15.774242098532728;1.7604438872485844;1.964492068022082;0.1306952354354805
15.573633628252232;0.1469137934482205;0.8496084543539837;-0.0603180698217581
16.778339620675744;-1.2514629082770623;-0.2340252424401114;-0.4208551479941039
18.55952767125226;-1.684785988278236;-0.7195499309018487;-0.3506456875922424
18.95438112460912;-1.2726566117780749;-0.6106413542802329;-0.3502246566440438
17.843896974661252;-1.235526262302301;-0.7188224825167708;-0.5197057671928992
16.42205833042066;-1.1793490759419;-0.7953880675177061;-0.360363410755149
15.295074362555027;-1.278835241520028;-0.966527621944806;-0.0903572096383182
13.870793018976258;-1.204372954968676;-1.009425818469026;-0.0903390721180655
12.643634902160413;-0.7322663629101953;-0.7508939118351918;-0.0802641430869483
12.259802629491412;0.505653413399159;0.1016640652869682;0.1707029810086913
11.797852755083026;1.29323613743054;0.7284184454792921;0.3218438371998011
11.069586673452928;2.5875837950961795;1.7724406129136696;0.5131910645651222
11.465203688421068;3.697772699282723;2.770675181553088;0.4725199503755913
12.7246860537744;6.496007677504167;5.044680325844638;0.7330198584068199
15.05831362755682;8.214305744483681;6.728693697288691;0.773566606005761
17.789190858168244;8.752664760063453;7.650633590046709;0.6931895594994194
19.51210350565057;9.076303961943267;8.40606075856067;0.7536843915367761
20.914380181087623;8.96428158393428;8.821953146899432;0.7133504059238289
21.95260091884734;8.553827061264201;8.967088742926535;0.6224918532677197
21.361406510620053;8.282183760127737;9.138951802571682;0.5012037946207285
19.88934278539451;6.996438175140611;8.528007455543957;0.3508718037304145
19.57798755686573;4.817887198479184;7.150293138581219;0.0099994761230717
19.829841596902707;3.5278794319356166;6.2299951051927565;0.0200088556606965
20.08648176493471;2.437247409833617;5.357795847065063;-0.3787877285310969
20.234741339133848;1.7904957054206534;4.733607871642562;-0.3389554151043384
20.370390112963594;2.471926731866006;5.032621761305563;-0.0498674898508268
19.624014288377936;2.6585598678821043;5.04911843541413;-0.1196898186057227
18.08446476421324;3.224502286166171;5.365312485664617;-0.0099844120104278
17.207259938508614;3.703709333716688;5.672196000981785;0.0399059094100163
16.96872528004081;3.4410078027949567;5.487182276504427;-0.0897624025126355
17.815061909368676;0.9407571690035184;3.676038392354712;-0.3296681234876966
20.044315559548075;-2.4304841869270604;1.0524807806450551;-0.4204140205725655
21.126683008751204;-3.4726514407329887;-0.1329672716146888;-0.2601028985937088
21.18405384567961;-4.107417654704477;-1.060221816584999;-0.240146086546561
21.468403809112807;-4.724072872889337;-1.975088234249597;-0.3200854728923576
22.23176425361212;-4.922091965142499;-2.5891848494084115;-0.5090928446952933
23.42219568646388;-5.27246091867346;-3.281321116563958;-0.5292452929536505
22.76668864255438;-4.826173752751856;-3.3853444470523755;-0.5188045301597073
21.238901585451863;-3.8957980885898;-3.067375894619545;-0.4587944331830822
20.92473851691541;-2.65382730624151;-2.422490266422756;-0.2795205325033021
19.82202576227905;-2.3439875726126047;-2.3306910959945526;0.010011503257137
17.7870080415942;-2.742012261150194;-2.71331349983484;0.1809324119634662
16.193183159857842;-2.893596928258376;-2.9420425797698044;-0.0300955113383005
14.725658738543515;-2.033504922105749;-2.446271430661909;0.1303806204065998
13.908594716261522;-1.3886634136015346;-2.029969004088344;0.1806237409401155
13.944805896950433;-2.192892409855631;-2.602758054445076;-0.0702306912512687
14.162831777357033;-2.303868199615863;-2.7412251673540595;0.0602254288739747
14.782573254661797;-2.3795954567422086;-2.858597120003651;-0.0501475091075682
14.903315868325883;-2.038083549157818;-2.6773860046159825;-0.0801676322935345
14.682397562072852;-2.477653500724045;-3.026130731823286;-0.3003428306445204
16.41744455379645;-5.679932640061452;-5.38968707670756;-0.7215736667189206
20.21875194662355;-8.312053214416665;-7.580989773391593;-0.7023774418247656
22.890980258502275;-9.144777235836957;-8.65015297138234;-0.5718870415790434
24.065301938321007;-9.66224625716859;-9.509535500049424;-0.7612939925022609
24.929904537021034;-10.172317524826212;-10.35510830171097;-0.8314121270090936
26.71308393208488;-10.385457721606144;-10.979758122935891;-0.6224918532677197
28.454701312568822;-10.499716185513536;-11.504372562666504;-0.732411483975706
28.60719351851208;-10.375346328819433;-11.824416667154765;-0.7324850365453911
27.09764390652006;-9.083847506196436;-11.25883963600154;-0.6217427593207012
24.681248528507847;-7.464111344724188;-10.32660874679641;-0.4016434956949656
22.21126301042105;-6.550883594946754;-9.759184446173094;0.0605598137127971
19.85289937093637;-3.3006549384354003;-7.439325698435823;0.6063106574554846
19.28083183576392;-0.8046411774284934;-5.416777383844419;0.4944424912946559
19.80930187670973;0.717532316042707;-3.9307719819980775;0.4845099999979874
20.372599721719915;1.361293439527799;-3.002365789873693;0.4848525776032396
20.315143568347786;0.8793062300965175;-2.8822143198058257;0.343509977227985
19.33436252113957;2.5904803512275976;-1.2718709820619551;0.7580264163950782
18.15407608974954;2.9277740559300582;-0.5569880709290373;0.626707682901195
16.64773261111628;1.1342296034790706;-1.393738062823104;0.1009123674671826
15.96453016772938;-0.0220907489183446;-1.9532574232780464;0.0302502546597991
15.463392812032136;-0.9326433197384176;-2.449538888896313;0.0807176220158916
15.62737853233256;-2.041688471917041;-3.171257542711828;-0.4519875179817724
16.073399489926295;-3.204801454362496;-4.021330476127332;-0.5622968981166576
16.56040336745995;-3.371353603848547;-4.240580432778188;-0.4218920985174449
17.205101966084325;-3.124035247841676;-4.163564524937101;-0.301560687063137
16.169983608701607;-2.373357489422233;-3.694967280618585;-0.0503444175192947
15.004766746589024;-1.237324533244646;-2.884790325318136;-0.3209844854837517
15.864045466091431;-2.9342566985233134;-4.02128655321485;-0.6328381477761673
17.2765060706126;-4.146771363442895;-4.9461279106462825;-0.3024319111999982
17.974076689769074;-5.385219246266388;-5.975161704523998;-0.413228278242241
19.2894331311332;-6.946128418434455;-7.314693460929448;-0.544369417029302
21.63802776126785;-8.579655045651634;-8.801976820382151;-0.5852165662663833
24.54939548833692;-9.943941231241295;-10.18768342029034;-0.585689368442023
27.7953570422729;-9.803955353841047;-10.555850318562989;-0.5346576029587663
29.708657055684096;-9.520990911347326;-10.76413093323754;-0.5948946551163838
29.86866468635477;-9.927830533540146;-11.405967529540249;-0.8361022011371572
29.67949034722178;-10.68997075299376;-12.300079192974408;-1.0667325573688693
29.644748777116057;-11.678821503405745;-13.381573183494766;-0.7480821230880781
27.958501321119627;-11.906660997433391;-13.956184450328692;-0.6976753075692256
25.322048764018;-11.825965808182444;-14.287379209810751;-0.6173398867173182
23.286042262148943;-10.808066274671546;-13.902937734079387;-0.3446040038762059
21.952217579576644;-8.273911874351143;-12.320746404271633;0.0710432657123153
20.95416475944258;-5.926720884640417;-10.660092269473353;0.2234689486894658
20.58461422008833;-4.101743882256415;-9.19740208101848;0.081143311478514
20.532394228838445;-3.2971982045037294;-8.347540513641434;-0.0101313298863837
19.991713093564755;-2.9387790148339263;-7.78703312594007;0.0914219601490834
19.26463230013709;-2.562531698154089;-7.219022686847893;0.2339676027732123
18.89535275535693;-2.183359931112136;-6.651686614204664;0.3768501528680182
18.31687714988077;-0.7504174765854259;-5.329520897868861;0.5498569743806021
16.73860781561093;1.152232059297603;-3.5914535030442494;0.7230118693249705
15.236717249719955;2.8300827986913646;-1.9081533674625464;0.6712729577577676
14.385002568804923;2.468310895093964;-1.6099649037741983;0.1217048772760375
13.201773654869056;1.4871399272969938;-1.839099698277096;-0.0709424660230361
11.88909907231506;1.6655244451822;-1.356215566355786;0.0810573589697635
11.624952529339655;2.362061286061362;-0.5213722656599202;0.2941814640447643
12.197720763522897;2.673517341828301;0.0583980954615981;0.3247634449077331
12.275338947434134;3.26960998922732;0.8327321607803242;0.3957665098744827
11.557608040157206;3.656881202510704;1.4700396802090836;0.395746587314095
10.937950777660022;3.778442011630432;1.9124767432349472;0.1822699275373325
11.87518591206725;4.271744743574345;2.598129977876852;0.1112047652287832
13.273789695220186;4.00476281149713;2.7449052474339624;-0.0505173556164508
13.045208212048022;3.888855233481081;2.94891544156144;0.2431138731111642
11.760551879013107;4.159367149087302;3.395830374947764;0.4462377634231413
10.963121152287536;4.46713175372679;3.8677001333007865;0.3240272784912119
10.20499547483966;4.737163288940792;4.313618603425312;0.2427450191185328
9.65082941152772;5.030218096275348;4.774168759750864;0.3035027820081995
9.493680728085977;4.382620973042322;4.559361403485127;0.0909691543569202
9.986842345293576;2.877353308263082;3.657533857652197;-0.0909800628172757
10.959887175444887;2.491628668212797;3.4305232863280253;0.050542888547197
10.99190221871893;2.6659887030355094;3.574380835446391;0.0504969518970985
9.966667637175457;4.954373697405572;5.250014176374862;0.5458350387116717
10.67927385698058;6.581692367652067;6.623299395890172;0.5456695384740379
11.572037342716484;5.310574599731808;6.020097794133108;0.0605921435535671
11.02944664940192;4.579874054015818;5.679366080002183;0.0706488974715412
11.214915667576935;4.743392835891427;5.908965266025007;0.1816078579226734
13.254360245233366;4.6834331582767845;5.981386676544389;0.1311038652461663
15.177488403011822;4.414672562437772;5.889792206990023;0.2423773313898298
15.030075663562643;4.622414062538155;6.111719135892599;0.5058178411648626
14.067060813182849;5.433793024025363;6.777300414823003;0.5152649658419775
13.945657466663253;6.307245317793786;7.542216796721732;0.5046945693064784
15.18549837587003;6.922934673539203;8.175855366052929;0.1307021147978168
16.159574782896815;7.345215347300837;8.699419995972676;0.1306627002584788
16.206788621367675;8.18168802675882;9.531632512337636;0.665989500375361
16.73350251947101;9.56319536004412;10.796726278579628;0.7967775701414653
18.65225932639866;10.784738816140816;12.02566610935537;0.7452944906202391
20.908662844783603;11.47463950637757;12.931637018261426;0.7755924567175263
21.744150655955337;11.835839008112998;13.614370499390134;0.8261235617207139
21.551616282780376;11.849092021458093;14.034171711106865;0.7448444590690179
21.25554363555253;10.672239980770428;13.561694920161244;0.4422458481328655
20.03451400795505;8.534101780275705;12.275227976597307;0.1707372636475879
19.67509309260867;5.114053103878177;9.884574639314453;-0.1706858278022895
20.777994965975136;2.902524312692549;8.099378154100123;-0.1505633092852718
22.006695637178503;1.2460099802010518;6.568293977318717;-0.2907017910222075
22.545064790316644;0.4608887137819693;5.574512425967441;-0.4002567504503539
22.671808532560124;0.1301533020905481;4.89280309170681;-0.4498638334421721
22.317362632980736;0.3449497260544376;4.623625657836783;-0.3898133446187752
20.665190472392933;0.931711458028076;4.680804299016927;-0.3397343678053919
18.974822218931003;0.197479779934838;3.8703909347104855;-0.5495084402285968
17.42126020878778;-0.9292354488679848;2.7503646129916888;-0.5003511358303283
15.522063609520812;-0.9592549786866584;2.3627386958278294;-0.18046076344918
13.900017033013254;0.0487871977020404;2.7537356131979323;0.3117780876436605
12.901033809563888;0.5769450678553767;2.908394330645024;0.2311958600360024
12.073529301622065;0.5928456924593775;2.755908775018725;0.1809706202289341
11.631577775691534;0.3099783294073859;2.404566430583145;0.060287782209198
11.55018645321841;0.6093174776824526;2.4627048623706287;0.1104565463986479
10.950780640408398;-0.1481102093775916;1.798617253516568;-0.1404754883649531
10.5293813169254;2.124004234367021;3.262416223748005;0.2807256094690255
11.38951618895435;5.038515350182024;5.374424918672048;0.7333880774114375
13.106590220903268;6.873189322839608;6.927760221890821;0.8347568130916367
15.27436390573521;7.748564184854331;7.905470100800812;0.6629123616667595
17.562305861161015;8.274105714521284;8.661562227003742;0.5013042808660502
19.68397936538721;9.438255272945751;9.876853069732531;0.7120627009492304
23.0879725928594;10.289278294251744;10.916914521218132;0.8228703280878751
26.59570958047816;9.562583635050942;10.845624609747574;0.6827233339353188
26.17755306498584;8.26573094140349;10.265319127998737;0.4915361848033844
23.71634598965436;7.220827080575873;9.733725726309784;0.6732355432698692
21.96621890531945;6.264354606902998;9.166263936082032;0.1599826211367929
20.76294209889588;5.504192042217255;8.65725810116328;-0.0797918625000219
19.04038315237644;6.015408243368256;9.00172067379117;0.1396348140789055
16.913236827297716;8.007313067783798;10.451989405351014;0.4989032823702424
16.271138583658047;8.516609907682323;10.98802343258194;0.3591410864906111
16.935267724884568;8.435096367174083;11.122431591436907;0.1394321542792782
17.364908218709424;10.571578453559596;12.824860415707915;0.5175652135337742
18.93862521811956;12.457736971220584;14.493625330271245;0.8276812286365709
22.71727518903692;13.956816021175657;15.996781598601046;1.0181658277783698
24.59207659240339;11.800603610746291;14.947450679502252;0.4990526955478657
23.79967114198772;10.409404818085022;14.235622173889167;0.5789461349104051
22.12450546591319;9.246454916539731;13.555817821355047;0.5789082763030825
20.399847594267666;8.605021529877376;13.149363495907892;0.4382573236774212
19.54892981979391;7.390647298853764;12.280131605646602;0.0198539029316037
19.44088203429761;5.754372588545266;11.018184892699535;0.0298262679229527
20.888454905915125;5.374482107626136;10.545364135916316;0.2287128289713244
21.539989489888352;3.303805179889423;8.851942014380256;-0.4950994434884425
20.71903851028416;1.5673172994811466;7.263968078540529;-0.6527501206810419
20.60347147081765;0.6631943871134354;6.177641284607489;-0.681818941464196
20.90294670328004;0.3009688085103335;5.456597314609098;-0.1290987060685552
22.45963952379505;-1.12966785838762;3.9874990781181614;-0.4069125769872586
25.7138113968128;-3.6544125204800366;1.668501894791916;-0.694660271814133
29.29507940104727;-6.594015928335466;-1.089475976984431;-0.9916716784977414
30.76899262376481;-7.793408014548731;-2.7567637571291925;-0.7742670228730819
31.558207892977126;-8.318520863916092;-3.9514563055945473;-0.6459376595417312
33.436451602484915;-10.0397218248645;-5.964990851478433;-1.081454033613693
35.27247234120119;-10.870126888609777;-7.394398363479922;-0.7662337585193523
37.01683317189817;-11.287502565061004;-8.51020882600551;-0.7466315612033699
37.8178268442165;-10.794799265691836;-8.926627748770443;-0.7163526000495246
36.04703564593999;-12.421293299074025;-10.754812058643438;-1.1634892092024849
33.76809755981459;-13.183306623411228;-12.02454264833159;-0.9466863598050572
33.169070266125004;-13.44039468410392;-12.922359575884911;-0.6795168083726847
32.36990851635593;-13.677161869665724;-13.759152216265647;-0.5208310497733051
31.478739761794174;-14.005700618457922;-14.61876864714668;-0.7302866108216123
31.34295065069781;-13.71957430605562;-15.005445125505505;-0.7201500720627643
31.031414373461928;-12.903781440541024;-14.936927322219162;-0.3911817756910424
28.82527340938131;-10.792609053505656;-13.830984002582229;-0.1905334277520343
25.77404171670191;-8.284771130283843;-12.24560978916179;-0.0300955113383005
23.553279011617832;-6.067172785085859;-10.663489140024469;-0.0701462363593191
22.47103704816401;-3.54654497149113;-8.701012971725504;0.4829500069467565
23.19637020364696;-1.7163196936608074;-7.06430357523368;0.4728527058416463
23.901611319351268;0.5406217254239891;-5.019983636953839;0.6539764498810317
24.98190600058064;2.8136276021878075;-2.839869911669666;0.8558150306433839
26.83713758145557;5.879171724341177;0.0231122937429972;1.2294537118116768
28.674723999166257;9.13772885263552;3.188011602329425;1.430581726336046
30.224222704039327;10.439046648675683;5.110151954043431;1.2486192959365918
30.533269200643588;9.573191133625189;5.475359899643081;0.7535329666924596
29.716980926272043;9.408310996464024;6.180199630244715;0.732411483975706
29.82082632657861;9.229571370859048;6.782291161282956;0.7119912349435392
29.89644472113004;9.101440978567553;7.33706610826448;0.6007660893303444
28.48536161545556;9.123241177018826;7.928698148112744;0.6608546522215052
26.118432447680554;8.745492149354504;8.181575693315608;0.4598232905399336
23.507112883227904;8.603505361107636;8.527054388920988;0.3893463585557905
22.14145973689273;9.353909424515225;9.462297761387164;0.2986684710642291
21.95109367673557;10.702746568982548;10.848949431991969;0.2582626049265805
22.33174309126605;11.538455049873846;11.931939208882795;0.4176962472837806
23.04449639338298;12.166439800863373;12.885051550220853;0.7479171556845792
23.868073064741434;12.188529510166518;13.404782854115185;0.6075831160939854
24.024258560871115;13.019627839804343;14.46100786025363;0.7766569811558506
24.68134789561207;13.384408713634002;15.203907704260928;0.756444512747225
24.92294436667329;11.910123670511894;14.610431425870956;0.4476263689457818
24.8020708320692;8.754009969821709;12.655936547635974;0.1492599368035874
26.88950900684089;5.46230148613995;10.338882878960248;-0.0696288991391921
29.682236377357302;3.4426807693671435;8.686423362145433;-0.1885855295315376
31.391819146090576;1.6262842054411522;7.052178175329573;-0.4359127102242874
32.17696706946898;-0.2280957450602727;5.290485471409738;-0.5645239638422457
33.1876571744922;-0.778504210961728;4.371182236470304;-0.4949033560824606
33.65921717027416;-1.530700083412739;3.3204781950053075;-0.544503434614672
32.289769166618505;-1.175386116628033;3.060758752889342;-0.592831797567055
29.68850946821218;-0.6214928527615484;3.022861654331791;-0.5630740418680042
28.120879634355312;0.2794578692391951;3.319610518375157;-0.2277615721164229
28.29153854025079;1.4537705197753894;3.9151304486849767;0.1986968758667488
28.515995306312607;2.229745425832334;4.337089021449174;0.3582476456894519
27.968614979756666;3.325499794813368;5.059317657985957;0.3977691842555993
27.156790125312927;3.889280598186815;5.487339322988191;0.4378212286078491
26.48435620384262;3.624578916613245;5.359215677926841;0.4382573236774212
25.75799918618739;3.5754128425223826;5.358102102133671;0.3481494441880249
24.32192786612432;5.072584128521157;6.458846712527702;0.7067466047127002
23.24006129349824;6.875860965051288;7.889095661269494;0.7156407027225374
23.20707216865088;9.460574309687216;10.002263975397;0.9338478790407652
24.40147683187837;11.013942194628726;11.543894261674724;0.8436679480634396
25.33852754000884;11.089926357190052;12.098939138254536;0.6147763346624522
25.52594767753148;11.70629994223873;12.9973254189008;0.7635182726284374
26.664807034813016;11.731723656785109;13.47290070523195;0.6339131409908353
27.869656573028404;11.180406134576517;13.49149785884947;0.604312922010776
27.46836426805316;10.690744486269068;13.472615311297886;0.733838620617801
25.71574427040795;10.032355087779251;13.264161858814076;0.6839817925695704
23.294530748639264;9.83201537801324;13.310494203918095;0.4843258840973152
21.47373141072548;9.45074310020027;13.195107930664562;0.3256664429448501
22.102333889295377;8.953795769854878;12.95433397947545;0.0590458195559818
21.57022270405592;8.16581253480399;12.457723801428074;0.0196819398519939
19.177683486372228;7.084297889959089;11.686080798097464;0.0886920134047916
17.3984352119988;6.440885348091797;11.14880971801722;-0.0098488234963499
16.021567659922777;6.004578273514198;10.721115171310885;0.0393638797039879
15.536701495742586;4.828783795448544;9.742697903419868;-0.0393832620352646
16.681617486786443;3.505659618131176;8.584385822839977;-0.137839876565034
19.334787536167305;1.6667920481804686;6.977726662011264;-0.275667738098412
22.031468245630723;-0.260012495196861;5.198370035583139;-0.4721660981844739
23.94024390811804;-1.250593105551161;3.9856391170369534;-0.4131355496799055
26.480011387035614;-4.082449006400566;1.4264608860721637;-0.7967753975705452
30.624486059240347;-8.061474098187318;-2.1183364274866108;-1.13167485411307
34.3289022037225;-10.948356282677196;-5.111971514435936;-1.132323954051116
36.78305810036899;-12.50634010695012;-7.278859727693089;-1.1514467447313472
38.3092884488912;-13.274666205042196;-8.8936141998729;-1.1806279063484848
38.05252617951517;-13.42230730483334;-10.017337912264338;-1.044244044266967
37.90659411748451;-13.583854057656026;-11.064228707872644;-1.0449452175117255
37.35409585420082;-12.46669245324574;-11.116906924286011;-0.7404593228649279
34.2163687879264;-10.157958690857413;-10.149450747125227;-0.4150954898581083
30.800605330488548;-8.422649949185143;-9.355979944537468;-0.4938768041813535
28.369191286423355;-6.344852548790186;-8.146588518642602;0.0099240210633835
26.51325149585257;-4.584132060892443;-6.985924711817461;0.4180486757665936
25.266122724976952;-2.862766487509361;-5.71632287214652;0.54775714237306
24.2019920759324;-2.663000992639354;-5.418220885257142;0.3285521419281867
22.576107418189046;-2.5150272926639445;-5.163044446694585;0.318587612088586
