ADX_14;Máximo_ROC_12;K%_10;Máximo_MACD_12:26
0.0078101838433551;0.5794536996708749;0.3840722461844733;0.638964713716454
0.0161230558990236;0.5904694155316171;0.3946193803915059;0.6470544468655511
0.0289570483677991;0.5996375167447147;0.4289021026874572;0.6565059884997888
0.0452063598545422;0.6190614862721926;0.4341743737558063;0.6643789273298942
0.0509128030910347;0.5924323204185309;0.4302188744193768;0.6584910956306915
0.0487213770011098;0.5159806938728014;0.4064884704711359;0.6390978598899805
0.044292031260238;0.5040615768540784;0.4407686006967483;0.6220321605012659
0.0485616969060647;0.505942025205941;0.4631796408427353;0.6112988829992912
0.0579747054268322;0.5536895422082871;0.4790042302587926;0.6079331247911642
0.0692488695550144;0.5481631951696161;0.5119675887524877;0.6060641220245772
0.0914005891123507;0.5352741972812125;0.4236272395487714;0.5980295127391043
0.1049863031066957;0.5362145019085216;0.3471559804246852;0.596421945796118
0.1049164233656581;0.50323318064094;0.3115538943264754;0.5920011855761587
0.098874807967691;0.4987379787879679;0.2851847627737245;0.5917710783847954
0.0856307285531677;0.4704851464271163;0.3656115212342403;0.5874672913244074
0.0737507177801955;0.4476937923404662;0.4513157349037832;0.5790061850935907
0.0680113827988534;0.5004542414234255;0.4236272395487738;0.5760120902885594
0.0583129453680598;0.5573960594785233;0.4381298730922359;0.575559350451623
0.0461884660513505;0.5860195261606163;0.3998942435301916;0.5819241016711656
0.0412591696162396;0.5887360293711564;0.3418811172859971;0.5907663878930229
0.0454641546607819;0.5555246000563576;0.4236272395487714;0.5938359841901144
0.0439485278596576;0.5426452373395669;0.3867109737889856;0.5936165055768685
0.0396028775496554;0.595188699335246;0.3893471093231567;0.6014808341323215
0.0472286460528273;0.5766897619556643;0.4473602355673536;0.607215193763628
0.056919912711054;0.5794914973211249;0.4130801053417389;0.6091849564224765
0.059690001154638;0.5766848056782915;0.4737293671201068;0.6130040426346259
0.0544515393473084;0.5693648263240481;0.4565880059721323;0.6096012581462138
0.0415355092099967;0.5943458606202467;0.4288995106171206;0.6084450384129884
0.0341446690829109;0.5905885767270328;0.4394492368944921;0.6098239241221939
0.0373220145217117;0.5776541608444589;0.377480611313868;0.6088589171415283
0.0343629175986268;0.5454045971888599;0.446040871765095;0.6055611564049145
0.0299215584194308;0.616060711661325;0.4605460973788985;0.626103627699861
0.0429256169990531;0.6327113989868929;0.4302188744193768;0.6425051391607273
0.068419101454131;0.642001255337353;0.3801167468480437;0.6547140958789797
0.0972987505992174;0.627931125337204;0.4038497428666235;0.6678130278042131
0.1236178819245202;0.6471954248354596;0.3867109737889856;0.6822212593552495
0.1539492577670128;0.6702369830655744;0.3669308850364965;0.6964763634356532
0.1968720842798438;0.6792790647141564;0.4117607415394827;0.7114637801722992
0.2439559309983959;0.7310829182055321;0.5080094973457192;0.7298993540920776
0.2726497401785751;0.7373796499922836;0.5567922611147984;0.7462585765675369
0.272254584379536;0.73259485867279;0.5818472130059709;0.7585211934271618
0.2630995638729423;0.7061005788468906;0.5726168505308555;0.7570296920095553
0.2452811490264629;0.6823528492502439;0.4644990046449891;0.7450331025216494
0.2136054548319376;0.5945776384946077;0.4697738677836748;0.7330631238302384
0.1866723430200197;0.5763599384084678;0.5066901335434654;0.7176978315191436
0.1744039276311909;0.5708988995595093;0.5383341282349043;0.7026387676231425
0.1777598726259086;0.5753985232351221;0.4710932315859334;0.6950963846341267
0.1770165766919378;0.5726207411186083;0.4513157349037832;0.6922609220714309
0.1735747120716482;0.5408926839694425;0.3787999751161242;0.6840094175855219
0.1699381320989928;0.5183195319307935;0.3313313910086256;0.6751616810842734
0.1566007457739123;0.4796889532054509;0.3537476152952906;0.6644245388954317
0.1418753598791402;0.4546067345617326;0.3326533468812207;0.6515686514059504
0.1310235305718513;0.4357793284085273;0.3682502488387527;0.6366919162974917
0.1201947272653503;0.4750643112874452;0.3880277455209029;0.6264913420195051
0.1103904672307606;0.5092092893678638;0.420991104014598;0.6188020033668787
0.1019099094335856;0.5182520877629964;0.4104413777372265;0.6141825204540666
0.0897353922143707;0.5662793619313893;0.418352376410088;0.6193804161904394
0.0796537001385202;0.6389039543888402;0.3946219724618448;0.6418537370704628
0.0835141193776324;0.6459424969230878;0.3537476152952882;0.6664402446235973
0.1102129326808712;0.634919629565618;0.3814361106502999;0.6860578518390335
0.1501886731791342;0.6378105120283972;0.3722057481751846;0.6962302741155196
0.187096299828739;0.6378553967526308;0.4078052422030531;0.7016774701621038
0.2119290036406553;0.6697146342723717;0.4394466448241555;0.7107200669162482
0.2347908437449309;0.701691402810934;0.4790042302587926;0.7217152223402638
0.245407467490664;0.6719134512702042;0.5225121308891836;0.716351497655219
0.2289766100372566;0.6281625437885081;0.5647032597876576;0.7005155162830536
0.2214375485248383;0.5954132121168222;0.5831639847378904;0.6784322770264443
0.2484928533427738;0.5981032897406153;0.5317424933642989;0.6626172754632272
0.2865832829012817;0.4865912276018048;0.471093231585931;0.6272789409097395
0.3147366942220742;0.4214618484983131;0.4592267335766423;0.599377933632854
0.3479312162832896;0.3887041870211073;0.3998942435301916;0.5755923810682173
0.3806196756424302;0.4048959485873938;0.3497921159588586;0.5629147609573812
0.3839378121225947;0.4234938899446991;0.3076009870603871;0.5545166041473859
0.3599923772829488;0.4315068737137978;0.2865067186463197;0.5493135742214968
0.3380673081202338;0.409412407405079;0.208713503649636;0.5454039747303647
0.3092656670347372;0.3980922531227562;0.2720014930325162;0.5448362040450572
0.2686403287871901;0.4458175730851398;0.3260591199402812;0.5461323433288453
0.2308686573774402;0.4463113667329617;0.2733182647644311;0.5377079568758562
0.1950337164593343;0.460439219374355;0.4341743737558063;0.5273468199305121
0.1712807919476128;0.4614302665645102;0.4302188744193768;0.5226915066062774
0.1655712621928833;0.5362998286799826;0.4354937375580625;0.5187531140139348
0.1687315008969649;0.4998595680213802;0.4763655026542802;0.5065401114942035
0.1767309384426532;0.5007367536184426;0.3840722461844733;0.4963571460959801
0.1884719184057134;0.4744659197235559;0.3801167468480414;0.4878807108117519
0.2036900666056069;0.4317733099328134;0.3682502488387527;0.471702283929762
0.2191741472009605;0.4336371551208555;0.3471533883543463;0.4618547215754421
0.2196266939847119;0.4536213381789146;0.4012110152621089;0.4608859671035435
0.2153781763845046;0.4364439515474777;0.3629753857000669;0.4587642038983032
0.2096356729875873;0.4246981246168311;0.352428251493032;0.4565240682040075
0.196081441407255;0.4606638100154064;0.3629779777704059;0.4565011215719916
0.1881539609290206;0.4751191275967803;0.2904596259124103;0.4577076836660771
0.1764919759995513;0.4441976559086685;0.320784256801593;0.454281243342966
0.1588964943044503;0.4478052110521505;0.3642947495023231;0.4531004816642943
0.1485387673560669;0.4895391464253221;0.3801167468480437;0.4554691465118783
0.1525959516533342;0.5005015727990172;0.4236272395487714;0.4603377744005854
0.1495617095867131;0.5169797772848348;0.4460408717650974;0.4686321822141817
0.1335802622464189;0.5454025946563057;0.3801167468480437;0.4736791074955939
0.1177864029420504;0.5398804445342456;0.3682502488387527;0.4789159642916667
0.0992732629265476;0.5389771856135293;0.370888976443265;0.4893176223463917
0.0809335227576659;0.5591966352777252;0.3405617534837433;0.5013628372710275
0.080770151986121;0.5904968579814329;0.3787999751161242;0.5183649776991821
0.095957562597491;0.600613521617747;0.4328576020238891;0.5355044200858616
0.1020334644568991;0.6107432512732822;0.4236272395487738;0.552048746126404
0.107500117440113;0.6957611442573514;0.4618628691108157;0.5829098649656158
0.1315201188340195;0.6708546887561887;0.4394492368944921;0.6002750117005398
0.1569530486822738;0.6735676439030743;0.4249466033510276;0.6162685218537522
0.1830787458786312;0.6707356759082737;0.4697738677836748;0.6292211067189041
0.2035030002992802;0.658615867591726;0.493506863802257;0.6386243668261914
0.2057402186874112;0.6651779497367472;0.4816403657929683;0.6443753627774148
0.1969636630706174;0.6762766863749216;0.5080094973457192;0.6512762623144213
0.1913003888680499;0.6650060243616717;0.5449283551758461;0.6579802151038802
0.1788046221196588;0.6418656807141268;0.4670055366622433;0.6588479750388029
0.1594327040875166;0.6003306683494807;0.5225613802256143;0.653858674555738
0.1475794332522125;0.5810254402444679;0.4961715121101541;0.6468861796045566
0.140250472391286;0.5727688070967301;0.4223519409422703;0.6409866741919265
0.1360688351123537;0.4963242740892069;0.4170563412408754;0.6319186572940299
0.1261870743389249;0.5244018333375066;0.4250010368281361;0.6253127246252147
0.1188846595210937;0.5235114157508736;0.4077870977106852;0.6219852133706595
0.1160545003081689;0.5280799567659541;0.3852827430325148;0.621009255129054
0.1031888254324425;0.540851275010951;0.4011695421366951;0.6231609605177935
0.0857308044056065;0.5518012108666102;0.3548336927670861;0.6264644370007368
0.0867161078931102;0.5454140051753238;0.3508626410086252;0.6298683572871928
0.1026085153938835;0.4406702259857893;0.3905783427339075;0.6047733652040018
0.123530802103724;0.4204508163017522;0.3998475862641023;0.5757277773473716
0.1474166912313955;0.4485370574923648;0.3945493944923708;0.5561487047891112
0.1650225843462501;0.4575930390820739;0.4554500870935648;0.5414067952926191
0.1840324024818403;0.4594323698407224;0.4342676882879897;0.53113204825628
0.2066642412803613;0.4730385636791883;0.4607456867949575;0.5237100114613933
0.2368422805730081;0.4602481859416358;0.3415933974784327;0.5160592721540429
0.2613647442946188;0.4392870128363412;0.2595103060716682;0.5072978111350532
0.265863246789101;0.4064678618247401;0.2502436546118123;0.4941984331120304
0.2533607141713617;0.381094377046383;0.2383279072660906;0.4811622908479239
0.2382859403522588;0.3693721143533939;0.3720450398142028;0.4708720669284484
0.2296961645380342;0.3740198516692693;0.4329431403450556;0.4666724424374291
0.2234129519944862;0.4735044678043718;0.4276475406436629;0.4655094928289447
0.213862499172156;0.5083892834692035;0.3892563868613147;0.466483527424123
0.1971069489586789;0.5019685606761799;0.3031996516257456;0.4698855306711885
0.1789018751731648;0.5019731770443171;0.3190864507299258;0.474131793661692
0.1577915514226217;0.4844373165194161;0.327031146317189;0.4746592896030734
0.1314048953007418;0.5066059232101869;0.3468889971798277;0.4824594665730929
0.1167961959473532;0.5306064711078129;0.4567746350364965;0.4938302708431994
0.1044211671874053;0.5305817189614814;0.4144072453550095;0.5002245516469985
0.0891371295124921;0.5602544814192144;0.4197028450564045;0.5072337423131021
0.0744106940076003;0.5723690658008316;0.4422097918049115;0.5131162341461478
0.0589734834313366;0.577965762097017;0.3919002986065026;0.518812743398745
0.0487066741172244;0.5593407422577334;0.3958739424353025;0.5214963754434103
0.0425675181961633;0.58814560202226;0.4422097918049115;0.5329998915053074
0.0350937491904934;0.5965019294820519;0.4197054371267434;0.5454225551402556
0.0282628582037078;0.6029762384609685;0.4607456867949575;0.5586782120663546
0.024563008753682;0.5481805495516405;0.4395632879893822;0.5545987394679848
0.0160243734542134;0.5695771812230058;0.3932248465494343;0.5535466436185947
0.0098687427045041;0.540756270930165;0.4024914980092902;0.5513113735721172
0.0054921433300102;0.5472491572929135;0.3958739424353025;0.5558185311434757
0.0;0.5444698384475928;0.4501544873921699;0.5553650964371697
0.0017841226838525;0.5444706127985316;0.4329431403450556;0.5563808855521648
0.0064763261778163;0.5472503162292557;0.4541255391506308;0.5577714066193271
0.0167332582605751;0.5416888029947532;0.4077870977106852;0.5579115845866424
0.0272035845534212;0.5444666642966458;0.3866072909754489;0.5565601903990599
0.028809595551944;0.4972985265300913;0.3786625953881906;0.5515082703060492
0.0248690432898949;0.491808038481844;0.4011695421366951;0.5492196421570221
0.0177195809585858;0.4771107553095615;0.4249984447577972;0.5468291840575094
0.0135249470650194;0.5323983355453271;0.4117607415394827;0.5459152742347394
0.0126985363166807;0.5286975400669867;0.40646514183809;0.5464230513992729
0.009997313246085;0.5379679641173201;0.3892537947909757;0.5480388992556924
0.00562076327176;0.5509556595978932;0.3852827430325148;0.5591681467482728
0.0076988358430898;0.6010663846352892;0.3879292468480417;0.5776240834430727
0.0222844929115393;0.6103189625675265;0.3932274386197756;0.5957495569818236
0.0372295704930797;0.5759996391502015;0.4355922362309213;0.6006684938251245
0.0476919433234528;0.5806529761680319;0.4276501327140019;0.6043579022855715
0.0548586136912245;0.5843939996566901;0.4038186380225632;0.6062776659908656
0.0621966364957798;0.6253875549264961;0.4170563412408777;0.6144330210220306
0.073888618850232;0.6132616342240877;0.4620676426675526;0.6184627727879358
0.0748881322775407;0.6049203556999807;0.5044324402786983;0.6179406333330688
0.0658798976306014;0.6086257834855703;0.4911947370603862;0.6186988457816995
0.056339846016962;0.5983812029886082;0.4911947370603838;0.6168845020796866
0.0525637581054598;0.5946476777530268;0.4223519409422703;0.614858819345345
0.0523020454393356;0.534289494675879;0.3932248465494343;0.6058109940158848
0.0503253512826157;0.4965268126035582;0.4382387400464506;0.5974799529190575
0.056434639612724;0.4818659866782693;0.4183808891838094;0.5903152978084311
0.0702749361307141;0.5056564000298619;0.4091116456536169;0.5821071762155522
0.0744643981068266;0.5112029173054421;0.4077896897810218;0.5772524651592312
0.0715181521731964;0.5158133806839771;0.3720450398142004;0.5740606698755675
0.0677535495414124;0.5103679927476119;0.3826336471466491;0.5770497984754664
0.0590235302295117;0.5417119173865013;0.382636239216988;0.586121623873962
0.0554276790122645;0.6119263638548674;0.3773406395155954;0.6092831752045502
0.0685609089897596;0.6008064114018805;0.3786625953881882;0.6256384683334192
0.0929463258849073;0.5980778863635114;0.3958739424353025;0.6352001822316145
0.1135419961885831;0.604554512795855;0.4011695421366975;0.6436626584572911
0.1326867841301658;0.6473643624488042;0.3905783427339098;0.6542246481157604
0.1562101322661881;0.6594626500193153;0.4448588876907748;0.6640183076476409
0.1744607624995128;0.6539200581555649;0.4792789897146645;0.6687665568243498
0.1770053805438207;0.6512474404100299;0.553419977604512;0.6682335813084441
0.1577461000373579;0.6864423928173352;0.5507708817186463;0.6780930578912584
0.1335017097144764;0.658581720558209;0.4964903367617788;0.6776363489664464
0.1164932030307781;0.6055698958702106;0.4792789897146645;0.6670639119175324
0.1072366249182536;0.5601719507707148;0.4302966365295287;0.6519991384853034
0.1058593483133361;0.5059671645516686;0.4408878359323163;0.6404660548999532
0.1101662379649596;0.517871869065867;0.4461834356337089;0.6325956904376036
0.1104000118861128;0.5417314793924118;0.4250010368281361;0.6297236186208015
0.105926420000864;0.5499972203204685;0.4249984447577972;0.6307998193269095
0.1019142400562005;0.5334935137321501;0.3601267003981421;0.6311351601527989
0.0917585301207648;0.5490708555412661;0.3495355009953546;0.6375109508110952
0.088525224721489;0.5692358941764769;0.3376197536496352;0.64548945104639
0.0901138068027623;0.533477606328366;0.3362977977770401;0.6378152399956928
0.08178436391337;0.5435840909904367;0.3958739424353025;0.6452291249995531
0.0806041369761763;0.6113733062219959;0.4395632879893846;0.6620867956591958
0.0862090079085043;0.6033390796932289;0.464719330623755;0.6629635762167976
0.0879038348995703;0.623753306792662;0.4633921906104843;0.6625212065162052
0.0884643669455637;0.6209574527782561;0.4779544417717328;0.661560218042362
0.080909872219513;0.6255073715004401;0.4501544873921699;0.6630066015168207
0.0749006717777318;0.6217054534571176;0.3958739424353025;0.6660676884827135
0.0871363956478194;0.6197537717737172;0.4620702347378915;0.6708688346083534
0.098278981470416;0.628933363703534;0.4276475406436629;0.6762142665302553
0.0993065222416041;0.6030805368622003;0.4753079379562036;0.6788670408112415
0.0980274228030815;0.590200590382697;0.5017859364631715;0.6798898142500912
0.0938403572726296;0.6391445787842864;0.4183808891838094;0.6798787970936656
0.0866618844602215;0.5755661086278873;0.4422097918049115;0.6752354853125562
0.0761680971924086;0.5317721517488072;0.4501544873921699;0.6700739738835478
0.0605972488908593;0.6121116919519984;0.4567746350364965;0.6760312004014042
0.0474220174143545;0.5856193480778696;0.4726588420703378;0.6720313066291745
0.0407641250974449;0.5965780927294851;0.4528035832780356;0.6712318849917922
0.0307885305865708;0.5810034732088086;0.4329431403450579;0.668363298978365
0.020074096204748;0.5727598564650155;0.3866072909754489;0.6656892844682437
0.0172644198730152;0.5690832589215526;0.4011695421366951;0.6649822041375304
0.0185471177181803;0.5681500982586748;0.3852827430325148;0.6658242269995893
0.0239483596164973;0.5827081345890179;0.4183808891838094;0.6691439968702988
0.0288143996312118;0.585436482601251;0.3985204462508293;0.671564443622193
0.0405681806284423;0.6036225669579879;0.4408878359323163;0.6778394738311845
0.0543877335264416;0.62556606126437;0.4554500870935648;0.6842602207560243
0.0537311249182744;0.6073605828235283;0.4263229927007289;0.6825676583624816
0.0466355065729735;0.5599287365510054;0.4753105300265425;0.677850411075524
0.0384337167115776;0.5754373124122323;0.4448588876907772;0.6697984274819416
0.0280960115016337;0.5644957110064023;0.4448588876907772;0.6627920606215388
0.018800432220984;0.5745039921516811;0.4580991829794306;0.6579594094336246
0.0131663460735056;0.5872230622442817;0.470012338254811;0.6574326994163334
0.012085173730519;0.5762892279376806;0.4210273929993363;0.6554443954011167
0.0166486870758159;0.5898689718256959;0.4223519409422703;0.6592132749031742
0.0216464582628058;0.6015837760236964;0.3932248465494367;0.6682141125795279
0.0310415377396263;0.6269239557679557;0.3588047445255494;0.6822307147674578
0.0597237046484025;0.6141011821384582;0.4091116456536169;0.6939024587308295
0.092723213203922;0.6004896162213064;0.4011695421366951;0.7005458759538716
0.1153677201490001;0.6087544663125977;0.4369141921035188;0.7011355612249383
0.1251691341175611;0.6251136223675919;0.4263255847710678;0.7025815644634438
0.1286839996961784;0.6143346632813564;0.4726588420703378;0.6960183261197266
0.1223774623440276;0.6333710559004879;0.4991394326476446;0.6952311110156504
0.1095608068562405;0.6432833531027682;0.488548233244857;0.6977035857102618
0.0976454034532499;0.6006054742320421;0.5415016381884538;0.6904715633938001
0.0894549261182882;0.6196267490175245;0.470012338254811;0.6882043575833662
0.0820034148748992;0.5779202612258761;0.4382387400464506;0.6796600471855143
0.0682953948617855;0.5562269304449159;0.3588047445255494;0.672665433324542
0.0528484665712843;0.5265808477819219;0.3707204918712664;0.6656910219980654
0.041042640836088;0.516728339163343;0.4223519409422703;0.6583020570804247
0.0393734338221352;0.5185088367446673;0.3852827430325148;0.650927435320885
0.0355042440891065;0.5535119424027222;0.4130852894824168;0.6510371040086274
0.0279622561981236;0.5867188002138888;0.4077896897810218;0.6621059102723343
0.0381801990253177;0.6255172884309977;0.382636239216988;0.6744997168914738
0.0565064443711709;0.5921176877556535;0.4369141921035188;0.6793821519535134
0.0634236215656143;0.5543920773426173;0.4038186380225609;0.6757756554944554
0.0649942662790977;0.5741987475596595;0.3813116912740563;0.6696362889580791
0.0682054251420382;0.5499144516063649;0.4077896897810218;0.6615829432311946
0.0620562898772136;0.5616171275603358;0.4342676882879897;0.6521213182914103
0.0494266708300776;0.5598147968199038;0.51634818762442;0.6442124789974016
0.050962889158213;0.5697094466785221;0.5295884829130734;0.639648291250913
0.0603352262444878;0.6003140226973782;0.4739833900132719;0.6431081287006282
0.0573723480847448;0.6111316752924704;0.4355922362309213;0.6474641079483234
0.0474700640001112;0.6432799545762874;0.3561556486396813;0.665976917244262
0.0529173310134876;0.5740248804719426;0.3336487018911767;0.671673666122192
0.0717519879909504;0.5641635949481342;0.3667468480424689;0.6769468158550318
0.0932902732802409;0.5847362930319367;0.3799871433311222;0.6820829241706742
0.1158422106220233;0.6054324485347061;0.4117607415394827;0.6845053180726389
0.1294157212175255;0.6189313881187615;0.4806035376575986;0.6868119291941136
0.127486813833855;0.6145109740194546;0.471336886197745;0.6839059118781683
0.117740255981675;0.631634781054638;0.5679822287657605;0.6830638983164133
0.11252302292271;0.6280344740511894;0.4938438329462497;0.6805364681749038
0.1015924747440609;0.6907600977173944;0.4753079379562036;0.6976117324510023
0.1076288819977224;0.6885341049073062;0.4858991373589912;0.7168551422329578
0.1275119249583031;0.6767883122772859;0.4117607415394827;0.7294241383520118
0.1433476105914661;0.63335347012228;0.4263229927007312;0.7412069224684987
0.1676021883797479;0.6612385755531446;0.3945493944923684;0.7486724115145753
0.1955364007538109;0.6647186867860534;0.3693959439283346;0.7554730733870216
0.2241535626191725;0.6779671576681565;0.4170563412408754;0.7647335346270209
0.2550447429893218;0.6984549287492008;0.5282639349701393;0.7753057945232175
0.2662739235315766;0.7081433641741285;0.5507708817186463;0.7857656107877602
0.257737354962611;0.711041080217645;0.5706287325812873;0.7888840494772411
0.252946502893284;0.7420088183667679;0.5798953840411409;0.8004843176845701
0.2539589891914462;0.7563033699727417;0.4210273929993363;0.8104438920853844
0.2577297957514868;0.6857994422299728;0.4514790353351039;0.8159468463055827
0.2637560795610402;0.6862914038125915;0.4898727811877911;0.8250295153364161
0.2711148998012885;0.7268576083967303;0.4739859820836085;0.8401264049411699
0.2818663954454957;0.7327646698181669;0.4753079379562036;0.8544121871138806
0.3013448466430662;0.7274872412610269;0.4607456867949551;0.86101953814786
0.3031203408571941;0.6385658545118384;0.5017859364631715;0.8401324875264965
0.2759781354027131;0.6295891441570362;0.4858991373589936;0.8241867044728673
0.2548202918752739;0.5402687871086295;0.4964903367617788;0.7883624058184311
0.2450918155437004;0.5254357349349389;0.517672735567354;0.7579915139659207
0.2448553890015989;0.5482085857840305;0.512377135865959;0.7360812681728104
0.2575559858387144;0.5239070158033907;0.5441507340743195;0.7215612808962151
