R%_5;Fechamento_TSI_13:25;K%_14_SMA_3;K%_14
0.5974842767295586;0.1862176495029717;0.6637203581338141;0.7329580505860576
0.6018548129197299;0.1899087024893399;0.7277382076146349;0.7687384330660092
0.5098603560388004;0.190474336830362;0.7951028347492781;0.7818476249228867
0.5329922183136095;0.1685344655099299;0.8216482164821656;0.8045188155459597
0.4766016416160312;0.1567583209109453;0.804342229468807;0.7220851326341767
0.4972817396865981;0.1628500788885239;0.7799994279012568;0.7162245527452198
0.6243470845325656;0.1594889034388648;0.7040819245401764;0.5998611967921033
0.5911949685534582;0.1720493230340708;0.6330272605051637;0.5305367057371989
0.7070674768148364;0.1770774906891936;0.5602849051746334;0.5201264651449725
0.554844899264472;0.1829908573747642;0.5464973254383705;0.562692782233188
0.5135913015669983;0.191122635777021;0.5575674361394771;0.5603793954349152
0.5955655047436295;0.190454533774981;0.5627449297748777;0.534083898827882
0.5422662829122682;0.1891374319729659;0.5758459910180482;0.5980104873534839
0.5911949685534582;0.2206120756235461;0.5760176206413212;0.5608420727945698
0.5316064385459965;0.250575204251805;0.6141766068823473;0.6369524984577425
0.5579362541306875;0.3028212797553872;0.6109728539145857;0.5893738433066009
0.6338343460185448;0.3346904451461761;0.6143196315684092;0.5698642813078346
0.5698752798209119;0.3627194583735639;0.5650905346262769;0.5042412091301667
0.4389723910030892;0.3962594972745579;0.5392316713864822;0.5196637877853191
0.3657392602068006;0.4290478476944396;0.5290197088017401;0.54233497840839
0.4453682976228543;0.4637027414415995;0.4980691667381801;0.4208050586057994
0.5974842767295586;0.4752804313851492;0.4461226007608919;0.3796267735965454
0.5053832214049674;0.4623228347727344;0.3896278497668701;0.3900370141887718
0.5135913015669953;0.4669415600103536;0.3760405045910925;0.3841764342998148
0.5041040400810132;0.4637119968262229;0.3676592579879286;0.3570326958667486
0.5467434175461028;0.4587613890320752;0.3349066048800019;0.3017427513880306
0.6369257008847649;0.4581631930262386;0.2920564089361818;0.2686613201727325
0.63319475535657;0.4554574675132524;0.3095054206356015;0.4040715607649605
0.5210531926233867;0.449193099149155;0.3797591464286739;0.491132017273288
0.5794691397505588;0.419101299120582;0.4797620069223954;0.538247995064775
0.5529261272785398;0.3869751813401098;0.5180640178494814;0.5073257248611973
0.5574032619123744;0.3607949333934556;0.530993449469379;0.5259870450339295
0.6006822300394403;0.333348656035537;0.5352841900512032;0.5498149290561378
0.6076111288775171;0.3341597525287051;0.5616865470980296;0.57850092535472
0.694169065131646;0.3401475026139801;0.5973569038015966;0.6221468229487969
0.5535657179405192;0.3287253040404573;0.6376612603335338;0.6584669956816769
0.5498347724123213;0.3281631510958953;0.651677679567493;0.6162862430598388
0.4709519241019087;0.3300333886494505;0.6703567035670351;0.6725015422578646
0.4340688625946063;0.338302098948356;0.6760776910094677;0.6738895743368283
0.6279714316170973;0.3347035698914156;0.6513916301953716;0.5497378161628628
0.6350069288988373;0.3108670658279066;0.6205269029434477;0.5892967304133236
0.5262765163628592;0.28403043534204;0.6108012242913122;0.6476711906230711
0.5325658245389626;0.3051064620829004;0.6319688778283122;0.6068013571869205
0.5415200938066317;0.3235003548372775;0.6027632369346944;0.5105644663787781
0.6394840635326718;0.3420629494693918;0.5319660173345915;0.4568167797655761
0.7112248161176843;0.3574242448329119;0.4910037472467747;0.4963756940160392
0.4398251785523905;0.3722105991216718;0.509282302125347;0.5598396051819867
0.4055004796929936;0.3833331870912583;0.5876026202122488;0.6679518815545953
0.5575098603560376;0.3902544426913317;0.6078835206956723;0.5510487353485503
0.4945101801513678;0.4008814138810998;0.5948968792013503;0.5248303516347931
0.5631595778701647;0.4115760594987213;0.5273034125690095;0.4857341147439845
0.5668905233983595;0.4052753892782492;0.5046483022969764;0.4899753238741516
0.5606012152222561;0.4132903576947481;0.4961240310077527;0.50185070943862
0.5599616245602829;0.4530741158087134;0.4881146485883471;0.4641425046267728
0.5434388657925607;0.4885515776365717;0.4491833290425929;0.3850246761258467
0.582134100842129;0.5112942364758049;0.3853943190594685;0.3298889574336811
0.6088903102014698;0.5210443580921704;0.3830201092708598;0.4577421344848875
0.4251145933269373;0.5302474351896328;0.4345662061271779;0.5239821098087601
0.3889777209252715;0.5358971669596855;0.4959810063216928;0.4954503392967323
0.4824645560174802;0.5377922054989317;0.4817929574644598;0.4194941394201119
0.5962050954056058;0.5478787730533037;0.4242970336680119;0.3689851943244897
0.6234942969832629;0.5423669986880446;0.3821619611544957;0.3818630475015432
0.5447180471165104;0.5194963787892265;0.3753539860980009;0.4011412708204821
0.5841594712717183;0.4763133427340495;0.391372750936813;0.4121684145589152
0.5403475109263391;0.4450571011010548;0.4073915157756235;0.4250462677359643
0.5357637778488414;0.4213890605679214;0.3983523556165799;0.3767735965453431
0.6407632448566245;0.4031115882689145;0.3896564547040816;0.3887260950030831
0.6414028355185993;0.3965384090855468;0.4360822677994224;0.5502004935225173
0.6947020573499592;0.3886244254122014;0.5287336594296179;0.6265422578655161
0.6832960238780479;0.3894194423553336;0.6089132984353111;0.6048735348550284
0.556763671250398;0.3693514662455994;0.648330901913671;0.6564620604565076
0.5371495576164573;0.3677984433768564;0.6600875311078692;0.6582356570018497
0.5409871015883155;0.364815143993379;0.6769930490002568;0.6504472547809984
0.5636925700884778;0.3681474408766082;0.6611173088475063;0.6136644046884626
0.5472764097644158;0.3792775840051298;0.6604593952916267;0.6564620604565076
0.5720072486941704;0.3830370416447946;0.6384621985754733;0.5911474398519418
0.4537895746722102;0.3887024928794789;0.6364026430961975;0.608112276372608
0.5575098603560376;0.3876086601749835;0.5713836208129515;0.4811844540407152
0.5319262338769862;0.3870245917718637;0.5360565233559308;0.4959130166563847
0.448033258714423;0.371612061493504;0.5051917961040077;0.5249074645280692
0.5892761965675292;0.3772054976389237;0.4968391544380561;0.4586674892041943
0.5453576377784868;0.3792928378315953;0.5000715123430305;0.5046267735965451
0.5962050954056058;0.3601660774087334;0.4862267227323434;0.4875848241826027
0.578403155313931;0.3967396880699849;0.5126576847163821;0.5299198025909931
0.5771239739899783;0.4230658375980831;0.4942361051517491;0.4549660703269579
0.493230998827415;0.4456049384702962;0.5166051660516607;0.5478871067242446
0.6019614113633931;0.4593797501084599;0.502102462885094;0.4908235657001846
0.6210425327790207;0.4579065415213786;0.5249578077176122;0.5165792720542873
0.3724549621575508;0.4626369145307115;0.5481564117966765;0.610425663170883
0.4093380236648533;0.4643299522818744;0.5751022626505341;0.5634639111659471
0.5580428525743523;0.4731923980113776;0.5509024857690447;0.4513417643429988
0.591834559215433;0.4917524819689053;0.4814496982179134;0.4231955582973483
0.5924741498774109;0.5231243368409917;0.4343659715666934;0.4365360888340531
0.5352307856305267;0.559953688001916;0.4259847249635299;0.4287476866132029
0.535124187186865;0.6006372995645766;0.438971366457852;0.458204811844542
0.4067796610169463;0.6405164596139064;0.4470093538144704;0.458204811844542
0.4124293785310733;0.6424705675420443;0.4226093423724948;0.3629703886489815
0.4633834346018526;0.6472817588093802;0.4275293915729863;0.4714682294879707
0.4544291653341851;0.6570900534947408;0.4095940959409596;0.4098550277606413
0.3583839675940725;0.6493982403938402;0.429731971738322;0.4172578655151131
0.5325658245389611;0.6234567059780933;0.3686890357275665;0.306909315237508
0.6749813452723582;0.593270733703224;0.3011527789696495;0.2277914867365807
0.5103933482571135;0.6089732659693701;0.2692296690408758;0.3311998766193698
0.5471698113207526;0.6137928169938699;0.2697445579106944;0.3082973473164705
0.6088903102014698;0.6214989230880784;0.2980634457507363;0.3041332510795806
0.6649610915680615;0.6397329474554467;0.3200892474041019;0.3905768044417024
0.3609423302419779;0.6520024998609646;0.3965216396350013;0.5143429981492906
0.2573286430018107;0.652428168733682;0.5048485368574618;0.5961597779148669
0.5878904167999132;0.6512982958581391;0.5275322520667071;0.4517273288093772
0.4976015350175863;0.6534089422658826;0.5148888698189312;0.4802590993214071
0.4791600042639366;0.6556500127634836;0.4444349094653744;0.406230721776681
0.5606012152222561;0.671353267907111;0.4067336022197434;0.3500925354719302
0.6019614113633931;0.6943059915896026;0.3719213936325409;0.3864127082048115
0.5498347724123213;0.7320388392898929;0.3601361595011296;0.3744602097470693
0.5116725295810662;0.7536878447954105;0.3478360364998999;0.3169339913633558
0.4162669225029299;0.7592235958345249;0.3024686060814096;0.264111659469463
0.380023451657604;0.7646487366277188;0.3330186790239995;0.4568167797655761
0.4029421170450896;0.7407289002426007;0.3446322835321378;0.3482418260333131
0.4061400703549714;0.7098374488691916;0.3596212706313111;0.3045188155459591
0.5083679778275227;0.6606039976101128;0.3060442232329304;0.3123843306600865
0.5942863234196782;0.6210513181933515;0.2729483108784577;0.2590222085132629
0.556763671250398;0.5931414736435615;0.2579307188420721;0.2640345465761869
0.7272145826670917;0.5745212192299755;0.2347321147630078;0.249845774213448
0.634367338236861;0.5761498201219513;0.2753225206670667;0.36844540407156
0.7010979639697242;0.5842662522822067;0.3321605309076346;0.4172578655151142
0.5269161070248356;0.6000327175438818;0.4626848594067336;0.6017119062307215
0.4931244003837533;0.6182782896773148;0.5765039045739299;0.675277606415793
0.501439078989446;0.6364468845014366;0.7153808747389802;0.7916409623689074
0.3971858010873039;0.6467992397357665;0.7684430332675423;0.7447563232572486
0.3635006928898818;0.6530580102819752;0.7648674161160219;0.6656384947563236
0.4379064065664614;0.6241986712471286;0.6833147401241462;0.571792103639729
0.4690331521159781;0.5864151926417168;0.5601132755513608;0.4126310919185686
0.5135913015669953;0.5675556901965165;0.4351955147458456;0.3288864898210981
0.5822406992857891;0.5377356052282984;0.2993792728624963;0.2056600863664405
0.6069715382155423;0.5180359952234392;0.2265224977831172;0.216224552745218
0.7863767188999019;0.4910856265449787;0.1954861409079207;0.2452190006169036
0.5593220338983035;0.4624476646435213;0.2702308418433022;0.4071560764959901
0.4677539707920239;0.4439230747152701;0.4019565777053126;0.5713294262800744
0.6552606331947544;0.4421170474798231;0.5144025858863243;0.548349784083898
0.6858543865259563;0.4357119991993697;0.5819674475814527;0.5892967304133248
0.6571794051806834;0.4335287193002803;0.6280500014302467;0.6955582973473161
0.5772305724336415;0.4144934304912017;0.7131782945736432;0.7778377544725469
0.4556017482144746;0.4025942372456604;0.7908120941674535;0.7985811227637267
0.4964289521372983;0.4237305646063237;0.8174146857747648;0.7672732880937683
0.5656113420744038;0.4370077469489949;0.736205269029435;0.5589142504626776
0.5675301140603344;0.4499029440588892;0.632970050630739;0.5202806909315237
0.6362861102227885;0.4581517237478941;0.5599416459280878;0.5704040715607653
0.5046370322993262;0.4621889733125267;0.5724133985525905;0.5925354719309066
0.3787442703336512;0.475463044635964;0.6007322863926317;0.5966224552745214
0.4302313186227482;0.4852599496737493;0.5737864355387741;0.4977637260950029
0.5574032619123744;0.4883251337485637;0.4877713893418003;0.3606570018507088
0.6024944035817063;0.4722508853278071;0.4038445035613146;0.3703732264034544
0.5402409124826775;0.4550585684505119;0.3864240967991071;0.450801974090067
0.501439078989446;0.3899446809263964;0.4154295031322406;0.4388494756323259
0.5561240805884217;0.3457491407762743;0.4266712434566206;0.4006785934608264
0.6018548129197313;0.3115282622362261;0.3753253811607883;0.3123843306600854
0.6350069288988373;0.2858727684353664;0.3434308761692265;0.3528685996298575
0.5644387591941143;0.2614004388731761;0.4166309104951515;0.5980104873534862
0.9255942863234172;0.2414629190154515;0.5240996596012478;0.6020974706971011
0.9801726894787312;0.2236519170155745;0.6053090763465784;0.571792103639729
0.5726468393561438;0.2162288827008625;0.6983037272233195;0.8487045033929672
0.5872508261379368;0.2219721717097996;0.7855201807832037;0.8372146822948796
0.6172049888071625;0.24179844872169;0.9022283246088276;0.886412708204811
0.5872508261379368;0.2638021497611658;0.923882262078435;0.9070789636027148
0.5554844899264453;0.2808199466220947;0.9412740639034302;0.8840993214065394
0.4632768361581909;0.2962625526592339;0.9115821390772052;0.8063695249845769
0.4430231318622738;0.3166232817307727;0.8558025115134872;0.7567088217149898
0.4416373520946594;0.3253420320606583;0.6938985668926453;0.4476403454657612
0.5536723163841795;0.3350018720714241;0.5461254612546123;0.4080043183220231
0.6006822300394403;0.3416256438405236;0.4019565777053118;0.3680598396051816
0.5128451124613572;0.3665812216288486;0.3816470722846763;0.3928901912399752
0.546636819102441;0.4167221054017592;0.3644269000829542;0.3615823565700179
0.6083573179831552;0.4480264309998857;0.3512686289653595;0.3325879086983345
0.5732864300181202;0.4471425119536972;0.3408564318201321;0.3648210980875997
0.4937639910457296;0.4616222869050334;0.349237678423296;0.3841764342998148
0.3298155846924628;0.475927919851942;0.3881403930318374;0.4374614435533622
0.4117897878690955;0.4808106182557878;0.4103378243084761;0.424660703269587
0.6369257008847664;0.5063384291539501;0.3912011213135393;0.3325879086983345
0.6476921436946997;0.5234331496549163;0.3620240853571334;0.3588062924120917
0.4964289521372983;0.5464905699148634;0.361480591550102;0.4231955582973472
0.5504743630742976;0.5298281485625789;0.3980090963700335;0.4310610734114735
0.4836371388977711;0.5258952760373217;0.4034726393775564;0.3735348550277602
0.4366272252425103;0.522003228797554;0.3981807259933062;0.4089296730413322
0.5187080268628061;0.5357054582309435;0.3485225549929918;0.2971930906847624
0.5206267988487352;0.5418884389284602;0.3507251351583282;0.3794725478099932
0.7068542799275115;0.5371065632288317;0.3635115420921651;0.4433991363355952
0.4550687559961615;0.5389506218045387;0.4602534397436996;0.5579888957433675
0.4924848097217769;0.5187680586994687;0.4698360937097739;0.4053053670573708
0.4646626159258053;0.4931526540970962;0.4819645870877311;0.4760950030845162
0.5732864300181202;0.4625011324838156;0.432163391401356;0.4237353485502779
0.5936467327577004;0.4493520138676712;0.4263565891472873;0.3896514497223933
0.5269161070248356;0.4322729820910069;0.4499270574101094;0.5396360271437387
0.7374480332587134;0.4337369481115163;0.4765296490174207;0.4954503392967301
0.6496109156806303;0.439275759625256;0.5729282874224091;0.6495219000616893
0.5688092953842856;0.4445013105801666;0.5773620526902944;0.551588525601481
0.5009060867711328;0.4450102541340515;0.6365456677822594;0.6549969154842689
0.4836371388977711;0.4511950190599433;0.6145484710661064;0.5902220851326339
0.4589062999680195;0.4439897427489164;0.6781658514259563;0.7230876002467608
0.5498347724123213;0.4381405576113714;0.6658943333619384;0.6219154842689696
0.4913122268414859;0.4362876224477389;0.6761062959466805;0.6177513880320786
0.5796823366378837;0.4286739723718283;0.6234160016018766;0.5810456508328189
0.5535657179405178;0.4338859832032312;0.5775336823135674;0.4982264034546574
0.6521692783285342;0.4478615826305921;0.5034754998712778;0.4181061073411471
0.5427992751305813;0.4539239127016478;0.4464944649446498;0.4274367674275143
0.5606012152222561;0.4689369703380145;0.4424039589233105;0.4871992597162243
0.5325658245389611;0.4782965903798367;0.4485826253611379;0.434762492288711
0.3934548555591075;0.4902177719079952;0.4927486484167172;0.5464990746452809
0.4632768361581909;0.5015029425020041;0.5033324751852176;0.5157310302282543
0.5530327257222031;0.5101347458339072;0.517463314168026;0.4728562615669343
0.565717940518067;0.5161142573840407;0.4773591921965737;0.4383867982726713
0.5625199872081853;0.5110385351552008;0.4565347979061189;0.4595928439235034
0.5326724229826229;0.4955710987965448;0.4326496753339627;0.4084669956816777
0.5771239739899783;0.4739014687592107;0.4138848365227837;0.3878007402837751
0.5777635646519547;0.4646474806650927;0.3901427386366886;0.3955891425046264
0.5606012152222561;0.458224107307382;0.3753253811607883;0.3685225169648362
0.6476921436947013;0.4528757122961212;0.3906862324437199;0.4292103639728564
0.5771239739899783;0.4587923097506504;0.4349094653737238;0.5148056755089452
0.5575098603560376;0.4553330195744036;0.4952944878285992;0.5313078346699557
0.5065558042852554;0.4336164339374677;0.5637174976400926;0.6136644046884637
0.5288348790107646;0.4058873401659629;0.5862295832260646;0.5754935225169643
0.537682549834772;0.3943606499197074;0.6051660516605165;0.5823565700185065
0.5020786696514223;0.3660764298639696;0.596298521124746;0.5897594077729793
0.633727747574883;0.3258582548916984;0.586057953602792;0.5478871067242446
0.6406566464129613;0.320648325398423;0.5821390772047257;0.5717921036397279
0.5612408058842325;0.3205415124505761;0.585543064732973;0.5989358420727942
0.5421596844686065;0.3171430893518089;0.602791841871907;0.5943861813695248
0.6566464129623688;0.3088207308393654;0.586057953602792;0.5266810610734113
0.5561240805884217;0.2956022298749105;0.5990159901599018;0.6338679827267117
0.4582667093060432;0.299782397996131;0.6433536428387541;0.7139111659469459
0.5987634580535113;0.3139974955681465;0.6752767527675279;0.6127390499691546
0.6152862168212334;0.3155891019696482;0.683801024056752;0.6568476249228861
0.6286110222790737;0.2924045151847562;0.6575130867587744;0.6430444170265267
0.5504743630742976;0.2563158304582832;0.6539088646700418;0.6030228254164091
0.4671143801300475;0.2457122040042997;0.6317400383306162;0.5970851326341771
0.5312866432150084;0.2376722076924372;0.6097714465516751;0.5838217149907463
0.6515296876665579;0.2338458698199714;0.5616579421608177;0.4733189389265889
0.7411789787869084;0.2273966922761176;0.5041620183643702;0.4420882171499077
0.650890097004583;0.2313395835505333;0.5263308447037965;0.6435842072794573
0.4913122268414859;0.2285317577889017;0.6311107297119494;0.7557834669956829
0.5402409124826775;0.2335123890757467;0.7297405532194865;0.7079734731647129
0.564971751412429;0.2365203327528011;0.7348608369804633;0.6573874151758167
0.5740326191237597;0.2211992388656837;0.6834863697474183;0.6172887106724241
0.4969619443556115;0.2183514416307151;0.6759632712606194;0.6876927822331887
0.5733930284617834;0.1993370033199394;0.6887496781944562;0.6918568784700797
0.5084745762711844;0.1981418263368819;0.7129780600131583;0.6826033312769897
0.5612408058842325;0.2004365481002743;0.6575130867587748;0.538170882171499
0.692250293145717;0.1939820750443056;0.5658914728682172;0.4448642813078339
0.5498347724123213;0.1903158409879113;0.5375725850281757;0.6062615669339909
0.6617631382581781;0.1832427619148811;0.550873880831832;0.5740283775447267
0.5434388657925577;0.1743798582714536;0.6302239766583717;0.6587754472547803
0.5771239739899783;0.178991968497337;0.634657741926257;0.6182140653917332
0.6184841701311152;0.1827458191253648;0.6589147286821702;0.6394201110425652
0.5860782432576473;0.197353098015703;0.6582282101890782;0.6569247378161621
0.5994030487154877;0.2473884704196534;0.6805972710889895;0.6785163479333738
0.563799168532138;0.2945266165478747;0.7029377270516888;0.6996452806909309
0.5020786696514208;0.3386725729202692;0.6879201350153039;0.6164404688463921
0.5027182603133972;0.3629337207736354;0.6618324322778113;0.6081893892658842
0.4289521372987954;0.3674609110133578;0.5894905460682516;0.5046267735965451
0.3577443769320961;0.3668223489456562;0.5512743499528018;0.5134176434299815
0.4372668159044851;0.3759091783221473;0.4928916731027783;0.4508019740900691
0.5408805031446523;0.3819941689278286;0.4210646757630376;0.3109962985811228
0.6547276409764412;0.4080401923328028;0.3379673331617044;0.2894046884639111
0.6770067157019475;0.4381983557504542;0.2874796189822367;0.3146977174583593
0.5384287389404085;0.4628476864297097;0.3077605194656602;0.3656693399136339
0.510393348257115;0.4790913177957338;0.3585914928916732;0.426434299814928
0.4747894680737638;0.4909172213159238;0.3851940844989848;0.3864127082048125
0.3577443769320976;0.4928477369128524;0.4089361823850795;0.4296730413325099
0.4334292719326285;0.4874372883957705;0.4251551817843765;0.4701573103022831
0.5853320541520093;0.4870435206507446;0.4510998598358076;0.4563541024059216
0.612727854173328;0.4885167241996964;0.4599673903715786;0.4535780382479954
0.5364033685108193;0.490078997988967;0.4500700820961697;0.4434762492288703
0.6299968020466896;0.4794106987101487;0.4208644412025519;0.3776218383713761
0.5663575311800434;0.500039423917786;0.3969793186303961;0.3891887723627398
0.5123121202430425;0.520590742318576;0.4019279727681003;0.4568167797655761
0.565717940518067;0.5395113921527852;0.4225807374352821;0.4332973473164723
0.5828802899477655;0.5503261490763386;0.4694928344632287;0.5156539173349782
0.4512312120243033;0.5658160157911037;0.5068508824623138;0.557526218383714
0.388231531819635;0.5645059401565278;0.5703538430733148;0.6044879703886488
0.5383221404967483;0.5616145354512855;0.5533053004948656;0.4696946329426275
0.536509966954481;0.5650385791793704;0.5200377585171204;0.4678439235040104
0.5701950751519016;0.549845951877727;0.4449497983351929;0.4020666255397901
0.5357637778488414;0.5543358537505345;0.415257873508968;0.3896514497223933
0.6388444728706955;0.5777787775068766;0.3819903315312223;0.3781616286243057
0.5344845965248902;0.5747081753476879;0.3927457879229953;0.4310610734114735
0.5574032619123744;0.5619637676239312;0.4109957378643553;0.4388494756323259
0.5739260206800965;0.5554344487598726;0.408078034268715;0.3702961135101794
0.3717087730519128;0.5467135521243434;0.4510712548985962;0.5469617520049355
0.4531499840102324;0.5333846954784278;0.4718956491890505;0.4949876619370756
0.6775397079202622;0.5294611093176819;0.4896593151978035;0.4181832202344233
0.6547276409764412;0.5259347060901247;0.4478388969936209;0.4342227020357793
0.5732864300181202;0.506124656339519;0.4637146371463715;0.5377853177051205
0.5434388657925577;0.5122761260991134;0.4855402042392519;0.4770203578038253
0.5835198806097419;0.5405475369025451;0.5039903887410973;0.4839605181986425
0.527555697686812;0.5593802080078346;0.5015875740152754;0.5313078346699568
0.5446114486728472;0.5751940719699302;0.4893160559512575;0.4439389265885259
0.5339516043065755;0.5890240923228358;0.5009010555221836;0.5151912399753237
0.3138258181430538;0.58969242835013;0.5502159672759519;0.6642504626773589
0.439825178552392;0.5668085236853909;0.57135501587574;0.5009253547193087
0.5033578509753736;0.549461402080817;0.5324523012671986;0.4103177051202959
0.5186014284191429;0.5259507854030938;0.4278726508195315;0.3823257248611966
0.5676367125039962;0.4856973303301487;0.3768700477702451;0.3634330660086361
0.6324485662509318;0.4375974486871143;0.348408135244143;0.3335903763109186
0.6552606331947528;0.4161613806287916;0.3553877399239107;0.401141270820481
0.5841594712717183;0.3913223818709538;0.3999256271632483;0.4834978408389879
0.6082507195394934;0.3977139155310826;0.4316485025315371;0.4191085749537324
0.6667732651103273;0.3936242651028499;0.4867702165393751;0.5497378161628628
0.5828802899477655;0.3683359448523297;0.581967447581453;0.7401295496607031
0.4823579575738169;0.3769845815773441;0.7295403186590013;0.8169339913633565
0.4626372454962145;0.3990951768618416;0.800509167882377;0.7410549043800122
0.4143481505170009;0.4146551728948002;0.8175863153980385;0.7861659469463299
0.6572860036243451;0.4165093749806355;0.7518807746217002;0.6398056755089448
0.5396013218207011;0.409824973010686;0.699676764209503;0.6003238741517578
0.2999680204668988;0.4058010882945412;0.6747618638977093;0.7190006169031471
0.4245816011086226;0.3991762109268513;0.6432106181526934;0.5547501542257857
0.5561240805884217;0.3924326490134696;0.5660917074287025;0.3924275138803206
