ADX_14;Fechamento_MACD_12:26;Fechamento_MACD_8:17;Fechamento_ROC_10
0.0100781650932331;0.3919953196880872;0.3776382620041002;0.3564276989600864
0.0191544652963468;0.3920455703780391;0.3773893007588595;0.3736529097681548
0.0420719031195683;0.3809757834027881;0.358758387675762;0.3096234191440347
0.0652724349126659;0.3733258624215532;0.3477743322057919;0.3194019878064874
0.0802906576807825;0.3637258614027315;0.3345321759713254;0.2779765047294934
0.0930371965250074;0.3574240624329455;0.3278718588585441;0.2924896322784436
0.106884440760022;0.3512054270995677;0.3216631131040615;0.2946940296000904
0.1180776230992725;0.3451228161005071;0.3159198671961631;0.2776086738319751
0.1278860828152134;0.3405024509630596;0.3127719009886805;0.2631842341855795
0.1273936569050552;0.3387955158953641;0.3143381219291424;0.2873481763012465
0.1193739187372876;0.3385330639286883;0.3177037657922152;0.3043361377335084
0.1090847266455833;0.3355462506405591;0.315835420499894;0.2700884316445782
0.0990904099468678;0.3334605026892836;0.315368483031482;0.3309752343564514
0.0892978010777807;0.3329620578731482;0.3173030454982392;0.3285318660061233
0.0751834601623848;0.3358568345496533;0.3244028774170628;0.365996543097827
0.0633279872791085;0.3392332015431969;0.3313457151543609;0.3634989793520166
0.0583306268545371;0.3382317649576524;0.3301925572269738;0.3483444951449055
0.0568536759008902;0.3359557653082337;0.327023380939264;0.3457431320400976
0.0539042755679102;0.3339934702671486;0.3246703095516342;0.3431952389502734
0.0459630441831355;0.3408750280961669;0.3371505200640827;0.3811008806236688
0.0371420132550352;0.3460313976004326;0.3453667250043432;0.3735361517354413
0.0289316859189148;0.3514925038986181;0.3532742983572252;0.3988478272507784
0.0216275909392436;0.3554149871516348;0.3579310559206725;0.3963252573916702
0.0199823987438822;0.3610887945443913;0.3651991904781803;0.4064489167695272
0.0297844665434623;0.3723579185007764;0.3811987417136604;0.4290622767806477
0.0456840830603623;0.3814506314933642;0.3921815567633449;0.4265081382356741
0.0521400358841881;0.3878769874830821;0.3980037343046779;0.4471169738199058
0.0474496837377772;0.3887107982769925;0.3944299219417992;0.4346005679949234
0.0454848948050692;0.3825807700537851;0.3801850706291919;0.3989757109861091
0.0495441180696476;0.3736373136430271;0.3631777238407641;0.3281572205473981
0.0569393723548738;0.3668793793947842;0.3517859184757151;0.3331426357788972
0.0710492634696242;0.3610531912738629;0.3431366458114951;0.3231151170820601
0.0894437574408808;0.3577385411001956;0.3394391995660415;0.3331426357788972
0.1071896554998609;0.3525703241222914;0.3328616009059544;0.3030879825830619
0.1265543962954922;0.3485814926706857;0.3287184838152364;0.263897618147386
0.1412369887241913;0.3447045669300309;0.324939668210857;0.2564184461656432
0.1498153871516628;0.3662578442743554;0.3634283535174304;0.4010434888926978
0.1584077922744859;0.3843350299723138;0.3918190829627492;0.4313229192634507
0.1697856550144859;0.401197916343916;0.415369696065158;0.487663989589445
0.1804273066314337;0.413058189197817;0.4285976269584951;0.5062234203134913
0.1911309695842411;0.4221502322873586;0.4364939171976902;0.5062234203134913
0.2032077213800274;0.4289698213667631;0.4405091647565108;0.511497159836048
0.2128664769386134;0.4317873540028855;0.4381893402239722;0.4934589038022208
0.2282110827589565;0.4447296150805337;0.4535739814676669;0.5785891577023916
0.2320050671184752;0.4590250826244105;0.4701606589883589;0.6095065939132633
0.2200803233833159;0.4695012025402671;0.4793527979568396;0.6176595982380362
0.2119265046734691;0.480295854326812;0.4888900812442094;0.4902834558986179
0.2076601056949551;0.4877867679176649;0.492746110069753;0.4851878103425857
0.204770322578005;0.4934614871575686;0.4940002435145484;0.4749160248653703
0.2037736675169152;0.4955046652978733;0.4898718292754803;0.4750930079082324
0.1923012834711393;0.4951081203770626;0.4828346316909566;0.4701435334104143
0.1717499343053023;0.4893743463220473;0.4682757970833792;0.4453961609213244
0.16656678801548;0.4713773996028211;0.4353758830935034;0.3860252685806346
0.1772606659888951;0.451267001466721;0.4026873768417614;0.2930621684647478
0.1864479172994121;0.4404495818643594;0.3887158535128265;0.2984814890707737
0.1948410085228889;0.4306044784093572;0.3773712218849976;0.2936271396083493
0.2049152648199217;0.4190606428499671;0.3638595390658129;0.2553842669754995
0.216877337601732;0.4076038020912135;0.3513149139186186;0.2433064249926296
0.2256020165949626;0.3954881108829286;0.3383275196140539;0.2217537863736445
0.2188121550510777;0.3915700074272448;0.3395656504023689;0.2601446125895622
0.2001918837038836;0.3945479517387568;0.3513186890235357;0.2987212997478097
0.1752497021607084;0.3960342773345191;0.3586823265090982;0.3177161177389045
0.152771531314566;0.4010516584181955;0.3706455264716302;0.410789289570547
0.138810161454839;0.4032041459644793;0.3762561587540745;0.4309971338152554
0.1329031546703629;0.4073753843142027;0.3844418386132308;0.4132458060491609
0.1376923041408101;0.4143670861369699;0.3963373268314786;0.4405605547018295
0.147093357667318;0.4252040173893305;0.4133460972104439;0.4931881890254096
0.1495865987392901;0.4320695265339042;0.42210123804448;0.4985410285579132
0.1444236928441782;0.4348877121536539;0.4235128934728817;0.5040827871097382
0.1350218221487325;0.4370755148992697;0.4240760038573962;0.4731976915802012
0.1195767448106729;0.4318839272479342;0.4126697932961382;0.400796467386006
0.1023945265948728;0.4286880688285058;0.4060599961078786;0.4131821958641172
0.0918921146179089;0.4232331662152743;0.3965345103484794;0.376120076412781
0.0883097357781369;0.4216447331850163;0.3944655615323779;0.4032199986609532
0.0788775332456423;0.4269627569978261;0.403997766839537;0.4276820939306512
0.073395499932243;0.437631218236827;0.4213151600514899;0.444507947068845
0.066948102798663;0.4365049751705204;0.4172970381436907;0.3616185900375421
0.0586678164014645;0.4355839832131952;0.4142597063038983;0.3712967310071429
0.0547226188482744;0.4335479395786775;0.4098438032910109;0.3785782552007792
0.0515727018569857;0.4306614827342173;0.4045838486772874;0.3712791957291321
0.0477657569119638;0.4284279984143634;0.4010018717436864;0.4104957503751959
0.044843360536345;0.4250164129536434;0.3958262298793263;0.3957333319092568
0.0504151690772441;0.4202919067168756;0.3889660405676802;0.4007153296665225
0.0565095646536285;0.4274561652278555;0.402427054301286;0.4471569739699416
0.0618721504196046;0.4164110652195915;0.384129849881082;0.315509591266697
0.0693199686534704;0.4062327373613412;0.3691973105411095;0.2704593094599461
0.07173593113401;0.4002797810605438;0.3626440483599497;0.3323508785470163
0.0727527483979059;0.3972763554805607;0.3613351275913712;0.3396733605921777
0.0749264102897017;0.3927589731087422;0.3572893110587822;0.3323230307297541
0.0777257149489441;0.388393278979732;0.3535828604865533;0.3322672343190541
0.100534323552707;0.3794795396023316;0.3423865222072281;0.298191808180611
0.1205979639862589;0.3692480256286077;0.3298411829296689;0.2858443510680487
0.1118687928788065;0.3709642314749131;0.3379894035007955;0.3492229579068191
0.0938025966147735;0.37516106011086;0.3488743235410976;0.3015103948438117
0.0781452265192783;0.3791096418810464;0.3578297790877135;0.3958274756229009
0.0633638617732061;0.3802460169898412;0.3609668733039922;0.3909217064147943
0.0535420675183299;0.384740358007893;0.369241062062745;0.3982676385258384
0.0525689640321059;0.3875265111512989;0.3737570410498674;0.3834886390737663
0.0661307085263583;0.3979470855264571;0.3904847546342403;0.4426077458248993
0.0853156369341218;0.4052257949750761;0.4003206102274312;0.442685878211261
0.0852488131559888;0.40267062709876;0.3930695472661797;0.4282860771868612
0.0750669404874328;0.398871756130171;0.3848425651619452;0.4385225705649599
0.0678851015923561;0.3928554092983541;0.3740123647823112;0.3662573834706931
0.0633840682340712;0.391173283583077;0.3715974934032368;0.368757487454805
0.06198723691662;0.3860455162209277;0.3636914851526612;0.3442264379666815
0.0708198322358935;0.3842796055639746;0.3621320179317835;0.3687335635382488
0.092933699872539;0.3783071841053019;0.3536300195840367;0.3222457362118246
0.1108874078276553;0.3669631974411449;0.3369854323401066;0.2878463988195086
0.1212506815809309;0.3541127088913289;0.3193856665939532;0.2185769167407194
0.1281589279950692;0.3453737832520892;0.3100866690626535;0.2280934218656173
0.1332575359564508;0.3395269709532169;0.3060455310901011;0.2754601938680473
0.1318604383390941;0.3398717595155234;0.3121341700158416;0.3096654135630704
0.1283340340993559;0.3399181618573291;0.3165491983047574;0.3217289241110085
0.1288319728150694;0.3418741846620501;0.3232508895806029;0.3121265864787024
0.1255747368677963;0.3388722750696758;0.320709789278319;0.3043361377335084
0.1236941888219932;0.3358792250603398;0.3182362863804375;0.2848252971764802
0.1259147158827412;0.328210584338468;0.3080545632509788;0.2767398513739767
0.129050816665366;0.3182524800223869;0.2949267448844813;0.2882710836372379
0.1348382688018033;0.3130459020206073;0.2907444841229666;0.3230458314629232
0.1412003317607637;0.3090486508719762;0.2885867838847131;0.3130309101513837
0.1528261904860405;0.3051868596897711;0.28646096028975;0.3004743750564386
0.1664830158602481;0.2997600650132787;0.2815674721993388;0.2558886328674734
0.1745493720838937;0.2935977573404159;0.2755919119517942;0.2432015305833486
0.1785784177081475;0.2920748451167294;0.2775423735527876;0.2484576432946739
0.1757697084666231;0.2894875011891826;0.2771083660317613;0.2626098754980029
0.1760549614275454;0.2835229730284856;0.2707732646735893;0.2396604264440501
0.1866415427650331;0.2745516891071849;0.2598042689573889;0.2409822400158501
0.1985091221389518;0.2676147769992603;0.2530079129417555;0.260548215414398
0.2072865339560809;0.2593493003717535;0.2442903198817882;0.2250160286978605
0.2234828338626856;0.2531386177815916;0.2394335496303568;0.2222586600355433
0.2726303775955806;0.2383177408857035;0.2203127576222472;0.1627710982348846
0.3257527555571448;0.2212077394270908;0.1989080183796379;0.1384275387441859
0.3589756488482303;0.1952098960956225;0.1643734493732677;0.0673141272827964
0.3803104810989454;0.1814114788615392;0.152878286145181;0.0812377039155103
0.3931463303985636;0.1713252660683413;0.1476477596866185;0.0852829502528418
0.3934197879994061;0.170265415552585;0.1568251614221162;0.1405501779194642
0.3780938905854752;0.178862292533537;0.1800002856318674;0.2150291380316891
0.3499216877124313;0.1919255128483573;0.2073067860673505;0.2464250201625687
0.3158395520047954;0.1971907126578202;0.2183210631204317;0.226931765493272
0.2861132231031443;0.2074347737058139;0.2362738722503513;0.2586204275384565
0.2630160215143283;0.199166063045925;0.2216319141525432;0.2130201614629836
0.2443985687556975;0.1910659823572249;0.2089754651890306;0.2330714385188296
0.2371488323402675;0.1861918264785378;0.2029780550564068;0.3195614509748833
0.2450284994965461;0.1808991518043667;0.1967586728119393;0.2669416273701582
0.2606890828297422;0.1796267484547372;0.1976448737105467;0.2806256184546597
0.2657531549865289;0.1828049872394104;0.2055533391366095;0.2646229023629478
0.2623605705217469;0.1894339771118175;0.2181214327439729;0.2328734700607594
0.2522850937831483;0.1999773594375831;0.2357323184926593;0.2282952761536082
0.2269669539000919;0.2126098498954758;0.254973646299917;0.2873599818721473
0.2021704712537946;0.2284502880926643;0.2777092909344633;0.2879180814370404
0.1913426534641302;0.2457659867870699;0.3008782895367484;0.4266883257658801
0.1806930498721492;0.2541781193006014;0.3074322120372164;0.4070577895733547
0.1606662991445678;0.2555186585668551;0.3023373430969137;0.3671703626744041
0.1451676359755167;0.2581640674282514;0.3006835565094304;0.3929292705682101
0.1369859185477929;0.2570850220951898;0.2936335956717423;0.3585010930345056
0.1266640461193838;0.265963819761506;0.3043434606211394;0.4014586284631627
0.1343044833910335;0.2576736027420884;0.2858554965047437;0.2787591955949947
0.1605548284387492;0.2510338473947928;0.2725070531268671;0.2480323895662635
0.1776777142512491;0.2491931397546259;0.2687258341292776;0.2456611393218302
0.1810742442093412;0.2511333465019856;0.271652355913062;0.232441406641418
0.185418025458031;0.249153129037433;0.2677752997562078;0.1800118463078645
0.186463168236652;0.2488405615360048;0.2671062935603091;0.2202089256428825
0.1830878165233175;0.2562699023460478;0.2793299376452781;0.3042170420980326
0.1859514774668339;0.2739680312683115;0.3072706809391625;0.372858161885183
0.1996073671424795;0.3037976742080907;0.352493152350018;0.502525170237259
0.21324647481193;0.3247831334503241;0.3787038634720186;0.4240813761293471
0.2192511436082333;0.3424593081645894;0.3975183958175649;0.5423335170953053
0.2295171692621165;0.3586276572875303;0.412886608364795;0.5662703737479367
0.2440148793021881;0.371715264769169;0.4226505258855382;0.5540303215163427
0.2505213413537011;0.380953682670247;0.4261671405787042;0.5331136333795887
0.2391972591786745;0.3866422871047842;0.4245672543019072;0.5579931035090595
0.2188282891451154;0.3821955172672582;0.4073902207907623;0.4992563928746377
0.2149609979222821;0.3677146749284332;0.3763151856465006;0.3814919148456741
0.2278992259284736;0.3528267576037293;0.3484782569596628;0.286927036434662
0.2434204244107931;0.3399334974034389;0.3271200909045679;0.1828085562922718
0.2595915973990469;0.3308938621390572;0.3143211716848971;0.2070291935615467
0.2721257157707474;0.3232613223631126;0.3049135870069275;0.195907194501578
0.2805922557884158;0.3181045449231104;0.3002145588252595;0.1852037968128979
0.2874721916272187;0.3132310918995038;0.2960446622091539;0.1739936832831654
0.2907153350506043;0.3017745861654761;0.2809747767970317;0.1258248615439597
0.2780439416159869;0.2990121134328495;0.2814787297183651;0.1701795105090248
0.2539493867200912;0.2966609032610566;0.2820791169395233;0.2185289115386611
0.2344406356731772;0.2998041281060369;0.2912579268320869;0.3174354854047861
0.2192293530278189;0.2943527236498949;0.2848244197459296;0.2818696869582418
0.2129660748937817;0.2908054701053409;0.2819670247596557;0.2904056167832849
0.2110112799679931;0.2832162853596358;0.2724154320782437;0.2464154160030457
0.2008086909669932;0.2819801134618293;0.274103650666392;0.2785037020078235
0.1951974978238417;0.2767309646133553;0.2685994098268369;0.2402399022575755
0.2025316799993183;0.2628233529942035;0.2490213871706828;0.1748923757301256
0.2130883370730944;0.2607283144973706;0.2507503159903934;0.2827147491377759
0.2141598132260792;0.2584787344383694;0.2515352303238026;0.2330815245277773
0.2044528841436871;0.2608503518611704;0.2594641404510402;0.2595430290603232
0.1848123112367205;0.2663867530939647;0.2714257858049876;0.2485015757504406
0.1660403289444205;0.2760547350242127;0.2887223378914442;0.3365444936966493
0.1527061486385184;0.2785586812625484;0.2922269923578466;0.2944482284579412
0.1381342117595357;0.2839969545941058;0.3003209337510478;0.3512520242862667
0.1305671791615045;0.2758071629652689;0.285097587788325;0.2306909882508497
0.1288018093854882;0.2728985079769307;0.2804198104791573;0.2840996550865085
0.1298028119281508;0.2673000742653179;0.2717795287975956;0.3288398437857825
0.136297760693979;0.2669474178596981;0.2726923948040167;0.2957281109018811
0.1500312683574655;0.2651345079449684;0.2709502417689821;0.28925193515765
0.1619874925101158;0.2634845412956133;0.2695471802432988;0.2589966230526223
0.1685530689195974;0.2636961819014328;0.2712553879882374;0.2441755183839889
0.1689389269780658;0.2649351493227826;0.2743618707063674;0.2147439608439487
0.1554875211558205;0.2793996634649704;0.2989642517864254;0.3448244927086357
0.143802710687727;0.2950567393200167;0.3228990197620999;0.351065990944186
0.1366915222292468;0.3071818748976865;0.3386757657851792;0.4412332308204453
0.1261665738439819;0.3134001439167475;0.343449012336089;0.3941815213300014
0.1151870977818994;0.3166348046802427;0.3433392354277624;0.4100521331405648
0.1033559655567321;0.3183525894541677;0.341277347677117;0.3785782552007792
0.0949332463342924;0.3231502180136953;0.3450222435893706;0.4195261874354562
0.0884143935837924;0.3303061557663955;0.3526892394188808;0.4512511686736293
0.0798029247637868;0.3387994369852321;0.3621679539258114;0.467049628124249
0.068866272329405;0.3495300614798656;0.3747968164504024;0.4955783329130908
0.0625381146108796;0.3601761618174487;0.3864495431798658;0.418805052334845
0.0676623275809888;0.372349858558025;0.3999818810866034;0.4216684631098106
0.0813925827960145;0.3847240874435211;0.4130584753938495;0.4495314279731267
0.0976002048593237;0.3975431970834562;0.4262076568696177;0.502924283738271
0.1070964143045762;0.4054193469596885;0.4305557744990888;0.5066239144173231
0.1035062021676538;0.4071891232262033;0.4251591049083932;0.4882244625351952
0.0977290681897061;0.4140166024092562;0.4295011543805106;0.5095445584057763
0.0930453238079229;0.4178682948611288;0.4291001657685762;0.4810061473716394
0.085324221264967;0.4227749207691212;0.43111432494933;0.4806143038667776
0.0743514569395994;0.4241642902435669;0.4276430032617599;0.4400420715881323
0.0705229919307633;0.4219245701507266;0.4190438659331552;0.4061530947361972
0.0753633918338358;0.4147231424991405;0.4035591563153854;0.3450788541441454
0.0742002460757878;0.4088618310239671;0.3922229659701879;0.3270394849329892
0.0695572544288834;0.4092626900342191;0.3925613700693168;0.3423879931637478
0.0742033142664351;0.4051319581513241;0.3853306862954176;0.3271166965738398
0.0889731428958828;0.3962115518251936;0.3709139441776807;0.3175783166729534
0.1064317590729434;0.3853553507281363;0.3547272240392762;0.2517230018721723
0.1234742647322107;0.3731062186976982;0.3377164874949389;0.2332750308423619
0.1348518331129748;0.3616204923750445;0.323398270922228;0.2036586553551286
0.1404581756769788;0.3521501239909181;0.3134267299552655;0.2120849772900931
0.1490057887333405;0.3465105918151093;0.3102592491122217;0.2416384459115614
0.1603179062602596;0.3482245504967519;0.3189794995900267;0.3171611438410761
0.1563359253106716;0.3492484759693079;0.3250448931600169;0.3110194327051054
0.1378066387516915;0.3488625374094292;0.3277039712281526;0.2629401940232176
0.1192977103184747;0.3512354724387201;0.3343373418060014;0.3080557541903276
0.1048721643385444;0.3531701629492593;0.3392912962649654;0.3445141132834201
0.0965973157664487;0.3573121649079069;0.3472251412602563;0.3879329911439931
0.0910682310883043;0.3614211975172838;0.3541810679431832;0.4193989211348045
0.0811336020703826;0.3658863583859483;0.3609996997122577;0.4416242135076196
0.0706926615488118;0.3692932955119857;0.365423406157593;0.4448799461983087
0.0609707108764266;0.3692596012969624;0.3638188462320893;0.4132265055531978
0.0520603626950355;0.3673882107829728;0.3595073108097527;0.3567505379999463
0.0445265388928632;0.366671069279885;0.3576940320298863;0.3660859957650191
0.0393704214605095;0.3750133515188548;0.3711531280083956;0.4412332308204453
0.038617494608842;0.3843554067297481;0.3848909069844768;0.4441119729435116
0.0373456732946681;0.3905152279291241;0.3920872189529646;0.4379164875206414
0.0369165637094081;0.3975419326784031;0.4002677327773589;0.4376880878581318
0.0382409703308165;0.3991647458899635;0.3989790219668551;0.4065561116217148
0.0390387589147846;0.3986791749897521;0.3947282469125063;0.3878898817617668
0.0421534636808433;0.4012639105805289;0.3963506107674499;0.4127471292992827
0.0408948374223932;0.4015080604652821;0.394177329585494;0.4223011632259407
0.0377846213373311;0.3999156357953488;0.3894335600121487;0.4256059424870683
0.0362738193047729;0.3990463743693687;0.3865825329500454;0.4255694869155291
0.038814792910333;0.3974672433601953;0.382978820236642;0.356983811313543
0.0391052650626703;0.3957787280466224;0.3796542608539831;0.3355862772489867
0.0365836891134904;0.3991691814610126;0.3851313606728431;0.3785782552007792
0.0425028753573032;0.3897776106222085;0.3688469478130663;0.2773937972292619
0.0509177382706181;0.3837710111485034;0.3599466118871441;0.3137454328349751
0.0560027348460522;0.3779121928722693;0.352107789975167;0.3166434517146719
0.0552669762478987;0.3773813510871446;0.3537229818735712;0.3231343324153886
0.0515867460934839;0.3780294006373835;0.356860564558769;0.3415026044900595
0.0466739862755429;0.3787361267632062;0.3595520970836895;0.3537853354003596
0.0548558061321973;0.3824822694054508;0.366842627902791;0.3723847748521681
0.0676818315920755;0.3727019656460989;0.3508424226958666;0.2855334525729558
0.0720394393649158;0.3618687567743343;0.3347671038019741;0.263734860948603
0.0739043277955626;0.3537643618443181;0.3247211601921327;0.2308403995126702
0.0781054049616285;0.3483190698607362;0.3198022695941812;0.3188244243666151
0.0861082568934678;0.3437328186655048;0.3164178182228047;0.3032755360554038
0.0940941533648193;0.3428733687952309;0.3191516166697659;0.3282592397614829
0.1034385516332769;0.3423708586425079;0.3217845268193802;0.2973785688683369
0.1031362984225474;0.3430112997830357;0.3257037729779085;0.2943856317118521
0.0990240102728048;0.3514004855647111;0.341784334908827;0.3473958020567319
0.0911250342439267;0.3473272441435243;0.3353221036722102;0.2452140381008986
0.0765785842846781;0.3463999773657083;0.334750733795854;0.35000699569786
0.0643755423188769;0.3462329305652365;0.3354239739513758;0.3753835943885513
0.0545534844353162;0.3470921869028542;0.3376516100613466;0.3785782552007792
0.0451794207608394;0.3508896624430723;0.3444516271023169;0.3945389421181116
0.038832310104703;0.3582322420859842;0.3563765388415946;0.4297332669408866
0.0369933382814617;0.3614080803662441;0.3601813768308163;0.3913166190383476
0.0372574168295055;0.3737179661296322;0.3788842830703092;0.4646300217951395
0.05151442984339;0.3913287311887927;0.4045830960529006;0.5187002574140287
0.0709788192357298;0.4004571340020066;0.4138781536946844;0.4288581423232487
0.0904597226574106;0.4148417788238894;0.4314981808308929;0.5678111994235095
0.1105203721029539;0.4258912804111239;0.4423593634386816;0.5544236080573979
0.1245944413649333;0.4367745709644785;0.4525428755058622;0.5736067374599383
0.1462427912324656;0.4529778249649457;0.47124355431951;0.6309564593667947
0.1595657591771732;0.4590145665880228;0.4719228143995286;0.5661734634782303
0.1520491325154006;0.4625915090549582;0.4693631746231153;0.5332822008616815
0.1544739628948761;0.477921632485179;0.4873650335424463;0.6547670970623326
0.1635222414711757;0.4889930349346577;0.4971107701555641;0.5814207148806645
0.1692908253986016;0.5000319470265246;0.5065923191676496;0.5478612148434037
0.1747210715567327;0.5074893199141434;0.5099727233603206;0.5834340395424995
0.1691956244776818;0.5111980882042885;0.5076304892820627;0.5225801949968512
0.1570562634295357;0.5067822240629907;0.4928631198327992;0.4796860001639785
0.1429005518645462;0.4977663725140253;0.4727123518831368;0.4304282029494314
0.1270781127847355;0.492538640958065;0.4614165946013073;0.3936126522523735
0.1279589110529126;0.4766172480584572;0.433784190470092;0.3603470705655829
0.1493471429170811;0.4576444971761314;0.4040661724466882;0.3238435473795358
0.1704953764810136;0.4437866488771074;0.3857193433405901;0.2448605590713077
0.1744187447207751;0.4435274087107046;0.3913191418391942;0.322119672390558
0.1627138353704169;0.4423480937400389;0.3941515699215642;0.2958626952818339
0.1416109337860226;0.4426052895705045;0.3985535579385976;0.307679203841683
0.1261489217383817;0.4469865245191255;0.4089058189946634;0.3460352792109161
0.1124792570756167;0.4421141353175186;0.4025103446657892;0.3337419468338951
0.1189684268504203;0.4562031987251486;0.4280375321655251;0.4930099580650136
0.1548296230603673;0.4759830458463457;0.4600828984287133;0.5373521871176281
0.1835129638711828;0.4909915767347749;0.4809219075396074;0.6197099986071308
0.1951784023882193;0.496945433168689;0.484972191850671;0.6282662186828136
0.1961876564170869;0.4961661067529419;0.4780259975620256;0.5844820400984128
0.1892808962414415;0.495265802183284;0.4721753869404128;0.5081633222262412
0.1853413695057684;0.4912794753414627;0.4622528401551283;0.4961966068211301
0.1804731402055465;0.4956403912203226;0.4675238296576638;0.543956622768314
0.166910886660128;0.4923415501426447;0.4597207593517278;0.4710348040948917
0.154941530210251;0.4899396370684493;0.4544402698447892;0.535754611392523
0.1396407357006753;0.4856951044223714;0.446770881063033;0.3961488896680331
0.1218027253606133;0.4847719355192851;0.4454553036068738;0.3555183640312016
0.1072316553300979;0.4826024253639391;0.4421700356768739;0.3497739364020019
0.0955727098342991;0.4799099463104382;0.4383146721933081;0.3814814491141904
0.0896417308374888;0.4746944896692847;0.4306076225589488;0.3961234618323357
0.0853900879711249;0.4718496318741;0.4275334566676447;0.4048580336308488
0.0754047820377317;0.4653202890286446;0.4185010530050026;0.3961616312448772
0.0638159792146997;0.4602665051220275;0.4126778765089471;0.3439142443861815
0.0527491840597955;0.4589990920609706;0.4134804953133738;0.4048201118726524
0.0414616599969114;0.4559960115050462;0.4110280647353127;0.3873066481326764
0.0320291696303309;0.4542400138098606;0.4106490716974336;0.4048201118726524
0.0250659886426044;0.4517659445918669;0.4088707320543766;0.3785782552007792
0.0180619165892602;0.4491862637744349;0.40687940056234;0.3814793649835993
0.0142803816922434;0.4508410921832116;0.4118954644752957;0.4104904628118008
0.0165227629884256;0.4510780567689104;0.4138162656185478;0.4222516621979166
0.0169852618936641;0.4506302444623256;0.4142602528537308;0.4075893530289807
0.019836307693638;0.4457919595613541;0.4072773379796652;0.4048390590615852
0.0296847797220649;0.4332811275697069;0.3882267120348212;0.3436143394620471
0.0378431662366348;0.422619753831579;0.3740932276576335;0.3177422950023293
0.0424635544671614;0.4152440250981846;0.3665504156247427;0.3350303464996101
0.0501028229235473;0.4113841446047622;0.3651714561476471;0.3409178988874532
0.0639126099658312;0.4068925490799584;0.3624035897000312;0.3350928255651786
0.097556056897983;0.378374002333237;0.3196636917283177;0.1669491643075235
0.142465082862209;0.3566542650176045;0.29226644918793;0.142551071402763
0.1813862386978716;0.3375072499222828;0.2711791134794039;0.1279806816514154
0.2159256697532079;0.3150198881161344;0.245737732994691;0.0732524759337384
0.2518103616291248;0.295317138126844;0.2264409073684846;0.0770792763939489
0.2927112815833219;0.2788781678828189;0.2132897299521723;0.1140603399482969
