ADX_14;HLC_CCI_18;Máximo_MACD_12:26;K%_8
78.55523739887583;14.340829879905892;47.52117372725297;5626.299999999992
86.15463431712097;-17.092150106705617;36.41440683326164;6153.799999999956
97.33454021769526;-30.457250974726108;27.90532841933328;-293.0000000000291
107.94477295057392;-75.16143518482812;19.93890711641143;-3340.599999999995
114.60906036668788;-76.21146154394424;13.657170686801692;-4395.600000000013
116.26542850827234;-97.86039591478428;11.151318261503548;-11662.89999999999
112.02989042145506;-76.14831024511716;8.499925982520836;-5040.199999999913
108.87825741288012;-151.75380467245122;0.8089613673646454;-6446.799999999985
105.33473737687711;-128.14387977400568;-6.067457762335835;-4688.599999999951
99.68214382186498;-117.29908610643304;-10.591051579142912;-527.4999999999636
93.93204369323536;-91.71311891111064;-13.96773560564816;-410.2999999999156
88.0109092960421;-82.05998109268148;-15.285288782211865;586.0999999999876
83.59647377085557;-68.2515204571711;-15.208280145478057;1934.099999999944
83.34293917283671;-80.33088302837702;-18.013549387815146;1348.0000000000473
85.55965680693468;-99.31094896269724;-19.164611621865333;-7736.200000000008
81.26836447077201;-71.8667550038013;-17.55714628863734;-996.2999999999738
72.75173492228815;-66.35255153722562;-17.359968078161728;1113.5000000000218
67.10096550407833;-82.20049011380097;-20.14005958703183;937.6999999999498
63.46232248448693;-75.37373730942124;-21.43414769707306;175.79999999998108
61.03163662941241;-86.20022296943932;-21.92329196910941;-1347.9999999999563
62.37728031691932;-107.21596399460115;-23.692971475810737;-1640.9999999999854
69.6219715127587;-138.20252938722675;-28.689979960887285;1816.899999999987
81.64708483486706;-150.05157226851082;-35.92476461443857;2461.499999999978
94.49129257117046;-143.46255214876476;-36.22788347898222;-2109.900000000016
100.99010594263348;-93.62596723612393;-37.314829786064365;-3516.399999999976
101.40359181694907;-85.23328857026505;-37.787932108853965;-937.6999999999498
101.90155100326066;-73.60889747394967;-37.44740621238088;-586.1000000000786
100.39342991711156;-74.88639365339992;-35.585040838168425;-5216.100000000006
94.48423926149668;-97.69981335500142;-30.26075980918995;-11193.99999999996
92.36867878853522;-45.18588802107739;-17.74978453280255;-7208.700000000044
103.61864542625436;93.97220741476356;-7.558475874310716;3868.099999999959
117.79487365513477;107.67519777184631;0.7928625432823537;5333.300000000054
127.33473812016445;109.4877522247142;7.841189080755612;2461.499999999978
133.54024446604726;71.42850459878079;12.198696321496756;-1875.49999999992
138.99372139438375;78.92358594820227;14.445100042104968;58.60000000002401
139.98867282751354;72.81010784344356;13.422366774408149;5450.500000000011
132.44500216479747;94.34903940342804;11.76684222824224;15296.600000000037
126.11091616187215;71.64252436102156;7.811056988709424;11721.500000000016
125.18717972124162;54.151105999611325;3.1734810091975305;879.1000000000167
126.3513605203142;45.289558470843545;1.0934259709656544;-293.0000000000291
127.8682457842723;20.36610286957241;0.2928081948793988;-2109.900000000016
124.61980825113126;48.75632218637509;1.111585627308159;-4805.899999999929
114.41711953193284;53.88316626779846;2.628672383434605;-3692.199999999957
102.93469883243708;23.476838235493403;4.769151495666847;-3633.600000000024
92.98053898811214;-10.317720004323988;4.287906908478362;-5567.800000000079
82.55073855160197;-33.47739648932124;2.459445685967694;-1465.2000000000044
72.8389591256741;-71.25588950010747;0.7183840935676926;468.8999999999396
67.13756457558421;-137.7800581525811;-5.329164266133375;3692.200000000048
69.11197501312536;-138.21160243751888;-10.240272932378502;8146.399999999994
77.05504501137526;-155.63271395754103;-17.290785158787912;117.29999999997744
85.07501043842998;-136.04546907240766;-22.38383279875597;-1816.8000000000573
93.00803761806787;-146.3750730000275;-27.381339265392853;-3516.4999999999964
98.81999450708744;-132.65148024833474;-32.200293457012776;-3164.800000000014
102.56764762042818;-118.06463665075958;-33.45829695808243;-293.0000000000291
105.64259460437108;-105.90790846943068;-33.92230201495295;-4043.89999999994
103.80315818093116;-106.76462025606484;-33.57203472885885;-4688.600000000042
96.35935137585464;-95.5878444153763;-33.335819222896134;-3633.700000000045
86.47531404955019;-71.48772464925071;-31.27472936241793;-820.4999999999927
76.69516741437205;-77.8477668520001;-30.565821587249047;-3575.1000000000204
69.61728318769387;-75.66522077318116;-29.615334622803857;-2461.5999999999985
63.36588828647759;-74.81513751770682;-30.122772646399422;2520.2000000000226
57.76100794351867;-74.08627523864112;-30.971827819908867;1465.2000000000044
54.0197592653352;-81.01906408578462;-31.28408668439716;-1347.9999999999563
52.96815326805244;-90.4272592128674;-31.966989365294467;175.90000000000146
57.52405187993116;-119.42684670811316;-34.989662527064866;2461.499999999978
66.1666544864165;-140.8880898632196;-39.20325930591025;-293.0000000000291
73.62898626918;-117.38272424322524;-40.047333599248304;-2227.099999999973
76.54479762376549;-89.14270626684048;-40.39210595329496;-2520.100000000002
77.51355794059677;-105.3741572986493;-41.04415146198062;-1348.0000000000473
78.90969783423144;-107.37560687254168;-42.3973705760518;-879.1000000000167
80.02517145633384;-112.9191752035212;-41.102811527809536;-3633.599999999933
79.46617716691792;-133.2452885272364;-41.538586501085774;-8966.899999999987
75.48407735418604;-125.64871831598528;-41.82774824366879;-3106.19999999999
72.88617180219931;-101.26810638347914;-41.99874677995194;4161.099999999988
76.24383460952514;-129.49128520882593;-46.23956048466516;467.60000000003856
81.7084709473028;-126.98215080681996;-49.690197313318095;-2815.4999999999745
85.79621767813867;-112.15559419895553;-52.71647748034229;-1114.5000000000437
90.5371219877202;-121.83280798775904;-56.63906761142152;293.2999999999993
95.01461048459564;-106.36108929574117;-58.4586004194025;-2404.899999999998
95.68304337236388;-85.33766626831009;-58.14176030691669;-997.1999999999751
95.48023282747728;-98.61333891600302;-57.83928146885137;-4223.199999999997
92.50297321238516;-98.82976050667482;-57.13030481260103;-7449.200000000019
85.9537482126386;-88.8274321655949;-55.50266435756112;-1525.0
79.52361511762011;-81.35862149545643;-53.12699546136173;-703.899999999976
72.9313378638422;-77.92235625175931;-50.23916375680256;-3226.100000000042
66.36611186294897;-83.3191626105441;-48.38672394545938;1876.9000000000235
61.44715409074627;-89.54804170298468;-47.17937396283378;1055.7999999999993
56.94110021198011;-36.74093274060997;-43.87100148114314;-58.60000000002401
52.415777326573256;-28.81176956896049;-40.68544467661741;176.00000000002183
48.54410225445872;-14.091942038424593;-36.41580963402248;527.9000000000451
45.127207668149886;-17.39210968940143;-33.87226298088808;762.5
41.56815616953941;-11.96316290908148;-31.39987442950496;-117.29999999997744
38.11216868026752;-88.18603565733625;-30.32150876184369;-3695.199999999932
35.80126047527947;-55.51715459161553;-25.294293395310888;-645.1999999999316
37.20887336428977;139.20070735741172;-20.225104223294693;4809.699999999975
38.1998188204797;90.4420590448928;-17.426701262616916;351.9000000000233
35.32698583489198;65.62334744273818;-15.456742233451225;410.5999999999767
32.968449628334966;115.25538185653524;-13.316065019907;-58.69999999995344
31.552865868366485;71.72721088793966;-11.300000934994388;-1818.2999999999995
30.72261708591761;20.282095188018005;-10.808212823622853;-2815.400000000045
30.4415776649381;77.33061046656752;-9.97227384379039;5278.999999999996
30.18966730961299;92.26061645089936;-6.723737334305042;5102.999999999975
29.27312595404557;113.36503716518848;-2.838613432751117;-3108.699999999953
30.52330916017284;123.75849435503108;0.7990718283836031;-1349.1000000000895
33.24353460548311;130.7769785262184;6.166704761428264;1701.0000000000218
37.257410943799655;146.70241049211486;10.348665552142847;-1290.3999999999542
41.84777519891205;100.52107343558428;13.41354462689651;-2052.900000000045
45.4881289819142;-114.70333547235482;2.1395376954160383;352.00000000004366
50.173726070039926;-82.7619248429977;-6.343465315804679;4281.800000000021
56.89074830832031;-68.939179127349;-11.139362657179843;4340.399999999954
64.2902294862585;-44.067277149406415;-13.880827951339596;1407.6999999999316
71.31485126904302;-33.69351253308648;-16.244804145321723;3812.600000000021
82.48910443317061;-62.13786069622072;-19.73666236972258;2463.500000000022
94.8631762230336;-72.83939610383129;-23.65127878633484;-2170.300000000043
103.7550622504386;-141.22785561778088;-23.781655992669585;-14311.899999999969
100.15495871228484;-101.92086328353427;-21.97514632819912;293.2999999999993
89.54099755064688;-57.84278693686744;-16.37891059303547;2404.799999999977
81.4008169248464;-36.62997232620356;-14.895957688358068;1818.2999999999995
74.87387943010496;-32.42240248042788;-12.909257176850588;-1466.399999999976
71.05786693466239;-31.92726820050451;-11.158864956417348;-2346.199999999953
69.41815134337402;-33.62090542978149;-8.818074869679549;-2346.199999999953
69.9019311642574;-2.444147144233973;-7.491893749077462;1818.2999999999995
69.44699272330875;12.55022533701162;-5.899542230096813;4047.1999999999753
66.67017464591518;62.53639177667245;-4.7251409861091815;7801.100000000042
64.14907040741225;22.64294681563407;-5.388819316474837;2346.2000000000444
61.93893244832877;2.6234542200300623;-6.081355679963963;1290.3999999999542
60.96479383617066;-48.316653209212085;-8.706968435632007;176.00000000002183
58.76876894372884;18.98089412539425;-9.72904146716246;527.9000000000451
55.60864737027927;15.43585279850787;-9.717103911041704;821.2000000000444
53.3754086732897;35.637571328142634;-9.877732846719482;410.5999999999767
52.023682754946286;-10.798421761724178;-9.51672437356956;-2346.2000000000444
49.86060600666764;-27.629585396888;-9.49972087610331;-2991.399999999976
47.46083472958812;-100.89267870798696;-8.302014764116393;-2228.899999999976
46.34190438469063;-193.88449708592304;-12.22878046254118;-3753.899999999976
44.056617133398525;-118.5488975227564;-15.072374323556687;1349.0999999999983
42.64303961085016;-103.85561979565072;-16.847778353427202;351.9000000000233
44.06858671035585;-99.23829439593555;-18.28073845257677;293.1999999999789
46.834608482308354;-109.8481147282588;-19.66296373307705;-938.4000000000016
48.608984494191006;-88.02348204666083;-20.42825175930375;-879.7999999999774
49.752953228298885;-72.19843608019548;-19.43811272846324;2287.5
51.42026422643052;-81.00142472604853;-17.317894254402745;-3343.3
50.45485280576359;-43.013116932283005;-14.663912324534069;293.2999999999993
47.48705814594744;-34.52260099032849;-12.838588449854797;-117.29999999997744
43.64686944077352;-96.67711925190416;-12.993476144052693;-645.2000000000226
39.910896372479975;-48.953203527582126;-12.96675309940656;-703.8000000000466
37.28478637995888;-42.84379649903755;-11.862240707167985;-351.89999999993233
35.810405338821504;-22.591663290076152;-11.189243924563923;879.8999999999978
33.6248227222167;23.072003273194284;-9.083878993183134;4223.099999999977
32.409365406873505;8.542324367501061;-8.734605853290304;2170.299999999952
33.25530716214751;-20.39506009826717;-9.999060164162984;176.00000000002183
35.10856144528973;-92.11439369617683;-9.23813906682244;-1407.7000000000226
38.083343728774885;-163.73115312515978;-10.922999870138485;2228.899999999976
40.85146932684301;-159.2281609200589;-11.837850928347509;821.1999999999534
40.178078178502005;42.11110095096414;-11.015961006108228;-176.00000000002183
37.42421537374928;20.203835199821327;-10.480463648158548;-175.90000000000146
35.8726961810589;-60.62082797520715;-9.941478952920988;-1231.7999999999302
34.203998595012976;-25.748902548065725;-9.359078078271525;-1583.7000000000444
32.570579734725506;-110.38780131325858;-10.153048013195075;-821.100000000024
31.33935005580972;-139.66399728359707;-8.787787443539855;-3871.1999999999534
32.06550338170178;16.773311956698343;-5.512488849724832;469.2000000000007
33.2646315022368;91.60122939187458;-3.678958739474183;4809.699999999975
32.40735682574809;64.58024831737032;-0.1884954480865417;-2111.5999999999985
33.24805686802928;87.60572184611623;3.39057972833416;58.60000000002401
32.78397785705392;-19.42067844746125;1.4302018212174517;-1290.3999999999542
30.926561761827617;-16.46051176946206;-0.2155780412949752;-2756.800000000021
30.101682098345776;30.04744148808128;-1.4558035399440996;3108.699999999953
29.5208482947568;24.677693133816742;-2.31724740879963;4281.800000000021
31.34408280783689;-29.963047946619103;1.2453278780949404;2052.899999999954
32.667257481077726;194.95139539976103;5.519649508816656;1994.300000000021
31.13818505502924;111.70760580655984;8.431204638198324;-2698.199999999997
31.20399371435869;73.37014624440329;8.697896495826171;-3929.899999999998
32.132504076253795;61.21038995301235;9.556382749000475;176.00000000002183
31.78360353275335;-7.087495710436627;8.201642545659524;-879.7999999999774
30.796942109338648;-73.96812506152419;3.2099726707274385;-2346.199999999953
29.129078399522093;-15.70440574367264;-0.2695974326616124;6158.799999999974
31.21130127958579;22.24148887227066;-2.1036241810979845;9032.900000000063
39.07974682326005;-32.16641975005875;-3.9845098195464734;-938.5000000000218
49.47417581825393;-123.11017554167417;-8.781585350301611;-2346.199999999953
59.326119042486745;-135.51324334336263;-12.954672044195831;-1583.7000000000444
66.0909031701552;-124.29819155541271;-13.222307806714523;-5630.90000000002
64.03812560461073;-47.641700181772826;-10.14634941202985;-5630.799999999999
59.066499333519744;20.23164830738096;-6.310605947111071;351.89999999993233
55.43367561285998;22.0601867633907;-2.7187886347428503;2228.900000000067
50.134528388288246;-53.661586044474966;-3.710580898446096;-4047.1999999999753
47.46081984127844;-56.667071391243255;-4.024223487976087;-7214.600000000064
49.81372481482231;-36.46438377594338;-2.913918126633689;-586.4999999999782
51.74950912522697;-20.011420112641755;-4.209970414736745;6158.799999999974
49.48052219424434;-10.74786097027186;-6.3471969035399525;7331.8999999999505
48.37994304453554;-19.29783142210634;-7.808930512674124;2639.4999999999527
49.03773635288319;14.456992847620038;-8.350483277521562;351.9000000000233
48.69728579154636;11.72687544513204;-5.404332500379496;-1466.3000000000466
47.18440482886399;98.40340138255334;1.7849233221722898;1466.3000000000466
47.92901275644408;151.91073564916184;7.397190153832525;-351.9000000000233
50.409382484156325;116.87495577916496;10.119072256656182;-3167.399999999998
53.86335529579265;112.68599628365058;13.212489035146064;-2287.5
59.99906030397267;126.0749903169738;16.093798601939852;645.1999999999316
65.57642369201442;95.5250657238592;17.512821212937524;1407.6999999999316
67.57515291403159;100.99153702741953;16.927692817418574;4926.999999999953
64.41113252549405;112.3467732596632;15.995632760332228;9032.899999999972
61.5963291411425;52.56733397446541;14.849128353665035;586.4999999999782
60.846594779466365;28.71334536903348;12.65869751250193;-1466.400000000067
62.38106309458511;6.064498413552902;7.054984488657283;2522.199999999976
66.69402611054518;5.584671348062118;4.175106940189835;1407.6999999999316
72.3227892958058;-62.09076175134244;0.514289978396846;-2698.0999999999767
75.13136024684118;-20.62475380283203;-2.266159663787221;-2287.6000000000204
74.98466935678616;-45.672034818613696;-4.74629360380186;-586.5999999999985
74.3212372520718;-64.29092799568187;-5.933415139669705;-2756.800000000021
72.29667228512888;-118.93691654231098;-7.825257765893184;-5396.199999999953
68.76289693282595;-129.8813297434983;-9.826635803351564;-2932.799999999952
65.63602972273485;-119.84142924234054;-8.662409071408547;-293.20000000006985
63.85620195017968;-127.16916173841516;-12.424152696565216;293.2999999999993
63.46440359491762;-121.187071107189;-13.545334708336668;1818.2999999999995
62.948787877500045;-89.97650769744088;-12.678496287834603;-293.2999999999993
59.83450663669054;-48.6566303754822;-12.603526057666386;-469.2000000000007
54.563081942274685;-50.58381755644872;-12.72870293080814;-1466.399999999976
49.212447207114245;-48.356668843415335;-12.822118396308724;117.29999999997744
45.14497805568951;-75.11731574172249;-12.51521463399331;-3284.599999999955
42.68960479112137;-75.10004319788158;-11.80459528022584;-4164.499999999953
42.35759081897181;-30.1710354696969;-10.458228603853058;997.0999999999548
41.57270251929939;-8.064393987705529;-6.851152391835967;3812.5999999999294
40.80586599291663;56.891027565735946;-4.087338808154527;1935.600000000068
40.5602648129087;63.23751304271698;-1.1735436778271833;-1583.6999999999534
41.735567599758966;123.49633935302612;2.105350440553593;-176.00000000002183
46.26226334836258;177.44868850720025;7.083340414320446;527.9000000000451
52.66854728286668;172.95967408795394;12.16610360841969;1583.7000000000444
58.22346954991304;136.59890120218935;16.150079289171117;527.9000000000451
63.772235514686535;141.81017847357307;19.69564337763404;3343.3
66.88295649368071;120.44608278673924;22.85731731158376;2815.399999999954
69.38344324690426;121.90814130630572;25.63544569502937;821.2000000000444
71.74041748065045;95.21288434953576;27.94101698468148;1055.7999999999993
73.10714276894471;108.49422858391462;29.47570654797346;4399.200000000019
70.1467427807045;81.25111034800273;28.47058063262648;1759.6999999999753
64.34393898137252;59.01089762458187;25.580597871226928;1525.0
58.16961378385612;88.36056135285665;25.691949293252947;1231.7000000000007
51.83533670791337;90.3277548521163;25.767122637652392;1935.699999999997
46.78420133733449;89.89815692083677;26.09389237884534;1642.3999999999978
42.10492211140422;80.22614389994433;26.66080437118944;-234.60000000004584
39.77843249655034;52.46352475620739;25.8653330903062;-1525.0
37.64758435415319;14.028259124431544;24.57296860425413;-4809.700000000066
35.814868345028046;26.34050349922981;25.47955519091647;-2874.0999999999985
36.71241923235768;86.77030521783995;25.384789067180463;4751.100000000042
35.861868096614806;98.9949706336425;26.050635676023376;1701.0000000000218
36.8228904456376;15.255521713312367;23.421271786359284;58.69999999995344
39.256714576695416;-14.780804377442234;18.56801777837336;-586.4999999999782
40.487200252183605;-76.67900128604548;13.992094919939518;-2815.400000000045
40.07084974236859;-63.60329869203055;10.528473365099671;-1290.400000000045
40.289069776719415;-67.5625081237773;7.601174729654303;3460.600000000068
45.18348904458544;-106.62923893263547;3.4416880525432134;2698.100000000068
52.26400479102175;-122.45584177766236;2.2507889402477304;-293.2999999999993
56.7710803426951;-110.87169140008852;2.9777621264529444;-7507.900000000063
55.93483153509765;-101.39754746612194;0.984857789418129;-4047.400000000016
53.66871590184654;-114.58548586315266;1.472515556248254;-704.3999999999869
51.32335854350506;-60.38235572937104;0.4799224612434045;-880.4999999999382
48.40462502341864;-101.49237896920133;-2.691276373432629;-2641.399999999976
45.47533692505812;-119.42108413219523;-5.33246889207112;-3697.999999999956
41.79336819219327;-81.43327214630409;-8.0902297668772;2523.999999999978
42.12984767132944;-89.54376367117092;-10.580108175721762;4167.600000000039
45.60517750562842;-115.87181650401632;-11.38011994133194;-3815.400000000045
44.60051574297326;-30.43856591010224;-11.549438333861872;117.39999999999782
45.18610888200539;-70.4774756904659;-11.550477663235142;3287.100000000009
49.97852769773799;-116.23470635282509;-11.700619842506969;-3110.999999999968
52.924424004706246;-140.1586256481324;-13.93249055455999;-1232.7000000000226
54.325957946935866;-116.76919342462595;-15.381933527766703;-939.1999999999824
55.52943974448725;-135.9215312053925;-19.385788466573104;-2582.699999999932
57.00292396903183;-117.35902615102894;-21.92726127086098;1643.5999999999694
62.19600077316096;-134.82781107381828;-24.839135846634235;3052.299999999923
67.28088162245378;-96.77063673864036;-26.556494721136914;-2700.1000000000204
67.77737359660279;-100.7218281543774;-26.24148535248787;-5576.299999999992
64.00376187896049;-63.890145839712446;-25.50833003115349;-1937.1000000000088
58.905203152241896;-68.40758100445429;-22.442475234881385;1173.9000000000487
54.299180827181054;-11.892225266447443;-17.20933571945534;-2700.1000000000204
54.033266240699774;15.00470243837341;-11.555219737630978;-3815.400000000045
59.31761645622552;27.89544866985622;-3.20083006825098;-704.3999999999869
68.34727235730023;149.09626816094976;3.4279348301888604;3169.700000000012
78.43425985251734;139.10134005540905;9.191007786740556;2876.2000000000626
85.94648234837214;114.0464246227304;13.882452322081916;58.69999999995344
92.05175613049398;120.01306810743746;15.948348156643988;2230.600000000049
95.0537029321424;121.23917765359371;17.90026827595284;8041.700000000037
91.31033301738054;91.16233378055088;18.05490348879084;2876.199999999972
85.15909337696787;99.40626553021303;17.174256963365224;6045.899999999983
82.0614142600388;66.83094930672793;14.415605047850477;6867.699999999968
81.1126018825098;58.26861436192039;11.949509045121886;997.9000000000268
81.85563115531802;36.10418964734295;9.412943697739138;-704.3999999999869
86.50781842984709;-29.355281737052245;1.5120455629212302;-821.7999999999847
93.2677426392008;-39.04960274727778;-4.273912184447909;-1408.7999999999738
98.37442457302164;-48.47251928387343;-9.22662652002873;-1878.399999999965
100.96374415376168;-64.48699417949454;-11.2224155120648;-2817.500000000018
99.60490207611728;-63.56939008896026;-11.534427793437317;-3756.7000000000007
95.69361989453976;-73.963788291625;-11.50695675697898;-1878.2999999999447
93.27099438479163;-102.68513060441232;-13.55505259158508;-2171.800000000076
96.78967132396237;-165.5820720467071;-17.814705423920714;-6339.400000000023
102.17036752838642;-166.32712221062994;-27.083097752116373;1232.6999999999316
107.38149471507772;-146.5111500821137;-35.3938997442674;0.0
108.4960811340197;-89.93021324512847;-37.28766313134565;1350.0
105.27484174472178;-68.67949538320431;-38.15914540747417;1937.00000000008
102.49708665494938;-61.6754306552863;-37.18958712914173;-352.19999999999345
100.4474798628609;-63.43171846922922;-35.86567010618546;-3697.999999999956
97.68164921447942;-99.77783895321926;-36.57361352003864;-10741.799999999968
90.10801979540597;-97.8367764537465;-35.587727436646674;-9391.700000000035
81.72176477506609;-92.7921545008747;-35.25262321248829;-3697.999999999956
77.63739137648587;-56.14637065063822;-33.18355154726578;4989.300000000003
71.88663919295443;-32.318350079046255;-30.716061763430844;2054.399999999987
63.3387873005605;-15.986641212495863;-25.763788436912364;2054.500000000008
58.14999661286668;21.26499221805393;-20.372796076399936;-1702.1999999999937
57.68364468353206;12.56244057206303;-17.087490995356347;-4050.2000000000407
58.66305396382305;22.468440162907672;-14.646588256698124;234.79999999999563
58.9164896257895;34.74646974552265;-11.630842940009645;1056.6000000000713
57.88666243758894;38.08946827455131;-10.91485053587985;2289.1999999999825
54.60149316019607;40.73753388362523;-9.808066167563084;1584.7999999999956
49.828489310265184;25.621867677822664;-10.046636065121676;2289.1999999999825
49.32834787842032;-8.442493766470191;-11.945200673578256;4343.69999999999
55.18125863748805;-74.00962920510334;-16.52748119959233;-1819.6999999999207
63.49618605725157;-96.44668554200656;-19.414151341631623;-645.7000000000335
67.31470886866568;1.2860203080919066;-20.09658348890844;-763.1000000000313
66.31396197189115;-2.1026726924592127;-19.88722310869525;-1232.7000000000226
65.20625751849609;-21.11640003103037;-19.590211721249943;-1819.5999999999915
65.57957556364896;-87.2872918908948;-19.883399816883863;-2934.899999999925
65.81087501230527;-155.73599689962404;-21.946867415264933;-5517.700000000059
64.16927262971217;-158.61894210073035;-23.687967471942105;-5752.400000000034
60.74243627908383;-141.8417942950039;-24.126641676211875;-939.0999999999622
54.65315906092025;-59.04643131440493;-20.121584238802825;4108.899999999994
49.19974737660711;-13.34028930104356;-18.112373035832206;645.6000000000131
46.51390963115477;-21.35952606895102;-15.910360007454074;-352.19999999999345
42.68235501366746;-33.396667183194225;-14.565736010777073;-4402.299999999923
40.0073648213689;-24.216603211724085;-12.97165469132051;-3404.500000000008
40.2214637975673;-45.24918958966266;-12.183566424609126;-3052.300000000014
41.1840210055107;-60.45336010109839;-11.567752923059745;469.59999999999127
40.332789633347375;-51.0036298897336;-13.52881353668272;7219.900000000052
42.88223672985345;-79.79564066329579;-14.255595344657197;3287.0999999999185
46.22377659444442;-10.868766863321444;-13.398246671764356;1115.2000000000044
47.62152066756609;-21.81831029468441;-12.995284074235316;234.80000000008656
49.8754607690335;-13.72341912914447;-13.7489597135027;1232.7000000000226
52.84634219030522;-64.88169041447763;-14.650945360067452;-1878.399999999965
58.08489656493118;-197.2533346942428;-21.46521963746181;-5282.899999999972
62.06034845151184;-147.90590682716436;-25.763375044110035;-2817.500000000018
63.76716389607219;-115.85867294168746;-29.071407057363103;704.3999999999869
65.9535991861197;-113.231834123369;-31.050914679627567;939.2000000000736
68.68149072320854;-92.34242919928208;-30.468638148016;1526.0999999999513
