ADX_14;HLC_CCI_18;Máximo_MACD_12:26;K%_8
28.33867463388341;69.7811434896828;21.831042187227467;226.4000000000124
26.51982753984179;47.70208118363061;20.59577577209712;-509.4000000000051
24.752121963100937;53.28347715963056;19.799703500732;509.4000000000051
22.538081891830338;65.18452889183949;19.58247646760356;565.9999999999854
21.403570972919617;50.36896630629641;18.421475498996188;0.0
21.19122817653029;6.083838191614488;16.489210062064558;-1018.9000000000306
19.95598346727862;32.22993123509765;15.961421357209474;-565.9999999999854
18.82352852878433;30.716969362136272;15.411166145631796;-56.6000000000713
21.165562820184487;-154.65043146990226;12.817625268802658;-735.9000000000378
24.467530634636027;-130.3093761914278;8.968832555973677;849.0999999999985
26.81168845477976;-102.92889385410284;7.521934190582215;1358.5000000000036
27.870239517951923;-57.99204586440562;7.250855024642988;-1641.4999999999964
26.12455043936784;-5.382845970447916;6.639703484096572;-848.9999999999782
25.590081809356928;-43.17157986787395;5.814308932569475;2264.100000000053
28.169985187156986;-136.5919721004891;3.791913669319001;-1358.600000000024
29.30071097172654;-149.65875012412124;1.9384482788027528;-5773.700000000008
28.038111413591583;-114.24663343075362;0.8705714255065686;-2094.300000000021
25.558434653684174;-64.86295141505497;1.1980004273345912;1867.9000000000087
23.9376576522406;-14.449527107837127;1.6666356803061717;2830.200000000059
24.09366044146564;-50.51071049186916;1.292391098670123;452.89999999995416
24.05373428736544;-53.41373869962174;1.2553574110797854;-3056.5999999999804
22.633636382383305;-76.92107338084993;1.5732443235237952;-2264.1999999999825
23.386742007589305;-134.55228574741778;-0.3630350963376259;905.6000000000496
27.710666882767864;-166.16683239634554;-4.901282105103746;169.800000000032
32.423025584113105;-135.56486410189137;-7.13664620479085;2037.7999999999704
35.63374122051711;-70.46291480945142;-7.677815841812844;-113.20000000005166
34.55643286730528;2.8293392494305345;-6.208193012223092;-792.5000000000182
31.94615134214072;16.719485390079477;-4.624742726791737;452.8000000000248
30.62999782985533;-41.69423771160708;-5.4537005632582805;-2264.099999999962
29.408545738255647;-96.71738336552734;-5.770112536974921;-4471.699999999964
29.614153925535845;-67.1255137734683;-5.274912658412177;-5264.199999999983
32.80852387832152;4.509703614590744;-4.781671583657953;1867.9000000000087
33.91392545645007;17.032823121787384;-4.656873914451353;5320.799999999963
30.861097300351947;46.237219549781486;-3.873834442400948;3792.500000000018
29.180227184114496;18.989056575898143;-3.3967997056961394;282.9999999999927
28.551034988137264;-40.036431770666304;-3.842293291401802;-3113.1999999999607
27.03268270400465;-32.68833201214203;-5.2312436130650894;735.8999999999469
27.401382152994497;-54.74558180905371;-7.072634963506971;2264.1999999999825
30.020155008785704;-69.56128114276;-8.118663685779211;0.0
31.10646767428091;-24.184696581197112;-7.987732756669175;-905.7000000000698
30.82956722247196;2.0923338819092008;-7.929576242332587;1018.9000000000306
31.274248735666124;-60.1210686455328;-7.387207734037474;-1358.4999999999127
30.55451080900593;-42.05046308386574;-7.1942271906809765;-2490.599999999995
28.871456986852817;-106.8469682944434;-7.548009076192102;-1528.3000000000357
26.415491293367683;-94.55606985289332;-6.249108740611518;-1584.900000000016
25.49447340663297;56.17795357556773;-3.895929175805577;396.2000000000444
26.58311980955812;92.53925113547233;-0.8790172184690164;1471.6999999999643
29.877065739712314;163.1208220365002;3.165423969969197;-113.19999999996072
34.435333164893535;112.37872041184322;4.898311807407481;679.1999999999462
35.96806017147916;66.15523970215467;5.793727499902161;-169.800000000032
36.84896167242484;51.44193131238893;6.068030649294087;-1924.499999999989
38.39940963991108;85.51846571141037;5.807430203382864;3113.200000000052
37.37111692601815;79.52128548466546;5.582225521220607;3735.900000000038
34.24275847873952;55.825221474372455;5.071182245780619;1415.099999999984
32.56655734824096;55.36089495324171;3.438995266496022;2603.799999999956
