ADX_14;HLC_CCI_18;Máximo_MACD_12:26;K%_8
0.0567917161303578;0.5839724032845011;0.6317857787237862;0.6086159486709432
0.0641475678928028;0.6696723726579799;0.6317892938738382;0.7034830430797427
0.056969545518306;0.5503099786352516;0.6306890899954112;0.6213336388634276
0.0449501365187729;0.5558520088408019;0.6268407468137829;0.5857011915673682
0.0316419328954931;0.7239846741590623;0.6330171754960446;0.609188817598532
0.0234901533797642;0.84923232736122;0.644967687001809;0.5991063244729599
0.0260168429420229;0.496435015656716;0.632032549130023;0.5641613198900093
0.0331546286883202;0.414764266782866;0.6172280843944284;0.5735563703024742
0.040842889572983;0.3432425138260874;0.6060192846585657;0.5486938588450943
0.0465195896400761;0.3157959733648294;0.5974140677654626;0.5352887259395042
0.0485950877573416;0.3210406658207333;0.5872875957201974;0.6032309807516035
0.0567017530878247;0.4131072757190513;0.5774118165695419;0.6805682859761677
0.0814001113978768;0.3529123706950733;0.5832210680030983;0.6746104491292392
0.1078861963503927;0.348821881378078;0.5853270618549934;0.4510769935838672
0.1080193849266432;0.4227780238647081;0.6016659011242529;0.527841429880841
0.1066964463848764;0.6865447415052617;0.6156980517495093;0.5728689275893669
0.1402339364974762;0.9264601518982142;0.6566192655860859;0.552703941338221
0.197008494765498;0.8524050453437323;0.6924131633966424;0.5776810265811179
0.2518326874514373;0.7862324973263094;0.7257917221143027;0.5641613198900093
0.3115234321308016;0.8046290648412516;0.7506598957510954;0.6159486709440862
0.3617636918112245;0.7320288273118982;0.769676636041777;0.6751833180568263
0.3869443437354248;0.723721609809213;0.7784508569065104;0.6832034830430783
0.3902926455325556;0.6543294267628186;0.779536386943237;0.665788267644363
0.3723219474554908;0.6919659487894401;0.7783775234140488;0.7768102658111817
0.332317043367214;0.7121371122568828;0.7743548336353082;0.6280934922089818
0.2824349858278304;0.7125177789342377;0.7815006257259017;0.6503208065994496
0.248614461509037;0.758310168216786;0.7956467920756746;0.6180109990834097
0.2282139034040982;0.6871591956925854;0.8075326118255841;0.5278414298808426
0.2079820152652619;0.6531569982905615;0.8109521010392893;0.5426214482126472
0.1963884362212648;0.6411436499420058;0.8113775805755506;0.5009165902841408
0.1963443908551167;0.6302045992373158;0.8087888982263964;0.5641613198900077
0.1950582372670498;0.6367614416301115;0.8098593644291574;0.6590284142988089
0.1873783333025525;0.6482234332973711;0.8014419157586851;0.6758707607699337
0.1654809393681934;0.66940670782278;0.8006078895447241;0.7108157653528842
0.1354628033118299;0.6824005287204498;0.8036013428319595;0.5096241979834985
0.1173021473066065;0.6847372044602635;0.8027719546037035;0.584440879926672
0.1198568690453706;0.5027510895112735;0.7679962123688298;0.5830659945004575
0.1378815093228604;0.4405579708914633;0.7368627258960918;0.5580889092575624
0.1682715103945533;0.3250039961512434;0.7142842072830068;0.6072410632447303
0.1956378141410151;0.3665703880124541;0.6812987924773443;0.5586617781851512
0.217831129671436;0.3266830093051467;0.6536556342379441;0.6166361136571952
0.2491371721875681;0.2723948989455034;0.628313735867702;0.6355407882676434
0.2926455564853571;0.2117283038017856;0.5999256177448515;0.5648487626031133
0.3338865023458063;0.1717649342475826;0.5888508794418529;0.4375572868927571
0.3415726212746405;0.2261821997111522;0.5889264030562639;0.4422548120989912
0.3172394338229218;0.3785536862905362;0.5867974517679838;0.5123739688359291
0.2795461437709373;0.3322196277654541;0.5777328146316691;0.6133134738771773
0.2372891527558958;0.3466299247975847;0.5779173157345922;0.5109990834097162
0.2072316647310325;0.338668161232258;0.5728140259716955;0.4941567369385866
0.1908330338369248;0.3319260178744083;0.5774284812559942;0.5042392300641604
0.1857793724828067;0.4093405563862005;0.5799725923182345;0.6145737855178733
0.1799946387624908;0.5096166932820645;0.6031429423760244;0.7674152153987153
0.1711975087805228;0.662522709799672;0.627402109369805;0.6423006416131976
0.1791913976903643;0.737854933628133;0.6521430833166255;0.5357470210815762
0.1974234431358397;0.7647726384053205;0.6841841653349702;0.6280934922089818
0.216706970429677;0.698564353966739;0.6942401083427826;0.5741292392300631
0.2243550230958325;0.6139629354452745;0.6832026682834242;0.5728689275893669
0.215541009674749;0.627547216567352;0.6865359641540507;0.6123968835930331
0.2141149044867735;0.7666957482812775;0.6877429789745326;0.7326993583867982
0.1989293860534213;0.7202067779525464;0.6835543063159233;0.758707607699356
0.1766760214263307;0.6721360137920435;0.6759633127881066;0.6308432630614109
0.1676351411532201;0.6555271320375959;0.6746093118052209;0.6213336388634276
0.1556666246731417;0.6209659836335446;0.6919597176439956;0.4456920256645291
0.1657658189780224;0.7494519142729354;0.7139269186857063;0.448441796516955
0.1980051833017897;0.7134850594917082;0.7302172941749228;0.6528414298808402
0.1968344305044417;0.5886116949808086;0.7173219446061201;0.6384051329055909
0.1684102252536707;0.5442045588452197;0.6947323503276469;0.5289871677360203
0.1429097545927721;0.4881608546888267;0.6722560259805415;0.535861594867093
0.1192747381073017;0.4945965573264476;0.6526082678722789;0.6097616865261225
0.1064525931008864;0.5838163873735013;0.6369931186806173;0.7737167736022007
0.1238511491126383;0.606674051895235;0.6243741021179386;0.7661549037580208
0.1638298894860498;0.424105103802902;0.6158199196608077;0.4360678276810241
0.1776369540969634;0.4494118590880747;0.6059218259850957;0.4395050412465605
0.1724786442825316;0.3516596747115456;0.6084310275670909;0.5413611365719512
0.1610422205415559;0.4347403415493748;0.6139587404499776;0.5509853345554528
0.1516380051473583;0.2047205001978646;0.6017672624137967;0.5604949587534395
0.1654889718746043;0.0782237232622609;0.5621434740285527;0.571379468377634
0.1914489801596982;0.1508529087155945;0.5327048215320616;0.598762603116403
0.213993681803297;0.2232602965468774;0.5179138995377761;0.5673693858845088
0.2202429430694936;0.2996889834270306;0.5092125726723534;0.5441109074243835
0.2206680918368603;0.3349768794036452;0.4999590678311875;0.6541017415215395
0.2319399114452286;0.3354999006450157;0.4968245943335921;0.5973877176901917
0.2438491143105629;0.2704882691953417;0.4934388347167737;0.3957378551787356
0.2336378418684033;0.231615795459085;0.4985971477643011;0.3739688359303366
0.2123835812569607;0.3361829065551747;0.5172730132364166;0.575618698441796
0.2044031631796619;0.4536497587946534;0.5316521468690267;0.6465398716773596
0.2157546056321818;0.6051149804774569;0.5626169549384179;0.6117094408799258
0.2348838608032718;0.6045715385642714;0.5868847728686453;0.5796287809349212
0.2491622048786065;0.6162041251456868;0.6022353720786516;0.600824931255728
0.2574957384268829;0.56938963781032;0.6154109332473962;0.5427360219981656
0.2639053251256679;0.5954705946788849;0.6224284718909949;0.5925756186984409
0.2637057796135945;0.650740563742789;0.627821353449521;0.7280018331805691
0.2413976543898309;0.627793261969969;0.6408097760970646;0.6582263978001832
0.2239531776923717;0.7484547841693812;0.6539512035142325;0.6909945004582918
0.2168058087091109;0.665803496582925;0.652122738551051;0.5618698441796507
0.1983743049009008;0.675353441826194;0.658399136768693;0.5706920256645267
0.1782034367603813;0.6068394921430837;0.6479751789954762;0.5346012832263969
0.1639418712889473;0.5467699693428488;0.642236890680304;0.5516727772685601
0.1479132232806391;0.5640974540453748;0.6341301773643441;0.5584326306141144
0.1277493949782588;0.6023490611753535;0.6301376589491661;0.6554766269477541
0.1178477418159576;0.5948834605318257;0.6323716779619799;0.6239688359303383
0.106994209665368;0.6120790811399004;0.6381882994856438;0.5242896425297879
0.0915560816184446;0.7400940407601327;0.6434845000464972;0.627520623281393
0.0871570213968551;0.4691773574591578;0.6394775269179043;0.5153528872593934
0.0826708229709278;0.5871847858745737;0.6494998540237037;0.5687442713107234
0.0835424769295877;0.7349930957300435;0.6585120390876364;0.5953253895508699
0.08985785896253;0.242989538856408;0.6287681753921799;0.5967002749770844
0.0968040795463188;0.2446678815698436;0.605268181717003;0.6070119156736934
0.1089018986985327;0.298940019926145;0.5851457314915626;0.6506645279560033
0.1281445096709308;0.276216759542346;0.5785160850466863;0.5768790100824921
0.1377415272068638;0.3883955026715339;0.5764283479919183;0.516727772685608
0.1366399814990572;0.4847439683596781;0.5701305649841125;0.693056828597617
0.1553925280659391;0.4098210269432964;0.5663507810606663;0.6390925756186981
0.1988942367154444;0.1076755926769438;0.556130970019092;0.3589596700274968
0.2267457690901876;0.1259008366501314;0.5373418137601871;0.5679422548120993
0.2327509041594863;0.1564719601149962;0.51286815872879;0.5850137488542609
0.2533192238132927;0.1684767902666707;0.4803520207981181;0.6589138405132904
0.3079317711272293;0.1500234815638882;0.4465503998212392;0.6090742438130169
0.3649703261861108;0.2059339476719491;0.4282992067915028;0.5598075160403289
0.3941159431689311;0.3027527803854978;0.4201832195555992;0.5508707607699328
0.4112735396139425;0.2741886822427687;0.4163464490877807;0.4798350137488524
0.4173615621745961;0.26103537197045;0.4195462702184241;0.4286205316223643
0.3983016970712802;0.3134089903801814;0.432298896500015;0.486709440879925
0.3516338945095719;0.3541571003628775;0.4607327216848785;0.4320577451879006
0.3232686700361349;0.2855086046253399;0.4775238999188606;0.4470669110907405
0.3069024832572168;0.2381632855853089;0.442798366936119;0.6458524289642523
0.2877003788087534;0.2893221720297469;0.4197897981998297;0.67942254812099
0.2900356062404871;0.2532200653672715;0.3984310792718101;0.5099679193400537
0.297101605905934;0.2613403762477004;0.3741908414662935;0.6027726856095315
0.3106652379380004;0.3003330965342049;0.3606341253521173;0.7416361136571944
0.3384851327701522;0.3656677021587842;0.3599059663031122;0.7225022914757093
0.3748809456164886;0.2572952132489178;0.3560981042080767;0.3390238313473877
0.3777151914248986;0.2480185226916346;0.3534472123979391;0.2741750687442711
0.3655796802097323;0.2253116111791532;0.3497043324653348;0.5789413382218139
0.3767130849868321;0.1665631492351927;0.3312134003873492;0.4361824014665443
0.3923435571684084;0.1676468266292796;0.3016249216868132;0.4791475710357451
0.4194796733143474;0.1631952802359366;0.253952801835051;0.6396654445462869
0.4607350796807666;0.2221447100294977;0.233911515847695;0.6384051329055909
0.4991520547923758;0.2665843873697596;0.2258119836249709;0.5591200733272217
0.5243919021651405;0.291416007550859;0.2423283495191009;0.5468606782768093
0.5168766423919139;0.358018171766669;0.2738472241478413;0.4483272227314382
0.4657049476836364;0.3744242179118082;0.318808626924314;0.3533455545371219
0.4287718512739314;0.4446272127174877;0.3648407070023843;0.3829055912007327
0.4359683894892496;0.4222803906597493;0.397972352152338;0.4121219065077899
0.4604449497323566;0.4345155884307383;0.42435425234797;0.6739230064161302
0.4738259205976835;0.4203768140023234;0.4384545738087501;0.6247708524289639
0.4559314974817478;0.3763555283028042;0.4251396453142128;0.7149404216315294
0.4229627712733896;0.3519923698492465;0.4121109866962524;0.7956003666361131
0.4124380018925807;0.3483652576436219;0.383377516215581;0.7942254812098986
0.4475649388438378;0.301579198774582;0.3544409409876576;0.7361365719523363
0.5044690367679568;0.2610127358354364;0.3323487088319714;0.5591200733272217
0.5467018253169098;0.2853734441491399;0.3311329349305308;0.5153528872593934
0.5634823324740111;0.3093209828001965;0.3661756272281091;0.4867094408799267
0.5315812998177143;0.5148908017656041;0.4044845844010581;0.3677818515123745
0.4818069210925667;0.4850981974090832;0.434279787684723;0.4285059578368458
0.4454038296970333;0.3599253432159756;0.4523063148209906;0.4346929422548112
0.4348975555198555;0.4953889537446233;0.4759417437444547;0.4860219981668194
0.4458550067500116;0.4924871318870166;0.5101674175429111;0.5687442713107217
0.464119759719471;0.6233819523142607;0.5424413670088316;0.6178964252978912
0.4930158760726601;0.7779826421514164;0.5681922995633878;0.7990375802016495
0.4902876782312523;0.7517698466808034;0.5858279540565854;0.8810724106324461
0.4376629784770673;0.6241154427540658;0.5885434127141916;0.5789413382218139
0.3864311454913153;0.6127666120961164;0.5887905015818781;0.4545142071494036
0.353950376782179;0.676240680719688;0.6132458807640486;0.6534142988084323
0.3313425423695285;0.779592667844409;0.6309266997290981;0.6335930339138384
0.3010643605687076;0.7443487392125093;0.6409559116832366;0.7211274060494948
0.2882550175676103;0.5274704908195447;0.6106163440641771;0.6028872593950498
0.2964528328293527;0.475392666688647;0.5901554250563062;0.4415673693858839
0.2874750755183322;0.4675966242033642;0.5689649957766572;0.5154674610449118
0.270008639607286;0.4659911658715494;0.559294124917349;0.5960128322639772
0.2600052533020259;0.5172196199362294;0.5542653804139407;0.6944317140238314
0.2762764410324556;0.4284640448867967;0.5352797347131484;0.6930568285976153
0.3086469879379582;0.3718928537433925;0.52500894165939;0.4927818515123721
0.3201000725877523;0.313690916552741;0.5394669889041614;0.3705316223648019
0.3042860801678963;0.4412479939151409;0.5555783141998105;0.584440879926672
0.2872613882899776;0.5092048579662073;0.5777876604505121;0.5755041246562776
0.3299054097594901;0.9220778927218504;0.651920063197776;0.6172089825847841
0.4045624192204535;0.7897385013462475;0.7067347782204076;0.5208524289642532
0.4748638145479187;0.744174431539646;0.7473635138910769;0.5072181484876246
0.5437858818845182;0.7221525659061607;0.78342985114158;0.6227085242896405
0.6022075941284292;0.7445441065338718;0.8124581837502007;0.7456461961503211
0.6355636297513431;0.7180375365728897;0.8345229982846586;0.7408340971585703
0.646902128723449;0.6711693930964386;0.8504066291351811;0.5454857928505947
0.6577654993405446;0.7218657519234977;0.8482792524742726;0.9432859761686504
0.6316814824776062;0.6634587354285582;0.8320459717997515;0.5551099908340964
0.5860028554388503;0.6067485044743985;0.8115249637548118;0.5768790100824921
0.5495780769295822;0.6022307201944872;0.7802947223562813;0.6104491292392298
0.5190968192044763;0.590659339598912;0.7572023252785445;0.6199587534372131
0.5068908113509489;0.563165144518944;0.7324825945027787;0.5960128322639772
0.5023848020927331;0.5350285008346984;0.7135760185063295;0.5508707607699345
0.4874799967874549;0.5276783799964289;0.6989653830334552;0.4689505041246545
0.45382802261119;0.4803945943727531;0.6948071972926644;0.4244958753437207
0.4154082529661446;0.3729765571053798;0.6814429905282549;0.4381301558203476
0.3987240155578762;0.1151570157648627;0.6504011232742991;0.553735105407882
0.4037717601706853;0.1058314914879391;0.6170679966328612;0.5803162236480285
0.4029034877105518;0.205000544537907;0.5981506883452653;0.5296746104491292
0.3789665745884525;0.3614692999030749;0.5904969342836028;0.5994500458295136
0.3649329394839689;0.28602535702067;0.580019255190322;0.6275206232813914
0.3632825767996646;0.3148204424296825;0.5626896932982621;0.5761915673693849
0.371416629372428;0.2690346626846625;0.5552241401078768;0.4839596700274976
0.378131393991117;0.1852611908837566;0.5297870909160128;0.3028185151237394
0.3586052320735587;0.2212258875562484;0.5027885044168547;0.4565765352887254
0.3334488132663954;0.261674169152654;0.5049437775737041;0.7162007332722256
0.3102772566871133;0.3912879697720494;0.511146025173638;0.6370302474793748
0.2888824026980243;0.3496692430405412;0.5063045851518538;0.457263978001831
0.2737975110777447;0.3684189602157225;0.4999945912320364;0.5960128322639772
0.2702328626662508;0.2580920976024168;0.4789172420751747;0.4627635197066908
0.2510933988465784;0.3022515287585144;0.4761627287132471;0.4395050412465621
0.2148195657482381;0.3144493474431383;0.4742012133685009;0.5194775435380387
0.1871261865418927;0.4040057464762359;0.4905345486285144;0.7225022914757093
0.1587745850391683;0.5658306243242113;0.5180576548555549;0.7280018331805658
0.14571642271732;0.650462761573661;0.5532756459822556;0.5153528872593951
0.1601393478213956;0.6213001096311779;0.5810959399104083;0.4853345554537122
0.1833082502605173;0.5681519870228035;0.5989545184229835;0.4682630614115473
0.2138467363801618;0.5948586412158551;0.6089185739878471;0.6759853345554536
0.2225320496866324;0.5113875733688031;0.6067064971737587;0.5960128322639772
0.2097077125540088;0.5862136189120466;0.5900125612725172;0.6827451879010062
0.1911399222620242;0.6257538855218583;0.5801361959897415;0.8045371219065076
0.1783147648087901;0.6744255186366914;0.5733438582242797;0.735449129239229
0.1880899714507343;0.569297852143217;0.5766099879259651;0.5720669110907413
0.1857118102642785;0.6919693462840368;0.5822970737452375;0.546173235563702
0.1764630783752348;0.5874700525050711;0.5886785458955585;0.5146654445462862
0.1600129170261605;0.6118317021150366;0.5938439428946545;0.5194775435380387
0.1444715165662666;0.5306174121816276;0.5993627864169847;0.5366636113657187
0.1432540653983927;0.3991202943205807;0.5912932099369919;0.6021998166819426
0.1472389847716106;0.2750524738707418;0.5746980523511812;0.5631301558203484
0.1451514625127501;0.3760593966315656;0.5608835741647454;0.6288955087076076
0.1489691746793827;0.2702007003314492;0.5442102450027092;0.6754124656278632
0.1670705647062096;0.2729860472702138;0.5293358432022467;0.5570577451878999
0.1835356781721745;0.2986496377828773;0.5229415882734146;0.6020852428964242
0.2004101980244095;0.2551080383573781;0.5185053823883577;0.5427360219981656
0.2085459086736085;0.2276964248079651;0.5140612258735865;0.4265582034830425
0.199220377119107;0.2447441799810776;0.5145340519702721;0.4886571952337301
0.1762775480143013;0.3691801591744459;0.5351399520717884;0.5441109074243802
0.1599912535225229;0.4264838390632497;0.5552261903110867;0.5263519706691097
0.1590613364927877;0.4813107405698299;0.5693677507618878;0.5687442713107234
0.1589416410029807;0.437385801822195;0.5688507135773241;0.5386113657195221
0.1569685487214177;0.4331857638368044;0.5707521532831644;0.5748166819431704
0.1549949216670365;0.4437224645745418;0.5758918191151481;0.592002749770852
0.1439230187266051;0.4151733389895616;0.5721912225598564;0.643904674610449
0.1249125929510873;0.694271323018876;0.5895528237453195;0.698441796516955
0.1116985876473684;0.8951233229921293;0.611122195909835;0.6909945004582935
0.1053074151618774;0.827202257462053;0.6269073690219541;0.5913153070577447
0.0984179016144989;0.740255734229188;0.6520108310404156;0.5215398716773588
0.108351685742937;0.8119787798708138;0.6890962305056321;0.5734417965169558
0.1475527126247603;0.7806399248770258;0.7128692658889358;0.5229147571035749
0.1857541705979945;0.7004903508764719;0.7092192768535541;0.5659945004582942
0.2025494313210107;0.7104664403933125;0.7103464592945659;0.7197525206232802
0.1995216595915071;0.7270521069476419;0.7149950411049595;0.7320119156736926
0.1858143065750202;0.7087277466377799;0.7235819398244854;0.5829514207149391
0.1853902915289301;0.7298029469263502;0.7263404365694843;0.6356553620531618
0.179501568412741;0.6983781421765703;0.7170310816229887;0.8004124656278624
0.1753645921055859;0.5858632350003912;0.7086679014221924;0.5413611365719512
0.168822972799395;0.6401754111116171;0.7297510693567123;0.4381301558203476
0.1716519743759538;0.7648754482259505;0.7693606898985565;0.5837534372135648
0.2111048937112645;0.810240270295008;0.7983867243135281;0.6411549037580199
0.2431090112946983;0.7467898931228667;0.8039637426278076;0.6651008249312558
0.249814348450519;0.701434942587888;0.8087756307284286;0.553735105407882
0.2583140824033889;0.6532540652736156;0.813805353953744;0.4517644362969745
0.2845404081190809;0.6702384307499683;0.8133174848184256;0.590513290559119
0.3018658086603;0.6788167696968906;0.8124558308734937;0.8222960586617765
0.2864703814193979;0.740586752514083;0.8072538331678445;0.9028414298808436
0.2682665148465566;0.674661902790921;0.7973454863806789;0.6780476626947738
0.2517711692059777;0.6513525828452169;0.8133825321828194;0.4942713107241033
0.2374731108115733;0.7339307731436912;0.8328232552561066;0.5672548120989921
0.2271924623252055;0.7011550287241988;0.8470116135036414;0.598075160403299
0.2309067362516689;0.7325175781275567;0.8580797038781701;0.5618698441796507
0.2457467461890858;0.6947403268779818;0.8555805552225182;0.5843263061411553
0.2464577959404089;0.6567677970899106;0.8574202917201457;0.5946379468377626
0.2549175940193843;0.6781370574939778;0.85732984170058;0.5502978918423456
0.2740241662394664;0.733960497101243;0.8641840609408415;0.7423235563703
0.2730905406475047;0.7203282920168331;0.868286525945213;0.6861824014665443
0.2695040393824638;0.7432721254566798;0.8674561526494042;0.6445921173235563
0.2520570335844882;0.6674735476598745;0.8588269275193343;0.6630384967919307
0.2205158788184863;0.6207996286824422;0.8435980881524663;0.4920944087992648
0.2005980091979892;0.5852468263653661;0.8188598214193754;0.6418423464711271
0.2159371345832547;0.4252963271296157;0.764467216512162;0.652726856095325
0.2570653071083935;0.3920964298903565;0.7196730369604112;0.6130843263061404
0.302666372552694;0.3586501042324206;0.6875355600797204;0.6514665444546289
0.3418107048753354;0.4090453848991988;0.6740605975730716;0.5509853345554528
0.3473879006646947;0.5201851054616385;0.668573358374883;0.5201649862511443
0.3387980911461349;0.4565507453647106;0.6656907969816187;0.5222273143904661
0.3284297783982125;0.3337614223066213;0.6549091423037218;0.4121219065077915
0.3108544928680045;0.2114412077027501;0.6422516348254068;0.3410861594867095
0.2928514961741904;0.1330907110459156;0.6105226877878875;0.4955316223648027
0.2778932881908018;0.1841888016976005;0.5743755521236479;0.6178964252978912
0.2636731583108502;0.2971652025027412;0.5492087626368896;0.7647800183318062
0.2655768653036756;0.3315315782816691;0.5372353935405868;0.7170027497708495
0.2884026693545393;0.321745948587714;0.5308626323930923;0.551558203483045
0.2909978352109948;0.4017798239834595;0.5372167348782309;0.5284142988084315
0.2771278353954349;0.3640121375199004;0.5428333913857563;0.4539413382218131
0.2524338335519296;0.3254560007181394;0.5413620729775127;0.3807286892758941
0.2224963012060593;0.3254541429409731;0.5441941941936829;0.4702108157653523
0.206979920096078;0.3736189147221441;0.5554468007465247;0.598075160403299
0.1987523603604031;0.3468513088894528;0.5587023957849051;0.6117094408799258
0.1902786338001899;0.2922186011308777;0.5389142740047475;0.636342804766269
0.1903378900833938;0.3124751460284029;0.5117061749933146;0.6685380384967922
0.2029893548256092;0.3100856359978913;0.495508405659235;0.5946379468377626
0.2166382150082162;0.3124626885793256;0.4827939612543082;0.5413611365719512
0.2272966566141232;0.2688017653645344;0.4787361288618007;0.5659945004582942
0.227330505541567;0.4409933494913579;0.4825116337096943;0.6418423464711256
0.2341447569199355;0.254102214537793;0.4824276573229994;0.4668881759853328
0.2241185473349585;0.2821168459206455;0.4896157826375987;0.4079972502291479
0.1938180691432123;0.311741419843342;0.5013009029080809;0.5351741521539873
0.181784428179531;0.1861145490197275;0.490477604178148;0.5858157653528866
0.1866155793959228;0.1346913219029108;0.4700489169254501;0.5584326306141144
0.1744376032821176;0.3396488491239375;0.4717334770108626;0.6028872593950482
0.1517341112086661;0.4080431148605569;0.4774903716559806;0.6561640696608614
0.1356269978143802;0.3925219674860436;0.485917210547807;0.5522456461961506
0.1226434980427687;0.4424987514148484;0.4980272404447382;0.6282080659944986
0.1166717751381817;0.4464887079179199;0.5075952823584753;0.5604949587534361
0.1035052288269302;0.2829409593005443;0.5109674700963088;0.3452108157653531
0.0999660213146889;0.3178898596946275;0.5265483064187371;0.4955316223648011
0.1177451156148786;0.5151746990120628;0.5383778989155193;0.7361365719523363
0.1436971676698263;0.2381312781255622;0.5254251583030224;0.6103345554537114
0.1682706578235976;0.1739619403342117;0.4961423765892893;0.5761915673693849
0.1917738785975378;0.2422265634102114;0.4771314319453795;0.6322181484876255
0.2270898174345191;0.2153683152856446;0.460734970315763;0.5680568285976161
0.2551779886534996;0.2617119226831996;0.4558448942086331;0.535861594867093
0.2611047213380383;0.4219790775467863;0.4681780623435682;0.6718606782768084
0.2609365194492851;0.4792737133025659;0.4797209631205407;0.529789184234646
0.2380394138774971;0.4604229005124605;0.5030642890499897;0.3581576535288727
0.2157871650883677;0.4710220157497115;0.5359367641442819;0.4341200733272224
0.2383066289918273;0.6426178680722072;0.5839582272069753;0.584440879926672
0.2956499777555872;0.7169781467153309;0.6197537261983846;0.5604949587534361
0.3465662372056188;0.6869182064190021;0.6442164350187884;0.6247708524289639
0.3805173346867213;0.6956163237512231;0.6684512777838434;0.7587076076993576
0.3709613059511148;0.5867798234389003;0.6663518299864203;0.6985563703024734
0.3383422169714226;0.7131829481235716;0.6851271981646926;0.6282080659945003
0.3346030632271546;0.7872900406242794;0.699813833876327;0.7566452795600358
0.3341743432481849;0.6800496343284799;0.6864634968348845;0.8311182401466541
0.3494260845920476;0.5289036518792036;0.6596790664723525;0.5851283226397793
0.3645303539943443;0.5643253687053023;0.6326282705633985;0.5386113657195221
0.3495981614205501;0.5816686539009642;0.6305328297010045;0.4750229147571031
0.3207721076265011;0.665149668833988;0.635367264329458;0.4825847846012814
0.2797279188594844;0.7180539995062598;0.6369873866235738;0.81679651695692
0.2536589364031118;0.636483003842526;0.6412655860085443;0.5604949587534361
0.2370337405273136;0.5301978881250482;0.6407901044272051;0.2721127406049476
0.2206805630320742;0.411347412155289;0.6281018358335427;0.4689505041246562
