ADX_14;Fechamento_MACD_12:26;Fechamento_MACD_8:17;Fechamento_ROC_10
0.2213886415858014;0.072553701993911;0.0647657188380286;1.6755521706016667
0.2231558703267422;0.070730452342465;0.0589300170170634;1.757066462948819
0.2212112780927004;0.0613164481728993;0.0434403955848612;1.379310344827584
0.2177640600612927;0.05164659934292;0.029436696925936;0.68597560975611
0.2146812330055015;0.041886500124642;0.0168060732376424;0.7639419404125259
0.2085332590809584;0.0401441260918069;0.0165477143114731;-1.1913626209977672
0.2000145388225449;0.0359283729197361;0.0126271769227273;-1.1940298507462697
0.1912983145985864;0.034609154646235;0.0129382331250074;-0.8221225710015037
0.1874109202711558;0.0291925687664704;0.0072782662247323;-1.121914734480169
0.1848989880445254;0.0198298012678925;-0.0034811742550822;-1.2012012012012023
0.179531503924303;0.0106728774297693;-0.0130560670743342;-1.5730337078651615
0.1706892081629674;0.0057701835118155;-0.0160200407006243;-1.1261261261261288
0.1642163613602861;-0.0021253195123591;-0.0232292066471799;-0.8314436885865549
0.1566065607979623;-0.0035007099784536;-0.0209730940510404;-0.2271006813020525
0.1479161622153768;0.001045644613395;-0.011117680551214;0.454890068233514
0.148574959634279;-0.0009883584227754;-0.0118073284883415;-0.6782215523737744
0.1548125840639942;-0.0129410575716537;-0.0264370275933103;-1.43504531722054
0.1629804299983188;-0.0277422770464497;-0.043676399132714;-2.1853805576488257
0.1812020869509239;-0.0390225227654923;-0.0545165473789026;-1.8154311649016657
0.1936132372622292;-0.0514042249924884;-0.0662204388237022;-1.7477203647416446
0.1994648056272652;-0.0613169065094467;-0.0737880566417441;-1.674277016742775
0.2095837839245821;-0.0612049970824575;-0.0671980626235573;-1.2148823082763869
0.2125440413060663;-0.0596221051145064;-0.0598716948424993;-0.7621951219512169
0.199538169131924;-0.0513207270186502;-0.0444393493434347;-0.6069802731411235
0.1881711751524293;-0.0410410635302298;-0.0282283611133813;-0.8301886792452787
0.1864626375130577;-0.0301263293039131;-0.0129904344083229;-0.0758725341426387
0.184886666797031;-0.0292087873396624;-0.0132459311453612;0.1532567049808396
0.175758920747903;-0.040920584520494;-0.0308732886142912;-0.5392912172573211
0.1645148741719921;-0.0488324417474093;-0.0411866891208525;-0.4622496147919915
0.1615319385681074;-0.0560701368198071;-0.0495222082582103;-0.2320185614849138
0.1690895848542644;-0.0626971613144817;-0.0562844879517339;-0.3095975232198076
0.1847824021117911;-0.0679724977554432;-0.0606810149509193;-1.0760953112990053
0.2114780818302189;-0.0737241431407511;-0.0655556258404566;-1.3824884792626706
0.2375667185385707;-0.0869629064125359;-0.080640403101361;-2.900763358778619
0.2416530608286661;-0.0851760353985504;-0.0735227082915805;-2.130898021308989
0.2270040812896059;-0.0716373069927378;-0.0512309017986076;-1.2908124525436593
0.2123082990224202;-0.0570227783899746;-0.0301098775121442;-0.2295332823259459
0.1976671924860973;-0.0521023040899155;-0.0247642341162652;0.3098373353989089
0.184930614440332;-0.044462589990557;-0.0160125736421665;0.5417956656346771
0.1811779610863829;-0.0355772004256422;-0.0062333374219978;0.9302325581395288
0.1903066138939127;-0.0274125538955694;0.0017926366912544;1.1645962732919144
0.1919800177556767;-0.0262874028660764;-0.0004805821117113;0.699300699300712
0.1824779201501579;-0.019522257155037;0.0057374538297363;1.4797507788161957
0.169766578415851;-0.0171903366446226;0.0054502329045718;2.122641509433959
0.1616548441508803;-0.0055947825507693;0.018450420094469;1.9440124416796267
0.152148483978382;-0.003625675696032;0.0169826379024353;0.1538461538461505
0.1415763051622168;0.0067333188562113;0.0277707727350424;0.6901840490797672
0.1337947025691594;0.0115817240597486;0.0300990937863474;1.0810810810810856
0.1353839803218429;0.0224278338453132;0.0409656097283281;1.4626635873749
0.1473804019932162;0.037051676738903;0.05635565507764;1.843317972350232
0.1655392055369779;0.0409073749975394;0.0556041887740121;1.0744435917114394
0.2453244543225236;-0.051466734628855;-0.078510508640198;-7.561728395061731
0.3589002413652346;-0.1248485386423698;-0.1715154720712544;-8.211818879508815
0.4566659234689176;-0.1761323048792569;-0.2249135832810882;-7.46728252501925
0.5486818955778239;-0.2087206424736347;-0.2484995963821816;-7.78032036613272
0.6436671666436377;-0.2454354865436041;-0.2775590721957233;-8.44854070660522
0.7386544015673432;-0.2729991337603188;-0.2930184857903768;-9.367859862909372
0.8078338146916973;-0.2803153914513583;-0.280915895540005;-8.021390374331556
0.8383607346375663;-0.2780666999961756;-0.2589458110325839;-8.19423368740516
0.8162935890668431;-0.2484067086851809;-0.2029184486315909;-6.410256410256408
0.7624544438579307;-0.2223379780718914;-0.1591731499683941;-5.770690964312831
0.6993176608673496;-0.208154921573481;-0.1372215076835061;2.67111853088481
0.6412181632278935;-0.2002547499969651;-0.1264346560375742;2.2575250836120366
0.6013414557498885;-0.1885921682775109;-0.1114107917876037;2.079866888519135
0.5612102140308557;-0.1765078986308985;-0.0971619278175612;1.5715467328370512
0.5126678997791225;-0.1809830959319214;-0.107134023645246;1.342281879194632
0.4820740845704777;-0.1927971895901894;-0.1258274720287033;0.4201680672268818
0.4590832542467949;-0.1775199445692852;-0.1045333753054471;1.5780730897010071
0.4198721536805557;-0.1659207361390127;-0.0905637929954075;0.8264462809917326
0.3779368189041007;-0.1437741114584412;-0.0631141115712967;-0.5640612409347323
0.337926195431173;-0.1263797575182952;-0.0448004031405204;-0.7252215954875089
0.3009646074689214;-0.1089183148869175;-0.0276995577281162;0.4065040650406417
0.2787407550444938;-0.0995805086670422;-0.0229705891040321;0.4088307440719455
0.2890515115147518;-0.0775684894501349;-0.0002451147687629;1.4669926650366725
0.3078922623604039;-0.0474728220927307;0.0321390431610222;2.605863192182413
0.2983161511885405;-0.0456887770452709;0.0226234228862782;1.986754966887419
0.2673978072205447;-0.0437703511300817;0.0154861194151898;3.09623430962344
0.237268575781615;-0.0369821786765243;0.0168359807335694;1.2264922322158656
0.2164899085345425;-0.0256583150314142;0.02513129273804;2.0491803278688527
0.2088150635870797;-0.0133030564487057;0.0346902419574757;1.2155591572123206
0.1989730551088025;-0.0010782463745204;0.0437756823571486;1.6233766233766176
0.184633790618105;0.0069164423887269;0.0467538712172377;1.214574898785428
0.1832540471071194;0.0218761963498046;0.0598806716336657;2.6872964169381115
0.1959154122547415;0.0357406623153213;0.070810788671352;1.5261044176706933
0.208174309668395;0.0461958346550854;0.0766189982610772;0.3174603174603247
0.2136558302840376;0.0578493647257793;0.0842982790080206;3.003246753246747
0.2121683862461659;0.0639272089153468;0.0841926390550913;2.7597402597402585
0.2058316490323914;0.06955597904774;0.0842629956541749;2.423263327948295
0.2018636196375963;0.0731733234073335;0.0822310694596115;1.8473895582329352
0.1917103751144882;0.067994053906645;0.0687958842026379;0.8006405124099251
0.1719108965277945;0.0615659190681405;0.0555864750323209;0.3993610223642229
0.1530846817526599;0.0646029539488761;0.0573037606668584;1.4399999999999975
0.1380067241856385;0.0670439020298054;0.0581872233113074;0.6344171292624907
0.1277963038180295;0.069787734263814;0.059583512959044;0.5537974683544327
0.123566320451816;0.0647603921763391;0.0501887622720715;-0.0791139240506312
0.1217574777249071;0.0584881396328604;0.0402321750743581;-0.630417651694248
0.119475528313967;0.051312008555973;0.0301329993555814;-0.552922590837285
0.1211645054911524;0.0379254442244381;0.0124068285041936;-1.419558359621449
0.1284854285685225;0.0286006380476013;0.0020675788167103;-1.261829652996847
0.1402587999974814;0.0161826202390003;-0.0117982624194912;-1.032565528196974
0.1542719123787696;0.006268986682528;-0.0210932079057677;-0.8750994431185316
0.1663213716806479;0.0008236158142622;-0.0236651897751496;-1.49842271293375
0.178288045932752;-0.0098338527100363;-0.0337479132953362;-2.206461780929861
0.189802020760766;-0.0212625377053132;-0.0443298477464466;-2.675059008654616
0.1877331798974257;-0.0251880027277628;-0.0438845222374251;-1.5835312747426846
0.1796068511491975;-0.0231901419592812;-0.0358264077561862;-0.951625693893729
0.1785164138531142;-0.0293377992835832;-0.0404818740961658;-1.588562351072274
0.1721904158155562;-0.022651914859221;-0.0271453601066173;0.2399999999999949
0.1570412175163392;-0.0179532656394592;-0.0183659094445438;0.0
0.1428642932760655;-0.0180559961295099;-0.0173982420869496;0.0802568218298538
0.1346728636963998;-0.0179307166430291;-0.0162996512696746;0.0802568218298538
0.1250498152035466;-0.0184259453457276;-0.0162487822782324;-0.2401921537229732
0.115947935081169;-0.0194016835561487;-0.0169235202032069;0.3223207091055531
0.1111548770703465;-0.0183496074126772;-0.0147499187636039;0.8084074373484351
0.1205723220323955;-0.0133276149081051;-0.0073274308852706;0.7240547063555902
0.1419245838566475;-0.0307795852830619;-0.0320149101080211;-1.921537229783829
0.1559536869614754;-0.0425065753456852;-0.0460700831482441;-0.9685230024213156
0.1645884334618502;-0.0504122618580478;-0.0535385957896767;-1.9952114924181965
0.1747385470955083;-0.0544362354861576;-0.0551578490778332;-1.7571884984025468
0.1826305503399166;-0.0617548902034972;-0.061582077299823;-1.844426623897357
0.1854702864850706;-0.0635942363187496;-0.0600585294705862;-1.5236567762630415
0.1867885340013469;-0.0579288324339053;-0.0486333969103576;-0.8025682182985667
0.1806929199440245;-0.0552231304451122;-0.0428670485499438;-0.9638554216867408
0.1750291020467259;-0.0429013054630615;-0.024488658361264;-0.160384923817172
0.1742633170119243;-0.0335562710131593;-0.0122890637033812;-0.6389776357827481
0.1730758271246202;-0.0234590927858775;-0.0002180090336505;1.795918367346944
0.1783800025556232;-0.0136854164791948;0.0103550166400836;1.79299103504483
0.1800721926910639;-0.0106583434015448;0.010742416695006;1.221498371335508
0.1704435193798745;-0.0153447295270172;0.0007450039750764;0.3252032520325134
0.1569558120339865;-0.0212346932489442;-0.0095185160282103;0.5718954248366036
0.154028370429455;-0.024011904788928;-0.0141570356347244;0.4071661237785074
0.1508722067531469;-0.0227232596445965;-0.0125699125075069;0.0809061488673121
0.1393749601384416;-0.0174660788660521;-0.0056067184317143;0.729927007299269
0.1323630606914113;-0.0123504406051822;0.0004568902733197;-0.160642570281121
0.1229527478373183;-0.0066062745534445;0.0068599557910395;0.0803858520900304
0.1192257147923425;0.0011603088153293;0.0155618293393153;0.1603849238171577
0.1260908575819349;0.0072320159126277;0.02119369674703;0.0
0.1254216003805341;0.0047271480724777;0.0145640323191003;-0.2413515687851919
0.1287463393774153;0.0059016573364925;0.0140653993240125;0.8103727714748756
0.1430563512699504;-0.0147838599904055;-0.0166266284089857;-1.1372867587327422
0.1551726472910998;-0.0268333808591734;-0.0318797184859001;-0.8921330089213255
0.1695305800332387;-0.0311817703619468;-0.0349712445023868;-0.7275666936135802
0.1933550741240449;-0.043805929996747;-0.0495784416371822;-2.093397745571657
0.2195743975741724;-0.0508042780867263;-0.0551197522084674;-1.9308125502815785
0.2351549540880924;-0.0573037898029582;-0.0598120224254419;-2.248995983935738
0.2546104840192039;-0.0593498028022487;-0.0582458877007479;-2.321857485988798
0.2841386099595004;-0.077028590162925;-0.0790582911577288;-4.00320256204964
0.2901582238696623;-0.0852153484635902;-0.0848283900623698;-2.822580645161288
0.291803794020374;-0.0930515226482899;-0.0900563994269987;-3.37620578778135
0.3005156691033717;-0.106107767121788;-0.1025583219648424;-2.054231717337716
0.3081135798895887;-0.1215095795483556;-0.1175582110782933;-3.109656301145669
0.3183174835233578;-0.1353826852438349;-0.1294702773523255;-3.908794788273605
0.3243989619107198;-0.1343387346036095;-0.1200645385454279;-1.891447368421056
0.3149552907988143;-0.1351807819982653;-0.1150416934802773;-2.4610336341263244
0.2920564901208771;-0.1350977048060624;-0.1098396847073264;-2.382908792111743
0.2641156247714268;-0.1183363456975712;-0.0824200321060928;-1.0655737704917951
0.2505668748019033;-0.0958784564165888;-0.0503170616137342;1.501251042535444
0.2589674819711732;-0.0747974496418404;-0.0235466854310235;1.2448132780082868
0.2788670558035882;-0.0534399947654229;0.0010981841627284;1.913477537437608
0.2973990674107288;-0.0305138976996754;0.0258872746432778;3.35570469798658
0.3147458584226315;-0.0098109567199653;0.0457195526386389;4.307432432432431
0.3355416487281853;0.0073188227566767;0.0594129904468232;4.745762711864396
0.3626599050882367;0.0262402303494084;0.0751908489204602;4.191114836546522
0.3672576320288528;0.0383724986303324;0.080909100484444;4.289318755256516
0.3475280429964344;0.0482382643931025;0.0839758151340035;4.461279461279456
0.3256195420254814;0.0554181291429323;0.0840225359995248;2.8169014084507027
0.2963940792792267;0.0580186712786314;0.0786468729929854;1.7255546425636883
0.2720177258515204;0.0697653219971616;0.087432911581228;2.540983606557381
0.2606534576427463;0.0829598167538758;0.098015039208132;2.6122448979591857
0.2510425204332373;0.0939474144492606;0.1051331758586293;2.191558441558438
0.2366654224707103;0.1030807469519228;0.1096806980896261;2.105263157894735
0.2303957470936632;0.1138481072095434;0.1167831653582247;2.5080906148867355
0.2365810760526034;0.1241775420870556;0.1232544225968066;2.252614641995182
0.2471797897217801;0.1308552754858229;0.1246850591420773;2.500000000000004
0.2503653415684;0.1361913312770415;0.12481771998468;2.5785656728444826
0.2420309150735657;0.138819963805469;0.1218275171108089;2.5785656728444826
0.2296648883018522;0.1392974398456274;0.1167521295162625;2.8271405492730177
0.2169952841473196;0.139679537143806;0.1125826731665444;1.918465227817748
0.2132530557848199;0.1503529234925924;0.1235869336366999;2.625298329355609
0.2046764578706534;0.1474291900223541;0.1148099548596057;1.5091342335186615
0.1874338825355184;0.1442561317192048;0.1070182175603893;1.4274385408406003
0.1731093648641159;0.1417216144535551;0.1012111345495636;1.1049723756906122
0.1606947828822337;0.1381208204197435;0.0946973207507309;0.786782061368998
0.1506497642122216;0.1233552886790665;0.0734112934144857;-0.2360346184107091
0.1497059861267825;0.108785652259117;0.0546601808507976;-0.5498821681068365
0.1665070927384495;0.0889514852376862;0.0303468146129191;-1.2568735271013365
0.1859728137066562;0.0835662947196116;0.0283438252481413;-0.1571091908876636
0.1849383433076734;0.0839788514963935;0.0340369727182174;0.2352941176470538
0.1729941832476026;0.0801541726007499;0.0326881123834983;-1.240310077519381
0.159690196909827;0.0802327954306534;0.0365040086364452;0.0782472613458512
0.1500648373218502;0.0801777814605664;0.0393519366968426;0.07818608287726
0.1389133352027464;0.0696483228633688;0.0270158885238629;-1.014832162373152
0.1302010809852373;0.0614027547560134;0.0189313147617049;-0.9367681498829118
0.1245552225681579;0.0526473637345148;0.0106523177221475;-0.0788643533123011
0.1223764309876415;0.0443900361394984;0.0035544353806731;0.0
0.1246310020940513;0.0342238673839787;-0.0058849508154281;0.3977724741447807
0.1310611541957968;0.0250711839728552;-0.0133767498938297;-0.7867820613690119
0.1415863336363572;0.0192100082635953;-0.0160037529629999;-1.1737089201877824
0.1407081558181764;0.0143990015596049;-0.0174247982216133;-0.8634222919937161
0.1277089731376577;0.0168473695087918;-0.0090881184443194;-0.6254886630179696
0.1154906338621606;0.0185736136910996;-0.0031000899947244;-0.7031249999999989
0.111758549347206;0.0133326527092503;-0.0077725619309365;-0.3943217665615057
0.1142859808628167;0.0098722684333356;-0.0096998866786677;-0.3940110323088963
0.1255716596049174;0.0261939358133656;0.0158738119322521;1.6574585635359185
0.1421621049909284;0.0378853397628109;0.0320513366032013;1.6587677725118413
0.1579690624207093;0.0490066922615177;0.0457777404101982;2.218700475435825
0.1686208064789003;0.0587569633957016;0.0563595074765128;2.458366375892153
0.175566603710285;0.0665241904849267;0.0633948153871379;2.3752969121140053
0.1842529613108185;0.0670651895948903;0.0600267612170224;1.900237529691199
0.1844478045646141;0.0579498448565996;0.0439938654644223;0.393391030684492
0.1836166687179036;0.0533386790946135;0.036267570488194;0.7081038552320996
0.1791820652698023;0.0483203733939756;0.0289193277765278;1.2668250197941278
0.1680054089481144;0.0446357136753103;0.0242361148455856;1.2658227848101276
0.1582237353740801;0.0476219692954398;0.0292888043045493;0.0
0.148412951609917;0.0510143693477314;0.0342810635772981;0.2331002331002419
0.1364340818714519;0.0530908723021159;0.036886056072598;0.0
0.1371476328600203;0.061292225074899;0.0477762717218794;0.5417956656346771
0.1459565199072557;0.0662215786709587;0.0530145375603474;0.3866976024748702
0.1504956505862882;0.0836879203354374;0.0753270537558226;2.2533022533022606
0.1780009924128783;0.1083844795274302;0.1055597302920574;4.310344827586213
0.2151246696149707;0.1257007640279663;0.1227438096185373;3.90625
0.2396794755710698;0.1370374454568441;0.1304823382981155;3.909304143862393
0.2625793550187366;0.1475486637221248;0.1370550905136731;4.140624999999995
0.2784735362543337;0.154102482434558;0.1382151391932264;3.4937888198757703
0.2823913504680415;0.1526947622527341;0.1289377620039502;2.8682170542635594
0.269929646596112;0.1490540155319042;0.1182290132804002;2.7906976744186003
0.2421771222880589;0.1389189117986955;0.1001284212423812;1.5396458814472616
0.2196963631258416;0.1469450395085889;0.1095865694323361;3.3127889060092426
0.2092606575662056;0.1547496120504341;0.1178641393060733;2.203647416413367
0.1998354270335686;0.1583030564971714;0.1195655668902322;0.9767092411720436
0.1877621320005213;0.1592830707332524;0.1177896262844608;1.0526315789473593
0.1774890858290232;0.1550448132745305;0.1092089852166555;0.8276899924755547
0.1719667315280107;0.1507550695302395;0.1016912831150449;0.6001500375093779
0.1726092625623713;0.1432829903057353;0.0906496302271424;0.3750937734433661
0.1719756466016742;0.1246278514226535;0.0652220768669344;-0.2260738507912536
0.1705693699119272;0.1109849038484682;0.0493654454853835;0.0754147812971326
0.1718267872570036;0.1038175243661463;0.043850602913313;1.0614101592115284
0.1743451203846411;0.0914349048359426;0.0311773635322936;-1.118568232662195
0.1727657710000223;0.0838823122714114;0.0260902507865949;-1.115241635687722
0.1620636682000194;0.0825931606921166;0.0297068086219969;-0.5208333333333355
0.1498837505352549;0.0798441882503109;0.0303625323446965;-0.5952380952380958
0.1477087742734114;0.0815668544198313;0.0367328467123702;0.1492537313432804
0.1484428424655278;0.0971436800008547;0.0613411419119387;1.4914243102162512
0.154555225374886;0.104252091154068;0.0712841326199882;1.3452914798206257
0.1694240524677584;0.10863330113275;0.0763981969954308;2.4169184290030232
0.1863103692815811;0.1148164907042783;0.0836030267612812;2.562170308967595
0.1913737486154655;0.111172932782205;0.076519871370726;1.4253563390847674
0.1872858202286415;0.1086468069711017;0.0719557177335339;2.111613876319754
0.1828381870552989;0.1070249499171467;0.0692457913242776;1.9548872180451111
0.187126428781259;0.1005460026535978;0.0601069337740653;1.0471204188481718
0.2137952858961387;0.0807628274168728;0.0334157005597468;-0.149700598802392
0.2364321049195108;0.0587587690129769;0.0063596454841761;-1.117734724292104
0.2484792528350046;0.0424449481094928;-0.01028058137015;-2.351212343864808
0.2620153524570039;0.0283820405855728;-0.0226422053343711;-2.06489675516225
0.2780323530817842;0.0114566054533185;-0.038407224239652;-2.5811209439528
0.2970566107661176;-0.0027323435016164;-0.0494692811559023;-3.0124908155767827
0.3104966817115875;-0.0138179035830994;-0.0558956592423012;-2.3668639053254457
0.3170018860548044;-0.0263343064551087;-0.0645140031232127;-2.8803545051698585
0.3142587774379732;-0.046210869315459;-0.0833238704205534;-3.9823008849557593
0.3028337975891006;-0.0564707305956133;-0.0876041769367272;-3.18282753515914
0.289741672196268;-0.0614723799678635;-0.0850670017642851;-1.7241379310344858
0.2692046873320037;-0.0591064656017614;-0.0734347077743446;-0.6782215523737744
0.2446916814020223;-0.0589724134277265;-0.0669127586510693;-1.053423626787049
0.230494695310324;-0.0573976157024542;-0.0596404787966768;-0.9036144578313196
0.2187620692689476;-0.0626891831176692;-0.0631401253468126;-1.0598031794095424
0.2021176028902308;-0.0645251498034653;-0.0617783964099487;-0.8333333333333292
0.188692398695343;-0.0684191390894479;-0.0637560061224871;-1.1363636363636256
0.1745334122026307;-0.0627130721301494;-0.0524379089824531;0.0
0.1586432429565657;-0.0559323863685339;-0.0410960662934805;1.1520737327188968
0.1433479534194998;-0.0491847563687652;-0.0311289635383023;0.7645259938837894
0.1339491786778521;-0.0361581544445197;-0.0134695106819258;1.2204424103737617
0.1414702405684241;-0.0207537437694611;0.0057387409393196;1.1380880121396082
0.1601313513497771;-0.0036619263600048;0.0255434891974832;1.825095057034222
0.1837805045031401;0.0121639924235896;0.0419382907291137;1.9756838905775056
0.1886097705693881;0.0148519459728575;0.0389041216465617;1.7597551644988556
0.184033229731565;0.0231704059220252;0.0447347177957446;2.21543162719634
0.1874954657673564;0.0302213884357946;0.0487722974100996;2.6053639846743284
0.1783532131888519;0.0298172136139811;0.0425816784419961;1.292775665399239
0.1591918323827192;0.0315539175158168;0.0405836782062216;1.3667425968109317
0.1476805404459757;0.0309595525669337;0.035978056359113;1.1380880121396082
0.1469421826722267;0.0285456250136277;0.0296833534436018;0.3014318010550182
0.144302272601644;0.0239359025714236;0.0212652044293317;-0.3750937734433661
0.1463476838738058;0.0144674772668871;0.0071424050014563;-1.344286781179983
0.1561679926906318;0.0044911614041662;-0.0061311947264925;-1.7883755588673638
0.1618217841414047;-0.0033762218091251;-0.0151566168908399;-0.902255639097752
0.1713884033987411;-0.0031198841920812;-0.0121332885874068;-0.8968609865470927
0.1822985210408137;-0.0116584244158541;-0.0219657211532471;-1.7923823749066483
0.1879444325210863;-0.021406187560796;-0.0326655332690535;-1.5765765765765831
0.1786470796135129;-0.0160358460069947;-0.0214786000832152;-0.5992509363295886
