ADX_14;HLC_CCI_18;Máximo_MACD_12:26;K%_8
0.2171519811947063;0.895387898549817;0.7030645156138112;0.5654851428803693
0.2773219311540156;0.8257580999139134;0.7184541813084884;0.5795902605585135
0.3159046622082658;0.7665937392269583;0.7464629418722771;0.4808625665623364
0.3824945968539582;0.8588506108257636;0.7809011398940844;0.4879151254014066
0.4714231795939236;0.8140587770016433;0.8088225072475672;0.5936913133612453
0.5329957126911966;0.7841171211204928;0.8229501503724075;0.6947644404699022
0.5470372528956976;0.7462317752648144;0.8268069739266101;0.6900613796187166
0.5279897897839836;0.7294171517987633;0.8316410940455408;0.5678346408682577
0.5076865455327427;0.7109331280127205;0.8382322579694885;0.4879151254014066
0.4948889428834994;0.7092668693792561;0.8377539509145244;0.6007398073249032
0.4698666250679416;0.7089087867830253;0.8313937212840143;0.7206211129628897
0.4253618496717988;0.6775701728602133;0.8191031727876202;0.4949676842404769
0.3743779899335573;0.6540109401290743;0.8082346746399813;0.4315027844396584
0.328991781550683;0.659615580293673;0.80697513530366;0.4620584529084153
0.3002827410893708;0.6594636903752614;0.8020972582426276;0.5349254095361963
0.2750590767333081;0.6141923809738083;0.7843260599977293;0.5208202918580558
0.2486689326388647;0.6193677174698152;0.769211914952333;0.5137717978943942
0.2358357942157124;0.5701031611973062;0.7549560852193584;0.478513068574448
0.2379105686628093;0.5097014199207762;0.7324669969663882;0.4479533352302748
0.2448013067932619;0.4682660955477232;0.7034356250341869;0.5043697410674355
0.2511403758887045;0.484397392765782;0.6877445425989384;0.5772366976952163
0.2547491742720259;0.5389653687614351;0.6805923853578805;0.4385512784033199
0.2376042907121109;0.5319174924449578;0.6770718362465682;0.3962440551197121
0.2060965484491244;0.6141721189434121;0.6827153561852513;0.4738140725986748
0.1788877307676161;0.4735194679759299;0.6741992811600376;0.4197512296248113
0.1684294018438684;0.5644245608656676;0.6770075053526998;0.4056461119466671
0.1903868265594019;0.7582956850004856;0.6816807444150339;0.4338522824275431
0.2276572882345458;0.8016131080307478;0.6853204165212383;0.5419779683752701
0.2543514815470867;0.7593946903536544;0.6849701034366756;0.5819397585464019
0.258486793941577;0.7080971212835248;0.6745224289731605;0.5302264135604268
0.2333996407593518;0.6067669231116408;0.6663968077521759;0.5114182350310934
0.2109725764450937;0.7354101488213252;0.6619273352349309;0.5043656761920231
0.1940825956023051;0.7611493256332285;0.6652557070225612;0.6148449250030473
0.1704340343276753;0.8189183005817469;0.68965321281822;0.5678346408682577
0.1772137663188397;0.9069694871869723;0.713189308036747;0.5114182350310971
0.2003019352860088;0.7943134961090025;0.7333413898008873;0.4550099589447575
0.2337284283732033;0.7879383535539417;0.7527054162216158;0.3915409942685266
0.2898509268101694;0.7396788991865413;0.7621625571805382;0.4926181862525922
0.3216948708810465;0.6467874346413574;0.756775425965354;0.5302264135604231
0.3086494953794376;0.5789830992104718;0.7310999854614646;0.5537295231901136
0.2799598328879444;0.6881048777237811;0.7107476338871519;0.7441242225925765
0.271450540385235;0.638700669924952;0.6902639370922129;0.6477541563351051
0.2830264868784397;0.6186150514999584;0.6713064294337359;0.5372789723994971
0.2944060088685685;0.6745482048184415;0.662828278219453;0.5795861956831048
0.3147962118145849;0.5789471648074045;0.6473108100645363;0.3938945571318237
0.3448071868557674;0.4740531589360852;0.62610703388262;0.3797935043290919
0.3738776529611208;0.3558862200858689;0.6024328818104026;0.4267997235884728
0.387858775724393;0.3522275192303946;0.5833711096278277;0.5325759115483115
0.3726267544040602;0.3845618337919463;0.5730232628794636;0.4267997235884728
0.3399604330146104;0.4051896049362481;0.5786886772472293;0.4973171822283653
0.3060920325386551;0.524808012575233;0.5818378887926109;0.5443315312385673
0.2820281423562342;0.4043776274390313;0.5840268763494175;0.4409007763912046
0.2717247710797965;0.2435122540459317;0.5721846373523923;0.3092719808137871
0.2554987781820232;0.3023680471396986;0.5742472839116504;0.3891955611560506
0.2419012816737008;0.4989934953197308;0.5781123782526253;0.5607820820291876
0.2404495434682194;0.5383832138098322;0.5802068673571593;0.5443274663631549
0.2298631506614966;0.5773257393752722;0.5937944095688144;0.6077923661639771
0.2382186586825348;0.3049140168603161;0.5639160062435085;0.5466810292264557
0.2625012734012741;0.2544050903527365;0.5324111532622416;0.3938945571318237
0.2854316063845212;0.2103075427499733;0.5006876709960753;0.4173976667615142
0.3102502388114478;0.2493280092515405;0.468108576982309;0.5466810292264557
0.3590838181505017;0.2516809577278662;0.4397647988701325;0.6383520995081502
0.4435436720715912;0.1816124860305726;0.408086394304625;0.4879151254014066
0.5140239653945565;0.2651450120152374;0.3877583776261022;0.4126946059103286
0.5584085465244906;0.2055034194680414;0.36853363435961;0.2881183691719851
0.5621326545211174;0.2611461471965041;0.3625986814940243;0.4126986707857411
0.5324049820447138;0.2846162703568525;0.3605175127808072;0.3938945571318237
0.4979494180824897;0.2911244126916965;0.3607815764010846;0.4126986707857411
0.4798404225266137;0.2323593164905661;0.352416816753816;0.3844884354294527
0.4641455786429581;0.2484728724384808;0.3370382938785463;0.4220966627372873
0.4741207700602013;0.2329009881230906;0.3236638220167442;0.4808625665623326
0.505879099213219;0.2250847494989382;0.2942247336594668;0.4597089549205344
0.5238299917435445;0.2990540837564462;0.2745078342656747;0.5466810292264557
0.5378941089198909;0.3192337590562227;0.2671665206180702;0.5137717978943942
0.5521888800339179;0.305593570819237;0.2619317123784559;0.4056461119466708
0.5460187534866473;0.3304582401420188;0.2650336387713388;0.3257265964798197
0.5212796628074668;0.3171096908936069;0.2641685985380689;0.4220966627372873
0.5067432330952092;0.2438288015259982;0.2532307003887668;0.2810658103329111
0.467628719121536;0.3051760261774943;0.2498706601757155;0.3586358278118812
0.4232262078978088;0.3066803664497958;0.2646935024865883;0.5819397585464019
0.3836666659943295;0.3895311678451173;0.2810371343109287;0.4691110117474893
0.3355723977271787;0.3846536578033423;0.3015253515800086;0.4879151254014066
0.2966328679418619;0.3809638455216556;0.3086345658699673;0.49966668021625
0.2733396374422089;0.3468622576437009;0.3170389447226149;0.3515832689728035
0.2574369906137621;0.3011866605325727;0.3124116836936282;0.4079956099345555
0.2470830011935292;0.2620636126990955;0.3032074181397852;0.5020202430795508
0.2486137833177549;0.2950719296020871;0.3002880909219689;0.5913377504979482
0.2603211498841868;0.3486032852116403;0.3037205855942791;0.5678305759928454
0.2751435418967707;0.3239637974459798;0.3047665513183558;0.4197471647494026
0.2778043720807887;0.380993023247073;0.3255545311469905;0.4667615137596046
0.2600825197579899;0.4902409408146387;0.3556435462738356;0.4385553432787286
0.2338041884275276;0.3780096328412977;0.3665192888587099;0.3539327669606956
0.2100256036261184;0.3646295838204932;0.3796571042505953;0.3844884354294527
0.1916697390285782;0.3571486092455744;0.3850000756406015;0.4808625665623364
0.1809275118939609;0.4727182357722541;0.4005671851679725;0.516121295882279
0.1829786328258784;0.5850942672525086;0.4155969002423575;0.5090687370432087
0.1887228559803802;0.6652977386571584;0.4272441822613881;0.6360026015202654
0.1828058397240003;0.5540178336754231;0.4294819946104997;0.5678346408682577
0.1735641661715387;0.4508837129764461;0.4295538365705716;0.4126946059103286
0.1630081615755456;0.48683496342634;0.4251377557603139;0.5255233527092413
0.167717351917325;0.3562661590386534;0.4203945546138728;0.5137717978943942
0.182253350922101;0.3851587944427836;0.4123103834148377;0.5889923173854722
0.2006792369882341;0.3686229956230142;0.4065831765683557;0.5396284703873817
0.2240912847367027;0.2987535421698843;0.4073022567883368;0.4362017804154278
0.238333871636799;0.2972181634318214;0.408180642858362;0.4197512296248113
0.248743693356656;0.1734358427155751;0.4077787717509031;0.4244502256005844
0.2468208263075301;0.2954133355239751;0.4105642110809716;0.4267997235884728
0.2211595126415557;0.3764180063638153;0.4248826722963594;0.450306898093572
0.190350449323769;0.3823058314921673;0.4330767646658416;0.4550058940693451
0.1695502771773099;0.4747460105258371;0.4562586274165965;0.478513068574448
0.169396169696363;0.6540181582714268;0.4842927849525707;0.5020202430795508
0.1617950209546466;0.3092235147830917;0.4760490240290355;0.4362017804154315
0.1432103041648801;0.3709598627844497;0.4708660787172973;0.4761635705865633
0.1289400460418336;0.3728111997073657;0.4629080467127106;0.5678346408682577
0.1188008932765428;0.3738211859563102;0.4567036584613826;0.5231738547213529
0.1174569974472917;0.4082634780114257;0.4529897550655225;0.5231738547213529
0.1265023847606624;0.4637796753307932;0.4491771224644684;0.5983903093370184
0.1583357025032869;0.4327842450422993;0.4463764288893541;0.556079021178002
0.2012023787091328;0.1650390289907929;0.4409131349518226;0.3421812121458486
0.2097066688619284;0.3279917992396699;0.4400527005924459;0.4667574488841922
0.195187840286437;0.2930117725113731;0.4396689648633344;0.4714645746107864
0.1851517907734335;0.3200689597233452;0.4403609152707924;0.4855656274135219
0.1775557197750163;0.2606123728172426;0.4502587135135902;0.4597048900451219
0.1649495425815483;0.5131714150528078;0.4784161468855989;0.4691110117474893
0.168176313307597;0.6612196806346118;0.5024229081434672;0.4362058452908439
0.1921510297137613;0.6078238540910266;0.5187189589234164;0.469111011747493
0.1962796389737718;0.4311861151091624;0.5155347793436962;0.5278769155725384
0.1749577732490037;0.3491180915746895;0.5149123586730632;0.4808625665623326
0.1608128850853241;0.4229893347256449;0.5142106134428786;0.4479533352302748
0.1639789599862719;0.6696741139441025;0.5148503789318775;0.5490305272143404
0.1578594908367787;0.8162577056706735;0.5186261822718192;0.7323726677777331
0.1551509431395334;0.7134442031915686;0.5174920553944315;0.5889882525100598
0.1596589585841216;0.6183080621115161;0.5181042790380048;0.3680338197634274
0.1555352664055199;0.4738714592363933;0.5162417882428706;0.3327791553188899
0.1483131764511593;0.4179900226353852;0.505834357718579;0.5020202430795472
0.1576259752426574;0.2894892655708412;0.4867578864396388;0.5161212958822826
0.1756133606985829;0.3195031349496647;0.4757558552879434;0.4949676842404806
0.1936267862917008;0.3830634223829231;0.4659737083457548;0.4902686882647037
0.2117116838026395;0.3652278041001587;0.4656291447313292;0.4691110117474893
0.2149222872687786;0.4833679441343976;0.4688460617473783;0.4832161294256335
0.2065400518084247;0.4146849281707779;0.4831870087007164;0.4032966139587824
0.1874989048709775;0.3761678441727746;0.4924779546289969;0.3304296573310052
0.1696981922490519;0.3145809720835495;0.4935212892554658;0.4056461119466708
0.151870938166768;0.3193109700183114;0.4926253255613692;0.5161212958822826
0.1360785364077593;0.4139091745137668;0.4985899320030956;0.49966668021625
0.1247670732518733;0.4141473144616709;0.4993990126871533;0.5372789723994933
0.1227986171802387;0.3920880533248633;0.4968574747433009;0.565485142880373
0.1273357528681405;0.4295026326818855;0.4906727232004269;0.5184748587455797
0.130606783174136;0.4304612251818085;0.4862384787869918;0.4832120645502248
0.1309446184943812;0.2781243198643892;0.4811339595541461;0.393890492256415
0.1189709390842541;0.4710295541032795;0.4797470423193417;0.509072801918621
0.1192689626458498;0.2397891561917792;0.4718723832515307;0.5208243567334682
0.1281457503997084;0.2238493131150033;0.4635382673933184;0.4526563960814604
0.1301584620659017;0.2144020205835051;0.4615658366687629;0.4385553432787286
0.1245087694843712;0.3255214545017676;0.4611121600735831;0.4808625665623364
0.122109680904371;0.289446609149085;0.4604585013079597;0.4456038372423864
0.1246823864553397;0.2758604851884147;0.4596556104574285;0.4714605097353777
0.1269856531731281;0.2315735604130288;0.4566526621715361;0.4855656274135219
0.1252849445090926;0.2245878839448076;0.4613770452298766;0.4079956099345555
0.1110545151481537;0.3715001943930092;0.4727989942526369;0.4667574488841922
0.1026383107642289;0.3224129960072003;0.4732946751981032;0.5161212958822826
0.1149071837849786;0.2081839685641894;0.4655734581082994;0.5090687370432123
0.1457882851661034;0.1615870659028411;0.4539433929887582;0.4644079508963075
0.1817331606159096;0.1348967690847269;0.4501952372409547;0.4244502256005844
0.1857577924590255;0.3906431519032504;0.4571994758982918;0.4644079508963037
0.1696831862895675;0.3596552542844388;0.4488315226210092;0.5325759115483115
0.1644434420920448;0.4079859301077502;0.4445586746723415;0.5443274663631549
0.1657787040827388;0.3591742469605218;0.4445893813045837;0.4173976667615142
0.1509962565594076;0.385234240216988;0.4472936375536995;0.3797894394536795
0.1246453089719602;0.2993142249490695;0.4531081827497833;0.3750904434779064
0.1222277187402879;0.5112936226505769;0.4633861919945981;0.5443274663631549
0.1190062469052861;0.5131502280329302;0.4728589108550389;0.5866387545221751
0.1042905846292462;0.4128391110047597;0.4735704077713728;0.4385553432787286
0.0921486680412888;0.4708382090507414;0.4750827192583389;0.516121295882279
0.0804994466975066;0.4888761689551426;0.4786008777434861;0.5090687370432123
0.071725551075178;0.4080477176956776;0.4864399913753633;0.4926181862525922
0.0677447927816631;0.657627024321173;0.4996680247004061;0.5090687370432087
0.068261810683637;0.7952370528398909;0.5201061320508482;0.5490264623389317
0.076643443960923;0.8482630767188333;0.5473559073869575;0.4949676842404769
0.0995034345317015;0.8448368624366824;0.5726560209687164;0.4479533352302748
0.1312634924258302;0.743712011490565;0.5814918765953238;0.4808625665623364
0.159033987702005;0.6850939053650182;0.5989514128891433;0.4456079021177989
0.1838605848065324;0.7296344601637099;0.6072741581109241;0.5161212958822826
0.1953873412659218;0.7456884038072125;0.6065993261414633;0.6101418641518654
0.1890951110077705;0.7624867690149792;0.6062073146957196;0.6007438722003156
0.1751455824437264;0.7736178570296063;0.6039484630457889;0.5983903093370222
0.155882460004462;0.7158256771957289;0.5971139964381755;0.5349254095361963
0.1470231163196017;0.6597196425558696;0.589562650687042;0.4832161294256335
0.1514648617655327;0.5879032490277298;0.5783969699442794;0.4456038372423901
0.1516658123581555;0.5740270570418095;0.5889400266390552;0.4644079508963037
0.1515216079244949;0.7422672401576771;0.6024212141953125;0.4949636193650681
0.1599418392288425;0.7988434032070755;0.6222352992911816;0.5396284703873817
0.17069172718412;0.7818321639997987;0.6408570063712986;0.4973212471037777
0.1958493592513712;0.8045419248961441;0.6600753712364733;0.4550099589447575
0.2224754441100003;0.7257820915607582;0.673961952900276;0.4597089549205344
0.2544884583066457;0.6852647898676756;0.6831643458459147;0.4315027844396547
0.2810823705729163;0.6317291018567387;0.6742927121815832;0.624246981830006
0.2827311839859214;0.5375476742898536;0.6489195098015614;0.6736067639526877
0.2712324469507635;0.61452159791532;0.643343066754469;0.5537295231901136
0.2510814202553142;0.7542954673725837;0.6414821483536127;0.5983943742124271
0.2658386188298679;0.5681551611946709;0.6289508779441211;0.5043697410674393
0.2965510733345979;0.5309864004409722;0.6106445594303325;0.5043656761920269
0.3209403413354383;0.5230809085567865;0.5949975463702701;0.440904841266617
0.3341930596395123;0.3437391547874288;0.5728927749475263;0.2387545221738983
0.3055982961047384;0.4226095728332831;0.5581873326042915;0.3962440551197121
0.2644607896646902;0.5086727388351621;0.5484008266346257;0.6454005934718118
0.2580910743996616;0.4273286567472584;0.5380453200684254;0.5513800252022252
0.268118505920541;0.2123553423549344;0.5301521454958765;0.2740173163692533
0.251052098987415;0.2889595379084378;0.5148612976844191;0.4597089549205306
0.2361633206989589;0.2504080919318905;0.5040634393933193;0.4996666802162537
0.223749343611503;0.3267643764597014;0.5003967320609527;0.4197512296248113
0.2150472328446529;0.2789860051087197;0.486314807355686;0.5372749075240847
0.2135280227882289;0.3539870394573363;0.4917864660276492;0.5161212958822826
0.1992348039549296;0.4531865570701715;0.5013550538272997;0.4667615137596046
0.1807513514890318;0.4715949134526058;0.5182090175774962;0.3985935531075968
0.172861229256523;0.3563624784825696;0.5224436605125995;0.4267997235884691
0.1718742194022144;0.2557360629468651;0.5282515989056963;0.516121295882279
0.1671748029027486;0.4475578185867459;0.5435975512682398;0.4808625665623326
0.1711575106465749;0.4481767684188002;0.5501973366543611;0.4409048412666133
0.1794812792923873;0.5907351820150847;0.549171669539755;0.5701841388561462
0.1853977583435514;0.4439466907748198;0.5268376806565135;0.6171984878663481
0.211533259991427;0.3034137032896238;0.503758526176009;0.5302264135604231
0.2488987789428084;0.1313618698968295;0.4810563940498489;0.2975163611235313
0.2433313564630384;0.3934255161196155;0.4728583539809802;0.490264623389295
0.2466592612274999;0.3954253502658945;0.4635624126974438;0.7135685541238158
0.2875912783731484;0.2321960261849841;0.4496750619016303;0.3891914962806382
0.3166999852282847;0.2067772730801415;0.4368831086080834;0.3468802081216217
0.3351213502470687;0.1768698786268502;0.4128882298311768;0.3304296573310015
0.3464836060905368;0.1937852853620639;0.4006182383698328;0.3680378846388361
0.3486673516400141;0.2197325308270816;0.3830258163448325;0.440904841266617
0.3711025328709719;0.2087951863420821;0.3673927337820658;0.5302264135604268
0.4209312395460425;0.1720647814883713;0.3356857434594527;0.4432543392545017
0.4707753764852485;0.1954665003127578;0.3067442108789094;0.4150481687736257
0.5139493247930959;0.2152442215835902;0.285878799788068;0.4197512296248113
0.5360149761888128;0.2802694122152054;0.2813446353983209;0.4267997235884691
0.53099712746779;0.325083610832517;0.2941910708226605;0.462058452908419
0.5253015442592613;0.3415607274619012;0.3037676749132001;0.4221007276126997
0.4842262692200086;0.3968882720392662;0.3288090818697105;0.304572984838014
0.4420908473891463;0.4212391282070409;0.3559159997204357;0.2904678671598698
0.4471478503239602;0.445457754198256;0.3797978893333366;0.40329254908337
0.469991876146189;0.4819239695271728;0.4036716109841471;0.4973171822283653
0.4869495467899788;0.5029336927962869;0.4241275321267597;0.5725377017194433
0.4853149086393925;0.5505691633187307;0.4409753453194742;0.6359985366448531
0.4647030365853879;0.5314300282349572;0.4677084436918149;0.4244502256005844
0.4801624627239556;0.8087338745324226;0.5011845448129573;0.5866387545221751
0.5011504592957728;0.8523619208283951;0.5350283391451023;0.5795902605585135
0.4886856732271439;0.79537125981224;0.559357123365222;0.5372749075240847
0.4742103315286287;0.7746787667880001;0.583627004505266;0.4832120645502211
0.4699657672164439;0.7164970331736245;0.6012966911359869;0.462058452908419
0.4572277901589362;0.6690206799051372;0.608710911938736;0.5043697410674355
0.4313509244723847;0.6311828613993211;0.6087029591807716;0.624246981830006
0.419770958440157;0.5492263936262679;0.5788147775708158;0.6689077679769146
0.4220744537001945;0.5828880381179797;0.566314693895114;0.5748871997073279
0.4271311355476178;0.6014661745688995;0.5633944337626479;0.5043697410674355
0.4393976476720512;0.6241403551782839;0.5634792205833093;0.5396284703873817
0.4469439595107538;0.5733968869546755;0.5519668291334618;0.4079956099345555
0.4296853484937171;0.5743628102241652;0.5437064448413506;0.3962440551197121
0.4102722626095604;0.3844015671317752;0.5339028867720861;0.2904719320352859
0.377851214029028;0.3597794614229506;0.5299767045171344;0.2998699239868284
0.3393464552200803;0.5147959274743649;0.5383737778637889;0.5960408113491338
0.315622541948226;0.6665878374630381;0.5507492898438358;0.6265964798178945
0.2909245133828757;0.5821657712092685;0.5598233151431941;0.4267997235884728
0.2819088987550119;0.6081077433164744;0.5679509712927657;0.4385553432787286
0.2814400815613253;0.639384739241501;0.5829176752936192;0.4456079021177989
0.2779236610791714;0.573325634782942;0.5880750080824577;0.3985935531075968
0.290277109658922;0.7295010907801259;0.5969972519505153;0.556079021178002
0.3040442591415138;0.8088414219758571;0.6122548813027645;0.6642047071257291
0.3049332262146286;0.834652370895022;0.6298613541246436;0.6007438722003156
0.2999985175237686;0.7922233713521685;0.6477123860037286;0.5020202430795472
0.300789770175201;0.7398193382263798;0.6568326232318559;0.4996666802162537
0.2858549293012848;0.640543089574674;0.655171392802348;0.490264623389295
0.2533981073188361;0.6001833339781266;0.6503143014598677;0.49966668021625
0.2687031410965095;0.4613347067571997;0.6255695353016111;0.5842892565342866
0.3227335834622538;0.3708001374354502;0.58064284299771;0.5842851916588743
0.3850098413014864;0.3908538605787355;0.5633149144967868;0.5584325840412991
0.4596227957433185;0.3302451687155737;0.5137475112730842;0.5325759115483115
0.5381203991431863;0.2536330408362172;0.4736659899414231;0.4079956099345555
0.6016953973060745;0.2291850662415784;0.4407759687224588;0.3468842729970341
0.6499875481249103;0.2129718026321659;0.4076164569378209;0.4056461119466671
0.6967867614036255;0.1521697471126898;0.3714855623685406;0.1729401243851877
0.700130246258007;0.2110396174186153;0.3390180437138089;0.2787163123450263
0.6790334429693501;0.2380455799951285;0.3199053242676579;0.4597089549205306
0.6504657341573222;0.2955623291281151;0.3146129112669619;0.4079996748099679
0.6140283179129353;0.2989987668579382;0.3048624300364593;0.4550099589447612
0.5831842627515956;0.3028131606251575;0.3084709891679248;0.3985935531076006
0.5382606197613974;0.3338934544496318;0.3106472067800666;0.3774358765903824
0.4770458016382343;0.3312537792611819;0.3190003301291402;0.3703873826267209
0.4260009788872243;0.3723551255596974;0.3293075985400626;0.4220966627372873
0.3892057141084407;0.3948030683776472;0.3434699351927953;0.5466769643510433
0.3490653340611112;0.3943397400155637;0.3611884584152386;0.5137717978943942
0.3218176740938534;0.4531845221292793;0.4017205125663951;0.4244502256005844
0.3584584434605267;0.6712073026156955;0.4530372261230663;0.5231738547213529
0.4256179256016115;0.7122122562444172;0.5003609503520536;0.5325759115483115
0.4740533977144959;0.7051548809950331;0.5272756470340838;0.527872850697126
0.4949012748552864;0.6805769725359501;0.5448695445946539;0.5466810292264557
0.4940187683817518;0.6697232234064068;0.5514723715458473;0.4926141213771797
0.4900707790491491;0.6685481274354415;0.5560147945336372;0.5537295231901173
0.4620429560652586;0.6692612099073613;0.5459870271541185;0.7088695581480426
0.4248737946945611;0.6929722095408004;0.5372142823504311;0.7934880695906669
0.4315655047441755;0.6035962040344365;0.5201073870696942;0.4644079508963037
0.4632683340637376;0.5321411821610907;0.4966664402264222;0.3891914962806382
0.4813911303221216;0.501121041753346;0.4817828129778921;0.4079996748099679
0.4834852342423377;0.5146296730917177;0.4720295789792963;0.4714605097353777
0.500137494558473;0.3976697094832167;0.4622218537510567;0.4009430510954815
0.5397386510185372;0.2515637494078632;0.4333009879898093;0.3985935531075968
0.5859343848221397;0.1838944239865299;0.3991512202862721;0.4267997235884728
0.6127491749300727;0.2296872285470284;0.3808259429326019;0.3609853257997622
0.6027639267941715;0.2790448705935412;0.3737119431294592;0.4056420470712584
0.5913185908293579;0.2910199181290913;0.3723240462465805;0.4949676842404806
0.6025350558034255;0.2515065604378235;0.345805431074567;0.5161253607576913
0.6200905500653756;0.2367966824523863;0.3246392482238993;0.3374781512946631
0.6067847855916292;0.255640084827999;0.3128112925632217;0.2129019145563194
0.561491422205348;0.2800601006634488;0.3035308872614541;0.40329254908337
0.5213967907329072;0.2998899208082848;0.299154367058682;0.5795861956831011
0.4995739557813565;0.3397887864616617;0.292715613656729;0.5866387545221751
0.4967294772767208;0.3024618909684046;0.2868364642704886;0.3398317141579638
0.4752366200607519;0.3040494864722188;0.2846141486060728;0.2644567294012444
0.4368965039881645;0.3079846074211334;0.2796790424565067;0.4855534327872847
0.4151920437607326;0.3030757593051153;0.2737254384528565;0.5186008698833382
0.4001925782624645;0.3113741025826289;0.2740459608096451;0.4147433031177588
0.3690985512142991;0.3339490022887096;0.2824304583681627;0.4359904068940312
0.3236133565316934;0.3779557250248977;0.3022900686013329;0.5068005365635571
0.2800381909535996;0.390660003133685;0.3274120092396912;0.4761147920816219
0.2537044692291429;0.4586922513084925;0.350416988238562;0.4501524328279342
0.2407891426076302;0.4273259837355065;0.3683492122432296;0.4005853420592646
0.2380778106343769;0.4574118716935167;0.3873560360791099;0.4572293809194751
0.2463987561746939;0.5450181906193806;0.4045364228673623;0.5185968050079295
0.2789830998055118;0.8226439910878249;0.4397023072498209;0.5304012032031192
0.3112300119305479;0.7632558071250284;0.4626429874711851;0.5469208568757353
0.3250160234920602;0.8028622369458225;0.4858997301303847;0.6035689606113582
0.3234174208544881;0.7704795793930275;0.5115908239626104;0.5634445754237639
0.3233839541559294;0.7714969433859342;0.5599091392659573;0.4548717531807656
0.3644612813281056;0.8832210089142918;0.6148986289983474;0.5351205235559543
0.4236882635202695;0.8116237737219774;0.6503234174026153;0.5256818828502915
0.4764688310681669;0.7937483323698162;0.6721167662160409;0.5752449087435487
0.5047557891697495;0.7451421113069009;0.6840331253739451;0.4454290475996904
0.5084226377288354;0.7036381353712649;0.6884251236895824;0.5185968050079257
0.4983497606864524;0.6873097587755652;0.6914244056506269;0.5587211901955201
0.4785080169594525;0.7328328570431386;0.695400285903201;0.7286614365269728
0.4497559772298566;0.6958745178431343;0.6951924820681494;0.7144994105930661
0.4302211100921894;0.6297999558577437;0.6748991580059589;0.5304012032031192
0.4213797072707445;0.6104745152533676;0.6678184148413324;0.4619527661477152
0.3939756472054678;0.6527256800064417;0.6648660974524052;0.4501483679525218
0.3524749070811702;0.6429760919175638;0.6672826777282329;0.4289093939270779
0.3051982885008627;0.6344398980733349;0.6686253867166918;0.4784764846957475
0.2605131031692893;0.6816377800100846;0.6666602871572201;0.5492825494898572
0.2235554979324387;0.6176932945922804;0.6656278161445931;0.369899597577333
0.2134309186709168;0.6097679769125969;0.6649873795950692;0.3321369050038606
0.2303726106049503;0.7025402771278327;0.6639611471748679;0.5823259217104984
0.2346803952431701;0.7609227409716384;0.6626443479889851;0.6366123328319993
0.2146647265884293;0.6645168558763221;0.6607644795674867;0.4737530994675036
0.1986945721315882;0.7064128514088;0.6556633046948991;0.5091581643022666
0.1831080118331932;0.6853714160330622;0.6494975380142269;0.5658022031624734
0.1603309289160625;0.6323668499912876;0.6394159527676913;0.5115157920409724
0.1457536343026355;0.5930200651471232;0.6270815521637041;0.5186008698833382
0.1438642917874668;0.5419329596338883;0.6162746900646214;0.5233201902361696
0.1539293078144277;0.4646836333857485;0.6025851034330639;0.4737530994675
0.1555466632325378;0.5696760077616961;0.5979998951337291;0.4737530994675036
0.1497698440122033;0.5538425936485812;0.5925450851710143;0.5091581643022629
0.1464848927813873;0.5016700865257663;0.5969777991478655;0.4525141254420561
