ADX_14;HLC_CCI_18;Máximo_MACD_12:26;K%_8
0.2623755975716657;0.2315014142488585;0.4152212867298894;0.529411764705883
0.2340399255338333;0.255427977382417;0.4232894060297131;0.5551628376672575
0.2093489635504157;0.3796920567200069;0.4369675605761466;0.58280737187579
0.1922863545972453;0.4079214094193256;0.4532165387377089;0.59631406210553
0.1750965388895065;0.3989247501573816;0.4611874108655104;0.5859631406210571
0.1571393051668921;0.386155356914919;0.4696376585910297;0.5738449886392321
0.135793810006025;0.3536274381874939;0.4787247492420367;0.5725826811411266
0.1242440112025538;0.3911277634620788;0.4860141820274977;0.5622317596566537
0.1260896825054324;0.5589630179741273;0.501561670616248;0.6490785155263843
0.1231321296547379;0.7213532726450669;0.5259287442233805;0.6696541277455187
0.127325425045733;0.8331138911978279;0.5463680381519264;0.5834385256248427
0.138066243566596;0.7244070672815637;0.5571563037805087;0.5634940671547591
0.141454846021822;0.639218001893093;0.5662434979919411;0.538374147942441
0.1512523454518777;0.7042332455337241;0.5741089238970184;0.6104519060843243
0.155450357338692;0.6505482084044797;0.5787582746756251;0.6451653622822533
0.1486044458796246;0.6937871086309417;0.6025985846168392;0.6208028275687955
0.1569095896448443;0.8239517727748777;0.6233247182354197;0.6517293612724063
0.1725908760762257;0.7854786991322358;0.6438062024004922;0.636202979045697
0.1779090134370624;0.7096341638361178;0.6518246523623007;0.5248674577126993
0.1809063962463425;0.7002360454621226;0.6605710995277306;0.5770007573845009
0.1885114186442838;0.7077468973855917;0.672219667796777;0.5918959858621575
0.2005223716704927;0.6782882117004516;0.6771178336817998;0.5705629891441573
0.2095202640490405;0.6906002521367824;0.6754795269729711;0.707018429689475
0.2017686048328433;0.6474752423383654;0.6689770976880212;0.7140873516788714
0.1895138594573451;0.6017026899712962;0.6567831708765404;0.5840696793738954
0.1900455556830212;0.559644001312119;0.6487790520852169;0.5660186821509717
0.1971864515726555;0.5131902464183805;0.6262944553238803;0.6091895985862171
0.2067236104792777;0.5238178976198281;0.6091212065645509;0.6272405958091408
0.2124980072162725;0.5627681816748347;0.601406207201044;0.5653875284019209
0.212417389020569;0.5014821115128808;0.5918451276687242;0.541024993688463
0.2064037936926801;0.4591674795287891;0.5891944308027209;0.5287806109568285
0.1840582963005074;0.5309492626970982;0.589914194119193;0.5550366069174462
0.1527561181495652;0.459502014563493;0.591478614572321;0.5210805352183795
0.1368147735611668;0.4256676213263276;0.5940207006320892;0.5146427669780359
0.1350767377681583;0.4445110329475423;0.5994928466644499;0.58280737187579
0.1313377219781524;0.4445035084760108;0.5974725529478898;0.6098207523352699
0.1199916551854078;0.4094622174869216;0.5941104296177372;0.5609694521585465
0.1073213031068384;0.526970733604453;0.5911894190920475;0.611840444332241
0.0923083786394946;0.5617607231521594;0.5927950269613823;0.630396364554408
0.0761710942165744;0.6402590873063578;0.5946392547679499;0.6019944458470096
0.0656977758832983;0.625494018727567;0.5928592522228702;0.5983337541025011
0.0631384361611773;0.5487660489973144;0.5903577400805525;0.57119414289321
0.0627682042596912;0.3944938122598805;0.6038150171055977;0.5571825296642268
0.069191340140462;0.8548471565837146;0.6225901898606907;0.5892451401161318
0.0658605303805256;0.6278866817795524;0.6137331226164577;0.588613986367081
0.0523145795007393;0.6132386680381854;0.6064025237937987;0.6052764453420879
0.0436091401817555;0.6081151794507963;0.6013287541206781;0.5814188336278716
0.0368146860775962;0.7047007620537201;0.597842600922088;0.5667760666498375
0.0303884728738478;0.5666807115802958;0.5947818841313302;0.5622317596566537
0.0241230135674158;0.8152015172857988;0.5898963141397778;0.6715475889926804
0.0334244423281861;0.5199299726726541;0.5905734116027233;0.6060338298409501
0.0425193721049023;0.6758356656876284;0.5913579286722319;0.487629386518556
0.0410748016261952;0.6737169609062725;0.5981532097269571;0.5583186064125227
0.046220890863928;0.7653554413361414;0.5987819409421054;0.6091895985862171
0.0464196361014009;0.6262642268939622;0.5957640409052791;0.6079272910881118
0.0394588547558149;0.4741876700120985;0.5887316093714481;0.5576874526634701
0.0316936328017704;0.4940234581867402;0.5865242520264837;0.5666498359000263
0.0254097616473506;0.6457053925408238;0.588122378531429;0.624589750063117
0.0258810681690705;0.5539144489153429;0.5815039980496779;0.6162585205756117
0.0385423906650328;0.35926097775789;0.5700968830993022;0.5975763696036354
0.0636996184155008;0.1616089636486586;0.561027287486375;0.5771269881343104
0.091376806841566;0.0857674673394518;0.5649530504180476;0.541024993688463
0.0986329060953482;0.5232380955514634;0.5702672524040472;0.5595809139106299
0.0945526547574686;0.3680751734088883;0.5623776997177377;0.6091895985862171
0.0980702700411827;0.3213319428422932;0.5516705421835716;0.5847008331229498
0.1011105337318207;0.2764228230749188;0.5433593330467744;0.5333249179500122
0.1014682509774314;0.2360251277671649;0.5353037043018447;0.5344609946983081
0.1003861235305938;0.1565287797714807;0.5214853873270597;0.5113607674829593
0.087748392286516;0.3762987574073486;0.5135120780145288;0.6638475132542296
0.096230203898017;0.2477738403577631;0.5051078242632179;0.6355718252966444
0.1196491750345998;0.1981372248135918;0.4895249912171717;0.4863670790204506
0.1303784126692461;0.2187325795720423;0.4785787702929659;0.5647563746528663
0.1385641996603713;0.243013117699057;0.468243412660394;0.5802827568795756
0.1479996373736321;0.251065570812521;0.4611742362615844;0.5448119161827828
0.1515934840425403;0.2710508922564975;0.4555288804107708;0.5473365311789954
0.153495230867053;0.2735923608327966;0.4510633880189394;0.5848270638727612
0.1584389978451116;0.2355533628614145;0.4537709353409917;0.5345872254481212
0.1601046328413315;0.2653073265960061;0.4564895495152415;0.5223428427164867
0.1548708694179782;0.2616488265665685;0.458327702047097;0.5525119919212336
0.1440244211285604;0.331792569712402;0.4611475508617664;0.5859631406210553
0.1408777217504948;0.2638222099861125;0.4552409025418371;0.5879828326180282
0.1361901807693087;0.3304004576155716;0.4646619528197804;0.5674072203988902
0.1254697826833371;0.4691068127132053;0.4791908267839536;0.5474627619288066
0.1208025954306658;0.495613483036107;0.4869721246611547;0.5924009088614007
0.1115364461526498;0.4324051925979742;0.4926677627485319;0.5840696793738972
0.0992946020079599;0.4712489488012433;0.4970219922143717;0.5854582176218138
0.0864772943122398;0.3729954267511196;0.4979872372742567;0.562231759656652
0.076963958102232;0.4022724343863498;0.4996712237080075;0.5396364554405464
0.0726231973167887;0.573727280371928;0.5029956620177775;0.6632163595051769
0.0650848961088614;0.5940753151964593;0.5065901307902005;0.6581671295127499
0.0571401014844908;0.6418140508194934;0.5132872148416987;0.5642514516536231
0.0554272385079029;0.5072758235673774;0.5128514678890608;0.5512496844231264
0.0542095163627867;0.4164787796968056;0.5098834895364626;0.5518808381721809
0.0521093506904182;0.3945756945742652;0.5090654465950109;0.5674072203988902
0.0488664919009797;0.4282413676338513;0.5120388505986421;0.5911386013632935
0.0456128051516858;0.5054581465348065;0.5150168609643164;0.5956829083564773
0.0422872125061594;0.4846177753874515;0.5229465855589167;0.5918959858621556
0.0470660201526758;0.4321199931943342;0.5336881525874293;0.5847008331229498
0.0622211919655254;0.1155928458453795;0.5199076413050879;0.5364806866952812
0.0798099954462405;0.1115523286867175;0.5047114867662043;0.5595809139106281
0.1070702890190915;0.0820472099042236;0.4801647392922726;0.583564756374654
0.1371064314343797;0.174331476555331;0.4641376674405488;0.6072961373390573
0.1649467150163812;0.222222336627165;0.4650514728314341;0.5918959858621575
0.1793132449257216;0.4058133164280552;0.4727676623188487;0.590507447614239
0.1749167330248742;0.4273179220391838;0.4851533206358059;0.5319363797020956
0.1628188287576034;0.4841054621663407;0.497027705897614;0.4747538500378706
0.151737938525758;0.4614768569866652;0.5087237633451276;0.5364806866952812
0.1515836078647638;0.4242645613018398;0.5183351649752364;0.4862408482706393
0.1697075699880255;0.4252424222659074;0.5270619085080099;0.5647563746528663
0.1897679010378061;0.527339759170891;0.532421641091166;0.6845493562231789
0.1906088995215623;0.5968333655317749;0.540684140901254;0.7076495834385278
0.1740359362908757;0.6243260648874819;0.5435940711407524;0.6555162837667279
0.1509113322589444;0.6044237729342089;0.5534570303038012;0.6162585205756135
0.134158648309823;0.7226408655841028;0.5771651172305018;0.59631406210553
0.1343141848638474;0.8225506723764047;0.5960036327406361;0.6033829840949263
0.137251343144216;0.6685859717579623;0.603541827950046;0.5557939914163101
0.1278552424282;0.5452805494739218;0.5883863386551967;0.5788942186316608
0.1203052162672258;0.4853193246770365;0.5766721436941102;0.5936632163595061
0.1084377931984037;0.5485530261710523;0.5697184541203215;0.5634940671547591
0.0876073724837461;0.6089137136438042;0.5641423220244348;0.6343095177985372
0.0785116116447004;0.6876868189826734;0.5594468057442726;0.7236808886644802
0.0970294337203378;0.5877129546274542;0.5535877387984566;0.6291340570563008
0.1212240910332155;0.4470086704917094;0.5546310236566607;0.4419338550870998
0.120222681182387;0.3774661200593148;0.5483171689157494;0.4502650845746033
0.1039119415486313;0.3218615627467355;0.5385041785110394;0.548725069426912
0.0880072987832106;0.3472617517139266;0.5300900707025873;0.6187831355718261
0.0800753028370672;0.3491570611428644;0.5266103322038236;0.58280737187579
0.0794294534907633;0.348662564092433;0.5265594572083048;0.5719515273920739
0.0806453326583941;0.3093264396408766;0.5201850091071126;0.5796516031305248
0.0821270206619453;0.3090077276180395;0.5164853332766212;0.57119414289321
0.0822857603065831;0.298249123292634;0.5134693492779695;0.549987376925021
0.0767852699105169;0.3170154682055507;0.5152664708861325;0.5493562231759666
0.0705454456957209;0.3130444668479081;0.5177628609800653;0.5801565261297662
0.0631633028195109;0.4189052470504835;0.5259037299538221;0.6085584448371627
0.0542645790858176;0.4018316388544457;0.529363553607336;0.5674072203988902
0.0445877822187969;0.3829016132123777;0.5347182817635466;0.5454430699318373
0.0333196708923115;0.3343031306743868;0.529220273863301;0.5790204493814702
0.0236026023705249;0.356902553957745;0.5254845260794068;0.5873516788689738
0.018860195589852;0.3428625737420594;0.5208597991337041;0.6013632920979551
0.0219137030783507;0.2560131030849017;0.5143994057406555;0.6091895985862171
0.0294256510924035;0.3228565561745355;0.5134873170658849;0.6014895228477664
0.0421437126234835;0.1837673255168199;0.5073260624313091;0.5705629891441573
0.0518391839623825;0.362844928167305;0.5038207715976721;0.6021206765968209
0.064822679731375;0.201169134213042;0.501315946749677;0.5661449129007831
0.0734449647171845;0.2642768344036193;0.501721209973888;0.5840696793738972
0.069723455044206;0.2009389426678541;0.5041396255726659;0.549987376925021
0.0597055151710653;0.3577867840791593;0.5071303984943538;0.562231759656652
0.0451643259788602;0.3700661803480153;0.5173530487458797;0.5776319111335518
0.0365452867170327;0.3621776426266457;0.5225413412775097;0.5667760666498357
0.0356082719303434;0.4270160234629642;0.5298286169737547;0.5859631406210571
0.0464127176862206;0.1985273653574486;0.5339098443003976;0.5917697551123462
0.0678529774879318;0.045847284362495;0.518913295927211;0.5713203736430212
0.0809729212585168;0.217543743832564;0.5051833273580331;0.5931582933602628
0.0910708759807632;0.2458598499638766;0.5037819594310773;0.6110830598333771
0.0913514459047242;0.5006259528611618;0.5118173463077005;0.6007321383489043
0.0800364348212164;0.60752515855582;0.5191452223339177;0.6110830598333753
0.0778021601210625;0.5174415912722025;0.5193753029463624;0.591264832113103
0.0800102803760234;0.3172119010191102;0.5200011919499316;0.4560716990658942
0.0800997413680615;0.3032911886145634;0.5332063799078753;0.4695783892956323
0.072299544518748;0.2593402885563892;0.5247464747805661;0.5956829083564754
0.058295197072422;0.3487464580956522;0.5166911085734415;0.641252209038124
0.0630111579224911;0.3312041906235227;0.5138835054055643;0.6760918959858642
0.090291082728648;0.2231566795469617;0.4928836321796059;0.5969452158545826
0.1199371533759828;0.2189224082450827;0.4777742039699508;0.541024993688463
0.1368662666310315;0.2952674005736452;0.4730538023427903;0.5655137591517303
0.147590963708953;0.2634971504878545;0.4678975612080716;0.5441807624337283
0.15439039208345;0.2702234479066733;0.4659865646358084;0.5460742236808882
0.1611446396058322;0.2951038362281022;0.4661631658311914;0.5770007573845009
0.1725905363261204;0.2072379293775967;0.4594395028738037;0.5044180762433743
0.179812156324086;0.1907650105291647;0.449841538053465;0.501136076748296
0.1752074071309127;0.250544237946389;0.4463487894473775;0.5853319868720026
0.16119092827448;0.3244946107969138;0.4508495241074206;0.5956829083564773
0.147995728044999;0.4692192396581004;0.4660431235824325;0.5693006816460501
0.1401208439738704;0.5069574106665644;0.4790003413742113;0.6098207523352699
0.1258294683509214;0.4791848798279369;0.4927513879822036;0.5763696036354464
0.1131810184873963;0.4443334972723445;0.5003646787736733;0.5082049987376922
0.1110568132052263;0.3986902001609644;0.5063958413250157;0.5287806109568303
0.1125267047643363;0.4074669323396077;0.5070901718152553;0.5911386013632935
0.1064036032035471;0.3906115437767988;0.5025226224082238;0.6470588235294131
0.0926787204210016;0.4764742660962988;0.5039440048624264;0.6825296642262078
0.0872888538433089;0.5432051242732386;0.5022703392035596;0.5655137591517303
0.0880167292025157;0.5333365172809484;0.5036734821302942;0.5667760666498375
0.0883585654874635;0.5035993241978481;0.5060171508249593;0.5672809896490807
0.0886867791184235;0.4637467159070447;0.5059005994008995;0.5518808381721791
0.0877583106433811;0.366698552107876;0.507361969467677;0.5468316081797522
0.0799581584085353;0.416375256003089;0.5110441250649729;0.5448119161827828
0.0766811778615565;0.3265188475543289;0.5162812253094066;0.5886139863670792
0.0749859691970816;0.4898016887719081;0.5235588933952907;0.6085584448371627
0.0672674006593972;0.39724793672179;0.5315895597855078;0.5782630648826063
0.0606502218499953;0.3610871667716284;0.5288435152873678;0.5770007573844991
0.0560309979147202;0.6044362237436208;0.536993867874225;0.5539005301691503
0.0577768848844258;0.6228417322851163;0.5410737016414965;0.5757384498863937
0.0528669279398152;0.4484556797711942;0.5361968826887686;0.599469830850797
0.0394598496294933;0.530664208094439;0.5329875035128411;0.6131027518303465
0.0345927215111874;0.3733590316456296;0.5325990236854761;0.5854582176218138
0.0310942376339297;0.526759089564754;0.5362367291952799;0.5441807624337301
0.0271104996050825;0.5995665100075126;0.5386012935087323;0.5782630648826063
0.0268243016038898;0.7671547936526437;0.5421344882112168;0.6432719010350934
0.0223873118242186;0.6980580413586905;0.5544570704499905;0.5416561474375176
0.0246593181966652;0.7119164527485631;0.562679422875809;0.5339560716990667
0.0265686474623992;0.4716343560871663;0.5580367950454084;0.5647563746528663
0.0216322266990735;0.4758328004540223;0.5574318138368259;0.5956829083564773
0.0270212340508892;0.3001397144984985;0.5446934343908603;0.6233274425650098
0.0416840584238213;0.2914763809948357;0.5391372402252864;0.6001009845998497
0.0779638963802299;0.0834598058430455;0.5243014671388636;0.5956829083564773
0.1328756660387074;0.0879939868098528;0.4912084756914638;0.63304721030043
0.1933314355638993;0.1078221138566603;0.4631155186316461;0.5634940671547591
0.2421057367675905;0.2000600388884225;0.4436700571890701;0.5184296894723575
0.2656717052052622;0.258203575674389;0.4368946307673646;0.53256753345115
0.2696676298653256;0.2919838212529654;0.4388120189296766;0.5281494572077758
0.2615448054800582;0.3334463981648919;0.4416779726405986;0.5507447614238832
0.2440097209559675;0.2895738280629271;0.4469469083118508;0.4419338550870998
0.2217532571106031;0.2829707705780216;0.4497953978809936;0.4303206261045197
0.2042941224881583;0.293096427314613;0.4558162954445264;0.5749810653875279
0.1923181324766288;0.3519625706988796;0.4653506097732994;0.59631406210553
0.1874839180766788;0.4278444285179894;0.4759556712593568;0.6124715980812955
0.1812477231167437;0.4658774029523168;0.4915218612370239;0.6303963645544062
0.1658423332615271;0.4870817068236606;0.4991410331113217;0.6233274425650098
0.1492648775061448;0.4869713625011973;0.5088140518073851;0.5848270638727612
0.1345920877146201;0.3958846424802291;0.5131922813346806;0.5653875284019191
0.1241472903669647;0.5305567443878781;0.5173769815926376;0.5956829083564754
0.116288601769737;0.4798467637882173;0.5126139958389753;0.6305225953042174
0.1124259821358552;0.4789684546514725;0.5137910947666311;0.6046452915930335
0.1109317984587861;0.5727703341332387;0.5202046300826049;0.5930320626104516
0.1062523331747588;0.6213464090737797;0.5231150399230315;0.6001009845998497
0.1179439197915138;0.2737040251581299;0.5221511425795674;0.5462004544307013
0.1349164982734423;0.2142216285066974;0.5065062543080305;0.5790204493814702
0.1516739981414104;0.1928549205507038;0.4913131917731272;0.5743499116384753
0.1686896950460458;0.1908700863285545;0.474215836539229;0.5281494572077776
0.1798242695338362;0.2185678148805374;0.4620191122098742;0.592527139611212
0.1956027465673026;0.2410370130255071;0.4540631203009052;0.5969452158545826
0.209106534113729;0.2915114766304798;0.4504738071163972;0.5666498359000263
0.2246208594391516;0.2155986227346947;0.4424563640917947;0.5364806866952793
0.2443548981185909;0.1670628297833519;0.4253399494769013;0.5005049229992432
0.2584427980484076;0.1821039699191022;0.4133277198771354;0.5763696036354464
0.2714109075151232;0.1781050984457937;0.3939140251039462;0.5403938399394104
0.2937357214954034;0.1855182599213588;0.3747390563580128;0.5686695278969955
0.3242877758645598;0.2035917908048004;0.3500340981453582;0.604014137843979
0.3590704893815271;0.2299585191462992;0.3306223748333743;0.5724564503913172
0.3948035551861648;0.2253779202428964;0.317152265743195;0.4953294622570068
0.4167871543634788;0.2505789994071244;0.3105646376901275;0.5069426912395869
0.4234922729583164;0.2687580175127559;0.3128531055993153;0.5190608432214101
0.4237194964282;0.262013178582956;0.3119625897994398;0.4972229235041667
0.4145742974100618;0.2590120443771112;0.3077572522055272;0.468316081797527
0.3935842091508715;0.2857876740660404;0.3089168143383324;0.504291845493563
0.3705494543939907;0.26907037309507;0.2974609760777448;0.5628629134057065
0.3490688078829453;0.2835450672325365;0.2967044243039087;0.546831608179754
0.3282348125441502;0.3025220026114863;0.2974977564305362;0.5840696793738972
0.3098799686319295;0.329780108627176;0.2990434312660673;0.5807876798788189
0.2888942887251673;0.3290383648325463;0.3095279050929638;0.5454430699318373
0.2603975717052024;0.3729996791260702;0.3306625592077175;0.5699318353951046
0.2482005817151646;0.2946624298508505;0.3340129689098235;0.5275183034587231
0.2479125867885075;0.2459415468860189;0.321222457717737;0.4766473112850304
0.2454886266360731;0.2322544754788617;0.3050376211901407;0.5686695278969974
0.2478810847824753;0.2528351290595427;0.2919558363598342;0.6123453673314843
0.2553466947176355;0.2695683152352081;0.2977591645629485;0.5950517546074228
0.2542851134951409;0.3633580807152475;0.3095201775528773;0.6181519818227734
0.2519659805243507;0.3614571106715145;0.3281271035722853;0.6072961373390573
0.2400331824642605;0.4130585245993511;0.3690247722999298;0.4587225448119162
0.2349682526173122;0.5384459661222248;0.4096622598371561;0.4424387780863412
0.247398363832518;0.4214754693695469;0.4314209274477305;0.5119919212320139
0.2488276114900061;0.3316015162579018;0.4310846274423619;0.5565513759151741
0.2357738403209748;0.3604629593472917;0.4296031297074495;0.6291340570563008
0.2138346677742971;0.3847660773563404;0.4260255666813278;0.6283766725574368
0.1899065154153218;0.4622240727178647;0.424732073760266;0.6657409745013895
0.1708082403473692;0.6059926786427601;0.4349447077326487;0.7842716485735949
0.1705578839086946;0.6340610115288048;0.4459509717418742;0.6490785155263843
0.1767973122011897;0.5427189007244364;0.4551175207195829;0.4546831608179758
0.1641041002046167;0.4951902427633777;0.4606882082869692;0.4689472355465796
0.1394027357579857;0.4670073152949311;0.4581338864302817;0.5609694521585465
0.1189938438303108;0.428051754408691;0.4559412700161671;0.5937894471093174
0.1002418798285913;0.4537057758583712;0.4577041694423827;0.5770007573844991
0.0850335948033829;0.4612410375583052;0.4575639870228105;0.6220651350669044
0.0803893723551841;0.4451890535134875;0.4617745771744212;0.6214339813178518
0.0822205754615903;0.4231664861654475;0.4644592157451581;0.5660186821509735
0.0865280052385317;0.2976165668670717;0.462413597879276;0.5441807624337301
0.0867084911393737;0.2978495530910924;0.47175056624212;0.5520070689219904
0.0799291756206807;0.4947609895670809;0.4879444340320562;0.5790204493814702
0.0700954527988067;0.5418575218152432;0.4976694213140989;0.5892451401161336
0.0580675117048563;0.4392417262602437;0.5037886479469108;0.5724564503913172
0.0472223168834238;0.3328153310174029;0.5014351328362106;0.5853319868720026
0.0382371803932626;0.359997016230036;0.5030302739481288;0.5634940671547591
0.0313281441434366;0.3946459255163346;0.5065090370984118;0.541024993688463
0.032323287950525;0.616729254015989;0.5107803153052314;0.6420095935369879
0.0314726523132652;0.6595613189139827;0.5130970566965365;0.6503408230244897
0.0263061221838046;0.5921777004237855;0.5150717779815648;0.5647563746528663
0.0212532634261803;0.5698386615787531;0.5175903442197202;0.5564251451653629
0.0140036800903912;0.446391402459101;0.5214836367183613;0.5622317596566537
0.0093143156220042;0.6075599311143327;0.5260520630724025;0.6170159050744775
0.0065548184790013;0.6609080852515066;0.5283083882052686;0.6156273668265608
0.0068433496338689;0.5538945094910142;0.53285141671636;0.599469830850797
0.0110586728586895;0.4113405597769776;0.5367028220078204;0.5705629891441573
0.0100686773805631;0.6521334183350819;0.5416609308619168;0.5873516788689738
0.0050397916016969;0.5080741174836508;0.553651206480456;0.5642514516536231
0.0124007625679652;0.8894901121883261;0.5929687335433994;0.58280737187579
0.049131065358634;1.0;0.6344406302404315;0.6110830598333771
0.1045721749053767;0.8702871198252324;0.662658431576634;0.5834385256248446
0.150467612518008;0.7543089897214278;0.6829832277137075;0.5499873769250192
0.1964152414062271;0.782771235242401;0.7039244936439113;0.5898762938651864
0.2484810403979079;0.7733431507242454;0.72451416370157;0.6085584448371645
0.3004098686801284;0.7565405966521634;0.7354639547712751;0.636202979045697
0.3350084695016141;0.7675391493654586;0.7397136886737466;0.8021964150467072
0.3248591831401667;0.7313164211447634;0.7394046232924798;0.7706387275940436
0.2887522825984497;0.6942231491704614;0.7407477891277878;0.575107296137341
