ADX_14;HLC_CCI_18;Máximo_MACD_12:26;K%_8
37.01543451145991;3.671233567564273;10.44200700957208;-2335.0000000000364
35.77640038612248;21.85903713091409;10.799051355978008;-4385.300000000007
34.05446604892524;36.993028444531;10.501339076314252;1081.999999999971
31.52348962335429;-8.608120525848955;11.465931004482629;-1025.1000000000204
31.317843387859448;45.64358711366714;12.27272033846657;-1025.1000000000204
32.56881665043057;8.799335062064632;12.537849072062272;1025.1000000000204
32.101717287516074;82.0562068708712;12.466359059100796;2164.100000000053
31.31998355394254;151.46420669555712;13.13149527049336;2562.8999999999905
30.59098098484545;156.1961250592954;13.957268709385971;1252.9999999999743
29.894026377342243;130.24899866811003;14.808706375647487;-284.7000000000662
30.09815143179187;148.07249817124372;15.715858890517666;1537.6999999999498
29.2364312408863;88.55385128096042;15.6114700188009;-56.90000000004147
27.74104993257768;74.49558698547843;16.124128651856154;-1366.7999999999663
28.09664803680548;93.51260600451786;15.933121841267166;1594.7000000000116
27.903152108088552;108.78981518463526;17.73723762395275;2505.8999999999287
28.08258896986724;140.23474497182966;19.1756959992872;1082.0999999999913
29.41505805959926;142.7029336766994;20.49307853267692;968.0999999999584
30.42885508022414;125.54212213411432;21.70050839749637;284.79999999999563
31.87704106952761;96.36001248724268;22.308340816971395;-1480.7999999999993
34.276630831685814;94.44606476966584;23.03010877163797;1082.1000000000822
34.31684195888956;70.41951573715654;22.924233422481848;1139.0999999999622
33.437691602466145;107.44570659313864;22.89808910707597;2733.699999999953
32.29334224594682;81.32953282269749;22.843849667859104;1196.0000000000036
29.595758517915783;75.70808488438732;21.359760652314435;683.3999999999833
28.160947858384127;71.14844410374849;20.31703836774432;1139.0999999999622
27.32423100107574;91.3703882038498;23.35743500099852;170.8999999999833
27.54014305807514;139.24516049293263;24.837307747839983;-1708.599999999933
30.0894382693794;118.07188675934006;26.44058915635742;-569.4999999999709
31.710298881081144;89.56680651634736;25.623586394868653;2392.000000000008
32.99031141122269;-0.0668721966157474;25.00952911569766;-1423.7999999999374
33.21013655639304;-43.76418604419711;19.972822938388163;-2221.099999999933
31.70294215839784;-16.885912987963525;16.389627808720434;2164.100000000053
31.50048320394489;23.902539492239164;12.895812504181777;5410.399999999936
34.14279496722844;42.31567725056736;11.82881974416614;3474.0999999999985
38.91428420969321;23.68585801719389;10.403673624562543;-1196.0000000000036
42.23867964840077;-13.53623607698133;11.3492751134836;-2961.500000000069
41.95492712385213;98.98702221449103;13.323780267327493;-5695.199999999932
43.005379697814725;88.90915706717315;14.58258880361791;-2790.700000000016
44.91922907143943;34.141034562203785;14.312326673320058;341.69999999994616
44.98316519524754;-1.4013385548241462;13.892009315697578;113.90000000001235
44.10561935969077;-0.6882380497624854;14.313071108834263;2221.100000000024
42.94371773077961;-101.35753055391136;9.845811019596113;56.90000000004147
41.711612509532806;-74.49154522317296;5.77923618022669;2050.19999999995
41.953678460642685;-27.26212030441084;6.479939811144504;5695.200000000023
42.7195070468427;80.42166616969222;7.772822259172244;-797.2999999999956
40.9343346786923;93.5462398139074;8.560934464787351;-2107.300000000032
37.37756624534286;117.10850740122731;8.808179817167911;-1196.0000000000036
33.71461931739238;43.45456100067727;8.628931249179004;-3530.999999999949
32.102198646501954;-7.708808372561598;7.617805661730927;-4271.400000000085
32.3130197793493;-42.63515343097773;6.511689538668179;-1594.7000000000116
33.491036189721775;54.13942947171804;9.023641983121706;4043.600000000061
35.25236469775887;164.40515797801098;11.933796838655326;5068.700000000081
36.49406369043864;137.5749357818978;14.713937573462315;1025.1999999999498
38.34038853171349;148.9486511815057;17.224122621262723;740.4000000000451
40.9846510131993;108.53923190702554;19.085365919439937;-1366.7999999999663
42.80714992572507;55.71637081718965;18.73601105710532;-1765.5000000000657
43.5323680308665;62.72739031932163;17.5672913096123;-284.79999999999563
43.59413800770334;94.1868592340224;16.678621521010427;5296.500000000015
41.20413389239044;82.97418501129658;15.92863098554244;4783.899999999994
36.53741604007167;102.55066961150985;16.022642606067166;2050.29999999997
32.82927009187162;104.71576140967407;16.00456461524209;2334.999999999945
31.24000550819346;74.15562883299421;15.626291948750804;-1423.8000000000284
29.18459524995816;54.2715412738375;16.0150607490923;-4100.500000000011
27.22151588329712;38.562537774105294;15.364790598373474;-1196.0000000000036
26.198223289333725;48.6026801928483;15.81601722560572;284.79999999999563
24.565626850755883;25.861463877372625;14.67178717884417;854.2000000000371
22.86042898494078;37.09951633518343;12.972088000567965;1423.7999999999374
22.128343215520044;19.643794349865768;11.083673111600548;512.6000000000204
21.987568882022103;12.51661492387682;10.11393867595234;170.9000000000742
21.05198350727637;56.796294335905536;10.19299074288392;-398.5999999999876
19.495271420591887;83.22871808509993;11.68339346491939;-57.000000000061846
19.16854951689388;111.96877516683162;12.763413905659943;-968.1999999999788
20.81907624797472;122.22818308655624;14.00929414948132;-683.4000000000742
22.235932748244824;95.83898724415728;15.96155594564243;-170.8999999999833
24.43749409609796;106.57831767479456;16.945766117044514;-797.2999999999956
27.536132978523007;122.41733222051349;18.65955168019809;1366.899999999987
31.89215334329137;198.92919851990607;20.607360293151032;2278.099999999995
36.62738527847164;163.080705859567;21.625998262921712;3018.40000000002
38.34745295562788;133.50596905954376;22.76825880034357;1879.4000000000776
38.647621132972745;115.01781678514884;23.08567365102681;-398.700000000008
39.43394783905261;111.47304513229096;23.38932718189244;968.1999999999788
39.59473574622659;94.26710190932576;24.85992379801792;512.5999999999294
40.807937646729776;113.92726035957206;25.637936260249266;2050.29999999997
40.41115072240394;88.92643042079284;25.228436778975265;3929.700000000048
38.99336395941678;64.81745644705823;24.62010029901376;-512.6000000000204
39.72534876482785;12.229819652913111;20.50091815318592;-113.90000000001235
41.20317845332699;1.8810862457881143;15.904215125507108;398.700000000008
42.85826894526439;-1.9651279883230928;13.075639076749212;227.7999999999338
43.4980568954196;34.243252332962896;10.755978194370982;1765.4999999999743
44.09593502364935;19.00640296631701;9.043115928183395;398.5999999999876
44.41883416335328;17.405710296381915;8.279567247514933;-968.2000000000698
45.67764675109667;-68.33288069270635;7.586991303999639;-4385.300000000007
45.146898612855146;-108.74235620709548;6.912443299206643;-4214.500000000044
41.08268832161729;-79.05949857652837;7.486441947311505;-284.79999999999563
38.3251441644493;-12.495958177047042;7.7145099257732;1309.900000000016
36.95493446633229;-73.28303829478529;6.578625750200445;968.2000000000698
36.4969003470118;-147.88667959408852;2.569854663923252;-170.7999999999629
36.37661363407689;-96.32375168184753;-0.1459045024075749;1253.0000000000657
36.1855841971524;-88.4782289030473;-1.2725089261448377;-797.2999999999956
34.216572970865485;-37.80938901096333;-0.959409726209742;-398.700000000008
30.72292038427397;30.02993675870991;-0.0216777635696416;3018.50000000004
28.37581195208511;56.51739914814884;1.1675615548929272;569.4999999999709
26.70778940609282;-22.45296196722538;2.176856615741599;-4442.299999999977
26.87036510432804;-39.27215222018998;2.4885053771959065;-4499.199999999928
28.03903547136996;-88.06865810341897;1.3413298441219013;1651.6000000000531
27.93726407518726;-125.96777888191043;-1.8443299592163385;1822.399999999925
26.883619341352748;-64.2544713025675;-4.001147982240582;2221.099999999933
26.71085104821996;-27.12553884765582;-5.463644746920181;2790.599999999995
28.3727328132192;-25.36425909185268;-6.274630591078676;683.4000000000742
29.77499224764717;-1.0295386824286907;-5.702717727200252;56.999999999970896
29.95976947177046;18.043515194922808;-4.962538500773917;-797.2999999999956
29.14636211362969;-66.83479129552458;-4.507793653851877;-5410.400000000027
28.28947573657437;-55.87813286859207;-3.554899045535421;-3360.099999999966
27.446469447888298;-33.90416078030261;-2.631566813428435;1309.900000000016
26.45552114055081;-4.448102974172408;-0.0608812547889101;854.2999999999665
25.290289750382136;-30.88470931863392;0.4546459635739666;284.69999999997526
25.76393683128359;111.89222757827002;1.9436926906273584;1423.7999999999374
27.06392620616014;104.93358349855464;3.67880687631623;1025.1000000000204
27.4339360453388;87.46341390230697;4.451140704120917;-512.5999999999294
27.364092191674548;84.08999584487135;5.232631415888136;-227.8000000000248
27.504246566117924;81.95875004529262;5.058396145437655;854.2999999999665
26.06083273825455;30.77267199059993;5.727455165507308;626.4999999999418
25.029521706487323;118.99941595193069;10.911276846011788;1025.1000000000204
29.3726426218129;213.75925811731025;15.211772158701931;3075.400000000081
34.612009319856874;156.99014690493755;20.13417991470033;-170.8999999999833
39.32904141054257;134.59026599143144;24.397340636185618;-1082.0999999999913
45.1988882700892;131.3623499061905;26.788109399329187;56.90000000004147
51.339350786458205;117.82673623785708;29.86762214082956;-1253.0000000000657
59.22644211016854;120.70090132861698;31.80252674296571;569.5000000000618
66.04991649547941;130.90609801043595;33.36831779315071;8656.7
66.86946096274885;117.10892277225436;34.3522587265652;5865.999999999985
64.36368045342995;107.40419028253172;35.189725170391284;1025.0999999999294
61.79952305963928;90.32928612509994;35.948757567458415;-56.999999999970896
59.4550723659731;87.21623477732538;34.75953500028936;1664.4000000000233
54.98328652670051;74.45959000559435;34.30200125107967;2469.300000000021
48.959248323140464;83.66585506996262;35.84304459570376;861.3000000000284
44.7119104514836;89.71174346928565;34.76379314666974;1205.9000000000196
41.07463191509527;81.43589509514209;34.66726516641029;689.0999999999622
38.75905718355877;96.69309846162454;35.021173271147745;516.7999999999665
37.867911463846205;88.0251499039177;35.174164825900334;-344.4999999999709
36.95338993533338;66.08062115193822;34.66415917989798;-2641.4999999999964
37.55537603919371;73.69157889334552;33.27405037827339;746.5000000000146
38.301297329206015;49.88502908467348;30.9812181219786;5340.399999999954
41.54009101864524;-28.05764809727084;25.53352084856124;1492.9999999999382
45.4872884066354;-23.692426387418426;22.25705693521741;1722.7000000000771
46.93930709527448;24.78642063854825;23.009456354275244;2411.80000000004
44.39137091114262;143.63141209886302;24.52772420277597;-574.2000000000189
40.8433024087045;141.86965794046085;27.40746426410533;-689.0999999999622
39.71800970659149;57.95841321589909;27.83965417809213;-689.1000000000531
37.40562745999835;-31.85259895950062;25.70803483231976;-6718.60000000006
37.72858189390335;-2.9303480685655807;24.89020161460849;-5914.599999999973
43.11368526043047;54.32273066075295;24.3780621806236;1722.6999999999862
47.5866843685635;113.3279387779396;23.83644795535656;8096.699999999964
46.03268359561214;105.04068510239406;24.28567387054227;7063.199999999961
42.91390197333999;60.18339132584979;22.07045572579409;401.9999999999527
40.8535626626089;34.93272380819029;20.81631665824898;-4134.599999999955
40.15626859330863;89.57199056379285;20.60426677161649;-1894.9999999999816
39.56285659039129;88.28793161600134;20.43235000264121;3560.3000000000065
36.46177571167247;66.64468992131982;19.60675880184681;1780.1000000000386
32.79520561678278;82.05704007134014;20.522984968725723;172.29999999999563
31.11868296311649;85.7848475229858;22.47283754996897;-1550.500000000011
33.74553952041526;123.80645605731584;24.61471250621344;-746.599999999944
37.81324853674083;114.21155963275542;27.20330727243163;516.7999999999665
42.169853493746814;132.71454382866852;28.82982103773338;1263.299999999981
46.08231112315207;116.82200157531209;31.058265485899938;-1090.9999999999854
50.35905059244609;119.38805943768824;32.67928303946701;172.19999999997526
53.08117718011995;88.72427824431067;31.149034307481088;3158.299999999963
51.806244032294494;104.4916606171488;31.0610384712254;4421.699999999964
49.24654006608385;108.61995340370495;30.9588076767659;2239.500000000044
45.95351091441551;102.06988914943452;30.4800364540215;1607.8999999999724
42.18897136392202;108.67958333983506;30.90278792960362;1837.6000000000204
38.702103753494335;97.2673236337323;30.469572841473564;2124.70000000003
37.45480896731414;54.56630770785832;29.37066560329185;114.80000000001382
36.82500110500565;49.8622194742152;26.938203629179952;-2354.399999999987
35.11972952910016;38.1189169234727;23.21375959101169;2067.199999999957
35.01727511569629;15.244146385979176;20.44346571961524;689.0999999999622
36.73598605265104;-16.14344088983676;16.116090570006236;229.700000000048
39.759621245630896;-36.70848412601304;11.94653920697965;1550.3999999999903
43.17579555573722;-63.98719849537483;8.726890256381012;-1780.199999999968
45.502079957829366;-76.51141477867965;5.967474238033901;-1033.600000000024
49.38859786821396;-149.04915342012583;2.546536055702745;-1205.9000000000196
54.82958481911868;-169.1895701831713;-1.7201766063017203;-2641.4999999999964
58.2626735099028;-131.81127085990127;-4.631177391561323;-574.2000000000189
60.39312656572525;-131.42663109077333;-5.622312737374159;-2813.799999999992
57.88890969029517;-68.14482510588219;-4.044355384522532;-172.29999999999563
53.46537411254148;-66.62613835023679;-3.265894719075732;631.7000000000007
51.65247184991682;-98.73536651514988;-5.321449528549238;-1378.2000000000153
49.89258988897547;-92.64699644042037;-6.321574242199858;-3847.400000000016
48.28532552282632;-120.72863683340006;-8.59057708916589;-2928.600000000006
46.955272595973256;-124.17618546301688;-11.873646817253755;-57.49999999998181
46.50252672603398;-96.49393250291584;-14.081514589205652;2641.4999999999964
46.67618506732475;-54.52468606109867;-15.42182677988967;3445.4999999999927
47.15217943930053;-57.72347082123428;-15.059315512990906;-287.10000000000946
47.201065037870016;-45.74788711115782;-14.374654941911103;-1550.500000000011
46.49685160424925;-66.27478545985346;-12.162745321356851;-229.700000000048
45.31225710463506;-13.110185723507897;-8.916927295892492;-5512.69999999995
45.63374187163608;-0.856451513434005;-7.325919699920632;-2124.70000000003
47.3889715268465;44.77681454424752;-4.255210960057411;2182.099999999992
49.664865799457466;105.03487430927012;-1.6176561244365075;1033.7000000000444
52.21974559762504;105.39992271618377;0.6046863379369825;1148.5000000000582
53.59449380365597;90.98397435487806;2.5679724684250687;746.5000000000146
54.63284224888281;120.84221957209265;4.71826248555044;3273.0999999999767
53.74993947284135;122.25343004672408;7.219506658675527;3962.199999999939
51.01867611455776;116.172221304698;12.440942900767368;287.10000000000946
52.47709548975957;171.88093281376322;16.48161297191291;3100.900000000001
55.55943513874399;140.49311922123889;21.795760600623;2009.900000000016
60.89955331072092;159.52191067604863;27.72648298094464;-57.39999999996144
68.8063462026248;130.30644256502808;32.10287820221038;459.4000000000051
74.783876232751;111.1890852410385;35.12004393736606;803.9999999999964
79.688168925527;107.4538204967802;37.99987414083808;803.899999999976
84.42808925926623;99.71436679893677;39.731446247365966;5570.100000000002
81.4947392627926;67.54719210779434;36.55839936504526;5742.399999999998
71.87568831346785;64.44971759921312;33.74735238470839;2698.899999999958
65.74047749071967;63.95601475408749;30.29006654672776;5397.900000000027
64.71092811100463;49.27905928816825;27.877468621849403;-861.2999999999374
62.84513293429932;72.86028497694792;27.08966718644024;287.0999999999185
61.274577114488;50.19777660588412;24.102339370249865;1550.500000000011
61.4228906420801;30.30048623453619;21.716195475852142;-4306.79999999993
57.87361474694568;16.360720392854343;19.59923150758277;-6201.800000000003
51.7951280187815;-2.691543323976767;17.396604677654068;-1320.7000000000337
46.2973728543725;-33.72305820369412;15.426858817423636;-1205.9000000000196
41.959275521408536;-28.50065723329641;13.982700564338302;1205.9000000000196
39.646057832839766;-66.74626961122837;11.638260900931527;2986.099999999988
39.15067393131828;-113.85140609942492;9.852055912211654;-861.3999999999578
38.797969788094925;-112.11694487550076;7.790624016066431;1378.2000000000153
37.532492863968045;-65.52446932042287;8.651990775315426;-114.80000000001382
35.19427000591521;15.002364567216793;8.90764859779938;-1378.099999999995
32.65643876703128;-9.915900058842734;8.960649471850047;57.49999999998181
30.476180264760444;-81.17752935072387;7.754850732468185;-803.9999999999964
28.72609432469714;-19.980469827267864;8.92052008785322;-1780.199999999968
29.26840079568984;50.954496124681874;9.640557103179162;-631.7000000000007
31.420080689597835;53.67682008167572;10.552876051332532;631.7000000000007
32.002365169080015;84.57762294414424;10.185423648303184;4192.000000000007
29.775345051297883;94.10398181754894;10.835010242531098;1780.199999999968
27.43778475874388;66.27842160888501;10.808207599916386;-2641.4999999999964
27.58298488614944;84.61791706564092;10.480801454278662;-689.1000000000531
26.83106309180571;102.81852035241414;9.646796052948048;3904.7999999999774
25.550488012898303;73.52946526092929;8.883438019962341;2067.299999999977
26.010308658797573;25.214486338423143;7.451183857138858;-1148.4999999999673
26.20917702810076;-1.9023843404176628;5.8776606941628415;-516.8000000000575
26.064296281496816;28.86364337774766;4.715308806426947;1033.600000000024
27.500090110630584;-23.03851284934572;2.743137853853113;976.1999999999716
29.594873333975062;-52.03761382183463;2.1287003513662057;-1435.5999999999767
30.587342603730697;-105.87330984582788;1.668833928033564;-1607.800000000043
28.734901685137977;39.74609094053547;3.671515973251189;0.0
26.604490984262416;74.7381892321881;5.336175513256421;-1665.2999999999338
26.4999683768369;36.58192164592484;5.113693095731833;-516.8000000000575
24.77958211706812;-67.99801297756464;5.064344271792834;-172.29999999999563
23.64949497764953;39.12532259865375;5.0596254579177184;-803.9999999999964
23.733809933010544;-19.78320884380796;5.639556581430043;-689.1000000000531
24.859682894323395;123.06914485936036;6.99162163168694;1263.299999999981
26.625706127461257;190.3405808524665;8.566753831953065;4708.799999999974
25.998769119990275;157.41852250400245;9.794863061997605;2928.600000000006
23.4018475230392;83.78327231170238;12.019668150357576;-2698.999999999978
23.66962023425297;110.07941994660275;15.137453696504965;-57.39999999996144
27.582228012543;152.4355151520032;17.77412950962298;1033.600000000024
31.25758808706104;113.96227371795176;17.392720195003676;689.0999999999622
33.078485865929075;118.6924836972371;17.857659105829043;2813.799999999992
33.42334013142425;108.04765246149827;18.201657863816763;1493.1000000000497
33.536161447234335;107.25388673213278;19.729637997696045;-229.700000000048
35.16524944474593;123.54591679982428;21.205774706601915;688.9999999999418
37.17606856639886;120.07930016634536;22.670340222621235;4249.40000000006
37.190554662307534;128.25735213819746;25.98730363007144;2354.400000000078
39.00782832638071;141.76022683192377;30.580328480578828;-1378.099999999995
44.87589883524424;129.46660502629734;33.601332810971144;861.3000000000284
51.36164565721168;125.65754833347634;36.684634405311954;1205.9000000000196
56.88142147434532;125.2383118990122;38.63647885209957;1894.9999999999816
61.249555753956415;119.29171144093256;40.27510935767896;1837.6000000000204
64.72635308200027;112.23063942411218;41.054171897860215;1722.6999999999862
