ADX_14;HLC_CCI_18;Máximo_MACD_12:26;K%_8
0.6197098209742496;0.2275228387035304;0.3636183790694451;0.1826436413808277
0.5593780008423609;0.2489365459264416;0.3612769482027295;0.4707005646218478
0.4838309413464319;0.2917192561324642;0.3821791277947847;0.4530600026837618
0.4508442352005606;0.4096369474432468;0.4085523087527112;0.5255662561889946
0.4414072395408059;0.4216680160798669;0.4303873587081772;0.5863121350688336
0.4160285323615327;0.4358525720159952;0.4546691114223703;0.5823931570997515
0.3855366850961672;0.4444067987204509;0.474056163826381;0.4471832560892107
0.3703268719830144;0.4404315684877757;0.4865462419576912;0.3766382119275943
0.3714379921091094;0.482624439320502;0.4994565573395405;0.5196860688762961
0.3644481494304611;0.5626627140532718;0.5068666722449529;0.6764520690758575
0.3290540742123555;0.643588582080559;0.5203961080050468;0.6921279809521861
0.280071919333727;0.6424624016673741;0.5422589604734197;0.4569824213709882
0.255046334637597;0.759918894459118;0.5661402031906075;0.5138093222817481
0.2524710362952406;0.776834418271402;0.5896254599631459;0.5236050468453813
0.2569349881317651;0.7445077800324832;0.6108281370583202;0.4863730357800289
0.26217322212509;0.6766349540691149;0.626875815699628;0.4707005646218478
0.2645182277046966;0.6371579238613378;0.6344393099664243;0.4609013993400703
0.2668317330978954;0.6177280836644906;0.6366907859175958;0.5216472782199124
0.2631722577058657;0.6331936757758225;0.6358907314416182;0.6372622893850425
0.2416563377175646;0.6093590847193194;0.6358345196931072;0.6470580139486695
0.2081725557399963;0.6733134928951579;0.641191952813073;0.5745517604434398
0.1753829628889978;0.6947993081706627;0.6589694057845726;0.4981299696872753
0.1583323167579115;0.7396657888453813;0.685422454027385;0.455021212027375
0.16332539131123;0.7214483385943418;0.6964939800652014;0.4609013993400703
0.1756994999777425;0.6920081692459292;0.7093102183555137;0.4824574985290942
0.1897999078979265;0.6497233864007822;0.7136868994170656;0.4197504103056389
0.2111364425605951;0.6391462687628966;0.715095272557554;0.4883342451236452
0.2271146613155669;0.6072166180813152;0.7124573024623291;0.5941500910069978
0.2200667232980813;0.6587000187840105;0.7106568068265953;0.6588149478559158
0.1978269484330134;0.6540598061257844;0.7035662850860149;0.6117872122269364
0.1711994780576289;0.6691702138773019;0.7037770987202976;0.5255662561889946
0.1463972277723522;0.6769151690936381;0.7068647693310903;0.5059713663435839
0.123551406157832;0.6703901197341521;0.7178535206703507;0.4902920137491111
0.1196012983411139;0.7604519797810751;0.7312135919899816;0.4765773112163957
0.1309019176704275;0.6931865323339643;0.738892267454456;0.4413030687765154
0.145347479967671;0.6778215299163883;0.7420322005769804;0.4648203773091525
0.1638694939539246;0.668727314702007;0.7432850522988084;0.515767090907214
0.1761140778225801;0.6416624193912799;0.7373628238449053;0.5373231900962379
0.1735774893923109;0.6402880725834909;0.7335579651689942;0.5549603113161765
0.1647017781656468;0.7089423421826662;0.7345804012546379;0.6157061901960186
0.1593918249603036;0.6662625753344217;0.7348273981249129;0.60786479353971
0.1621989199364586;0.5385188944921502;0.7154275217566204;0.4706971239037004
0.1699961111215324;0.5296244152444775;0.7013132272741387;0.509890344312666
0.1781606656659244;0.5057820382684116;0.6807039978145745;0.4922532230927243
0.1853301157782509;0.4314443119834646;0.6606394606224838;0.4413065094946627
0.1838160032536808;0.4528054776226314;0.6511746419168453;0.5000911790308885
0.1772143572210318;0.5518423057368917;0.6495540751304069;0.5823897163816041
0.1733866678299127;0.4812205386484092;0.651540464278393;0.4158314323365568
0.1648170397403252;0.5195271423399719;0.6537733845451156;0.3452863881749403
0.15290749135686;0.5514018987119008;0.6519115211950722;0.5334007714090083
0.1354023022526052;0.4553581331519802;0.6579439843532355;0.4609013993400703
0.1339799751994786;0.5696214446562478;0.6629895655897474;0.4609013993400703
0.1426321788725073;0.4920211914570738;0.664647654643658;0.5314430027835425
0.1394015432191346;0.6463126069261949;0.6642005631257085;0.5706327824743608
0.133994777396615;0.7924976442259162;0.6683602596494032;0.5843543664433646
0.1289527202282425;0.8024638680653806;0.6735245656130333;0.5392843994398511
0.1241323188692401;0.7478148124969047;0.6788493731333991;0.4863764764981732
0.1255441248595906;0.7853541299568277;0.6845226158435893;0.5490801240034812
0.1195841424811085;0.659997749746164;0.683869778094937;0.4942144324363375
0.1092415204319896;0.6303886571978228;0.6870758948229637;0.449144465432827
0.1117009712576597;0.6704417294899168;0.6858813569938692;0.5510413333470975
0.1103626803163171;0.7026181270157363;0.697164119864151;0.5823931570997483
0.1116037334395209;0.768846490395158;0.706160097230698;0.5334042121271557
0.1208195930404539;0.7740449150550746;0.714398878176099;0.5294817934399262
0.1278313962244228;0.737901331004493;0.7219500259339081;0.5059713663435839
0.13784759761799;0.6764388512040704;0.725751350172421;0.4452220467455975
0.1544440669232057;0.672407752206975;0.7302652160551023;0.5334042121271588
0.154722182269791;0.6218037587858629;0.7296030820225744;0.5353654214707689
0.1486416462818696;0.699787206011254;0.729439578042419;0.5902311130379125
0.1407268938231682;0.6447821079476141;0.7291003699179881;0.5373231900962379
0.1220693856746712;0.6329423837282737;0.7198190230102776;0.5196860688762961
0.1121456931146996;0.6233390057419519;0.7132979402786304;0.5353654214707689
0.1063586432370632;0.6659298549237892;0.7323122821373029;0.5020523883745017
0.1078519725899079;0.7667622573914094;0.7415672609147459;0.4373840908074364
0.1254838613367124;0.7221677464082303;0.7515940253387596;0.4765773112163989
0.1366943456513091;0.6621312055328459;0.74648457032999;0.5784741791306693
0.145547395869226;0.4733474529529962;0.7426443164304629;0.4471832560892138
0.1470677896181362;0.3813134875478389;0.7111452507988363;0.419750410305642
0.1366434637780298;0.4379236961578286;0.688736300467606;0.5706327824743608
0.1352431811646707;0.5238311054230015;0.6668863227821433;0.6823288156704055
0.15351840752449;0.5626123012045398;0.6602134548813685;0.6157061901960186
0.1865198296848804;0.5233747374309594;0.6513007310543789;0.455021212027375
0.2095126044195442;0.444978684709736;0.6572144298710924;0.3942753331475329
0.207550064764552;0.6819717799145149;0.6695627911297071;0.3002164211714299
0.2148153916030342;0.6607460840843024;0.6774352560515033;0.4001520797420839
0.2280522968795431;0.5453951151549671;0.6757450632389175;0.5079291349690497
0.2284945032654052;0.4705368401296522;0.6731164397759275;0.5000911790308885
0.2224250647499489;0.4720387509208318;0.6757497188654906;0.572593991817974
0.2143889141445384;0.2600121211832394;0.6478119131268153;0.4981299696872753
0.2058672089732232;0.3165964497561386;0.6223799535778777;0.5667138045052755
0.207541428538079;0.4160696410429165;0.6267620852491735;0.6921279809521861
0.2128381883527625;0.6428699865658142;0.6348476450675861;0.4687393552782346
0.2004912618573434;0.6705125680055426;0.6397764213781029;0.4236659475565736
0.1758913077065337;0.7201387058400651;0.6413226695227405;0.455021212027375
0.1505569829752564;0.565010983833493;0.6402016665877482;0.3746804433021284
0.1394048724797274;0.4572522373043037;0.6338781864958725;0.3492053661440193
0.1408629910779018;0.3836914220091828;0.6269606449260433;0.4413030687765154
0.1490105975996946;0.5875151317692786;0.6426701487418155;0.6353010800414293
0.1611926109509049;0.819753485781612;0.6608699713174531;0.6705718817631654
0.169780670269758;0.763244480444973;0.6782566983545308;0.5314464435016868
0.1825505503713114;0.7871994570201191;0.6939551490452618;0.5216472782199124
0.2008392686351542;0.7020903560689206;0.705595181785275;0.449144465432827
0.213444359612588;0.5908364381026913;0.7034103507965267;0.4354263221819643
0.2184602419985594;0.6056028360685886;0.6961012923096316;0.4863730357800289
0.2188874664936475;0.6718618213201603;0.6905436387537978;0.6784098377013265
0.2023572951432519;0.6482460248180426;0.6858532716233442;0.6607727164813848
0.1700805114973462;0.6894774266551226;0.6864412110624929;0.5667172452234228
0.1444335732668668;0.6940374777453628;0.6863281530838377;0.5765129697870529
0.133441619018338;0.6296726475832715;0.6839624729887513;0.4471832560892107
0.1192256251853976;0.5877933816651025;0.6863937948738066;0.3550855534567178
0.105648226679084;0.5547075519574288;0.6823270692331377;0.455021212027375
0.0985707485226955;0.5758537973136657;0.6851489962317696;0.5059713663435839
0.0872790947958968;0.5279569329217247;0.677993093927404;0.5255628154708472
0.0754853021711665;0.551626180297688;0.6673633422433096;0.545161146034399
0.070421920424593;0.5148614647611129;0.655553381043806;0.5138093222817481
0.0694482719527978;0.4998504142646046;0.649488757149059;0.5020523883745049
0.0629774100583001;0.5931109404693217;0.6499831410096485;0.4824574985290942
0.0522106011765684;0.648782114706556;0.6593039732174999;0.4942109917181901
0.0499508690625304;0.709313556717579;0.6660583149537013;0.4628591679655393
0.0613665354659343;0.7309216124634037;0.6738499276044595;0.4726583332473136
0.0711660502777823;0.675341483540589;0.6860591810892925;0.4902920137491111
0.0863928802590585;0.6979603376142137;0.6922143348133617;0.4687393552782346
0.107824237364809;0.7313199926684606;0.702932181364646;0.5432033774089332
0.1379521198124115;0.8924669794293432;0.7151135850791717;0.5745552011615871
0.1707027727384409;0.8169639646482343;0.7214840468720836;0.6000268376015458
0.1825994105958811;0.7546745453714787;0.7286276320585214;0.5608370579107307
0.1846754871070703;0.7157353562771102;0.7306127133521587;0.4824540578109468
0.1901140196625636;0.7082694650599465;0.7325117327035557;0.5294852341580736
0.1912260895705727;0.6720308260244001;0.7417086994707792;0.513809322281745
0.1996170522343828;0.7134384592025211;0.7465743129783632;0.5667172452234228
0.1968727239687205;0.6607824647010838;0.7440133434513185;0.6313821020723471
0.1870667751084894;0.6100048703530196;0.7402088668680417;0.4785350798418646
0.1921294585498301;0.4992463747088025;0.7144479063926054;0.4922532230927243
0.2023506869657461;0.4774501843136518;0.6857005772332744;0.509890344312666
0.2137979180633184;0.4693494038172184;0.6680109405009871;0.5040101569999675
0.2182229332238464;0.5456104031429347;0.6535040092238921;0.5569180799416454
0.2223580842233657;0.5135190102398193;0.6427919368811292;0.5098869035945186
0.2245913766574679;0.5101476795826775;0.6380167784425314;0.4628591679655361
0.2332978000649057;0.3295676433703728;0.6336854765297945;0.3452863881749403
0.2296269454363198;0.2444584239683731;0.6294669195747792;0.3511631347694882
0.2015173316964258;0.306975564079699;0.633056650730941;0.4863730357800289
0.182445114568339;0.4471696866689926;0.6344829654630572;0.54124216806532
0.1729682266622768;0.3191417706247641;0.6273792574172158;0.5294852341580767
0.169800289658242;0.1620138298458853;0.6023087968615308;0.4902954544672585
0.1689683413100151;0.2706141145273767;0.5853247058289183;0.5392843994398542
0.1676471095576932;0.2871381181429774;0.578279032439422;0.4687393552782346
0.1540286840692861;0.393855301583891;0.5802371240772458;0.4824540578109468
0.1298652629583775;0.5367364448681912;0.586101607649693;0.6000302783196931
0.1136317743574759;0.5925235398306646;0.5935389935176083;0.515767090907214
0.1020951002886258;0.4261985453864715;0.5998510256759605;0.3433251788313271
0.1032195352350009;0.3907744737997513;0.6018000464140152;0.3413674102058613
0.1113025009903981;0.2880007438168446;0.5946257233276133;0.5529991019725664
0.1105986115674928;0.2081787578984442;0.5747029198737521;0.5588758485671113
0.1033112065454114;0.3381574663061569;0.5612143918415279;0.5725939918179708
0.1021162757621954;0.4163573047906202;0.5520680807495252;0.5921888816633815
0.113610477869851;0.4200668591279828;0.5469962549506427;0.5196860688762992
0.1233090338598972;0.4713199138149831;0.5505729418171579;0.4981334104054196
0.124587022946543;0.5114910050367844;0.5552019499847187;0.4687393552782346
0.1189611903709455;0.3327228741068656;0.558045879583664;0.3100155864532042
0.1130346404751561;0.3557994578561032;0.5640051888526071;0.3805606306148238
0.1072040905141082;0.4020803755811972;0.569779617924916;0.54124216806532
0.1003503176629563;0.4641198367379556;0.5858564328669217;0.5255662561889914
0.0922911371707812;0.4084398532446315;0.5890804894456552;0.5059679256254365
0.0955670593153298;0.7091523344936661;0.5983928413941003;0.545161146034399
0.104558276938229;0.6944962480638872;0.6092440750554166;0.5314430027835425
0.1071174047672431;0.657701103404617;0.6140741749411598;0.4785350798418678
0.1066343382898906;0.6505961119655986;0.6189615410796412;0.4883342451236421
0.1076036988906582;0.6461073462974734;0.6178718908149526;0.5255662561889914
0.0976205035684241;0.5383007714278372;0.6220561201987408;0.5177283002508272
0.0904875668670019;0.7241212804382835;0.6544752317348606;0.5314430027835425
0.1205262318491412;0.9237016039809725;0.681370106943819;0.6019880469451621
0.156763671245719;0.8041362129451519;0.7121543614771353;0.4902920137491111
0.1893884471717389;0.7569582588891186;0.7388157498204138;0.4589401899964571
0.2299865255462539;0.7501597193185618;0.7537673827982441;0.4981299696872753
0.2724562840357583;0.7216514177686275;0.7730263529551586;0.4530600026837587
0.3270063871932504;0.7277048976565302;0.7851270562537139;0.5157670909072171
0.3742001137946191;0.7491987753269844;0.7949193596597341;0.7940248488664565
0.3798683929354099;0.7201395806820032;0.8010728295958787;0.698004727546734
0.3625374683063954;0.6996997656091397;0.806310262463653;0.5314430027835394
0.3448027870909221;0.6637371171039517;0.8110571765082837;0.4942109917181932
0.3285876804136762;0.6571805021814666;0.8036198954013123;0.5534395138953419
0.2976591202108539;0.6303128414437265;0.8007585242814392;0.5811338542580624
0.255994596251179;0.6497027994489294;0.8103960579680727;0.525807106459262
0.2266184029836956;0.6624364673747791;0.803646525430459;0.5376638211927609
0.2014616105453934;0.645006124960118;0.8030428489247341;0.5198821898106568
0.1854462209309144;0.6771403868442274;0.8052561554441635;0.5139538324439074
0.1792827204789114;0.6588842148406975;0.8062129495978402;0.4843189270464549
0.1729575441023997;0.6126653097831284;0.8030234243902153;0.4052856312169484
0.1771211074132795;0.6286952795866743;0.7943298205078334;0.5218571620268596
0.1822801808470075;0.5785546419001142;0.7799906728226453;0.679920312967722
0.2046809015453486;0.4143941243825035;0.7459213092513379;0.5475421229919096
0.2319812098415828;0.4235880227816527;0.7254306258140117;0.5554454525748649
0.2420239196316612;0.5256927092535121;0.7301360578657898;0.5791554413237153
0.2244014304301904;0.7760004483238447;0.7396311558371111;0.4764155974635027
0.1998616482881983;0.7722898948140264;0.757640767277716;0.472462212312956
0.1920786988505391;0.5955585602285378;0.7603436405418597;0.4724622123129529
0.1760853896679761;0.4064013132548681;0.7470127025616744;0.2650041116581838
0.1783190645376617;0.4673164863755822;0.7418980539612725;0.2926674855575871
0.2155644737894491;0.587901195208995;0.7386951842532262;0.5554454525748618
0.2465014254180554;0.7121761861506142;0.7353079820960771;0.7747568272449824
0.2357533690063743;0.6947218222338917;0.7381173968381181;0.7391970051989247
0.2141826971023748;0.6002447420637118;0.7242636401818052;0.510003888011505
0.1999326120802904;0.5470625471836474;0.7164203776588179;0.3539122685686979
0.1951098628752586;0.6621421240173303;0.7150942384993992;0.4309705921820016
0.1910056012855998;0.6594376777625459;0.7140190879151692;0.618672089238467
0.1695573544109513;0.6138533344243792;0.7088559216507023;0.5574204247910646
0.1441979704883728;0.6463143617879102;0.7145859100891682;0.5021005584285558
0.1326025064637029;0.6541657574878506;0.7267800965805838;0.4428238661973531
0.1507708387803081;0.7342457234258633;0.7401751721411601;0.470483799378609
0.1789046510246469;0.7140372417630267;0.756363989507979;0.5139538324439074
0.2090365767330104;0.7530076694034684;0.7665360468089972;0.5396387934089605
0.2360966117349853;0.7195352759047005;0.7804725194675489;0.4586339660814018
0.2656761575589782;0.7249398296344174;0.790610204000321;0.5020971177104084
0.284503413396496;0.6603566978797677;0.781040178760674;0.6048404022887653
0.2756854941055517;0.6935654834104598;0.7804898614453589;0.6483104353540668
0.2579816144776251;0.7022603692523112;0.779850520099866;0.5732270839569659
0.2352057808335902;0.6884648213364419;0.7768563319068562;0.5514955081424594
0.2091688031454363;0.7023859600265645;0.7795001781044403;0.5593988377254117
0.1850523094928855;0.6783498025947898;0.7767908935019168;0.5692771395245635
0.1764255475522207;0.5884142098442876;0.7699184355899396;0.5001221454942089
0.1720695584494895;0.5785066009860401;0.7547060573666151;0.4151639330161003
0.1602752560179282;0.5537732110923922;0.7314137502377822;0.5672987265902133
0.159566642589893;0.5055950588233112;0.7140886045171272;0.5198821898106568
0.1714538967195543;0.4394874685130732;0.6870256254487279;0.5040755306447586
0.1923664999744234;0.3961739942717138;0.6609496608371551;0.5495170952081123
0.2159940520556396;0.3387203882371641;0.640814292595389;0.434920536614404
0.23208351379755;0.3123422613764398;0.6235571758990747;0.4606089382976014
0.2589641399033454;0.1595654625100098;0.6021629645765179;0.4546805809308519
0.2965960611362283;0.1171463237482762;0.5754793627461717;0.4052856312169484
0.3203405994640783;0.1958713712150522;0.5572742498091312;0.4764155974635027
0.3350756176345839;0.1966814879038914;0.5510757867246198;0.399357273850199
0.3177555076882495;0.3299637203794171;0.560944176992311;0.4902438436950569
0.2871606645219371;0.3331623326515094;0.5658125935187733;0.5179072175944571
0.2746219476006142;0.2655348440506401;0.5529573556760928;0.4487522235641025
0.2624499391155904;0.2783579856008493;0.5467026739682309;0.363794011085994
0.2513334915715861;0.2192132809752442;0.5325125530680062;0.3954073294177966
0.242134343065895;0.2119521579593654;0.5119805575142199;0.4941937881274594
0.2390029815923603;0.2702556848112286;0.4981727693672814;0.5870587709066644
0.2402040682848768;0.3586500467296676;0.4897905885977496;0.6147221448060646
0.2434962251812483;0.3519128626780406;0.4920576984481694;0.4862938992626546
0.2438343364488159;0.3771354761486109;0.4963394983992933;0.4428238661973531
0.2389637303061659;0.3339023415195906;0.5101725638703236;0.4882688714788542
0.2307706272341258;0.4458760191232241;0.5304715909354747;0.3064957317891413
0.232994137332297;0.4716844647935375;0.5404215961415962;0.4230672625990493
0.245133968713351;0.5677958743947358;0.5596255069371688;0.5712521117407632
0.2608749132835313;0.6947095837165491;0.5761205157682413;0.5317389045441588
0.2785454271428117;0.6954784376687688;0.5900188272070965;0.5356888489765612
0.2880537050841511;0.6651160017214531;0.6022970257957903;0.5218571620268596
0.2952353151956338;0.7280025378816599;0.615744728320428;0.6087903467211677
0.2891288260560557;0.7309747868499752;0.6313872636592827;0.6325003354700182
0.2702383768613381;0.7181667282828662;0.6640416129683506;0.5060505028609583
0.2803253562177173;0.8354987374236291;0.689311566641676;0.6028654300725657
0.3016439816675149;0.7693906704519609;0.7225457238547754;0.565327195092161
0.3385782563194154;0.8094685374934575;0.759635878992731;0.4941972288456068
0.3932646229653359;0.7479357991012561;0.7870054247735858;0.5119788602277078
0.4346074788278182;0.7076713972954349;0.8058744828777319;0.5238355749612066
0.4685274198206672;0.6998042952705538;0.8238846580584414;0.5238321342430592
0.5013104994823001;0.6835036911563821;0.8347137399046554;0.6878236425506743
0.4810223427541504;0.6157541573284551;0.8148698164197563;0.6937519999174236
0.4144933525311751;0.609230349875199;0.797289804759335;0.589033743122864
0.3720599167387222;0.6081905278228137;0.7756682787691057;0.6818987259020721
0.3649391642884048;0.5772783665784169;0.7605801283582624;0.466537295664354
0.3520346199915669;0.6269444333948438;0.7556532955740838;0.5060505028609551
0.3411720626216842;0.5792133413031954;0.7369708408838979;0.5495205359262597
0.3421978550079697;0.537306268019917;0.7220481313808613;0.3479873519200958
0.3176497220819646;0.5079467533434707;0.7088088466918493;0.2827857430402879
0.2756086115567202;0.4678194497311499;0.6950338348814586;0.4507306364984496
0.237584059913509;0.4024618083696865;0.682715237777554;0.4546805809308519
0.2075801399247772;0.4134610718923354;0.6736836139355038;0.5376638211927609
0.1915810525098999;0.33290931581032;0.6590217185961003;0.5989154856401633
0.1881547903022696;0.2336978970699927;0.6478509680717405;0.4665338549462066
0.1857153552041784;0.2373509670238122;0.6349589755063745;0.5435921785595104
0.1769628387286785;0.3354826347582129;0.6403458785988593;0.492222256629404
0.1607908061152683;0.505085825243847;0.6419447375050905;0.4487556642822499
0.1432382065325494;0.4526037273155724;0.6422761997646474;0.4981506139961534
0.1281587150790482;0.30251463149974;0.6347352529050847;0.4685088271624062
0.1160544595751295;0.4314060338116661;0.6420252345394042;0.434920536614404
0.1198052559994963;0.5808071211464452;0.6465282752974949;0.4744371845291557
0.1346870870012155;0.5865407978148446;0.6522338283738927;0.5179072175944571
0.1387143864350729;0.6516231374651896;0.6499358171435248;0.6404071057711177
0.1233114739832267;0.6716872674034781;0.6539982678890515;0.5574238655092089
0.1071440239231085;0.6130819111439183;0.6538306467952054;0.4052856312169484
0.1081482828575325;0.6517080037294363;0.6517830809244582;0.4724622123129529
0.1029477076689951;0.6900415658126945;0.646567293076441;0.6305253632538185
0.0940907666512955;0.6283538407401231;0.641793326929722;0.5673021673083607
0.097271059948058;0.5265942883288492;0.6328361500987227;0.4566555531470547
0.0986465087180803;0.4694815525973669;0.6229954908189029;0.4783905696797023
0.097644458741935;0.5342800329008527;0.6157262563013564;0.5317354638260114
0.1075749512742939;0.4249652757668332;0.6033924929081749;0.5297604916098086
0.1220632634081349;0.3638882433205829;0.5995498611293828;0.4467772513479029
