ADX_14;Máximo_ROC_10;Fechamento_MACD_8:17;Fechamento_ROC_10
0.0919893747308986;0.4303794604217832;0.3485659955983839;0.3912814496503229
0.0894717230846999;0.4464116092816643;0.3506918870761055;0.4060257270707391
0.0815621917356624;0.4464664285659216;0.3568942597175247;0.420930032037411
0.073509976635463;0.438469314177612;0.3649383351026971;0.4012195458578013
0.0659812849496803;0.4786520220774922;0.3699397662246181;0.4184563013210901
0.057644307358816;0.459802292012947;0.3743610691279608;0.4159794572535555
0.0495775893150163;0.4705534205606274;0.3716844460168375;0.4084560438319045
0.0416156596789211;0.5030556904646275;0.3765186075232601;0.4459157202290068
0.0363009181912597;0.4732512472727047;0.3740741449674708;0.415895603025517
0.0347689265627151;0.4651206087097302;0.3732455860999829;0.415895603025517
0.0342825379496938;0.4786688521936222;0.3743781136759576;0.4208864436041784
0.0309486791573361;0.4786637811105955;0.3793088711112343;0.4333885480864043
0.0255353224754739;0.4678606270681167;0.3850968977066266;0.4283914494297972
0.0222999076817298;0.4705567886496842;0.3905112297604773;0.4234145901902945
0.0197871137265921;0.4571211740716926;0.3947100576652567;0.4283930061522802
0.0196803434948283;0.4651476376244113;0.3946710213883121;0.4184175284756421
0.0211410476909829;0.4516028107168132;0.3900561471249013;0.423367742006087
0.0215656538625995;0.4194100133032076;0.3848620587158858;0.3984463357300755
0.0238751938742713;0.4597013113161731;0.3802192352735983;0.4133312239074566
0.028530244145957;0.4759592034968434;0.3834833128657144;0.4308868755714402
0.0353475065094059;0.4732512472727047;0.3789579319453963;0.4058230970202627
0.0395407664943557;0.4759592034968434;0.3856281885307117;0.4233865515959941
0.0363471480277603;0.4894820915656056;0.3965801003824768;0.43588084518907
0.0350678654871851;0.4921866691793586;0.4069279105139358;0.4408685801380138
0.0371950672791377;0.4921765523054927;0.4100148868463222;0.4283914494297972
0.0411096266948522;0.4976363930710699;0.4154169477880004;0.4483985831761897
0.042657774258681;0.511339425024144;0.4173454155246565;0.4585089857900591
0.0436111925480784;0.5168853008679449;0.4176482304549707;0.4635928194517839
0.0430136865349576;0.5058775328966552;0.4168196603604016;0.4661530491724359
0.0377390553993897;0.5112729208483408;0.4152293566707099;0.4459345769977118
0.0313555969520447;0.5220232313420763;0.4189159106296256;0.4838528858283288
0.0308065728214405;0.5273141413908977;0.4302769375343054;0.4834878318729247
0.0358641636976219;0.5271863927891712;0.4408990321879856;0.4757765251163126
0.0430950128515092;0.5244600627058037;0.4499245259403881;0.4756926714745724
0.0504943184493697;0.513658663625933;0.452682583843161;0.4808265717477399
0.0565510995015324;0.5137055535017164;0.4526864199174922;0.468248302477167
0.0617355914801977;0.5218511365929658;0.4507860079110688;0.4707887862779935
0.0624104401357088;0.5219083584546816;0.4484394626840403;0.4733091199793793
0.058109079846537;0.5137761074269592;0.4376078168853378;0.4508627540419597
0.0541547203296899;0.5082931096361506;0.4376465811162041;0.4783592386335301
0.0621827419264193;0.4411041058512088;0.4155551655709373;0.3985271340858448
0.0808867260210228;0.4038354673903582;0.4017662257980629;0.3764967710964354
0.1015624059611019;0.3640425517307054;0.3825292938749568;0.337172155152756
0.1192224555096676;0.3667072339156134;0.3698823574471602;0.3299604101555384
0.1333305438540577;0.3798534369116013;0.3621037373229837;0.337172155152756
0.1430659004906483;0.3743891413734621;0.3562360110009033;0.3346466073753913
0.1518915191749477;0.377122972536104;0.3534811990102151;0.3370563865049257
0.1586666921030187;0.3770010277724264;0.3537700055896484;0.3395256099014128
0.1543130225269877;0.3875901786729405;0.3561559112649848;0.3662880628606055
0.1403467152473397;0.3903737542216721;0.3591092917598166;0.3419948332979
0.126333393408645;0.4327129400071142;0.3566178560252406;0.3882249574662815
0.1135089726830816;0.4786756432931124;0.3627755230959864;0.4033167191651451
0.1070218307787053;0.4622827431976469;0.3607619519329862;0.4106838550841992
0.1102660436445488;0.443156394557282;0.3498550065807773;0.3778539467924324
0.1101977319338115;0.5114508237065352;0.3520084479179784;0.4031077224014839
0.104605116661801;0.519751505666999;0.3763134844919916;0.4738726033016854
0.1138991246655636;0.5907690347853096;0.4186269207039778;0.5497297698844713
0.1370009285732558;0.604599091121675;0.4451716451278544;0.539546752431902
0.1571842876262783;0.620838276313241;0.4667468005658409;0.549579620933981
0.1802746621948117;0.6069227150843697;0.4851769449366024;0.5647318862994115
0.2133917691290345;0.6124654350725796;0.496036934068483;0.5830825359361409
0.2392456580774971;0.5736898014520302;0.4956308662235026;0.5444571221314629
0.244372584666022;0.6323642421969622;0.4965040082431193;0.5781027583504511
0.2476833513782524;0.6439780807557822;0.4932992218989657;0.6074806110675884
0.2355056855577541;0.578861540014098;0.490648098454562;0.5860128510254353
0.2059568972831406;0.5816355026712001;0.4900921345725761;0.5284521036550445
0.1818688267088876;0.507915748323713;0.4844107218280586;0.4431647400644149
0.1670436567995786;0.4759592034968434;0.472855690025089;0.4333469818353869
0.1502150028191559;0.486539893954062;0.4649363359393742;0.4259817557200135
0.1293848566481188;0.5236304817297188;0.4663137581680115;0.4357740059857589
0.1204896980156302;0.5368353158542576;0.4790253321866478;0.4748710493003096
0.1169548887261221;0.5317119262229633;0.4819663323997331;0.4799681853186813
0.1167713502030166;0.5660049512700526;0.4953724152907868;0.509224613308862
0.1226310822714309;0.5555085230352903;0.5008603187578109;0.5093206742993432
0.1329193371873831;0.5579595545402887;0.5040322624209126;0.509224613308862
0.1456218433739363;0.5711854176118123;0.5055247290920953;0.5041490505057007
0.1546891340726784;0.5737709125512825;0.5091130657098504;0.528809047743218
0.1535839727621385;0.5982339699486451;0.5099444968408072;0.5488993531777215
0.1482576833013948;0.5735923153953706;0.5072024696408608;0.5413876560082191
0.149207336691393;0.5440688021590667;0.5069983690299554;0.528510140013756
0.1436879795082404;0.5281619478056379;0.5019662421114367;0.4816433001525582
0.1304911619656685;0.5414887971311451;0.4978377715980272;0.4987673091733559
0.1156562111019655;0.4967153395344032;0.4886717672108985;0.4476939078551577
0.102766894553485;0.5072056028831168;0.4828370261937786;0.4597335816129038
0.0946055529390218;0.5278806156506803;0.4728617667770304;0.4428918986312385
0.091350767932486;0.4474876709217395;0.4594467692221778;0.4236925036237863
0.0924454093859677;0.4656182663117622;0.4456318360458096;0.3998230711327873
0.1000600800995144;0.4656182663117622;0.444233416896067;0.4237225876163998
0.1199590651590425;0.364992637819253;0.4094573121181814;0.3305268920004069
0.1462977686598348;0.3573214021387905;0.3878727351541836;0.326061131905073
0.1722634809544923;0.3418469063094785;0.3611188953997598;0.297233341231669
0.1940875564778339;0.3752551661657114;0.3479210373250452;0.3045442089152808
0.2035528883495461;0.3623443921489004;0.3468914696594066;0.3352487732051054
0.2035693152540886;0.3596236601646774;0.3460653664608495;0.3234867140484097
0.2105731246912667;0.3246036786590457;0.347047248099759;0.3351342365555649
0.2121451733454604;0.3769528088068647;0.3443140892667758;0.3347889746360356
0.1980723089420763;0.3489798503423753;0.3423738336659187;0.3393738865360861
0.1759092134116202;0.3593455118243733;0.3443235064942402;0.3184448552788591
0.1559569372199878;0.4282879252639681;0.3415032305276469;0.3965720886279833
0.1478549583695879;0.4202746798199299;0.3371017690635112;0.3770626412164332
0.1449104941580765;0.4679749716094676;0.3341862010313246;0.4086638650030552
0.1352072567218362;0.4415929273425814;0.346368730383624;0.4333484966791455
0.1184167687598594;0.4812624914660732;0.3546898236240309;0.4088408865333181
0.1027971611281972;0.4945548318080676;0.3659000444537871;0.4259817557200135
0.0934344960394055;0.499882527367848;0.3821247321218936;0.4480547950514339
0.0922126816825468;0.5132876972285988;0.3948279203639113;0.4653495710793093
0.0954251814983983;0.5160032729073618;0.4014889918786741;0.4629274087563153
0.1015423387324009;0.5238940207371487;0.4095725481308225;0.4678111921870146
0.1049994044054128;0.561650379083658;0.4192634168574199;0.497638367427127
0.1071218313903678;0.5753465658569922;0.4298262332521091;0.5226448713033092
0.1051752495179341;0.5292856231136378;0.4292026243339111;0.5053776708306843
0.0970487443741938;0.5319175293799127;0.4323890313080903;0.4800890008503669
0.0877082747873654;0.5236304817297188;0.4348370057571162;0.4875390453896748
0.0841758389366835;0.526217483168632;0.4433016968829049;0.4971873438335075
0.0842208713267923;0.5314739572844981;0.4483059466862514;0.4748441805319963
0.0825772244681187;0.5631966737345866;0.4540880717599527;0.4821390894036559
0.0830942785202056;0.5632498997688979;0.4643825197126093;0.5115738470724321
0.0827981319667771;0.5391733650741757;0.4594262896062914;0.4699123562685756
0.0828650629531843;0.5442338163290539;0.4629883419029842;0.4819520375283549
0.0884241224641708;0.546859762976447;0.4707047047514556;0.4890701043730825
0.0859935281876152;0.5365394416751207;0.4638099914857319;0.4796389814118409
0.0774799047602403;0.5259430144082895;0.4626297774707226;0.4819209948767102
0.0736609357830117;0.4916768031881255;0.4563714070609388;0.4673176715518117
0.0759816518585985;0.4602700433707447;0.4393455981813657;0.4115627780298672
0.0764397007270905;0.4420274196961272;0.4260010074842432;0.4091472658371711
0.0760924163478798;0.4137652346048588;0.418001333238151;0.4043803056690648
0.0820691084071726;0.4240998982953436;0.4130709724748855;0.3853498366629606
0.0960829515749248;0.4344220737737737;0.4087374230854962;0.4139782902225641
0.107872331854327;0.3958169403124626;0.401629644377011;0.3780647741083283
0.1096440609793647;0.4217016372204706;0.3952497613286463;0.3544221261839865
0.0999832994425698;0.4629710731348139;0.3985887051581763;0.4068045100358205
0.0868862059864218;0.4733584608964559;0.4044470937938847;0.4020921143787906
0.0824926053110637;0.5203315361593194;0.4184903509851378;0.4429208089817739
0.0862892143778136;0.5599386304187882;0.4345516947710252;0.4964224932585352
0.0964073860225489;0.5654039177594304;0.4516116825288657;0.5183207859243325
0.0983486909944341;0.5127670451025655;0.4392962887046394;0.445441509111171
0.0955655949119786;0.5100758456838832;0.4357971805158769;0.4599784899722613
0.0940272749055057;0.5074134084413084;0.4360092992288702;0.4721250039340112
0.0867723428446036;0.5233698246798428;0.4330177454182626;0.4771168091681193
0.0770546669317435;0.4916578320358125;0.4303555530795239;0.4820453924862295
0.0750074303950203;0.4681429091792132;0.4263398801459795;0.4551151948375787
0.0815494559805531;0.4655499888153421;0.4206641597422815;0.438137793368743
0.0796148151692878;0.4320364117493032;0.4172747343143971;0.4116903681096735
0.067583203819414;0.4167459778190261;0.4155496467815913;0.3950654357962361
0.0603270023767655;0.4192531189982714;0.4141943471444596;0.3762219102830961
0.0572742077869214;0.462924212772714;0.4106577868716506;0.4357208207696417
0.053301728011605;0.4629398704192304;0.4081708976836501;0.4188529421611064
0.0499236304728731;0.4551407741338398;0.4064711116947279;0.4092778340638034
0.04547506667556;0.4785646349360529;0.4020636249720224;0.4068334900184145
0.0379954217915167;0.5202781719588834;0.4057744970646382;0.4260761984608352
0.0380819669460619;0.5490430455291563;0.4232410373779764;0.4742351335355549
0.043852180202395;0.5176962712691217;0.4324937321268873;0.4743136155958399
0.0485617994917764;0.439417282480687;0.4094885302633951;0.3874863277907222
0.055426355003895;0.423756459188049;0.3935707100153738;0.3851028002855186
0.0645144723750355;0.4263367213389741;0.3804754598666192;0.3778737357666895
0.0683135899711886;0.4419660232236289;0.3729487965872315;0.387433911670214
0.0703765114902167;0.4420069788625114;0.3719282447172864;0.3970901258704872
0.0814190889222646;0.4550403233287117;0.3737840235558354;0.4019182329706233
0.0983995642158061;0.4290896044174338;0.3775825550116469;0.416367483275147
0.1041201370874878;0.3753151090450752;0.3760427514369706;0.3827221445002008
0.0954547718024457;0.3553164669676942;0.3766144884663202;0.342737954761086
0.0827026089654783;0.3829462327373476;0.3712207971129699;0.3306467248166111
0.0703887283091971;0.4627975826260324;0.3733644795897951;0.4284492702794206
0.0660267293949667;0.4680333572174183;0.3724316533398293;0.4186988491113408
0.0745104418457438;0.4442558183791438;0.3652775897515516;0.4040240780955448
0.0930916118815163;0.4074355647211721;0.3507052264801725;0.3698723352949932
0.1050856826537458;0.4312096925360839;0.3461862575522438;0.3724556062085241
0.1064523458070194;0.4444287459343312;0.354493584483246;0.3968434342668298
0.1000647500210673;0.481223851845168;0.3698164343643323;0.4163145571792909
0.0900309141485481;0.499736742335118;0.3887877201442079;0.4528253231996202
0.08266164752315;0.499722261495387;0.3999314319374855;0.4430674748368663
0.0805787145062051;0.4944415819401542;0.4078587149170063;0.4627115815272684
0.0894196607377373;0.5102836206058505;0.4141900188608617;0.4503996159200074
0.1004795231318721;0.50507386592865;0.4184381411809446;0.4602275924808913
0.0997745328265543;0.5318488267084787;0.4170238461704813;0.4702243681068676
0.0982574854970193;0.575039625269097;0.4191408563239137;0.512674351333451
0.0917976089546383;0.542453650043552;0.4236469907843995;0.5099508593323858
0.0793065538978137;0.5183078033976533;0.4288701427094917;0.487295753862848
0.0677367127833285;0.4943631242997045;0.4278723619561091;0.4503877179076007
0.0565769474862836;0.5206273517104025;0.4291860077784882;0.4357354779715777
0.0555126803456449;0.5258521897973046;0.4427702240443914;0.481889989943961
0.0627771762080325;0.570607939054415;0.4496801009865303;0.4770325504799106
0.0683935308234069;0.5021552029823135;0.4534519260677538;0.4745772873628369
0.0662391062368857;0.4943631242997045;0.4417857388449901;0.4357413657704841
0.0621715171994608;0.4707041272364249;0.4304393947672874;0.4406254204652592
0.0573519080361786;0.4681051493032835;0.4237116345473853;0.4357443150354896
0.0550841022910002;0.4445240041142784;0.4137554051342954;0.41150422015853
0.0650915499555151;0.4392626310616344;0.402636440679823;0.3921919192117276
0.0814661449833017;0.4340709144645207;0.3934585330094719;0.3993518362353563
0.0960134111400331;0.4135413810875511;0.3899665066163327;0.3994091379422048
0.0994634070934566;0.4032692264814722;0.391315142963326;0.3709337760076608
0.0963375273981712;0.3576030349016574;0.389389428935362;0.3660597510485299
0.0948904378598332;0.405654804877729;0.3844240547767557;0.3540547279887315
0.088297036603529;0.4393069505935619;0.3848909309856387;0.4017952611706198
0.0779553994569535;0.4575441152663108;0.3866315286172375;0.4114571177152414
0.0714195822585931;0.4444859699952432;0.3883862858385633;0.4066291530052213
0.0761101300001248;0.4363782121866302;0.3810494426714418;0.3943673322196174
0.0882974138271845;0.4230880094133632;0.3692551256754645;0.384487498113075
0.0982449029451504;0.4363058079342335;0.3563172365172236;0.3722054417525361
0.0983232489971297;0.4601268069727584;0.3585539277590007;0.3942781514055723
0.1032450188995219;0.3967490101683646;0.3432288125827198;0.3310667904097927
0.1181567076611462;0.3913136798390931;0.3383740253970185;0.3527882640175879
0.1314361217205371;0.396555578682825;0.3342901730350144;0.3574452464426079
0.1376704085154736;0.3835473112802847;0.3349574495995967;0.3527405556415623
0.1335275127560877;0.394058791942787;0.3364226006560092;0.3479071007954722
0.1185142290532272;0.412552433261445;0.3441674136002471;0.3625505904618201
0.104952611245138;0.4466657040722125;0.3544155707981705;0.3989448074547431
0.0958850172063018;0.4625782222781846;0.3612006329092651;0.4160623786162632
0.0844022127796053;0.4519475473530844;0.367070844479578;0.4333683607849184
0.0747093220093043;0.4309363296102384;0.3721636232915645;0.4037923595714151
0.0679914916051448;0.494785546799522;0.3790635507557913;0.4658446628948494
0.0626547589206076;0.4651678210081184;0.3722202124430612;0.4159516102703964
0.0637895163162785;0.4678706999243713;0.3708666122864613;0.4308868755714402
0.0703711027817736;0.4597721297637558;0.3659306669235805;0.410960781221719
0.0764310948511858;0.470573566335544;0.366051055609332;0.4209176170205356
0.0827185802426874;0.4491475899232784;0.3647234475482708;0.3986075309591005
0.0928274494397052;0.4035678468482186;0.355839854020247;0.3615344375233862
0.1118139555241465;0.4007937164283166;0.3485393990358152;0.3589684464842989
0.1253566054695894;0.3847433067736112;0.3383964166465301;0.3391288798395703
0.1320131848320649;0.3715875499913065;0.3372436569663147;0.3515286089925258
0.1339962016868159;0.3822344801987647;0.3373940617950455;0.3417746672489257
0.1326730577667758;0.429981384063049;0.3409120868184107;0.3834145125093507
0.1316881287024304;0.4327398847195684;0.3417307169653468;0.3660462706732907
0.1257541395897558;0.4434637288071837;0.3488974878904554;0.3958415296072701
0.1176666678977607;0.3923779999146253;0.3471007760930734;0.3634261491147866
0.1101721387656306;0.3842324523426783;0.3449156733650605;0.3632994226405407
0.107624694443535;0.4405122268345853;0.3408690861686507;0.3779542612857096
0.1111444759533841;0.4431770642541563;0.3471639055294114;0.4081584775232941
0.1158776281920213;0.4759592034968434;0.3398664062169055;0.3877373926879369
0.1141550494766947;0.4787014159667013;0.3455853593638773;0.4030549771739456
0.1182926371125966;0.4266928635554186;0.3461633089497015;0.3903784760384419
