ADX_14;HLC_CCI_18;Máximo_MACD_12:26;K%_8
0.610381021671487;-78.91455012696376;-0.0991866730194601;-66.8999999999997
0.5486921235438599;-61.44494883311674;-0.1021698511438558;-3.0000000000001137
0.4960093642142023;-67.7087690672281;-0.112197471028864;4.699999999999704
0.4476557346999281;-69.30881736837841;-0.122125692066632;61.70000000000044
0.4169968748351761;-75.2408991597865;-0.1308258573575784;-2.400000000000091
0.397202053428581;-68.78037198693796;-0.1253821024447035;15.800000000000123
0.373413208209532;-22.880941275912075;-0.1093975981403474;11.199999999999475
0.3534914471149276;-25.80941378101992;-0.1054393956438985;-0.4999999999995452
0.347802111309128;-33.49485562636632;-0.1006580188088577;0.0
0.3414665917060068;-52.75564806930429;-0.099035481188153;-14.100000000000534
0.3136281890023488;-15.935547026062304;-0.0638493279959675;-12.399999999999524
0.3077825257067975;93.99997822050702;0.0014600436274605;-17.099999999999227
0.3716686651363668;200.3636453263395;0.0718367872797074;13.500000000000512
0.4666509383562786;188.94805319184132;0.134612449260473;27.599999999999625
0.5252212894325837;86.32380071600953;0.1438114727580881;-3.50000000000108
0.5330917841749069;32.218355610538474;0.1250493233871878;-21.09999999999985
0.5230224034277771;29.94479732747984;0.10469664996684;-2.299999999999613
0.5072670353516927;57.43178535916877;0.0921844796236399;51.09999999999957
0.4705933354000383;84.35604524828202;0.090744067193782;86.89999999999998
0.4491523192514614;110.86519811116356;0.0825187404502401;76.90000000000055
0.4790891528750759;92.9827194810768;0.0760115045064537;24.09999999999997
0.5237344086822081;43.59541746877576;0.0705256472341631;-67.59999999999877
0.5240507732388664;6.4833205658367765;0.0574466918529168;-47.59999999999991
0.4983201939498757;-22.50402423786132;0.0432743286128669;-12.300000000000466
0.4951822633279882;-59.88174035855737;0.0059110887112581;-2.899999999999636
0.5046722472652099;-69.37395186976666;-0.0267001230488119;8.799999999999386
0.5386397571536583;-82.34755682815202;-0.0538604727406095;19.999999999998863
0.6022830276284077;-114.24108897350229;-0.0820247299323142;8.200000000000784
0.6589119572779534;-100.98205557112097;-0.0848084102969579;-14.099999999999111
0.662485601069465;-42.44246226780815;-0.0490086338271282;-26.400000000001
0.6220827590221087;25.528160939795008;0.0151764746188121;-29.99999999999972
0.5967669625810658;23.68517920228153;0.0409605171377336;-40.49999999999869
0.6155123199512086;35.23878530108836;0.0681934790299436;-18.200000000000216
0.638963058243428;-1.376889895824335;0.0854022841702146;-30.50000000000068
0.6767536980966851;22.528696614489533;0.1045328034775963;-20.600000000000307
0.7391055859695078;84.11322515197715;0.1258284205591451;56.40000000000072
0.7657819840307157;101.25306837149088;0.1358938935368883;87.60000000000048
0.72748724330281;105.27424852401664;0.1375247467982348;51.09999999999957
0.6615889441957682;118.5621344352302;0.1592523412702462;18.69999999999976
0.5998818468744271;82.94658979427501;0.1608992903150294;-14.099999999999111
0.5480118863387886;66.2369711097021;0.1439229764291383;-7.600000000000762
0.4962055395888544;76.51840053523155;0.1360820128270603;26.9999999999996
0.4475781343103402;78.93158397198678;0.1344506936194136;17.600000000000193
0.4307677164022948;46.243815030725465;0.1208711621191866;-3.499999999999659
0.4306129732629413;23.88906095668156;0.1018345358769181;-1.2000000000000457
0.4301264815897871;32.735995164067425;0.1007564436827834;12.300000000000466
0.4506715221397207;-28.526837943664315;0.0879943322066765;-12.899999999999068
0.4543057953782354;-7.152752788042817;0.0750782125920039;-21.19999999999891
0.4179031178992338;45.77586915956335;0.0913054326934172;7.599999999999341
0.3840017497983843;114.74634759724512;0.1179756999216579;1.8000000000000682
0.3860967545871708;119.28203381242744;0.14686008934639;-34.600000000000364
0.4346457587374522;144.61174076176852;0.1903124162250549;-17.100000000000648
0.4651977528105534;-133.8019923316097;0.1308484282670434;-4.099999999999682
0.458552338150099;-145.37586217448762;0.0649795097441909;-7.699999999999818
0.4616596454443723;-120.15325600333524;0.0060112173431292;24.69999999999999
0.4833621689089328;-77.54326188599752;-0.0308444102342377;54.09999999999968
0.5295614987686942;-25.25423861671012;-0.0612829285898897;62.90000000000049
0.6198294894090584;-40.59677760586131;-0.0811617343832011;35.199999999998965
0.7434998432021356;-51.13460825875829;-0.1215777590430917;20.000000000000284
0.869023673632327;-144.54096649322994;-0.141486863730563;-120.39999999999937
0.8778681361956362;-96.84153904274592;-0.1541166538562777;-38.2000000000005
0.8107333370838367;-109.49665658936765;-0.1707113138823359;-12.900000000000489
0.7673736540440866;-108.25492394629929;-0.197163411465354;9.999999999999432
0.7483762144572553;-107.34662281138912;-0.1842906855094384;6.400000000000716
0.7041022430058108;-35.33009059853764;-0.131820137418515;-22.299999999999898
0.650021943938369;-45.42340253651496;-0.1065190511658613;-30.50000000000068
0.6334952085561106;-8.38604472416513;-0.0789410599290079;19.40000000000026
0.6095529902724385;8.784659223612717;-0.0334603994450901;29.40000000000112
0.5797030677599223;9.516217809212309;0.0410040542040661;-40.00000000000057
0.6400045634871707;125.56599353459067;0.093692682513776;-42.900000000000205
0.7476706216888814;122.3120025850908;0.1446744547505716;46.400000000001285
0.9132145387970304;221.55585042892545;0.3099658779588452;73.99999999999949
1.136124028862188;170.45653616657592;0.4424766411225249;17.100000000000648
1.3413693964424678;145.2696514496322;0.5534582744715806;8.799999999999386
1.5226725245358534;127.43069821009304;0.6523702860758789;12.900000000000489
1.6762447593596457;124.92208591709698;0.7313655055826729;82.20000000000027
1.784474029540265;112.87366419963836;0.7858789623975895;48.79999999999996
1.857848920839658;95.9095364152188;0.8111772096183927;-6.999999999999318
1.9177119218705607;114.91836874620108;0.8357934749951852;201.3999999999996
1.821969379906868;92.6937119542554;0.8207458940226218;35.899999999999466
1.6089306054430956;83.88452356859828;0.8071018246677824;15.30000000000058
1.4227731913840154;82.25842186221936;0.7857783877126394;7.600000000000762
1.3051748611042413;66.25969625977709;0.7460773657368378;46.39999999999986
1.293784879623676;34.55373898481498;0.6507095865166264;15.89999999999918
1.2955040385309955;38.38300935764352;0.6065472570818002;-12.899999999999068
1.2367463572030546;50.88192746065927;0.5833027282416055;-5.299999999999727
1.1418801762426485;48.37092501474966;0.5542159580307242;-32.90000000000077
1.044486628934105;45.07752997742724;0.5241540616201519;12.899999999999068
0.959536030790509;59.68544003381777;0.5138530993426826;0.0
0.8735121790660584;45.60555108587861;0.5336702588193987;-100.39999999999908
0.9204629361429644;143.2456060503618;0.5881062640069104;-68.70000000000118
1.0568631160858073;128.22334657546006;0.6371361112164493;55.20000000000067
1.1133432720362706;92.7830967452125;0.6275254660248493;55.80000000000069
1.0954355976695285;64.24259544494414;0.6170723911194926;-1.8000000000000682
1.0692203751231129;92.5815487408225;0.6238675900840178;13.500000000000512
1.071743372725743;133.94832419010748;0.6230391267076811;49.39999999999856
1.0627394944575477;118.45584857882211;0.6012499986868249;71.09999999999843
0.9758647047203508;104.09173862201324;0.5735776049532433;89.79999999999961
0.8718922679004928;98.34904671388163;0.5613148736240419;-33.5000000000008
0.779687584561378;84.20398382345546;0.5583931909743853;-46.39999999999986
0.7316149542389093;81.92304791783752;0.5600312664942066;-22.4000000000018
0.6949615317689614;78.56488512782273;0.5263741317419885;51.200000000000045
0.6717666608664329;52.38293220384018;0.4874647055772243;37.000000000000455
0.6682787251318595;29.86545260253159;0.492188491851806;-48.19999999999993
0.6396796570190401;62.8719245045039;0.4621209341825931;-16.399999999998727
0.6025890360831687;92.86259152683604;0.4867446888954987;30.000000000001137
0.5962533550816042;136.4669496942124;0.4901992580991248;49.2999999999995
0.5766719553564373;80.41170481655041;0.4731998549612228;-5.89999999999975
0.5571347422612917;74.0394992025013;0.4756282444690214;-48.69999999999948
0.6013977290074045;-111.13864675791866;0.3385721024085342;-11.7999999999995
0.6693304127587993;-109.30250751644571;0.2193563546128984;15.19999999999868
0.8010292148671502;-140.88554731180648;0.1149980752332737;43.50000000000023
0.9941205576467684;-146.3764911471059;-0.0036529764200849;64.6000000000015
1.2284901975795806;-138.65777821271814;-0.0380188661608258;4.699999999999704
1.4170010283784946;-85.97613748333043;-0.1230631516709479;-16.40000000000157
1.5423532722137432;-92.58492669269978;-0.1939546784761034;-17.600000000001614
1.6671585502042898;-132.0786369551345;-0.2449727729419635;-150.9999999999991
1.693746933986574;-112.8028505698962;-0.3027336985440456;-23.49999999999852
1.64246162850265;-131.4344882307416;-0.3567431565110013;-102.20000000000056
1.5385476970832488;-106.87197610407074;-0.3748104736474005;-73.49999999999994
1.4218984803292916;-100.85488042866228;-0.4189166568893228;43.50000000000023
1.3881263019996717;-100.07260214121544;-0.4716731633393891;15.200000000000102
1.3858380331616196;-94.45579276941103;-0.4644747206624799;-13.49999999999909
1.31338343826388;-49.35842529231861;-0.4264192488140423;-15.200000000000102
1.196403741733458;-62.1431585410805;-0.3720405258693802;-46.999999999999886
1.0824118142642358;-56.78038060884832;-0.3082846543216249;-22.89999999999992
1.0143188104575764;-9.725690877979146;-0.2642333628888309;-27.60000000000105
1.0041905881108526;-21.84384632800687;-0.2369996346963034;-47.59999999999991
0.977950890648454;-54.13635037823434;-0.2341014187654195;-38.7999999999991
0.9755241052286604;17.25377791591515;-0.1992483844177144;62.19999999999999
0.9632208911981728;30.40943368198573;-0.1782068517017876;68.69999999999976
0.9178628676098456;26.801675590893343;-0.1739696753380002;-17.00000000000017
0.869057342404724;69.69760952282478;-0.1691460223425593;95.79999999999984
0.8256449348459993;80.90807833991302;-0.1277013252966696;61.70000000000044
0.770663705437961;105.50041276181273;-0.0985614478356637;-41.100000000000136
0.6875085447128997;83.43549563303006;-0.0765223820433362;-15.399999999999636
0.6337026435130841;118.88736701884352;-0.0569473603308949;57.20000000000027
0.5848375291399103;85.75241276357575;0.0208615297324854;11.299999999999956
0.5944687157307781;150.33585950531892;0.1082290472495941;-29.20000000000016
0.6875728869666725;140.9160021437392;0.1925969991818021;-16.100000000000136
0.8136726925139717;153.86171277176254;0.2655166538388585;41.19999999999919
0.9187734763692508;111.95344672748922;0.3315874185549035;10.200000000000388
0.95818463190097;86.83601970062958;0.3933740585056;8.29999999999984
0.9930504905046506;109.59770743469484;0.4933792714754474;18.39999999999975
1.1206628060564112;163.5045956247253;0.5499944181444221;79.29999999999922
1.187874431915557;116.91960980571751;0.5452456650429838;115.19999999999868
1.1380102219458632;78.88882083022416;0.5143314491937758;51.30000000000052
1.1114136209245076;52.9749444541736;0.4304832008880623;41.100000000000136
1.0922632333726656;28.180138121239843;0.3988928843991175;-67.39999999999782
1.0422471832086886;90.13136624421536;0.3853119482963905;3.6000000000001364
0.9664951778284816;104.11033934428046;0.3688446969532606;159.89999999999895
0.9527053445942087;65.90530994113422;0.3379390761350862;32.800000000000296
0.9738112986483156;43.97646497816278;0.3066034578173173;-81.1000000000007
0.9453555064475888;-5.781504795048561;0.26850742115451;-149.69999999999857
0.9115652484450522;-3.346860324734782;0.2318508976020723;-85.30000000000086
0.8554851200809485;-3.579166458692984;0.1862100213418784;45.999999999997954
0.8123251993082492;-6.633324598560969;0.162608650809318;85.90000000000089
0.7891246965433389;9.096998825560968;0.1655579057959642;-15.500000000000114
0.7266794989089894;35.04089969771201;0.2321129300071902;-34.600000000000364
0.7135841371496964;128.70683785033762;0.2968484853862776;-0.6000000000000227
0.7759252998154526;135.20646893667808;0.3689136813626703;-9.600000000000364
0.8650162122210132;121.82794179391796;0.4364073399611072;-27.50000000000057
0.9942378601153568;55.76436377328143;0.4862282139062017;-28.600000000000136
1.0158728120999778;-29.371171973270613;0.3793217394881765;12.600000000000476
0.9173278657247428;-2.75148151425239;0.2945907781693506;54.30000000000064
0.8144365312471581;44.88852179852992;0.2605070816583748;118.10000000000116
0.8088735651761098;24.034380481739987;0.1842476945724911;115.10000000000105
0.9058428041050116;15.952608964071729;0.1018991981995043;42.900000000000205
1.021144715938631;32.026897925281325;0.0414848583266689;48.30000000000041
1.1687111347658623;-77.6507212484759;-0.0111074006429419;-148.50000000000136
1.1998591739399362;-77.05648140006761;-0.0550573767514208;-174.20000000000186
1.120663665033656;-72.97196383543738;-0.0935702369304181;12.5
1.0583370811244035;-43.01236288213216;-0.113184925253762;51.90000000000055
1.0545492798316236;-99.41035571687816;-0.1372342118290248;-38.80000000000052
1.0173331853778804;-92.17726227880364;-0.1440621803785404;-29.800000000000185
0.9178649511370168;-76.26505790645218;-0.1406702790383462;-4.099999999999682
0.8415639100330304;-85.90871309321892;-0.1510877890534345;-13.700000000000044
0.7702172934571948;-79.18996918827497;-0.156570592751251;-12.599999999997635
0.7038311781390912;-63.3585656955466;-0.1577258310586557;14.900000000000093
0.6491346401014967;-68.73392632677935;-0.1311468772418322;4.79999999999734
0.5950214499927245;-18.56442094498601;-0.090720097160414;-14.300000000000068
0.5762233518984571;19.46337557869539;-0.0422977469865202;11.899999999999975
0.553645952597709;-23.9751244157997;-0.0385788373404523;13.100000000000025
0.5227217303465824;-67.95279911464122;-0.0690488786452192;-22.59999999999991
0.5481683567765593;-115.01806991077522;-0.1130348212213618;5.400000000000205
0.680341147301588;-204.4926058751812;-0.2514279691517345;-8.399999999997476
0.8505004228994724;-165.38116647183517;-0.3583464985085243;15.500000000000114
1.0217051284176388;-132.95997400609278;-0.4314097736626365;73.39999999999804
1.201325397009572;-99.65920376153012;-0.4675429975165741;0.0
1.307767725027342;-76.29547637869773;-0.4748092783421072;-57.89999999999793
1.3313510759760778;-71.12506884314247;-0.4665556889223126;-58.499999999997954
1.3073709325126022;-83.22447214936709;-0.4586013873663717;-102.00000000000102
1.2432262367490183;-117.22648115970382;-0.4670861780292199;-147.30000000000132
1.1451865480396262;-108.0091328188568;-0.4589180091407883;-45.300000000000296
1.0712426273486293;-68.89235523208872;-0.4344453069160323;21.50000000000034
0.9997007532259554;-60.18097653392032;-0.4155057788834;62.000000000000455
0.9064692242244;-46.78525265913795;-0.3992824360784937;36.29999999999996
0.8408018990897185;-53.80634595678733;-0.4057936924441208;32.30000000000075
0.8050616458777567;-58.12444381753921;-0.3544188227312475;-8.29999999999984
0.7668629502369136;-10.590118262066886;-0.3130006903609654;-37.60000000000048
0.7230431283005636;6.831532609815052;-0.2308753651094548;7.699999999999818
0.7225802350033467;98.9119078304027;-0.1501005334724112;16.70000000000016
0.7585838227171877;140.25678953764088;-0.0898114142870269;10.80000000000041
0.7797964558787067;91.01697151175397;-0.0468178147624342;-16.70000000000016
0.8885712141424981;180.1171497942719;0.0725967468567034;-43.60000000000071
1.0714998141615928;155.43200025885852;0.1539204433177587;57.800000000000296
1.1721712675114746;122.7012359907945;0.2258530209631146;55.50000000000068
1.2245008127956574;123.03692419045726;0.263921530275411;60.300000000000864
1.2243149901371864;106.35761000056036;0.2883464702747744;74.60000000000093
1.1765634676427013;87.76772247712113;0.3118549392740135;-1.8000000000000682
1.1108740529093857;64.36715847647453;0.2928959911762661;-6.000000000000227
1.0363575125214646;92.1950771995076;0.2956843253882653;100.19999999999813
0.9773336537090778;77.60834235293741;0.2882770735556619;-23.19999999999993
0.9120605951192964;74.60808766178658;0.2863679494867313;-5.400000000000205
0.8642715633891033;59.05079521641286;0.2749078898944219;-1.8000000000000682
0.8374448787467458;43.60810608073359;0.261360459844667;-3.0000000000001137
0.7797093711043227;56.55404182551868;0.2944345763601461;-34.00000000000034
0.7470385978142229;74.06448226891493;0.3317498006801429;-35.69999999999993
0.7278096419151826;21.01050203924681;0.2981734117493033;14.300000000000068
0.7027016896598218;11.195573484612549;0.2660759741340257;11.299999999999956
0.6854605119908921;-17.62439036320786;0.2512181415393115;6.000000000000227
0.6475943484873451;9.559258589024388;0.2334438494318931;-30.400000000000205
0.612367482974747;84.928258855623;0.2553877077587572;2.400000000000091
0.5929613423876366;77.96748860959859;0.2082452867013557;96.0000000000008
0.6542188776883305;-129.58913750640272;0.1551366059674706;-5.299999999999727
0.6860611225679812;-24.31006216065469;0.1384031768344868;-57.30000000000075
0.6536053538446317;-81.87352843531596;0.1066444710825749;-40.00000000000057
0.6123674971415382;-8.597563330448782;0.0847748928315752;9.000000000000341
0.5874280213321905;-35.226539061396856;0.0748112643690319;52.50000000000057
0.6034709518212326;-4.9507195451603865;0.0699017404810433;33.40000000000032
0.6243843487212598;-36.8925562542108;0.089589130705832;-53.10000000000059
0.6327711974631881;32.428709459695376;0.0910696885092079;-24.399999999999977
0.607582656849049;13.97193815842578;0.094063633357905;23.900000000000432
0.5672763978406047;67.5106117542247;0.1243744034432552;7.699999999999818
0.5716443066999534;128.31657245407865;0.1519697429295377;-10.200000000000388
0.5905583991399607;38.92606192580584;0.1585362369096401;-6.499999999999773
0.566574422111776;-1.3376741691982337;0.1432873505760312;25.10000000000048
0.5184930705921108;65.8121982528929;0.1273141507354012;51.30000000000052
0.4754273278464964;52.393031043220056;0.1352859839003315;-1.2000000000000457
0.4543465412764879;145.18623690122675;0.1780412835719858;-6.499999999999773
0.4746860500586712;197.74166273367825;0.2066382701116254;63.2000000000005
0.4823136243365633;118.60417429516065;0.2371386069149537;17.300000000000182
0.5440670458535931;-144.9118275680494;0.1066059521948261;-65.60000000000059
0.6447533445016852;-119.83150438183104;0.0039993885002047;-29.20000000000016
0.7167100414252696;-111.22755186134962;-0.0816211316422652;10.699999999999932
0.7973010835209466;-92.82706505172696;-0.1496871103106514;33.40000000000032
0.8915085580991053;-45.279310791988095;-0.2008306877823997;88.900000000001
1.0198978932097014;-41.76572824263537;-0.2162755910690066;48.30000000000041
1.1320210312579309;-21.470726796390124;-0.2101965199565825;-37.000000000000455
1.194751560423539;-90.06416986562252;-0.1906736406524771;-184.9000000000004
1.1378180190337346;-100.23434568872524;-0.2041565854637212;-6.60000000000025
1.019704187924477;-79.8000382598152;-0.2018636609088844;-11.399999999999013
0.9350483914393102;-71.71886370100583;-0.2011171968170799;10.699999999999932
0.8604514630569275;-55.38783421442014;-0.1920979762686272;16.099999999998715
0.7912007917921947;-54.18123102338475;-0.1818852196990974;34.600000000001785
0.8300549719341881;-91.25113440332288;-0.2036400660369111;53.10000000000201
0.9540285947239172;-120.25239133028516;-0.2631159135547705;-28.00000000000012
1.0570295439988258;-99.8069074720335;-0.3091084902304999;-27.40000000000009
1.1612303667037456;-131.79662396572138;-0.3687424635208742;16.70000000000016
1.263361555905152;-118.29278656399671;-0.4278546367424098;9.499999999999886
1.3636181103558953;-116.02359970760976;-0.4779071412693412;4.800000000000182
1.5207261718322542;-143.11072741946458;-0.5630490506135715;-34.00000000000176
1.7129388727308117;-161.1767748284185;-0.6637836057907975;-121.10000000000127
1.8580755944619416;-139.0874622520829;-0.754686364339463;-53.09999999999917
1.9577464675813023;-130.6788676721787;-0.8158701624691531;-47.70000000000039
1.9842945576180813;-104.15822770100904;-0.8087991192662827;-79.30000000000064
1.9017886166023363;-69.45507404872467;-0.7874209615516037;-13.19999999999908
1.7685453724839295;-59.02703337424426;-0.7502110549483518;-1.8000000000000682
1.6707297990098824;-86.50917857413496;-0.7101951901743178;-105.50000000000068
1.558118206760946;-85.61007252943135;-0.6835936415316723;-90.70000000000108
1.395254826811868;-89.53640273903927;-0.6325457770221163;-49.500000000000455
1.3238875165702866;-47.919006801853726;-0.5772855324403139;23.900000000000432
1.2769263238847253;-35.68115309693794;-0.4974174145207684;107.90000000000076
1.2080361473667622;9.881860178963054;-0.424387778948244;57.800000000000296
1.162340851527384;28.42230985554297;-0.292454158155536;-21.399999999999864
1.1520858808475418;61.93344469432361;-0.2100052625697657;-8.29999999999984
1.17555062054406;19.001580160172463;-0.1482005123236973;-39.40000000000055
1.1589581568524705;-45.39299138702447;-0.1847215711072891;45.300000000000296
1.2174637359388076;-134.45417019590275;-0.3316059154977466;60.20000000000039
1.3306828568612532;-99.19741827710334;-0.459100989701156;56.69999999999931
1.4324203807083242;-37.99662747159496;-0.527114498097518;81.19999999999976
1.588669091851976;-65.74979890521949;-0.5967306143841569;19.70000000000028
1.8023370224621893;-97.28519910042576;-0.6953673936470892;43.50000000000023
2.028858752800565;-130.71814798811337;-0.7547509968457291;-113.40000000000003
2.1464442524271563;-137.2113854198803;-0.7974617857125281;-253.4999999999997
2.0984135901987737;-137.2701059925245;-0.8385091355573024;-176.6000000000005
1.937201301981796;-106.08431628074804;-0.8272897186487143;-13.100000000000025
1.7623220807651765;-73.70682821274664;-0.7785988396616403;49.500000000000455
1.614041041425058;-76.25526075071299;-0.7554296457012981;-106.79999999999978
1.465416521616003;-78.82781652593621;-0.7296255234166722;-94.80000000000076
1.3122181282576797;-69.51041411697561;-0.704364452983782;15.600000000000591
1.1915747587757035;-73.50110735429084;-0.6832469254026421;7.699999999999818
1.0863266957008488;-66.06188768443474;-0.6755879288601392;-38.2000000000005
1.0522212315121642;-84.16798932196748;-0.6637230406417984;44.70000000000027
