ADX_14;HLC_CCI_18;Máximo_MACD_12:26;K%_8
0.2916271681805151;0.6397847648235325;0.7383371446747956;0.5061812501505311
0.2726578988588087;0.6703370979642677;0.7655759610424435;0.5762549159260548
0.2738490627409864;0.7320488558140615;0.798517220954767;0.4080794943520617
0.3273916317155303;0.8243420868223608;0.8204549941445216;0.4421150782591342
0.3860795018039553;0.7482859863266729;0.8300385715504398;0.6263070428059727
0.4261334402922936;0.7855523628855692;0.8347687089106712;0.6423235857788273
0.434323565862666;0.7035704600664443;0.8289657874518849;0.6062855039103792
0.4202261715112539;0.6750924539116117;0.8248465751067408;0.4601341191933583
0.4156168734515909;0.7198962975853418;0.8194802818720152;0.698383206542869
0.3856541799456017;0.7169580411486387;0.8126178800086956;0.7924799664185902
0.3361717829170107;0.6860988316876493;0.8087259476288351;0.5582358749918277
0.2988831788904366;0.6345191968708652;0.7987864458648506;0.4321060291704096
0.2768770612431571;0.5775813218425783;0.7778363402128324;0.4661416130774821
0.2727721670603528;0.5205557464352589;0.7557552473636779;0.4301035312090339
0.2702495127633066;0.5122364637742909;0.7342010981742831;0.5181962379187787
0.2773580665969516;0.4812539993244455;0.7170795061763243;0.5201952951620069
0.3038710123700199;0.3922846584356225;0.6998517549892778;0.5101862460732823
0.3161551906092706;0.5122272720661704;0.6870914418526585;0.5121887440346549
0.3129261706714689;0.4473558855841118;0.6802989927386223;0.4281010332476614
0.307176336587344;0.31149858824167;0.6663576861943146;0.380051404329113
0.2882798321599751;0.272699494850071;0.6638112271932674;0.3600298654335132
0.2635855550928037;0.3469032039823754;0.6548362062863777;0.4761541028843541
0.2357069569291647;0.2759100991526127;0.6481836489120433;0.4200910414021619
0.2188665239995668;0.3993428747199846;0.6498805959799502;0.5141912419960305
0.2123102892122081;0.3359681864872186;0.6312088455471021;0.6203029896399994
0.2145182581556503;0.2414608286040881;0.610226018657251;0.4301035312090339
0.221058756232337;0.2365713073936183;0.5929289084371189;0.4601341191933583
0.219057089619625;0.3361663493204309;0.580761023939836;0.5742558586828266
0.2159455904245044;0.3397232785729056;0.5791760902768397;0.498174699023182
0.2165315365520227;0.3146415217182063;0.5701288985127277;0.4461200741818824
0.2196973205089555;0.2327234554666886;0.5635165606321645;0.4696786713322818
0.243396109586912;0.1743210043162705;0.5594709235812079;0.3873973375723002
0.2840505544427444;0.0506463653439463;0.5174696256897189;0.3954554994718475
0.3021626499827926;0.2058936187467223;0.4973210803939887;0.4720011560812993
0.3091643646337678;0.2575525191570738;0.4793356412759746;0.5364595698414207
0.3144422058972796;0.3162710266275588;0.4740562916296748;0.5243723269920904
0.3128269673249678;0.3254869241639113;0.4711984636916775;0.4417847693170533
0.2965997961521553;0.3967480406304315;0.4755276757842409;0.4840849582124791
0.301643762400802;0.2338740319299401;0.4778443698343313;0.3189132835805495
0.2935981279876206;0.255027098658359;0.4715490437095204;0.2544514291022838
0.2500875031139132;0.2859953486883553;0.4682156441787399;0.6109855248987567
0.2093895633768747;0.3481144904727522;0.4716220533057744;0.5485433719726005
0.1752169292281632;0.3845992645994872;0.4723842169644389;0.5445177317409681
0.1510381378319968;0.3990580055133104;0.4786600468182879;0.5606306148219247
0.133418526133842;0.4611335388487664;0.4918123165855262;0.5344467497256029
0.1151785997941328;0.4684514286583079;0.5107864234697302;0.4014974005374391
0.1059074640107452;0.4321336549581343;0.516289824877148;0.3874007782904476
0.1026734338964377;0.4223852307548997;0.5208145310583693;0.5344433090074586
0.0968623786859073;0.482020772321403;0.5274418715494392;0.5505596328065595
0.0952971644269316;0.347424984838082;0.5242499686896043;0.4921431201120327
0.092610329539754;0.3664778812635048;0.5160304345869917;0.5344433090074555
0.10213934204097;0.3565009736890967;0.506593678461576;0.6069598846671272
0.1291391942749731;0.2812453467162427;0.500400174429578;0.4981884618957685
0.1457718516480409;0.356064199281649;0.5026592271858983;0.4276847063519114
0.1356609176169494;0.5796067069518047;0.52611832225407;0.5102722640269484
0.1196092669353437;0.7564015373352505;0.5472275082124827;0.4720011560812962
0.1127742459294573;0.5979233947102287;0.5639182512285374;0.365242553425752
0.1247632219924096;0.7230375341663209;0.5845510974119043;0.4317137873016882
0.1561704650649946;0.7449221224288651;0.6246852046654505;0.4297009671858735
0.2188674049897556;0.870386546371499;0.6539385624895718;0.4941593809459917
0.2768295606472772;0.7580223470539681;0.6749179414149559;0.6029308037173536
0.3154949307381092;0.8491152417767696;0.7046557339696259;0.6935765232919411
0.3480408409582966;0.8012629208705998;0.7458810613325044;0.5848016598024349
0.3960105824995451;0.8280689710956007;0.7865834918738568;0.4961722010618064
0.4621680304783824;0.8036009988347278;0.8307926257223949;0.5968854619336148
0.5177885320668695;0.7556712824714271;0.8492074346530303;0.717744127554304
0.5178666694200342;0.664629442670771;0.8527527754957238;0.5465305518567859
0.5042829737434765;0.6642977728671671;0.8478201772179982;0.5002012820115801
0.4729202585285956;0.5956254840272813;0.8181934385212565;0.691560262457979
0.4151398989195243;0.6303352799084238;0.7937984715413247;0.7177475682724513
0.3880475998602982;0.6328244044384723;0.7828342730698018;0.6915602624579821
0.3922169473008703;0.6301591550892895;0.7711276212159214;0.5848016598024349
0.4162296122354932;0.5394245441589449;0.7440774225549792;0.379342616390894
0.4325093730141794;0.5223163053923788;0.7187487122053624;0.407542742321178
0.4431863288883045;0.4522241446423713;0.6912608643622699;0.4599173539501163
0.448178905518978;0.4156195597695448;0.6734928710511842;0.3430843285610597
0.4305829296902661;0.4329463465694289;0.6696764452323237;0.5384723899572322
0.445874589635954;0.226434816166003;0.6236778434876565;0.5525724529223742
0.515834117216046;0.1057019886577276;0.5655996069088197;0.423659066120282
0.5852197342028377;0.1319693360574995;0.5136143909096281;0.3531553105764217
0.6229102238343439;0.1976265885949972;0.4795543081453268;0.3894135984062592
0.6317241531487565;0.2371793447829515;0.4494117451310764;0.4397719492012386
0.6354103137288144;0.2836396037302242;0.4264789960193521;0.5928563809838411
0.6496528128711292;0.3253726519129965;0.4208463867667745;0.6230762084662345
0.6693236874205536;0.2746611690542697;0.4241596341218102;0.149712527998843
0.6296650560046911;0.292231620451151;0.4359042272044645;0.2685549327855732
0.5655231879962788;0.3368487329126223;0.4491553141458468;0.4538720121663805
0.5279426969927997;0.3540692574914532;0.4698613543477812;0.5042303629613569
0.5006175285861174;0.3793177203245961;0.483321379828807;0.4901268592780706
0.4669484335216869;0.3542700022177008;0.4783924614837295;0.5304142280576818
0.4168869197639984;0.3592610606803644;0.4699183079853027;0.5727144169531077
0.3699520409671394;0.3495854463842781;0.4698618536781682;0.5787563180186992
0.3398025316892964;0.3520743009697156;0.458000666187743;0.556601533872151
0.3216359473923018;0.4006748327886169;0.4574708042539688;0.5968889026517621
0.3175569017694724;0.4499047838661169;0.4631961655145397;0.542501470907006
0.3406877575458067;0.0824239814229207;0.4384169567780729;0.4216428052863199
0.3667697963372167;0.1375799066795479;0.4218560004967288;0.3712844544913436
0.3775935307535239;0.1415351682977874;0.4072495026542311;0.3994845804216244
0.3753283036798616;0.2020953099162663;0.3995975011706724;0.4216428052863199
0.3574196943337085;0.2655730203271024;0.3983579254867668;0.4679720751315225
0.3291731267435812;0.3507644359828344;0.4062453321531638;0.5646596957717015
0.311171470969836;0.3409957620714855;0.4162287025533666;0.4901268592780706
0.2998886881202272;0.2660870770793007;0.4286164843124882;0.3209261036963642
0.2974560623489239;0.167003565729421;0.4240546040877255;0.4800593179808498
0.3062033380178547;0.147143640245958;0.3919539960843963;0.4720011560812993
0.3174672155603176;0.1955443614778034;0.3696021968214286;0.5324304888916439
0.3363496395925586;0.2302560415520653;0.3519302438123635;0.5263885878260525
0.3628566163946808;0.2604903535359582;0.3360817888893438;0.556601533872151
0.3993839809205387;0.2686909000502417;0.3250554404018851;0.5183269852083514
0.4358415562508577;0.2699875398178942;0.3205608873249137;0.4055264814872159
0.4551752849328889;0.240331876324222;0.3247402360593796;0.2625130317199817
0.428047128414558;0.2876560495606396;0.3596173062337717;0.2786259148009383
0.3858905918042313;0.3696225087179649;0.3848521365693405;0.4719977153631488
0.3743050679351613;0.4686193717615606;0.4215214142181024;0.4740139761971109
0.3823313743519109;0.4895394385805421;0.4530040531107804;0.4579010931161574
0.3977713331719796;0.5069706560627858;0.4829852915510364;0.4861012190464412
0.4135819261724249;0.4810932205354958;0.5009340154141881;0.476030237031073
0.4209985066309676;0.487704668349231;0.5148001289522323;0.5364595698414176
0.4146043321556072;0.5747554014918299;0.5331955006390533;0.6814892804426169
0.3811820379493145;0.5788130187945506;0.5376977552998918;0.6291146688136786
0.3333394103160035;0.6221116055404854;0.5388578355793934;0.6130052264508631
0.3127771592132137;0.5604031473319321;0.5332968081878054;0.5243723269920904
0.2926808556913268;0.7453050484502428;0.5470670829419793;0.5042269222432126
0.2563484577230231;0.6609347539376228;0.5545056144275127;0.4317137873016882
0.2223735135162294;0.6345850369328709;0.5925300982752668;0.4377556883672766
0.22381773079051;0.8114634163631376;0.6240022355141884;0.4820721380966645
0.251118671124081;0.7109988858829885;0.641512011781283;0.4518557513324185
0.2733139056288691;0.6403530125057232;0.6560608263455405;0.4014974005374391
0.301187837349668;0.6102893669107371;0.663743276110119;0.4115718232709516
0.3262514220703599;0.6187941614930468;0.6618691713574865;0.6311309296476375
0.3204777943446315;0.5853652278919173;0.6548658804240263;0.4800558772627055
0.2967135065393329;0.7493465786957773;0.6523939051564676;0.7318476312375932
0.2824417639943583;0.6831061455447628;0.6461985701633958;0.6915602624579821
0.2776502734020762;0.6079696973008689;0.6403690068846933;0.443797589432868
0.2642235101958795;0.6247001043772296;0.6310959224873031;0.4599139132319689
0.2517774035974635;0.5186492072869403;0.6201066439922905;0.4256718862360935
0.2409523096443422;0.4779837389402909;0.613447619133789;0.4337266074175029
0.2259592054556564;0.44112764025162;0.6067519511523471;0.4156009042207315
0.2064479119812061;0.4415192221948106;0.5998120293312269;0.5082594439111336
0.2012423481291286;0.3393480930266871;0.5883786045299583;0.4558848322821953
0.1992179230357192;0.4026739498173546;0.5840694615464698;0.4800593179808498
0.1879577492820058;0.3922748529795936;0.5804262069468274;0.5082560031929862
0.1799534523951838;0.2823198912929802;0.5758854379368916;0.4216428052863199
0.1594228144695742;0.3737781274872275;0.5800393791540569;0.5022175428455422
0.1338984019845072;0.4407705342388893;0.5827808241951756;0.5042303629613569
0.1147083395291311;0.3470903004689654;0.5811710415913798;0.4458138502668301
0.0955505639414818;0.2981432216831827;0.5837645767112457;0.4377556883672766
0.0826877002097183;0.2932094508078711;0.5767704308379434;0.5042303629613569
0.0896068470049381;0.2225438733283456;0.5684780870461148;0.4921431201120296
0.0912265264908358;0.4256077502621415;0.5694853257780904;0.488114039162256
0.0797115418836361;0.47814133527067;0.5675443953122944;0.572717857671255
0.0878369235997178;0.3115536881921618;0.5615636742735982;0.5223560661581282
0.1000847468993039;0.2833833414757215;0.5615403271444986;0.4377591290854239
0.0940789772668547;0.4363873086194339;0.5606350880620472;0.4800593179808498
0.0821451317847609;0.3263905937060244;0.566643278216338;0.4357428682514618
0.0740778881186904;0.4089038622655285;0.5698212528595421;0.4458138502668301
0.0714433973302261;0.5395024453917177;0.5762952221613332;0.5666725158875161
0.0876118822248403;0.1543954452713946;0.5689217439286341;0.4317137873016882
0.0997545781933645;0.2235892223472912;0.5589614046270661;0.4256718862360967
0.0959139523787572;0.2526127186729779;0.5476715279606893;0.5183304259264988
0.0998931230248819;0.262066772286284;0.5512404562484902;0.5344433090074586
0.0918884135967259;0.5656330673131983;0.5652418340729676;0.5102722640269484
0.0784148900190755;0.7371074535740797;0.5805397135196019;0.5445142910228207
0.0767833809460731;0.5032011837042066;0.5844124083689622;0.4417847693170533
0.0672904514049384;0.3021666978276925;0.5895118040007881;0.3088423015651843
0.0745464796404274;0.4309051198172511;0.5890885158764505;0.4478301111007891
0.0883349598952421;0.3611722472711558;0.5893085823899807;0.4659592550157078
0.0818132083759109;0.2902390748101477;0.5707537086625315;0.5807725788526612
0.0895231362399136;0.3725867927031737;0.5572694082475557;0.6633601365276982
0.1257247339720818;0.264430983827683;0.5391489995926264;0.5324304888916408
0.1606087562204778;0.2403818533652035;0.5269489571631628;0.3914264185220739
0.1762265117513067;0.3171860216773118;0.5142691415500271;0.4961722010618064
0.2044352917483933;0.2025004250498304;0.507199399546778;0.5223560661581282
0.2320642372458865;0.3448639109310716;0.5025611433186652;0.4921431201120296
0.2554887177078899;0.2011226988522729;0.4984205134163507;0.4115718232709547
0.2807066553295246;0.1390275249747694;0.4871233931308777;0.4639429941817457
0.2796943508778296;0.2512847461575934;0.4814463126911169;0.4377556883672766
0.2614635650291538;0.2553836680858489;0.4767324140261432;0.4861012190464381
0.2462610927317794;0.2545522646752505;0.4690298375442378;0.461930174065931
0.2356310743086305;0.2784339112130882;0.4628705100729939;0.4921431201120296
0.2304293308887206;0.2566285754845939;0.4594507141132536;0.5022141021273979
0.2254198146746875;0.2464123939789176;0.4564636576312486;0.4176137243365462
0.2224470839233495;0.2051671226204121;0.4550180753492031;0.3551715714103838
0.2259057838448504;0.2006850831239781;0.4445744851350378;0.4881140391622528
0.2483001076419808;0.1693144254911244;0.4198984824042844;0.4397719492012386
0.2893614937658206;0.1750119179658656;0.3939909302610234;0.4941593809459917
0.3319091979635002;0.209759909394616;0.3758838309806007;0.4599139132319689
0.3674339956035203;0.2220935125970262;0.3570851874883577;0.443797589432868
0.3907597112880057;0.2692175451039958;0.3519776830879131;0.5022175428455422
0.4044393874836394;0.2956503798498586;0.3541508792593272;0.4458138502668301
0.4081773871913052;0.2560692446233432;0.3634633048781778;0.2907131576502656
0.3790050951123151;0.3180965056153795;0.3791395633933089;0.3612134724759753
0.3292548663420273;0.3302679910376512;0.4048798537385261;0.4317137873016851
0.3082725181430541;0.4029659722621826;0.4344152044959269;0.4780430571468876
0.3303858280079912;0.5153339043268444;0.4750574072334893;0.4699883359654846
0.3685430040633331;0.5535106757837384;0.5029093262298469;0.5646596957717015
0.3933216640572598;0.5565919197729733;0.5408673458864687;0.5163176058106873
0.4189610843241975;0.6639352398723064;0.5655744528807894;0.5485468126907479
0.438366751856125;0.6661878498116728;0.5854596931799994;0.6049470645513126
0.43675219157177;0.6521245190606186;0.5937464511564386;0.6170308666824924
0.4139696066887125;0.6804820481918521;0.6036580290147993;0.5928563809838411
0.3798219359015733;0.6351041491978675;0.6050916683225764;0.6210599476322692
0.3795542117420293;0.4603311434562307;0.5878919316481804;0.5082594439111336
0.3782037729153977;0.6128450158027506;0.581454748860862;0.5344433090074555
0.3557622374210867;0.6454658806435417;0.5782264439943751;0.5445142910228238
0.3362668962795662;0.6215999411693888;0.5834154163651608;0.4639429941817457
0.3182100364145903;0.6101294536367787;0.5860462803439555;0.4599139132319689
0.308896291649323;0.5132684811000203;0.5749086317397105;0.4780430571468876
0.3128412236207304;0.3072638821778779;0.5686584172913514;0.2564711306543902
0.3092653354004165;0.4471146824186575;0.5712959875038985;0.3350261666615092
0.289680354206581;0.5293280069611705;0.5779329110091135;0.6576279000953095
0.2647405516554229;0.4373238813948716;0.5791205796490598;0.5710319057793769
0.2314005561898589;0.5795310936439707;0.581892262560617;0.55080048307683
0.2036679107898589;0.448926509057611;0.5805931788009097;0.4375010752244227
0.1831187399726001;0.427296253887935;0.5902006308307062;0.3484759338969223
0.178924710538375;0.6067773178240806;0.5959225968316568;0.5305656196561327
0.1730050102273408;0.5495385591229842;0.5967745996909032;0.601382480551343
0.1480818403306414;0.4952438860596267;0.597322038723779;0.4860564897105345
0.1280116625178024;0.4068673453430351;0.5943978212526831;0.4010776329235448
0.1182670222348461;0.3355045286486727;0.5855596710110217;0.5244961928453745
0.1178977240425103;0.3136136829613197;0.57160212650119;0.4921259165212958
0.135685664813378;0.2828684007371049;0.5505659213924441;0.5811510578487962
0.1786996436895598;0.2011622676918887;0.5289175113904132;0.5305690603742832
0.2242673747968162;0.2269008328966801;0.5143697944344172;0.417262771085581
0.2578523936447177;0.217636065247058;0.4958701870872474;0.4921259165212958
0.2955002472857478;0.1699069267071571;0.474191845646683;0.4395207767765322
0.3260174427401302;0.1712872402674632;0.461711558376123;0.3707304988697229
0.3480115973823886;0.1821552496826468;0.4436717535251755;0.4617753417493296
0.3725928956952137;0.165978389158536;0.4326294075361767;0.3990544906532879
0.3919208760461969;0.2133279326793405;0.4213278327434799;0.4638019247377308
0.3928683302214957;0.2592635973627347;0.4155260129953803;0.4557093556567158
0.3718632132762114;0.2859756494497428;0.4155664616759654;0.4010776329235448
0.3405665365500466;0.2913802166988319;0.4175431176687559;0.4476133458575472
0.3104599797998199;0.3007727038599709;0.4180802662305309;0.4455936443054408
0.2802625627947704;0.2789117564694356;0.4204174272065436;0.3848924947615054
0.2494435963205661;0.3342355245923176;0.4285389000291223;0.471894493818752
0.2184917803396174;0.315047655128991;0.4378723903239164;0.4678482092782414
0.1915507438797372;0.3435909764961131;0.4457023391228332;0.510334196953589
0.1791439834146441;0.3261862644500801;0.448157734770462;0.4941490587915527
0.1803406859529814;0.2548096379708124;0.4337599649824472;0.500218485602314
0.1886017212600259;0.2655231885588807;0.4236306022593539;0.4941490587915527
0.1988215847483837;0.2556091660768946;0.415787485802305;0.4880796319807883
0.2143217171455011;0.2540159747242086;0.4051314416287703;0.5427079139958088
0.2396850276399773;0.2258432547645251;0.3988465721096114;0.4658250670079877
0.2593619604562526;0.2499923050693841;0.4004582156585882;0.4698679108303509
0.277751612287164;0.1841640711823347;0.4067714926166262;0.4132199272632178
0.2835996327690811;0.214723294902813;0.4111228765444834;0.3626379297887048
0.2828189999816833;0.2163454783631686;0.412714194736215;0.4820102051700239
0.267868826331088;0.2960851913397665;0.4206319504463801;0.4476133458575472
0.2322918309714795;0.3473749148305715;0.435763348073122;0.4718910531006047
0.2184815180052048;0.2740869688564933;0.450506614803737;0.4698713515484983
0.2090688074572622;0.262333286363094;0.4439492541215207;0.4577324979269696
0.1880711331201982;0.2841390173090424;0.4404332356284104;0.4698713515484952
0.1678397336282664;0.3047476004399395;0.4393401036765426;0.5265193351156252
0.1523199032772917;0.2804436855434916;0.4422111198637002;0.4071470597343091
0.1450475862972958;0.4071724617632202;0.4475685411685066;0.5406847717255551
0.1578212036743229;0.3377963324262323;0.4465992759820105;0.5669856212388663
0.1748175586769255;0.2881891098728215;0.4544714851245007;0.3909619215722698
0.165978067888484;0.3603715233231817;0.4589139741905502;0.3869190777499097
0.1482852992574326;0.2684434242194098;0.465898951340301;0.4799870628997701
0.1295043778894695;0.3785665185956122;0.4747963054542041;0.5042647701428246
0.1086374429209458;0.5088130942084639;0.4842110289189757;0.5427079139958088
0.0912305709703839;0.5538451315247318;0.5109378421728724;0.4718910531006047
0.0948147842568741;0.6611947266720802;0.5394832085147827;0.3727536411399798
0.1209290259464972;0.7286206100357357;0.5544597956137759;0.5305690603742832
0.1342846288425019;0.6277605773084615;0.567729105976022;0.4941490587915527
0.152483167942333;0.8244722330074747;0.5862570324431575;0.4617753417493296
0.1813474113321742;0.8197926509784794;0.6239487718683199;0.5851939016711563
0.2167436827316018;0.8508399748362896;0.6477688589439743;0.5528236253470838
0.247342921976404;0.7717357674453029;0.6610365780481535;0.6034056228215968
0.257148605210876;0.7155664657154448;0.6708724452648498;0.5528236253470838
0.2479068161076025;0.6168215041605888;0.6614791092975547;0.471894493818752
0.2275796578222181;0.6167475581588971;0.6564889996375297;0.5265227758337726
0.2072898707784166;0.6114848785570497;0.6508987427776372;0.5710319057793738
0.1823076310033724;0.6903478603187836;0.6510627442287626;0.6519610373077087
0.1969499501117516;0.4847829914706925;0.6211164449358565;0.5649624789686125
0.240956264656285;0.4836305108837151;0.5940294617277635;0.4779639206295133
0.2791725340259842;0.4072115321660353;0.5791727632723663;0.4233356386144928
0.2960249922272827;0.4237393854175814;0.5684934421910803;0.3747767834102335
0.297325255396218;0.374267003685432;0.5582752426946375;0.5083110546833352
0.2938430759919503;0.4369834785956804;0.5620291552161698;0.5062879124130815
0.2727364879582042;0.5190160346679157;0.5819678157683712;0.4637984840195834
0.2518487244338568;0.4034591862667876;0.5955845093058328;0.3161022168547024
0.2435649140952204;0.136914947437589;0.5815038256280642;0.4921259165212958
0.2367535630994792;0.1478225942031388;0.5532175153821357;0.5285459181040263
0.2280423428589889;0.2248227548987014;0.534072776323543;0.4941490587915527
0.2138496354064257;0.2827454390077778;0.5223079116908773;0.5022416278725708
0.2087926796529949;0.3214518962134941;0.5064848296914934;0.6195907609836331
0.2297225111202903;0.3633137799626089;0.4911831964798657;0.6762421852689104
0.2764664865377264;0.2574929506527158;0.4796912828522652;0.4031042159119459
0.3002839367291141;0.2288325985124996;0.4815827424443079;0.1501942285393809
0.2776794939571392;0.2955067718024681;0.485137334600492;0.3848924947615085
0.2553580286552294;0.2447159546300853;0.4788068182403517;0.5528236253470838
0.2571224658864068;0.2056365395645191;0.4659770830135891;0.5062879124130782
0.2565987980255775;0.2739377433799194;0.4625759989345625;0.4698713515484952
0.2396835452799074;0.3164817577541744;0.4671879831984827;0.439520776776529
0.212221839523116;0.3553687761641146;0.4709846655301944;0.4739141953708584
0.1838698616431072;0.3730544663985132;0.4746860023248598;0.5548467676173375
0.1628425934804173;0.3909334092325687;0.4800305301784623;0.4921259165212989
0.1405714309273126;0.3502936067495594;0.489241660815898;0.3767999256804904
0.1237873840957613;0.3531785555378838;0.4993237930854122;0.4314282076955109
0.1137538831936014;0.3419033261727089;0.5032264935376138;0.5851939016711563
0.1027149136208383;0.3931770906370861;0.5051767376774134;0.5791244748603951
0.0888674580623059;0.4460613735515158;0.5108552719374287;0.4840333474402777
0.0750460051509022;0.4054150354277301;0.5091225303741985;0.4880796319807852
0.0739127211389422;0.3409547977557755;0.5027768605445244;0.5244961928453714
0.0858867945410113;0.2601894895551881;0.5008097144984354;0.5002184856023171
0.104069193663236;0.1410541809699442;0.4937879376724104;0.4840333474402808
0.1146754607071082;0.2504614214591011;0.4999010317856155;0.443570502035187
0.1229579233935762;0.3034899956946697;0.5015675449671374;0.5285459181040294
0.1484575095183291;0.1080562292758556;0.4997307791794499;0.4941490587915527
0.1665284925118;0.2438513656316336;0.4925306011653808;0.4253587808847465
0.1606736868036115;0.3050443740705864;0.4938242254569213;0.4536827726683115
0.1462646843815179;0.3032291614830649;0.4961842332345651;0.4253553401666023
0.1299802519745787;0.2738544731515933;0.4964193778829923;0.471894493818752
0.1210765588338961;0.2987679799418449;0.490879729401304;0.5771047733082856
0.1295706639478034;0.1627629429087722;0.4852794802679873;0.3970347891011815
0.1236659833691443;0.3123127991270241;0.4940699964269887;0.4698679108303509
0.1090004352075838;0.3717550445470525;0.5031813717393732;0.5609161944281019
0.1048896565037941;0.3798329904048809;0.5130264910228928;0.5528236253470806
0.1018691597746389;0.6280765537427819;0.5377087097799047;0.4921224758031515
0.11402810532301;0.6978472326767742;0.5590668873704531;0.4273819231550034
0.1327967099728355;0.603247082329456;0.5714161098040916;0.4496399288459483
0.1470289907794892;0.4752897089113335;0.5833137454542198;0.4779639206295133
0.1428629352661705;0.3893609832660706;0.5686132490209577;0.5528236253470838
0.1224811587008587;0.4082426989395913;0.5649240880820008;0.5629393366983557
