ADX_14;HLC_CCI_18;Máximo_MACD_12:26;K%_8
38.76109069338949;-122.70811678420831;-12.515856492942476;-201.00000000002183
40.6361643152233;-120.50942719866585;-14.51793319494118;-703.6000000000058
41.78499954938402;-112.74998664344254;-15.800768979206625;-2110.899999999947
41.47874722851378;-95.3566105397624;-16.625774006991378;-552.8999999999542
41.66562378852149;-105.62574405292614;-17.403441490133446;-1256.4000000000306
41.03549775957581;-105.82504394841318;-17.894566253365156;-3568.3
37.56726472496574;-89.64939456557317;-17.834911110600842;-1909.799999999996
33.52036276163698;-85.47780143180943;-17.785393137044593;-653.3999999999651
30.43189534579972;-79.8069453368243;-17.423618164762956;-201.1000000000422
27.70493310921689;-77.82654358725904;-17.142083720177652;150.70000000005166
25.001718218464188;-62.880487753849685;-16.325222446325824;-50.1999999999498
22.221003408383293;-54.70293645648764;-15.378892702480698;-703.6000000000058
19.84455533488456;-51.847910403832266;-14.341911932216137;0.0
18.254033671185663;-52.965816804669245;-13.486318315243809;201.09999999995125
17.38057680074184;-76.92326578412465;-13.62450202474156;50.29999999997017
17.05199989397628;-97.87584630813753;-13.21669151769038;-603.0999999999949
16.061157050969985;-64.08930083276178;-11.503715291280969;-150.79999999998108
15.96345515845972;96.42468200084312;-9.028207247414684;1005.199999999968
16.575242089712706;94.9337980713181;-7.306584623307572;351.8000000000029
16.863757430131948;118.20878737565306;-5.593830890785284;301.50000000003274
17.039651677542885;72.39962286212128;-4.027840577386996;-1155.9000000000196
18.383883834822864;89.62877841477119;-2.554556536108066;-1557.9999999999927
20.680861228275056;57.58599466739681;-1.8522678252647893;50.30000000006112
21.61378925498122;62.35343185052752;-1.96250581159984;2462.69999999995
20.967274497174166;51.95544449712419;-2.427364566552569;2663.600000000042
19.846899802312844;60.30912023496538;-2.523395049030114;-100.50000000001091
19.27077506676638;54.02614553020091;-2.810388788294404;251.299999999992
19.25730981976896;43.439820663384594;-3.083464922606254;502.599999999984
19.513711367609258;51.29609105418013;-2.821214430443433;251.299999999992
19.4654879471661;36.33420972384364;-2.463300632537539;-1356.9000000000417
18.148137173258256;27.8475115083146;-0.9119630344157486;-1356.999999999971
17.095014121585713;68.43199526669328;0.3940360870083168;-603.0999999999949
16.744650333945692;50.71956009028236;1.893869745239499;-50.1999999999498
17.474868384657675;145.6177789250686;3.528475947598963;-201.00000000002183
18.95012402860808;127.15228478178484;4.127412705044662;0.0
18.92911701526988;57.87419713867173;3.3469054614161;1005.199999999968
17.51564903228154;43.665513480053086;2.777426504595496;351.8000000000029
16.240438685120186;121.47247769533924;2.540194541217716;1306.7000000000007
15.774242098532728;37.63152754787924;1.964492068022082;703.6000000000058
15.573633628252232;60.56712392249232;0.8496084543539837;1306.7000000000007
16.778339620675744;1.8324523722234387;-0.2340252424401114;1206.1999999999898
18.55952767125226;-9.41547802622613;-0.7195499309018487;-804.1999999999462
18.95438112460912;4.928741325898882;-0.6106413542802329;-1206.1999999999898
17.843896974661252;36.1824496154094;-0.7188224825167708;201.09999999995125
16.42205833042066;-0.6280680016584368;-0.7953880675177061;100.50000000001091
15.295074362555027;-53.900356839344674;-0.966527621944806;-954.8999999999978
13.870793018976258;-89.63950291282804;-1.009425818469026;-1105.7000000000698
12.643634902160413;-67.63251266844216;-0.7508939118351918;-452.3999999999433
12.259802629491412;10.432792356731223;0.1016640652869682;552.9000000000451
11.797852755083026;0.1828417548998388;0.7284184454792921;1005.199999999968
11.069586673452928;84.60735700305933;1.7724406129136696;50.200000000040745
11.465203688421068;158.3325775692134;2.770675181553088;-402.0999999999731
12.7246860537744;153.26081911124444;5.044680325844638;-100.50000000001091
15.05831362755682;196.24381292530165;6.728693697288691;150.79999999998108
17.789190858168244;156.39023629740893;7.650633590046709;653.3999999999651
19.51210350565057;131.2429247757114;8.40606075856067;452.3000000000138
20.914380181087623;125.88174073313552;8.821953146899432;452.3000000000138
21.95260091884734;115.65313590523868;8.967088742926535;1457.4999999999818
21.361406510620053;91.27108646751584;9.138951802571682;1105.699999999979
19.88934278539451;91.03848391013084;8.528007455543957;1608.2000000000337
19.57798755686573;51.458487548084;7.150293138581219;1306.7000000000007
19.829841596902707;39.12341828466781;6.2299951051927565;-351.8000000000029
20.08648176493471;41.8076268803686;5.357795847065063;251.299999999992
20.234741339133848;52.66880819268447;4.733607871642562;301.59999999996217
20.370390112963594;23.04646561554405;5.032621761305563;-653.3999999999651
19.624014288377936;61.005978715410464;5.04911843541413;-452.3000000000138
18.08446476421324;18.35090933607688;5.365312485664617;-904.6999999999572
17.207259938508614;37.63323801514012;5.672196000981785;-1608.299999999963
16.96872528004081;-43.36902964083262;5.487182276504427;0.0
17.815061909368676;-187.5667185738564;3.676038392354712;603.0999999999949
20.044315559548075;-203.7066345680462;1.0524807806450551;-100.50000000001091
21.126683008751204;-77.96186052217577;-0.1329672716146888;753.899999999976
21.18405384567961;-59.88318259774309;-1.060221816584999;502.599999999984
21.468403809112807;-49.04253412282754;-1.975088234249597;502.50000000005457
22.23176425361212;-42.31856671452682;-2.5891848494084115;703.6000000000058
23.42219568646388;-109.46972193081903;-3.281321116563958;-2462.6000000000204
22.76668864255438;-120.47172806925435;-3.3853444470523755;-3518.000000000029
21.238901585451863;-84.09870758029648;-3.067375894619545;-1809.2999999999847
20.92473851691541;-26.686447953083743;-2.422490266422756;1306.7000000000007
19.82202576227905;-42.21843987403516;-2.3306910959945526;0.0
17.7870080415942;-61.93338801280005;-2.71331349983484;-201.09999999995125
16.193183159857842;-70.95845230433197;-2.9420425797698044;-201.00000000002183
14.725658738543515;-44.16907051286316;-2.446271430661909;-402.0999999999731
13.908594716261522;-4.464893919135825;-2.029969004088344;753.8000000000466
13.944805896950433;-51.58995588111553;-2.602758054445076;1005.1000000000386
14.162831777357033;-25.891061033230564;-2.7412251673540595;351.8000000000029
14.782573254661797;-102.39078488861112;-2.858597120003651;-753.8000000000466
14.903315868325883;-56.11147861660504;-2.6773860046159825;-1105.7000000000698
14.682397562072852;-113.17910824322335;-3.026130731823286;100.50000000001091
16.41744455379645;-172.55029293491734;-5.38968707670756;1356.999999999971
20.21875194662355;-184.34836911252347;-7.580989773391593;-552.8000000000247
22.890980258502275;-135.1150866744342;-8.65015297138234;-1256.49999999996
24.065301938321007;-115.54218549177833;-9.509535500049424;-301.50000000003274
24.929904537021034;-93.10509000441432;-10.35510830171097;351.8000000000029
26.71308393208488;-115.02863268113194;-10.979758122935891;-50.29999999997017
28.454701312568822;-121.08453766108316;-11.504372562666504;-1909.799999999996
28.60719351851208;-121.63987792199262;-11.824416667154765;-2713.9000000000124
27.09764390652006;-113.4214539687675;-11.25883963600154;-653.3999999999651
24.681248528507847;-53.607489082007646;-10.32660874679641;653.400000000056
22.21126301042105;-55.00437169598428;-9.759184446173094;301.59999999996217
19.85289937093637;-63.83986889997572;-7.439325698435823;-552.7999999999338
19.28083183576392;-10.874432955757213;-5.416777383844419;-1005.2000000000588
19.80930187670973;-16.916385591594395;-3.9307719819980775;-150.79999999998108
20.372599721719915;-4.58650480703095;-3.002365789873693;251.299999999992
20.315143568347786;-18.907208686324697;-2.8822143198058257;854.3999999999869
19.33436252113957;63.07901423141679;-1.2718709820619551;1457.4999999999818
18.15407608974954;24.30927524874624;-0.5569880709290373;-401.9999999999527
16.64773261111628;87.9692664479254;-1.393738062823104;1658.5000000000036
15.96453016772938;47.29144180298933;-1.9532574232780464;954.8999999999978
15.463392812032136;77.70450343122985;-2.449538888896313;50.29999999997017
15.62737853233256;-12.139363037751712;-3.171257542711828;-452.3000000000138
16.073399489926295;-8.306319196680425;-4.021330476127332;-603.0999999999949
16.56040336745995;-35.97813497503654;-4.240580432778188;904.6999999999572
17.205101966084325;-29.27323054197237;-4.163564524937101;-1055.4000000000087
16.169983608701607;16.639696678653916;-3.694967280618585;-804.1999999999462
15.004766746589024;2.729340250394684;-2.884790325318136;150.79999999998108
15.864045466091431;-164.2238705960261;-4.02128655321485;-502.599999999984
17.2765060706126;-179.72856111781934;-4.9461279106462825;-753.899999999976
17.974076689769074;-147.6130259930673;-5.975161704523998;-954.8999999999978
19.2894331311332;-150.54443503892514;-7.314693460929448;100.50000000001091
21.63802776126785;-147.85401241722292;-8.801976820382151;1105.699999999979
24.54939548833692;-108.21467556801322;-10.18768342029034;1256.49999999996
27.7953570422729;-113.63325229443132;-10.555850318562989;-854.3999999999869
29.708657055684096;-105.20502711331662;-10.76413093323754;-3367.299999999977
29.86866468635477;-111.35713882254528;-11.405967529540249;-1055.4000000000087
29.67949034722178;-105.263602605511;-12.300079192974408;251.299999999992
29.644748777116057;-123.25649505046395;-13.381573183494766;-2412.39999999998
27.958501321119627;-104.11704498790124;-13.956184450328692;-1507.7000000000226
25.322048764018;-87.0327302084415;-14.287379209810751;402.0999999999731
23.286042262148943;-66.6274385306495;-13.902937734079387;1256.3999999999396
21.952217579576644;-54.661448261028944;-12.320746404271633;150.6999999999607
20.95416475944258;-17.36030561680977;-10.660092269473353;-1959.9999999999447
20.58461422008833;-10.286754072790467;-9.19740208101848;-854.3999999999869
20.532394228838445;-29.65431300341581;-8.347540513641434;-502.4999999999636
19.991713093564755;-31.031056078625504;-7.78703312594007;50.29999999997017
19.26463230013709;-27.96377452323232;-7.219022686847893;150.79999999998108
18.89535275535693;18.498629687156782;-6.651686614204664;502.6000000000749
18.31687714988077;87.19996247711707;-5.329520897868861;2311.7999999999483
16.73860781561093;125.18444660629574;-3.5914535030442494;1658.5000000000036
15.236717249719955;127.72553113544508;-1.9081533674625464;-351.8000000000029
14.385002568804923;58.94382811129491;-1.6099649037741983;-1055.4000000000087
13.201773654869056;19.377583723223097;-1.839099698277096;-402.100000000064
11.88909907231506;28.09296770467568;-1.356215566355786;452.3000000000138
11.624952529339655;120.82766370557972;-0.5213722656599202;251.299999999992
12.197720763522897;126.13100105646606;0.0583980954615981;703.5999999999149
12.275338947434134;129.8700757776139;0.8327321607803242;1457.4999999999818
11.557608040157206;120.29136518985128;1.4700396802090836;402.100000000064
10.937950777660022;65.47130640992897;1.9124767432349472;-1909.799999999996
11.87518591206725;76.4533551121307;2.598129977876852;-1206.1999999999898
13.273789695220186;87.0735710240886;2.7449052474339624;1708.6999999999534
13.045208212048022;81.63083493932427;2.94891544156144;1909.799999999996
11.760551879013107;81.07725941689313;3.395830374947764;100.50000000001091
10.963121152287536;100.89483495573768;3.8677001333007865;301.6000000000531
10.20499547483966;78.80478380006784;4.313618603425312;351.8000000000029
9.65082941152772;96.23833068299756;4.774168759750864;150.80000000007203
9.493680728085977;43.46014944722014;4.559361403485127;-201.1000000000422
9.986842345293576;-8.851872135840578;3.657533857652197;-351.8000000000029
10.959887175444887;-32.55056116111434;3.4305232863280253;150.80000000007203
10.99190221871893;47.498775422686975;3.574380835446391;703.6000000000058
9.966667637175457;94.57771392677871;5.250014176374862;0.0
10.67927385698058;191.9660421134428;6.623299395890172;452.3000000000138
11.572037342716484;51.84436180693685;6.020097794133108;-100.50000000001091
11.02944664940192;37.848444051527785;5.679366080002183;-1407.2000000000116
11.214915667576935;40.82384333387139;5.908965266025007;-1457.4999999999818
13.254360245233366;109.32552214102314;5.981386676544389;150.6999999999607
15.177488403011822;98.49878356147292;5.889792206990023;2161.099999999988
15.030075663562643;131.07931461268947;6.111719135892599;3015.500000000065
14.067060813182849;106.55974178074324;6.777300414823003;251.299999999992
13.945657466663253;98.85590211468693;7.542216796721732;-2211.399999999958
15.18549837587003;136.11792187309305;8.175855366052929;502.6000000000749
16.159574782896815;111.96742370219609;8.699419995972676;1356.999999999971
16.206788621367675;117.6564887161124;9.531632512337636;603.0999999999949
16.73350251947101;113.04463910293212;10.796726278579628;-603.0999999999949
18.65225932639866;129.19124019961694;12.02566610935537;150.79999999998108
20.908662844783603;123.00543234364474;12.931637018261426;1256.500000000051
21.744150655955337;112.16297373140397;13.614370499390134;1407.300000000032
21.551616282780376;102.06722843330616;14.034171711106865;351.8000000000029
21.25554363555253;57.99511243417997;13.561694920161244;50.200000000040745
20.03451400795505;51.59925741992512;12.275227976597307;1256.4000000000306
19.67509309260867;20.768092842681344;9.884574639314453;1608.2000000000337
20.777994965975136;37.48570452088049;8.099378154100123;1155.9000000000196
22.006695637178503;20.48429523927203;6.568293977318717;-301.59999999996217
22.545064790316644;36.66711909771209;5.574512425967441;-100.50000000001091
22.671808532560124;35.915228573112664;4.89280309170681;100.50000000001091
22.317362632980736;7.895072283700951;4.623625657836783;-2060.600000000068
20.665190472392933;-0.2774791712417863;4.680804299016927;-1608.3000000000538
18.974822218931003;-92.16247470764104;3.8703909347104855;-854.3999999999869
17.42126020878778;-119.1375029696217;2.7503646129916888;301.50000000003274
15.522063609520812;-87.81272273334743;2.3627386958278294;201.00000000002183
13.900017033013254;-33.90138408770167;2.7537356131979323;603.0999999999949
12.901033809563888;12.41342285744175;2.908394330645024;703.6000000000058
12.073529301622065;-4.904773789751856;2.755908775018725;603.0999999999949
11.631577775691534;-35.474869034527465;2.404566430583145;-402.00000000004366
11.55018645321841;-96.94096006787775;2.4627048623706287;-1407.2000000000116
10.950780640408398;-122.93959222348352;1.798617253516568;-351.8000000000029
10.5293813169254;-100.64228558002712;3.262416223748005;804.1000000000167
11.38951618895435;182.1499235299296;5.374424918672048;1256.4000000000306
13.106590220903268;171.5502795622654;6.927760221890821;150.79999999998108
15.27436390573521;140.75334863456322;7.905470100800812;-552.8000000000247
17.562305861161015;121.82724324445014;8.661562227003742;-201.00000000002183
19.68397936538721;88.50177053062617;9.876853069732531;-1306.7000000000007
23.0879725928594;97.07605162791258;10.916914521218132;-954.8999999999978
26.59570958047816;104.37824113074583;10.845624609747574;3216.4999999999964
26.17755306498584;96.31465666764026;10.265319127998737;4271.900000000005
23.71634598965436;82.66801806709981;9.733725726309784;1105.699999999979
21.96621890531945;81.63821669352917;9.166263936082032;50.29999999997017
20.76294209889588;60.72562106448615;8.65725810116328;0.0
19.04038315237644;93.64997465446297;9.00172067379117;954.8999999999978
16.913236827297716;95.25704184195384;10.451989405351014;150.79999999998108
16.271138583658047;95.23281246251966;10.98802343258194;-1759.0000000000146
16.935267724884568;70.60984256166111;11.122431591436907;-854.3999999999869
17.364908218709424;68.81380338923276;12.824860415707915;452.3000000000138
18.93862521811956;129.24591765592982;14.493625330271245;-100.50000000001091
22.71727518903692;138.3150437926732;15.996781598601046;50.29999999997017
24.59207659240339;81.4828976136294;14.947450679502252;1708.7999999999738
23.79967114198772;111.54980373199147;14.235622173889167;2261.5999999999985
22.12450546591319;103.87260442086888;13.555817821355047;753.899999999976
20.399847594267666;87.51685628164283;13.149363495907892;-1055.4000000000087
19.54892981979391;106.11925925741096;12.280131605646602;2060.500000000048
19.44088203429761;95.91500297012634;11.018184892699535;3518.000000000029
20.888454905915125;30.728561014112387;10.545364135916316;-1658.5000000000036
21.539989489888352;0.9956205628190647;8.851942014380256;-2412.39999999998
20.71903851028416;6.886055332433263;7.263968078540529;804.1000000000167
20.60347147081765;9.370820490809082;6.177641284607489;301.59999999996217
20.90294670328004;-15.980543092449553;5.456597314609098;-100.50000000001091
22.45963952379505;-98.6863446793874;3.9874990781181614;-653.3000000000357
25.7138113968128;-155.67387967695817;1.668501894791916;-502.599999999984
29.29507940104727;-176.60494174843356;-1.089475976984431;-1256.49999999996
30.76899262376481;-121.30322365619956;-2.7567637571291925;-1407.2000000000116
31.558207892977126;-108.82268053639216;-3.9514563055945473;502.599999999984
33.436451602484915;-123.07809493960691;-5.964990851478433;-50.200000000040745
35.27247234120119;-106.06449406153575;-7.394398363479922;-703.6000000000058
37.01683317189817;-113.15269007470069;-8.51020882600551;-1708.7999999999738
37.8178268442165;-123.82097418275973;-8.926627748770443;-3467.700000000059
36.04703564593999;-104.7462849659448;-10.754812058643438;-1055.4000000000087
33.76809755981459;-86.85013655324146;-12.02454264833159;1759.0000000000146
33.169070266125004;-97.73076233885506;-12.922359575884911;-1155.9000000000196
32.36990851635593;-93.11663797323614;-13.759152216265647;-1356.9000000000417
31.478739761794174;-93.0655373205372;-14.61876864714668;603.0999999999949
31.34295065069781;-90.51874476684296;-15.005445125505505;-603.0999999999949
31.031414373461928;-95.21683985880811;-14.936927322219162;-1658.600000000024
28.82527340938131;-65.6766981849495;-13.830984002582229;-1055.4000000000087
25.77404171670191;-34.420271492976724;-12.24560978916179;100.50000000001091
23.553279011617832;-24.977690085607968;-10.663489140024469;-251.1999999999716
22.47103704816401;-10.145908179992013;-8.701012971725504;-1105.7000000000698
23.19637020364696;1.997422754256993;-7.06430357523368;-753.9000000000669
23.901611319351268;-17.97004701896168;-5.019983636953839;-100.49999999991996
24.98190600058064;78.56497227359114;-2.839869911669666;703.7000000000262
26.83713758145557;113.01405048337377;0.0231122937429972;1859.599999999955
28.674723999166257;171.59974673200426;3.188011602329425;1407.2000000000116
30.224222704039327;154.23628432596317;5.110151954043431;904.6999999999572
30.533269200643588;131.7336143494007;5.475359899643081;1306.7000000000007
29.716980926272043;106.47235467674518;6.180199630244715;-351.8000000000029
29.82082632657861;118.96475344332416;6.782291161282956;402.0999999999731
29.89644472113004;111.28406204705108;7.33706610826448;2211.399999999958
28.48536161545556;110.25963960665996;7.928698148112744;2211.399999999958
26.118432447680554;101.8581992474497;8.181575693315608;1356.9000000000417
23.507112883227904;80.50480718670218;8.527054388920988;-954.8999999999978
22.14145973689273;92.8953807464124;9.462297761387164;-351.8000000000029
21.95109367673557;106.05427588296666;10.848949431991969;653.3000000000357
22.33174309126605;112.18042230416154;11.931939208882795;603.0999999999949
23.04449639338298;100.86730033881972;12.885051550220853;-150.79999999998108
23.868073064741434;93.84073005891312;13.404782854115185;452.3000000000138
24.024258560871115;82.74869030542133;14.46100786025363;402.00000000004366
24.68134789561207;99.12391409608944;15.203907704260928;201.00000000002183
24.92294436667329;59.105987319878565;14.610431425870956;1306.7000000000007
24.8020708320692;23.842945090385825;12.655936547635974;1809.2999999999847
26.88950900684089;-2.102903649720268;10.338882878960248;1206.1999999999898
29.682236377357302;-27.476031622425847;8.686423362145433;201.09999999995125
31.391819146090576;3.3194190840317352;7.052178175329573;-251.299999999992
32.17696706946898;6.0035730379006855;5.290485471409738;1105.6000000000497
33.1876571744922;-5.537853324638502;4.371182236470304;-50.200000000040745
33.65921717027416;-60.34885622559179;3.3204781950053075;-3065.700000000016
32.289769166618505;-84.60922882433078;3.060758752889342;-2110.800000000017
29.68850946821218;-109.20459750508611;3.022861654331791;-2110.800000000017
28.120879634355312;-54.82342789637716;3.319610518375157;-1909.799999999996
28.29153854025079;1.6596956532611775;3.9151304486849767;653.3999999999651
28.515995306312607;36.81221085487075;4.337089021449174;-351.8000000000029
27.968614979756666;48.23857839168812;5.059317657985957;703.6000000000058
27.156790125312927;41.63595229323515;5.487339322988191;-201.09999999995125
26.48435620384262;30.866358074419647;5.359215677926841;-50.200000000040745
25.75799918618739;63.10151940861736;5.358102102133671;1557.9999999999927
24.32192786612432;131.33298937301169;6.458846712527702;1960.0999999999656
23.24006129349824;171.3758717550818;7.889095661269494;753.899999999976
23.20707216865088;157.54357505548143;10.002263975397;402.00000000004366
24.40147683187837;144.05646146416632;11.543894261674724;201.09999999995125
25.33852754000884;84.24873817655593;12.098939138254536;-150.79999999998108
25.52594767753148;102.82673930944402;12.9973254189008;-301.50000000003274
26.664807034813016;116.77629154955196;13.47290070523195;402.00000000004366
27.869656573028404;114.06483645764736;13.49149785884947;1960.0000000000364
27.46836426805316;104.9926201185718;13.472615311297886;2110.800000000017
25.71574427040795;108.09621906624568;13.264161858814076;2161.099999999988
23.294530748639264;92.63332984070117;13.310494203918095;351.8000000000029
21.47373141072548;66.17943474872484;13.195107930664562;-3417.599999999948
22.102333889295377;92.46538312777706;12.95433397947545;1005.1000000000386
21.57022270405592;80.08989436441857;12.457723801428074;854.3999999999869
19.177683486372228;63.22329289088276;11.686080798097464;-150.79999999998108
17.3984352119988;49.357459150159606;11.14880971801722;-100.50000000001091
16.021567659922777;55.78970507997519;10.721115171310885;201.00000000002183
15.536701495742586;29.09495638002348;9.742697903419868;603.0999999999949
16.681617486786443;3.95686640778788;8.584385822839977;452.3999999999433
19.334787536167305;-65.055458519717;6.977726662011264;-301.50000000003274
22.031468245630723;-112.60685057866344;5.198370035583139;-603.0999999999949
23.94024390811804;-90.21695963226188;3.9856391170369534;-703.6999999999352
26.480011387035614;-147.9414916801718;1.4264608860721637;301.59999999996217
30.624486059240347;-185.3055413468335;-2.1183364274866108;-301.50000000003274
34.3289022037225;-140.6832185326687;-5.111971514435936;-804.1000000000167
36.78305810036899;-125.93437933771936;-7.278859727693089;-804.1000000000167
38.3092884488912;-125.77640603986931;-8.8936141998729;-2663.699999999972
38.05252617951517;-100.123078303067;-10.017337912264338;-653.3000000000357
37.90659411748451;-106.33480829297108;-11.064228707872644;-201.00000000002183
37.35409585420082;-98.91192067203248;-11.116906924286011;-2563.100000000032
34.2163687879264;-82.27474280670943;-10.149450747125227;-2311.8999999999687
30.800605330488548;-62.96802510939723;-9.355979944537468;402.00000000004366
28.369191286423355;-52.951392945201945;-8.146588518642602;201.00000000002183
26.51325149585257;-40.35641605741377;-6.985924711817461;50.200000000040745
25.266122724976952;-36.88685459051636;-5.71632287214652;-251.299999999992
24.2019920759324;-48.17889665289893;-5.418220885257142;-251.299999999992
22.576107418189046;-60.15165080853704;-5.163044446694585;854.3999999999869
20.67402166719241;-16.65546583854095;-5.104749009681655;1356.999999999971
19.77468544490005;-46.20258328102353;-4.519796755502284;653.3000000000357
19.617455957008605;-30.120126242787823;-3.3284205249565275;603.0999999999949
19.229914210359816;98.4414913278042;-2.677838913845335;552.8000000000247
19.933397077549888;-157.15074112206932;-4.296319544298967;-251.299999999992
21.164472705305105;-140.8019963539252;-5.555763690161257;-1155.9000000000196
20.962385868407285;-67.3659230935526;-6.479194132757584;50.29999999997017
20.757643943095847;-79.4434610280195;-7.12884255208246;150.79999999998108
21.170381893540178;-111.36914965695136;-7.919708492555401;-854.3999999999869
21.066726212496665;-40.533002792697786;-7.64210535768234;1457.4999999999818
20.883419860354184;-21.19094861739793;-6.570910817737968;-301.59999999996217
19.90875911706883;-17.997155497191475;-4.930448875414186;-3264.800000000014
19.98025313955491;90.7141996417287;-3.266241383560555;657.6000000000022
21.66862891142378;108.14395698445198;-1.7234094012410424;708.1000000000131
