ADX_14;HLC_CCI_18;Máximo_MACD_12:26;K%_8
1.471753073373232;115.98304589492383;0.2854503609661947;-3.6000000000001364
1.5054336159710875;131.80412294924753;0.355853216153946;52.90000000000248
1.5195091338416091;113.82244232790777;0.4239482939659638;16.99999999999875
1.5288269636151104;107.65159777449092;0.4831572775056827;-15.200000000001523
1.5244500351330983;81.39969840907679;0.4701938625865693;35.300000000000864
1.4677043161629713;87.58983993513094;0.508525160156097;59.70000000000084
1.4261056454364789;115.69522174147318;0.5342773145463866;110.2000000000004
1.345643940330661;99.3836368567304;0.5537096028630515;87.00000000000045
1.217610462572287;102.6436270000364;0.5674105740186803;38.30000000000098
1.1143004961340794;80.39824394056366;0.5576388497215987;6.100000000000705
1.0643461442685855;37.26614127794652;0.4790126970703738;-31.60000000000025
1.0464523726518231;11.568208828935006;0.3799635723769938;-46.90000000000225
1.0238158658220553;18.532466280808983;0.3013813399548155;65.69999999999823
1.1727356551410175;-73.02109534210227;0.1043567266331138;51.70000000000243
1.4398899487412635;-94.73150567857166;-0.0754472493497928;-5.500000000000682
1.677837955575761;-104.07167762615776;-0.174695979828158;36.50000000000091
1.8597214662608967;-89.36668139565505;-0.2325154013729786;-75.40000000000191
1.9382776517118263;-98.2849905871955;-0.2766016672400155;-127.79999999999916
1.933245393388345;-101.41372981210309;-0.2827820559707277;-65.7999999999987
1.8351221980794232;-44.91451376914584;-0.2600711690108142;10.899999999998045
1.712948762145023;-87.88836451403056;-0.2189720847087244;-163.10000000000002
1.6650079748114004;-53.84472610162934;-0.1356953424810854;-43.79999999999882
1.697030721027023;-7.82393494667763;-0.0504762955223441;53.000000000000114
1.7245885296519898;1.805568651509788;0.0076124312461729;72.99999999999898
1.7154576780793422;0.4789845509373709;0.0627689843412326;-22.50000000000228
1.7259680829068589;33.551567376488904;0.1183501130129514;37.80000000000143
1.7254961480430864;70.03345715721295;0.2261205116815006;77.90000000000248
1.7581157092563875;148.8333193199246;0.3410047783115146;61.50000000000091
1.7930431384983911;131.25597195092843;0.4057488073998456;95.4999999999984
1.75094691050813;121.22471699025763;0.46158246201432;59.00000000000034
1.6494730367260946;98.68101368228427;0.4879412231850324;21.299999999999383
1.6131528223054723;140.01616088993717;0.5705192699919053;3.0000000000001137
1.671151493617124;130.8228120101601;0.656875069968919;29.20000000000016
1.737693199230079;135.29010805904582;0.7349957101791631;118.10000000000116
1.7378769631422593;114.48944536938986;0.7780931267521112;80.4000000000002
1.689179082342339;96.14204295598778;0.8185473063833228;-13.400000000001455
1.669017109458599;87.06449275655305;0.8355692726883035;-38.99999999999864
1.6653243520069765;74.13543722538081;0.8146540693923328;8.499999999997954
1.6192049145965226;81.80629197801363;0.7816446757058202;143.69999999999834
1.477025211697939;82.94202959070779;0.7609946416128821;55.400000000000205
1.3033361358524995;84.02447288789016;0.7390153312368284;37.10000000000093
1.1817151272626425;70.414640355861;0.7070712523810698;1.2000000000000457
1.1161054912466712;57.15554730135607;0.6623393244755107;18.299999999999272
1.1064057114614;29.11669166745845;0.6057050296836621;-15.19999999999868
1.0841706642189284;20.99265827377868;0.5660775334258688;-53.000000000000114
0.9987050518468814;36.27149661813693;0.5897645089113155;-7.30000000000075
0.9311300925530104;107.26646926489748;0.6311971591189263;31.700000000000728
0.9096413183078464;121.2113545642046;0.6953145100323468;20.09999999999934
0.9274510472953724;120.97089997915494;0.7274142634826433;-32.30000000000075
0.9323290028940868;54.526037407892574;0.7073395487957725;-66.29999999999825
0.9584089453653512;76.68941758433843;0.6918469427158129;-45.69999999999936
1.0291163240785406;72.76938520302834;0.6742177277789096;18.199999999998795
1.0794198618204487;122.11728129423211;0.6687564599191376;124.79999999999905
1.0628591183396277;115.05931167884744;0.6689818886909222;133.29999999999984
1.0551159977991065;52.80912831699244;0.5926117045241881;73.70000000000232
1.1317957695211305;-11.684390257981777;0.496428663316351;-28.00000000000012
1.165432524061169;-8.786693848062457;0.4217162673464827;-42.600000000001614
1.1366319970434873;13.562664891420429;0.3602895609046186;31.699999999997885
1.1120572545805445;20.93573166351915;0.321698385647835;3.100000000000591
1.123878192065043;1.8930926448549508;0.2522984804107864;38.30000000000098
1.1887372902658937;-53.83625765750962;0.1965658084397148;-40.799999999998704
1.2328151753732988;-105.78673574963295;0.1219425946910064;-108.29999999999984
1.1943112472282895;-117.67290159137148;0.1286173691649139;-77.29999999999961
1.1198411761692788;-31.452340887443377;0.13094527088478;-7.900000000000773
1.0405718764895633;-59.06296649833715;0.1040745925070609;46.299999999999386
0.9720718167671452;-82.65540650762962;0.0624514160857074;-6.699999999997885
0.9349479554839092;-99.82796549761008;0.0213113044611361;-45.000000000001705
0.94212632332415;-162.98079479173825;-0.09851426794512;-48.70000000000232
0.9531190040237848;-130.51202087808554;-0.1757164768908126;-26.200000000000045
0.9658555177729922;-85.89655438176048;-0.2327641736216321;87.00000000000045
1.0561985915937342;-107.82277991808084;-0.3054395579705726;44.40000000000168
1.1776673508098072;-120.9259778747199;-0.3690292231103456;-73.599999999999
1.2742164659399282;-118.74421472079278;-0.4336304795804722;-21.89999999999941
1.3709495085765109;-128.18403412390356;-0.4972510596686845;-40.20000000000152
1.4316371931472622;-125.14951135418858;-0.5283469436731991;-104.10000000000252
1.3927998531085788;-87.52388869476614;-0.5364779417545265;27.99999999999727
1.3190979679321948;-88.54890630549959;-0.5230936474677605;-25.499999999999545
1.2152658579221864;-68.9669662463591;-0.4969937741950332;-55.999999999997385
1.0777589816277982;-58.3162150028646;-0.4067446566828323;-26.800000000000068
1.0159244507440923;-34.1152888090572;-0.3401763206640567;-55.400000000000205
1.0364773811210717;-29.6012043722363;-0.2734555295306506;-43.79999999999882
1.085266111257308;-1.894563994332628;-0.2131990062263469;26.200000000000045
1.1094782488039514;12.697660707322598;-0.1203233938799712;42.59999999999877
1.1363763870586636;84.01487023992311;-0.0666080463848857;34.59999999999752
1.1657023925937011;106.07947382758104;0.0053525027509806;35.90000000000089
1.2208325497716852;173.4954843015522;0.0932605967719268;76.10000000000241
1.267940590754508;146.40195111150504;0.1649007206143267;59.60000000000037
1.2804008929396216;124.10042457144117;0.2197082168371196;3.699999999997772
1.2775188691191013;98.50286880483851;0.2460251074180632;2.5000000000005684
1.258173496093696;104.32036324031206;0.2905636956804471;45.60000000000173
1.2225789347097733;97.7646714782056;0.3133724050520357;48.099999999999454
